,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1536.0,50000.0,154388000.0,100.35817,3.76,4.31,15.88,2054-10-01,4.3,28.69,1900.31,932.78,2435.2,100
IT0005534141,366.0,38000.0,29518000.0,103.98186,3.73,4.29,15.46,2053-10-01,,27.69,763.61,466.21,1109.26,100
IT0005441883,617.0,17000.0,46800000.0,59.80465,3.73,4.13,22.88,2072-03-01,,46.12,506.44,345.09,760.87,100
IT0005363111,576.0,3000.0,31905000.0,95.80286,3.64,4.15,14.68,2049-09-01,,23.61,450.08,337.89,542.95,100
IT0005358806,149.0,180000.0,5507000.0,100.38308,2.88,3.31,7.56,2035-03-01,,9.09,449.21,195.93,552.45,100
IT0005425233,375.0,17000.0,19726000.0,61.14895,3.93,4.22,18.22,2051-09-01,,25.61,415.26,312.36,579.03,100
IT0003934657,194.0,65000.0,13115000.0,104.63207,3.01,3.5,8.61,2037-02-01,,11.02,395.53,247.92,842.07,100
IT0005668238,250.0,1000.0,38136000.0,105.70638,3.77,4.34,15.85,2055-10-01,4.65,29.69,381.2,192.11,502.64,100
IT0005689887,196.0,25000.0,12312000.0,98.01181,1.84,2.11,0.94,2027-01-14,,0.96,377.42,377.42,377.42,100
IT0005217390,382.0,48000.0,19777000.0,72.08041,3.82,4.27,20.41,2067-03-01,,41.12,376.41,245.19,464.55,99
IT0005635583,248.0,51000.0,14691000.0,100.22213,3.36,3.86,10.8,2040-10-01,3.85,14.68,366.07,250.19,529.84,99
IT0005684888,73.0,2000.0,2361000.0,98.19932,1.81,2.09,0.86,2026-12-14,,0.88,354.8,255.31,454.29,99
IT0005530032,162.0,250000.0,22579000.0,106.01339,3.46,4.0,11.88,2043-09-01,,17.6,309.73,231.94,536.21,99
IT0005676504,306.0,40000.0,18442000.0,100.00547,3.02,3.45,8.2,2036-02-01,3.45,10.02,295.18,1.31,375.08,99
IT0005273013,306.0,3000.0,15493000.0,90.52798,3.66,4.13,14.45,2048-03-01,,22.1,273.72,198.23,307.48,99
IT0005582421,72.0,30000.0,6341000.0,104.16027,3.26,3.78,10.14,2039-10-01,4.15,13.68,269.56,131.94,685.5,99
IT0005496770,261.0,5000.0,31012000.0,96.35871,3.22,3.64,9.57,2038-03-01,,12.1,230.83,166.49,345.0,99
IT0005631608,182.0,7000.0,9658000.0,100.68492,3.55,4.07,13.31,2046-04-30,4.1,20.27,221.94,160.57,335.58,99
IT0005480980,194.0,60000.0,17663000.0,67.22194,3.89,4.24,17.76,2052-09-01,,26.61,216.11,181.69,306.7,99
IT0005668220,25.0,15000.0,5761000.0,101.29158,2.63,3.05,5.94,2032-11-15,3.25,6.8,206.26,97.48,335.7,98
IT0005648149,39.0,5000.0,7244000.0,101.56819,2.96,3.41,7.91,2035-10-01,3.6,9.68,199.7,2.63,277.19,98
IT0005654642,295.0,25000.0,10181000.0,99.9533,2.36,2.71,4.27,2030-10-01,2.7,4.68,199.04,116.1,404.81,98
IT0005494239,199.0,46000.0,6713000.0,96.82047,2.68,3.02,6.12,2032-12-01,,6.85,193.93,129.2,263.17,98
IT0005454241,147.0,87000.0,4968000.0,99.02158,1.93,1.93,0.51,2026-08-01,,0.51,182.51,149.3,233.22,98
IT0004923998,105.0,18000.0,7437000.0,110.08099,3.43,4.0,12.17,2044-09-01,,18.61,176.42,127.99,209.74,98
IT0005083057,172.0,4000.0,13481000.0,88.62837,3.65,4.09,14.0,2046-09-01,,20.61,175.23,126.29,257.63,98
IT0005660052,242.0,1000.0,15227000.0,99.8134,2.11,2.42,2.81,2029-01-15,2.35,2.97,174.99,46.61,395.74,98
IT0005678492,25.0,20000.0,1111000.0,98.37371,1.82,2.09,0.78,2026-11-13,,0.79,173.2,34.37,305.63,98
IT0005437147,109.0,50000.0,6736000.0,99.65804,1.98,1.99,0.17,2026-04-01,,0.17,171.84,113.77,225.48,98
IT0005631590,26.0,64000.0,14400000.0,102.14746,2.94,3.4,7.74,2035-08-01,3.65,9.51,168.1,93.19,299.57,97
IT0005398406,205.0,54000.0,16822000.0,73.56677,3.83,4.21,16.52,2050-09-01,,24.61,156.71,114.17,244.3,97
IT0004532559,71.0,5000.0,2824000.0,113.64442,3.2,3.79,10.25,2040-09-01,,14.6,156.07,85.58,254.19,97
IT0005438004,156.0,94000.0,10531000.0,66.43616,3.8,4.04,15.38,2045-04-30,,19.27,148.0,119.8,186.12,97
IT0005377152,73.0,15000.0,2050000.0,92.69085,3.38,3.79,10.85,2040-03-01,,14.1,145.25,102.14,214.35,97
IT0005619546,38.0,5000.0,6391000.0,101.40602,2.49,2.89,5.17,2031-11-15,3.15,5.8,144.98,82.77,340.68,97
IT0005162828,196.0,26000.0,27340000.0,80.67579,3.72,4.11,14.75,2047-03-01,,21.1,143.88,106.32,218.27,97
IT0005433195,107.0,300000.0,3745000.0,76.368,3.41,3.56,10.05,2037-03-01,,11.1,143.34,104.34,243.81,97
IT0005648255,135.0,41000.0,5509000.0,102.13153,2.33,2.71,4.25,2032-06-04,1.85,6.35,141.96,63.73,2257.42,97
IT0005647265,25.0,50000.0,14269000.0,101.57443,2.59,3.0,5.71,2032-07-15,3.25,6.47,135.2,25.52,220.32,97
IT0005421703,88.0,10000.0,8914000.0,76.58238,3.62,3.89,12.36,2041-03-01,,15.1,133.17,97.12,175.89,96
IT0005672024,286.0,30000.0,8534000.0,100.45462,2.69,3.08,5.99,2032-10-28,2.6,6.75,123.98,101.6,219.06,96
