,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,737.0,20000.0,64952000.0,100.46094,3.77,4.31,16.02,2054-10-01,4.3,28.86,1703.57,689.5,2435.2,100
IT0005534141,276.0,8000.0,15765000.0,104.01856,3.73,4.29,15.6,2053-10-01,,27.86,769.21,466.21,1109.26,100
IT0005441883,289.0,76000.0,15009000.0,59.7779,3.74,4.13,23.02,2072-03-01,,46.28,531.93,345.09,844.27,100
IT0005425233,288.0,47000.0,18628000.0,61.54676,3.89,4.18,18.41,2051-09-01,,25.77,490.23,312.36,637.45,100
IT0005363111,304.0,20000.0,16129000.0,96.38758,3.62,4.12,14.86,2049-09-01,,23.77,466.08,337.89,624.64,100
IT0005358806,102.0,600000.0,5686000.0,100.73811,2.85,3.27,7.72,2035-03-01,,9.26,452.42,190.2,552.45,100
IT0003934657,151.0,2000.0,5277000.0,105.02821,2.98,3.47,8.77,2037-02-01,,11.18,436.65,242.37,842.07,100
IT0005217390,219.0,21000.0,9510000.0,72.1937,3.82,4.28,20.55,2067-03-01,,41.28,386.04,238.33,560.55,100
IT0005668238,161.0,600000.0,24571000.0,105.63295,3.78,4.35,15.99,2055-10-01,4.65,29.86,381.2,192.11,406.42,100
IT0005635583,135.0,24000.0,7122000.0,100.4176,3.35,3.84,10.96,2040-10-01,3.85,14.85,366.07,250.19,500.19,99
IT0005530032,82.0,50000.0,6124000.0,106.35259,3.44,3.98,12.04,2043-09-01,,17.77,317.08,258.18,536.21,99
IT0005678492,243.0,15000.0,15146000.0,98.05931,1.81,2.08,0.93,2026-11-13,,0.96,305.63,305.63,305.63,99
IT0005273013,221.0,22000.0,11378000.0,91.05694,3.63,4.1,14.62,2048-03-01,,22.27,286.58,236.78,634.14,99
IT0005582421,55.0,54000.0,5450000.0,104.52842,3.25,3.76,10.3,2039-10-01,4.15,13.85,283.25,154.35,685.5,99
IT0005674335,52.0,40000.0,2278000.0,98.23616,1.7,1.97,0.85,2026-10-14,,0.87,259.18,138.19,380.16,99
IT0005496770,147.0,1000.0,8535000.0,96.56322,3.2,3.63,9.73,2038-03-01,,12.26,245.78,166.49,459.07,99
IT0005631608,69.0,53000.0,5182000.0,101.27531,3.53,4.05,13.48,2046-04-30,4.1,20.43,222.86,160.57,316.98,99
IT0005648149,56.0,70000.0,11535000.0,101.85146,2.95,3.4,8.07,2035-10-01,3.6,9.84,212.51,2.63,277.19,99
IT0005480980,133.0,200000.0,12049000.0,67.65912,3.85,4.2,17.95,2052-09-01,,26.78,201.4,181.69,284.9,99
IT0005654642,131.0,5000.0,16236000.0,100.13755,2.34,2.68,4.43,2030-10-01,2.7,4.84,192.57,116.1,211.7,98
IT0005494239,116.0,14000.0,5210000.0,97.01075,2.65,2.99,6.27,2032-12-01,,7.01,188.41,129.2,259.28,98
IT0005454241,212.0,38000.0,11808000.0,98.72514,1.94,1.94,0.66,2026-08-01,,0.67,182.51,149.3,355.27,98
IT0005083057,156.0,1000.0,7582000.0,89.06591,3.62,4.06,14.18,2046-09-01,,20.77,182.19,126.29,373.85,98
IT0004923998,181.0,20000.0,12966000.0,110.75388,3.4,3.97,12.34,2044-09-01,,18.77,175.16,127.99,209.74,98
IT0005631590,47.0,14000.0,14224000.0,102.42236,2.91,3.37,7.9,2035-08-01,3.65,9.68,172.02,93.19,299.57,98
IT0005437147,115.0,112000.0,5888000.0,99.36265,1.93,1.94,0.33,2026-04-01,,0.34,171.84,144.21,236.31,98
IT0004532559,110.0,100000.0,7171000.0,113.90169,3.21,3.8,10.4,2040-09-01,,14.77,164.14,121.55,244.38,98
IT0005672024,216.0,6000.0,7577000.0,100.61905,2.65,3.05,6.11,2032-10-28,2.6,6.92,160.33,101.6,219.06,98
IT0005668220,31.0,20000.0,18627000.0,101.45922,2.62,3.03,6.1,2032-11-15,3.25,6.97,159.77,97.48,206.26,98
IT0005398406,77.0,20000.0,5601000.0,74.13894,3.79,4.17,16.7,2050-09-01,,24.77,158.39,114.17,244.3,97
IT0005162828,76.0,20000.0,8464000.0,81.08274,3.68,4.07,14.93,2047-03-01,,21.27,154.78,99.46,186.82,97
IT0005648255,69.0,5000.0,2723000.0,100.85922,2.48,2.86,4.3,2032-06-04,1.85,6.52,153.86,63.73,2257.42,97
IT0005669269,51.0,350000.0,3221000.0,98.40609,1.8,2.06,0.77,2026-09-14,,0.79,153.57,39.94,322.96,97
IT0005438004,126.0,10000.0,8348000.0,66.85216,3.75,4.0,15.55,2045-04-30,,19.43,151.74,119.8,234.38,97
IT0005377152,72.0,22000.0,3238000.0,93.03469,3.35,3.77,11.01,2040-03-01,,14.26,151.43,102.14,237.63,97
IT0005433195,68.0,20000.0,2880000.0,76.44444,3.38,3.53,10.21,2037-03-01,,11.26,143.34,104.34,243.81,97
IT0005619546,21.0,3000.0,411000.0,101.61058,2.47,2.87,5.33,2031-11-15,3.15,5.96,142.96,82.77,458.9,97
IT0005421703,82.0,130000.0,6154000.0,76.85409,3.58,3.85,12.52,2041-03-01,,15.26,142.87,97.12,203.65,97
IT0005647265,29.0,34000.0,8007000.0,101.72632,2.58,2.99,5.78,2032-07-15,3.25,6.63,135.2,25.52,180.9,97
IT0005584856,27.0,75000.0,3060000.0,104.71445,2.76,3.24,7.09,2034-07-01,3.85,8.59,132.78,77.4,219.05,96
IT0005321325,36.0,10000.0,1933000.0,93.2861,3.25,3.64,10.18,2038-09-01,,12.76,130.77,82.01,189.11,96
