,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2511.0,1000.0,106951000.0,99.01252,3.84,4.39,15.88,2054-10-01,4.3,28.8,1703.57,932.78,2435.2,100
IT0005534141,625.0,396000.0,34259000.0,102.57078,3.81,4.37,15.46,2053-10-01,,27.8,763.61,448.35,1109.26,100
IT0005441883,919.0,141000.0,46378000.0,59.0907,3.77,4.17,22.85,2072-03-01,,46.23,506.44,345.09,760.87,100
IT0005425233,719.0,132000.0,44858000.0,60.49996,3.97,4.27,18.27,2051-09-01,,25.72,455.61,296.68,579.03,100
IT0005358806,305.0,1000.0,11352000.0,99.84043,2.96,3.38,7.65,2035-03-01,,9.2,452.42,195.93,552.45,100
IT0005363111,593.0,3000.0,20166000.0,95.08,3.7,4.21,14.73,2049-09-01,,23.72,450.08,291.92,553.95,100
IT0003934657,260.0,45000.0,9377000.0,104.02373,3.08,3.57,8.69,2037-02-01,,11.13,412.83,169.98,842.07,100
IT0005217390,541.0,23000.0,21834000.0,71.16967,3.88,4.33,20.37,2067-03-01,,41.22,376.41,216.4,464.55,100
IT0005635583,294.0,4000.0,7420000.0,99.37185,3.43,3.93,10.88,2040-10-01,3.85,14.79,359.46,250.19,500.19,99
IT0005684888,583.0,18000.0,30761000.0,97.93154,1.89,2.17,0.96,2026-12-14,,0.98,350.32,350.32,350.32,99
IT0005668238,163.0,50000.0,11543000.0,104.02183,3.86,4.44,15.83,2055-10-01,4.65,29.8,344.11,192.11,406.42,99
IT0005530032,150.0,321000.0,6812000.0,104.90636,3.53,4.08,11.94,2043-09-01,,17.71,309.73,197.38,536.21,99
IT0005582421,93.0,39000.0,1978000.0,103.38663,3.33,3.85,10.21,2039-10-01,4.15,13.79,283.25,109.09,685.5,99
IT0005273013,408.0,78000.0,21729000.0,89.72464,3.72,4.19,14.5,2048-03-01,,22.21,278.1,142.45,376.83,99
IT0005678492,73.0,20000.0,5384000.0,98.1216,1.88,2.15,0.88,2026-11-13,,0.9,232.61,159.59,305.63,99
IT0005676504,186.0,18000.0,5261000.0,99.37574,3.09,3.53,8.29,2036-02-01,3.45,10.12,224.18,1.31,319.34,99
IT0005631608,222.0,1000.0,4590000.0,99.79439,3.61,4.14,13.37,2046-04-30,4.1,20.37,221.94,160.57,316.98,99
IT0005496770,172.0,410000.0,6537000.0,95.61713,3.29,3.71,9.65,2038-03-01,,12.2,215.95,166.49,392.77,99
IT0005648149,74.0,3000.0,4787000.0,100.98368,3.04,3.49,8.0,2035-10-01,3.6,9.79,207.84,2.63,277.19,98
IT0005480980,172.0,100000.0,24951000.0,66.60109,3.93,4.29,17.81,2052-09-01,,26.72,202.01,181.69,284.9,98
IT0005654642,323.0,5000.0,20111000.0,99.60465,2.45,2.79,4.37,2030-10-01,2.7,4.78,198.93,116.1,295.36,98
IT0005494239,229.0,6000.0,35938000.0,96.28911,2.76,3.1,6.21,2032-12-01,,6.95,188.41,129.2,232.43,98
IT0005668220,57.0,60000.0,14476000.0,100.73788,2.72,3.14,6.03,2032-11-15,3.25,6.91,183.02,97.48,226.78,98
IT0005454241,198.0,1000.0,11455000.0,98.75499,2.08,2.08,0.61,2026-08-01,,0.61,179.96,149.3,280.98,98
IT0004923998,173.0,50000.0,9209000.0,109.17249,3.5,4.07,12.23,2044-09-01,,18.71,176.42,122.22,209.74,98
IT0005083057,273.0,139000.0,8296000.0,87.957,3.7,4.15,14.06,2046-09-01,,20.71,175.23,121.56,294.66,98
IT0005631590,47.0,5000.0,2548000.0,101.48944,3.01,3.47,7.83,2035-08-01,3.65,9.62,169.94,93.19,299.57,98
IT0005437147,160.0,19000.0,9442000.0,99.43667,2.02,2.04,0.27,2026-04-01,,0.28,166.16,136.16,217.22,98
IT0005398406,159.0,40000.0,11376000.0,72.85832,3.88,4.26,16.57,2050-09-01,,24.72,158.39,114.17,244.3,97
IT0004532559,68.0,100000.0,1662000.0,112.76348,3.29,3.88,10.32,2040-09-01,,14.71,156.07,62.91,239.5,97
IT0005619546,122.0,4000.0,43267000.0,101.00989,2.57,2.97,5.27,2031-11-15,3.15,5.91,152.41,82.77,458.9,97
IT0005438004,204.0,15000.0,10971000.0,65.68837,3.85,4.1,15.45,2045-04-30,,19.37,148.0,110.22,227.09,97
IT0005648255,69.0,8000.0,1479000.0,100.91569,2.43,2.79,4.32,2032-06-04,1.85,6.46,147.91,61.26,2257.42,97
IT0005377152,96.0,3000.0,3495000.0,91.96234,3.44,3.86,10.93,2040-03-01,,14.21,145.25,101.5,214.35,97
IT0005162828,184.0,11000.0,11246000.0,79.98099,3.76,4.16,14.81,2047-03-01,,21.21,143.88,72.15,186.82,97
IT0005674335,43.0,370000.0,2687000.0,98.29211,1.9,2.16,0.8,2026-10-14,,0.82,138.19,38.16,380.16,97
IT0005660052,148.0,300000.0,6482000.0,99.58407,2.2,2.51,2.88,2029-01-15,2.35,3.07,134.37,46.61,371.76,97
IT0005421703,79.0,89000.0,5227000.0,75.76038,3.68,3.95,12.44,2041-03-01,,15.21,133.17,87.8,203.65,97
IT0005647265,24.0,289000.0,3810000.0,101.05135,2.68,3.09,5.71,2032-07-15,3.25,6.57,130.15,25.52,180.9,96
IT0005433195,126.0,9000.0,4535000.0,75.7123,3.48,3.62,10.14,2037-03-01,,11.2,127.8,104.34,243.81,96
IT0005596470,28.0,73000.0,2106000.0,103.55651,3.17,3.68,9.2,2037-10-30,4.05,11.87,126.25,81.55,298.01,96
