,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1010.0,6000.0,50091000.0,96.3921,4.02,4.58,16.01,01/10/54,4.3,28.8,1161.47,549.71,1505.32,100
IT0005534141,807.0,6000.0,34702000.0,99.99436,3.98,4.56,15.62,01/10/53,0.0,27.8,941.19,717.43,1209.51,100
IT0003934657,467.0,17000.0,20686000.0,101.36528,3.39,3.9,9.15,01/02/37,0.0,11.76,826.03,414.78,1116.0,100
IT0005441883,523.0,5000.0,21219000.0,57.95781,3.85,4.26,22.88,01/03/72,0.0,46.79,684.21,494.03,1069.48,100
IT0005425233,399.0,33000.0,15618000.0,59.25929,4.05,4.35,18.63,01/09/51,0.0,25.79,563.24,372.34,758.32,100
IT0005363111,497.0,7000.0,24376000.0,92.01606,3.93,4.45,14.92,01/09/49,0.0,23.79,506.86,333.32,914.33,100
IT0005217390,488.0,33000.0,13035000.0,69.57788,3.98,4.45,20.4,01/03/67,0.0,41.79,448.44,362.09,661.47,100
IT0005530032,428.0,100000.0,15154000.0,101.8737,3.79,4.35,12.25,01/09/43,0.0,17.79,415.54,275.89,536.21,100
IT0005582421,407.0,20000.0,17100000.0,100.22037,3.65,4.18,10.61,01/10/39,4.15,13.79,378.38,222.76,685.5,100
IT0005358806,519.0,20000.0,16620000.0,96.99184,3.32,3.75,8.17,01/03/35,0.0,9.76,356.4,156.63,604.09,100
IT0005640666,303.0,500000.0,19525000.0,97.95834,1.9,2.2,0.93,13/03/26,0.0,0.95,356.28,356.28,356.28,99
IT0005627853,77.0,5000.0,3085000.0,98.49694,1.88,2.19,0.69,12/12/25,0.0,0.7,306.76,112.38,493.25,99
IT0005635583,277.0,20000.0,8418000.0,95.91718,3.75,4.26,11.25,01/10/40,3.85,14.79,304.83,250.19,359.46,99
IT0005273013,373.0,4000.0,18595000.0,86.99483,3.93,4.41,14.75,01/03/48,0.0,22.77,296.03,193.07,634.14,99
IT0005611055,92.0,20000.0,3290000.0,100.62791,2.48,2.86,4.13,01/10/29,3.0,3.78,285.55,1.27,608.73,99
IT0005496770,123.0,16000.0,4435000.0,92.43511,3.62,4.05,10.1,01/03/38,0.0,12.77,284.77,189.87,459.07,99
IT0005631608,92.0,44000.0,5048000.0,97.06358,3.84,4.38,13.48,30/04/46,4.1,21.09,279.21,230.41,316.98,99
IT0005635351,45.0,54000.0,2593000.0,98.12262,1.91,2.2,0.85,13/02/26,0.0,0.87,273.8,196.31,351.29,99
IT0005083057,272.0,35000.0,21390000.0,85.10679,3.92,4.38,14.35,01/09/46,0.0,20.79,250.44,128.51,378.9,99
IT0005631590,445.0,15000.0,22463000.0,98.70713,3.38,3.85,8.32,01/08/35,3.65,9.78,235.64,149.28,299.57,99
IT0005480980,132.0,200000.0,5922000.0,64.57564,4.07,4.43,18.07,01/09/52,0.0,26.79,232.26,188.15,321.78,98
IT0005619546,311.0,10000.0,10070000.0,99.16063,2.9,3.31,5.77,15/11/31,3.15,6.63,224.18,45.42,458.9,98
IT0005631533,36.0,1000.0,703000.0,98.30859,1.87,2.19,0.78,14/01/26,0.0,0.79,214.86,43.14,495.24,98
IT0004923998,119.0,22000.0,5485000.0,106.10553,3.75,4.34,12.52,01/09/44,0.0,18.79,204.24,113.33,338.42,98
IT0005377152,72.0,8000.0,3579000.0,88.67637,3.75,4.17,11.34,01/03/40,0.0,14.77,195.31,77.8,237.63,98
IT0005584849,27.0,25000.0,10709000.0,102.19086,2.39,2.82,3.86,01/07/29,3.35,3.77,193.34,123.09,261.56,98
IT0005438004,148.0,43000.0,5611000.0,63.46954,4.01,4.26,15.71,30/04/45,0.0,20.09,190.67,112.68,234.38,98
