,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1714.0,93000.0,93672000.0,100.26543,3.79,4.34,16.06,2054-10-01,4.3,29.28,1256.03,549.71,2036.35,100
IT0005648255,107.0,32000.0,4787000.0,100.52347,2.82,3.24,4.55,2032-06-04,1.85,6.94,1220.89,184.35,2257.42,100
IT0005534141,475.0,50000.0,25970000.0,103.97082,3.76,4.32,15.65,2053-10-01,,28.28,875.34,717.31,1209.51,100
IT0003934657,282.0,22000.0,23491000.0,104.65226,3.05,3.55,8.99,2037-02-01,,11.61,714.87,380.18,927.07,100
IT0005441883,744.0,6000.0,41577000.0,60.19862,3.71,4.11,23.07,2072-03-01,,46.71,591.58,433.53,1069.48,100
IT0005363111,499.0,15000.0,25437000.0,96.08025,3.66,4.16,14.93,2049-09-01,,24.19,522.4,322.9,914.33,100
IT0005425233,664.0,42000.0,33633000.0,62.36319,3.8,4.1,18.64,2051-09-01,,26.19,479.22,312.36,758.32,100
IT0005358806,398.0,500000.0,18648000.0,100.22946,2.93,3.35,7.99,2035-03-01,,9.68,431.26,152.4,604.09,100
IT0005217390,378.0,4000.0,14723000.0,72.43474,3.82,4.27,20.57,2067-03-01,,41.7,420.52,297.38,649.96,100
IT0005530032,126.0,7000.0,19983000.0,105.79236,3.5,4.05,12.16,2043-09-01,,18.19,408.55,310.8,536.21,100
IT0005582421,124.0,30000.0,12730000.0,103.81163,3.33,3.84,10.47,2039-10-01,4.15,14.27,349.64,222.76,685.5,99
IT0005635583,332.0,93000.0,18555000.0,99.57771,3.42,3.92,11.13,2040-10-01,3.85,15.27,318.06,250.19,409.83,99
IT0005273013,301.0,40000.0,13662000.0,90.81119,3.66,4.13,14.73,2048-03-01,,22.69,301.37,179.76,634.14,99
IT0005496770,270.0,11000.0,13483000.0,95.82076,3.28,3.71,9.95,2038-03-01,,12.68,269.3,166.49,459.07,99
IT0005655037,207.0,20000.0,10561000.0,98.16321,1.71,1.96,0.93,2026-06-12,,0.96,260.43,260.43,260.43,99
IT0005631608,127.0,2000.0,9174000.0,101.08741,3.55,4.07,13.6,2046-04-30,4.1,20.85,252.85,179.03,316.98,99
IT0005083057,183.0,2000.0,10344000.0,88.86275,3.64,4.09,14.31,2046-09-01,,21.19,250.44,138.28,378.9,99
IT0005611055,40.0,1000.0,3113000.0,102.05614,2.12,2.5,3.91,2029-10-01,3.0,4.26,246.97,1.27,608.73,99
IT0005650574,53.0,250000.0,3904000.0,98.31769,1.71,1.96,0.86,2026-05-14,,0.88,243.95,151.53,336.36,99
IT0005631590,96.0,5000.0,6798000.0,101.95823,2.99,3.46,8.15,2035-08-01,3.65,10.1,235.02,149.28,299.57,99
IT0005619546,68.0,10000.0,5015000.0,101.37477,2.53,2.93,5.65,2031-11-15,3.15,6.39,232.51,45.42,458.9,98
IT0005648149,155.0,10000.0,16011000.0,101.32571,3.03,3.48,8.34,2035-10-01,3.6,10.27,207.84,2.63,211.48,98
IT0005480980,198.0,10000.0,21469000.0,67.82778,3.84,4.19,18.09,2052-09-01,,27.2,201.37,181.69,321.78,98
IT0005377152,112.0,309000.0,6956000.0,92.19545,3.43,3.84,11.21,2040-03-01,,14.68,195.31,77.8,237.63,98
IT0005494239,222.0,81000.0,14647000.0,96.53216,2.69,3.04,6.6,2032-12-01,,7.43,186.9,98.76,259.28,98
IT0005584849,8.0,50000.0,210000.0,103.44761,2.03,2.45,3.64,2029-07-01,3.35,4.01,186.83,26.7,261.56,98
IT0005645509,38.0,89000.0,1685000.0,98.48642,1.68,1.95,0.78,2026-04-14,,0.79,186.07,30.53,303.75,98
IT0005495731,38.0,10000.0,1845000.0,101.56983,2.02,2.37,3.69,2029-06-15,,3.97,182.72,56.4,262.12,98
IT0004923998,113.0,100000.0,10701000.0,110.30123,3.47,4.04,12.44,2044-09-01,,19.19,181.74,113.33,209.51,98
IT0004532559,71.0,3000.0,5104000.0,113.42203,3.28,3.87,10.55,2040-09-01,,15.19,177.26,118.56,244.38,98
IT0005454241,171.0,5000.0,9726000.0,98.03624,1.82,1.82,1.07,2026-08-01,,1.09,172.09,129.66,355.27,97
IT0005438004,175.0,3000.0,9974000.0,66.58338,3.76,4.0,15.78,2045-04-30,,19.85,171.46,112.68,234.38,97
