,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1110.0,80000.0,66738000.0,99.49627,3.81,4.36,15.97,2054-10-01,4.3,29.21,1336.99,549.71,2114.75,100
IT0005534141,441.0,143000.0,30860000.0,103.26927,3.76,4.32,15.58,2053-10-01,,28.21,873.93,653.57,1209.51,100
IT0003934657,168.0,60000.0,7029000.0,104.55742,3.03,3.53,8.93,2037-02-01,,11.53,673.5,326.29,927.07,100
IT0005441883,518.0,50000.0,21224000.0,58.49632,3.8,4.21,22.73,2072-03-01,,46.64,576.76,432.82,1069.48,100
IT0005363111,284.0,30000.0,12490000.0,95.68624,3.65,4.16,14.87,2049-09-01,,24.12,531.38,337.89,914.33,100
IT0005425233,411.0,3000.0,22542000.0,61.73424,3.83,4.13,18.55,2051-09-01,,26.12,470.68,312.36,758.32,100
IT0005358806,313.0,3000.0,16043000.0,100.23647,2.9,3.33,7.93,2035-03-01,,9.61,441.03,163.09,604.09,100
IT0005217390,257.0,5000.0,12241000.0,70.96732,3.88,4.34,20.36,2067-03-01,,41.63,425.85,297.38,649.96,100
IT0005530032,205.0,100000.0,18186000.0,105.43709,3.49,4.04,12.1,2043-09-01,,18.12,375.72,187.67,536.21,100
IT0005582421,114.0,70000.0,8733000.0,103.8653,3.29,3.81,10.42,2039-10-01,4.15,14.2,339.43,211.55,685.5,100
IT0005660029,301.0,20000.0,18503000.0,98.14243,1.66,1.91,0.95,2026-07-14,,0.97,311.11,311.11,311.11,99
IT0005273013,164.0,2000.0,5612000.0,90.38548,3.66,4.13,14.66,2048-03-01,,22.62,305.27,219.66,634.14,99
IT0005496770,147.0,20000.0,7030000.0,95.8417,3.26,3.68,9.89,2038-03-01,,12.61,275.1,166.49,459.07,99
IT0005083057,154.0,78000.0,6577000.0,88.44303,3.65,4.1,14.24,2046-09-01,,21.12,250.44,99.02,378.9,99
IT0005611055,14.0,20000.0,321000.0,102.11358,2.08,2.46,3.84,2029-10-01,3.0,4.19,235.05,1.27,608.73,99
IT0005655037,62.0,100000.0,3404000.0,98.30664,1.68,1.94,0.87,2026-06-12,,0.88,234.52,196.66,272.38,99
IT0005631590,53.0,39000.0,2682000.0,101.78197,2.98,3.44,8.09,2035-08-01,3.65,10.03,234.4,129.66,299.57,99
IT0005631608,107.0,1000.0,7175000.0,100.80393,3.54,4.06,13.54,2046-04-30,4.1,20.78,232.88,108.18,316.98,99
IT0005480980,115.0,9000.0,6583000.0,67.34657,3.84,4.19,18.02,2052-09-01,,27.13,198.95,141.16,321.78,99
IT0005377152,61.0,20000.0,2284000.0,92.06955,3.4,3.82,11.15,2040-03-01,,14.61,195.31,64.38,237.63,99
IT0005648255,107.0,15000.0,4592000.0,100.57319,2.9,3.33,4.48,2032-06-04,1.85,6.87,190.74,118.93,2257.42,98
IT0005494239,137.0,50000.0,3614000.0,96.56446,2.68,3.02,6.54,2032-12-01,,7.36,186.9,89.81,259.28,98
IT0005584849,12.0,60000.0,770000.0,103.47565,1.99,2.41,3.64,2029-07-01,3.35,3.94,186.83,15.72,261.56,98
IT0005495731,31.0,8000.0,1114000.0,101.61688,2.01,2.36,3.62,2029-06-15,,3.9,182.72,27.94,262.12,98
IT0005648149,50.0,20000.0,2161000.0,101.32476,3.01,3.46,8.28,2035-10-01,3.6,10.19,178.08,2.63,231.63,98
IT0004923998,116.0,966000.0,7297000.0,109.94689,3.45,4.02,12.39,2044-09-01,,19.12,176.42,97.09,209.51,98
IT0004532559,73.0,183000.0,2831000.0,113.3843,3.25,3.84,10.5,2040-09-01,,15.12,176.08,100.9,244.38,98
IT0005438004,120.0,26000.0,5990000.0,66.23313,3.76,4.0,15.72,2045-04-30,,19.78,175.85,103.8,234.38,98
IT0005454241,166.0,55000.0,7344000.0,98.16928,1.81,1.81,1.01,2026-08-01,,1.02,172.09,146.26,355.27,98
IT0005162828,74.0,25000.0,3455000.0,80.33948,3.7,4.1,15.0,2047-03-01,,21.62,163.69,96.07,200.16,98
IT0005433195,108.0,5000.0,11375000.0,75.25552,3.44,3.59,10.48,2037-03-01,,11.61,160.59,104.34,219.03,97
IT0005398406,102.0,27000.0,4658000.0,73.54335,3.8,4.18,16.76,2050-09-01,,25.12,158.39,117.58,192.4,97
IT0005437147,121.0,100000.0,5144000.0,98.71555,1.87,1.88,0.68,2026-04-01,,0.69,157.63,94.55,236.31,97
IT0005421703,77.0,70000.0,4556000.0,75.66761,3.64,3.91,12.7,2041-03-01,,15.61,157.58,64.81,204.74,97
IT0005650574,22.0,300000.0,1822000.0,98.46816,1.66,1.91,0.79,2026-05-14,,0.81,153.15,42.57,336.36,97
IT0005607970,25.0,3000.0,6318000.0,104.02071,2.89,3.36,7.71,2035-02-01,3.85,9.53,137.94,64.87,235.93,97
IT0005547408,227.0,5000.0,5242000.0,103.20723,1.76,2.26,1.79,2027-06-13,,1.89,137.68,83.37,252.16,97
