,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2109.0,20000.0,148021000.0,97.825,3.91,4.47,15.99,2054-10-01,4.3,29.0,1454.44,612.85,2229.31,100
IT0005534141,577.0,31000.0,36579000.0,101.38675,3.88,4.44,15.59,2053-10-01,,28.0,832.38,190.52,1109.26,100
IT0005441883,731.0,180000.0,54827000.0,58.25437,3.83,4.24,22.87,2072-03-01,,46.43,531.93,209.69,1044.18,100
IT0005358806,316.0,30000.0,25094000.0,99.52604,3.0,3.43,7.84,2035-03-01,,9.4,477.2,104.84,552.45,100
IT0005363111,356.0,250000.0,18750000.0,93.95384,3.77,4.28,14.87,2049-09-01,,23.92,466.08,70.89,624.64,100
IT0005425233,563.0,20000.0,35242000.0,60.15284,3.98,4.28,18.46,2051-09-01,,25.92,455.61,110.16,691.47,100
IT0003934657,252.0,3000.0,10302000.0,103.49532,3.14,3.64,8.88,2037-02-01,,11.33,438.22,55.34,842.07,100
IT0005217390,562.0,11000.0,47467000.0,70.02018,3.95,4.42,20.38,2067-03-01,,41.42,386.04,119.63,598.21,100
IT0005635583,340.0,125000.0,16653000.0,98.59221,3.5,4.0,11.05,2040-10-01,3.85,14.99,359.46,89.11,500.19,100
IT0005530032,284.0,171000.0,29994000.0,104.20892,3.6,4.15,12.1,2043-09-01,,17.91,331.87,78.22,536.21,99
IT0005582421,129.0,37000.0,7273000.0,102.79883,3.4,3.92,10.39,2039-10-01,4.15,13.99,303.66,57.28,685.5,99
IT0005273013,212.0,7000.0,8566000.0,89.00918,3.77,4.24,14.66,2048-03-01,,22.41,286.58,56.64,634.14,99
IT0005631608,234.0,30000.0,15112000.0,99.27386,3.66,4.19,13.27,2046-04-30,4.1,20.57,226.63,55.14,316.98,99
IT0005496770,220.0,29000.0,10376000.0,94.9797,3.36,3.79,9.83,2038-03-01,,12.4,215.95,34.77,459.07,99
IT0005648149,119.0,20000.0,11788000.0,100.46977,3.11,3.56,8.19,2035-10-01,3.6,9.99,207.84,2.63,231.63,99
IT0005669269,197.0,10000.0,9384000.0,98.10918,1.8,2.06,0.92,2026-09-14,,0.93,197.59,72.22,322.96,99
IT0005480980,173.0,30000.0,18933000.0,65.90722,3.97,4.33,17.97,2052-09-01,,26.92,196.28,43.83,276.23,99
IT0005494239,102.0,17000.0,7080000.0,96.02499,2.78,3.13,6.32,2032-12-01,,7.15,188.41,38.95,259.28,99
IT0005654642,197.0,5000.0,8183000.0,99.54768,2.46,2.8,4.57,2030-10-01,2.7,4.98,186.2,48.15,211.7,99
IT0005454241,157.0,53000.0,4973000.0,98.48258,1.86,1.86,0.81,2026-08-01,,0.81,179.96,40.17,355.27,98
IT0005631590,68.0,4000.0,4398000.0,101.07499,3.07,3.54,8.01,2035-08-01,3.65,9.82,176.28,28.01,299.57,98
