,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,4163.0,400000.0,245010000.0,100.64589,3.76,4.31,15.9,2054-10-01,4.3,28.71,1776.44,932.78,2435.2,100
IT0005534141,941.0,250000.0,58757000.0,104.14659,3.73,4.29,15.47,2053-10-01,,27.71,763.61,466.21,1109.26,100
IT0005441883,1730.0,182000.0,89836000.0,60.34191,3.71,4.1,22.97,2072-03-01,,46.14,496.96,345.09,760.87,100
IT0005358806,359.0,10000.0,17190000.0,100.47267,2.89,3.31,7.58,2035-03-01,,9.11,449.21,191.78,552.45,100
IT0005425233,1076.0,60000.0,55077000.0,61.25736,3.92,4.21,18.24,2051-09-01,,25.63,415.01,312.36,579.03,100
IT0005363111,955.0,1000.0,50991000.0,96.0846,3.65,4.15,14.7,2049-09-01,,23.63,406.33,337.89,542.95,100
IT0003934657,406.0,12000.0,22213000.0,104.7504,3.01,3.5,8.63,2037-02-01,,11.04,395.53,224.65,842.07,100
IT0005635583,638.0,6000.0,34380000.0,100.25123,3.36,3.86,10.82,2040-10-01,3.85,14.7,366.07,250.19,500.19,100
IT0005217390,874.0,3000.0,44606000.0,72.40447,3.81,4.26,20.45,2067-03-01,,41.13,356.93,245.19,464.55,100
IT0005668238,374.0,19000.0,33664000.0,106.02623,3.78,4.35,15.86,2055-10-01,4.65,29.71,343.91,192.11,406.42,99
IT0005684888,95.0,30000.0,5853000.0,98.1538,1.82,2.1,0.88,2026-12-14,,0.9,343.19,232.1,454.29,99
IT0005530032,265.0,4000.0,26772000.0,106.02983,3.45,4.0,11.89,2043-09-01,,17.62,307.34,231.94,536.21,99
IT0005689887,453.0,20000.0,25275000.0,97.97535,1.83,2.1,0.96,2027-01-14,,0.98,281.95,281.95,281.95,99
IT0005273013,503.0,100000.0,21508000.0,90.70197,3.67,4.13,14.46,2048-03-01,,22.12,273.72,198.23,307.48,99
IT0005582421,140.0,100000.0,6865000.0,104.2543,3.26,3.78,10.16,2039-10-01,4.15,13.7,269.56,131.94,685.5,99
IT0005676504,609.0,10000.0,37465000.0,100.17475,3.02,3.46,8.22,2036-02-01,3.45,10.04,237.47,1.31,366.17,99
IT0005496770,396.0,3000.0,42181000.0,96.5043,3.21,3.64,9.59,2038-03-01,,12.12,230.83,166.49,300.49,99
IT0005631608,452.0,100000.0,20381000.0,100.86985,3.55,4.07,13.33,2046-04-30,4.1,20.28,221.94,160.57,316.98,99
IT0005668220,54.0,500000.0,24029000.0,101.34176,2.64,3.05,5.96,2032-11-15,3.25,6.82,206.26,97.48,265.51,99
IT0005480980,450.0,30000.0,25634000.0,67.39605,3.88,4.23,17.79,2052-09-01,,26.63,202.89,181.69,306.7,98
IT0005654642,498.0,20000.0,34972000.0,100.03553,2.36,2.7,4.29,2030-10-01,2.7,4.7,199.04,116.1,374.4,98
IT0005494239,258.0,15000.0,25220000.0,96.87688,2.67,3.02,6.13,2032-12-01,,6.87,186.9,129.2,263.17,98
IT0005648149,88.0,9000.0,5508000.0,101.7134,2.96,3.41,7.93,2035-10-01,3.6,9.7,183.41,2.63,277.19,98
IT0005454241,244.0,68000.0,13891000.0,98.97978,1.92,1.92,0.53,2026-08-01,,0.53,179.96,149.3,233.22,98
IT0004923998,124.0,24000.0,4910000.0,110.18705,3.44,4.02,12.18,2044-09-01,,18.62,176.42,127.99,209.74,98
IT0005660052,359.0,30000.0,17679000.0,99.83438,2.1,2.4,2.83,2029-01-15,2.35,2.99,174.99,46.61,395.74,98
IT0005678492,29.0,28000.0,1041000.0,98.33488,1.82,2.09,0.8,2026-11-13,,0.81,173.2,27.19,305.63,98
IT0005437147,165.0,35000.0,11810000.0,99.62431,1.95,1.96,0.19,2026-04-01,,0.19,171.84,86.15,225.48,98
IT0005083057,348.0,6000.0,15798000.0,88.9516,3.64,4.09,14.03,2046-09-01,,20.62,164.49,126.29,257.63,98
IT0005631590,87.0,35000.0,23466000.0,102.24137,2.93,3.39,7.76,2035-08-01,3.65,9.53,158.57,93.19,299.57,97
IT0004532559,159.0,30000.0,12615000.0,113.71367,3.21,3.8,10.27,2040-09-01,,14.62,156.07,85.58,239.5,97
IT0005398406,228.0,5000.0,15882000.0,73.79263,3.83,4.21,16.54,2050-09-01,,24.63,153.99,114.17,244.3,97
IT0005438004,198.0,25000.0,11785000.0,66.59624,3.8,4.05,15.4,2045-04-30,,19.28,146.66,119.8,186.12,97
IT0005648255,137.0,20000.0,5519000.0,101.99294,2.35,2.72,4.26,2032-06-04,1.85,6.37,141.96,46.0,2257.42,97
IT0005162828,145.0,1000.0,7472000.0,80.70498,3.72,4.11,14.76,2047-03-01,,21.12,138.94,106.32,186.82,97
IT0005377152,148.0,74000.0,13983000.0,92.85107,3.36,3.77,10.87,2040-03-01,,14.12,137.14,102.14,214.35,97
IT0005433195,176.0,31000.0,12328000.0,76.48466,3.41,3.55,10.07,2037-03-01,,11.12,136.64,104.34,243.81,97
IT0005647265,54.0,691000.0,10140000.0,101.55869,2.59,3.0,5.73,2032-07-15,3.25,6.48,135.2,25.52,180.9,97
IT0005619546,82.0,6000.0,19764000.0,101.47439,2.49,2.89,5.19,2031-11-15,3.15,5.82,132.15,82.77,340.68,97
IT0005421703,108.0,5000.0,6599000.0,76.64524,3.62,3.89,12.38,2041-03-01,,15.12,125.15,97.12,175.89,96
IT0005177909,90.0,45000.0,4864000.0,89.38327,3.17,3.48,9.02,2036-09-01,,10.62,122.78,72.54,156.36,96
