,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1102.0,3000.0,74100000.0,99.94505,3.8,4.35,16.01,2054-10-01,4.3,28.89,1563.8,689.5,2435.2,100
IT0005534141,279.0,19000.0,15145000.0,103.66555,3.76,4.32,15.6,2053-10-01,,27.89,769.21,240.62,1109.26,100
IT0005441883,415.0,1000.0,20068000.0,59.60958,3.75,4.15,23.01,2072-03-01,,46.32,531.93,203.07,844.27,100
IT0005363111,435.0,12000.0,17540000.0,95.81448,3.66,4.16,14.86,2049-09-01,,23.8,466.08,227.35,624.64,100
IT0005425233,426.0,8000.0,43335000.0,61.41927,3.9,4.19,18.43,2051-09-01,,25.8,455.61,229.82,637.45,100
IT0005358806,179.0,50000.0,7046000.0,100.38003,2.91,3.34,7.75,2035-03-01,,9.29,452.42,85.44,552.45,100
IT0003934657,186.0,2000.0,5068000.0,104.61473,3.04,3.53,8.79,2037-02-01,,11.21,436.65,106.23,842.07,100
IT0005217390,240.0,15000.0,15847000.0,71.87906,3.84,4.29,20.54,2067-03-01,,41.31,386.04,139.75,560.55,100
IT0005635583,211.0,25000.0,6638000.0,99.95335,3.4,3.89,10.98,2040-10-01,3.85,14.88,366.07,152.06,500.19,99
IT0005530032,192.0,30000.0,17690000.0,105.78379,3.49,4.04,12.05,2043-09-01,,17.8,317.08,118.11,536.21,99
IT0005273013,214.0,66000.0,9492000.0,90.57027,3.67,4.14,14.63,2048-03-01,,22.3,286.58,168.15,634.14,99
IT0005582421,69.0,50000.0,3907000.0,104.06069,3.29,3.81,10.32,2039-10-01,4.15,13.88,283.25,90.17,685.5,99
IT0005674335,163.0,20000.0,10023000.0,98.14629,1.83,2.1,0.89,2026-10-14,,0.9,246.28,112.4,380.16,99
IT0005631608,87.0,12000.0,7850000.0,100.66272,3.57,4.09,13.49,2046-04-30,4.1,20.46,222.86,83.67,316.98,99
IT0005496770,264.0,100000.0,8442000.0,96.09746,3.26,3.68,9.75,2038-03-01,,12.29,215.95,118.3,459.07,99
IT0005648149,76.0,59000.0,4309000.0,101.44793,3.0,3.46,8.09,2035-10-01,3.6,9.87,212.51,2.63,277.19,99
IT0005480980,131.0,20000.0,12266000.0,67.58881,3.86,4.21,17.98,2052-09-01,,26.81,196.28,119.66,284.9,99
IT0005668238,156.0,10000.0,12910000.0,105.12419,3.82,4.39,15.98,2055-10-01,4.65,29.89,192.11,181.07,406.42,99
IT0005494239,295.0,20000.0,8089000.0,96.67972,2.71,3.05,6.22,2032-12-01,,7.04,188.41,72.66,259.28,98
IT0005654642,394.0,50000.0,20542000.0,99.90455,2.39,2.74,4.46,2030-10-01,2.7,4.87,183.65,74.26,211.7,98
IT0005454241,179.0,11000.0,6362000.0,98.65144,1.92,1.92,0.7,2026-08-01,,0.7,182.51,68.78,355.27,98
IT0005083057,262.0,25000.0,16834000.0,88.56509,3.66,4.11,14.18,2046-09-01,,20.8,175.23,105.38,373.85,98
IT0004923998,77.0,1000.0,2708000.0,110.07028,3.45,4.02,12.35,2044-09-01,,18.8,172.66,60.33,209.74,98
IT0005631590,27.0,16000.0,3888000.0,102.02946,2.97,3.43,7.92,2035-08-01,3.65,9.71,172.02,65.74,299.57,98
IT0005437147,114.0,30000.0,5621000.0,99.26822,1.92,1.93,0.36,2026-04-01,,0.37,171.84,75.86,236.31,98
IT0004532559,71.0,17000.0,4595000.0,113.45174,3.24,3.83,10.42,2040-09-01,,14.8,164.14,64.38,244.38,98
IT0005398406,103.0,6000.0,6575000.0,73.69659,3.82,4.2,16.71,2050-09-01,,24.8,158.39,65.25,244.3,98
IT0005162828,87.0,1000.0,9057000.0,80.65587,3.72,4.11,14.93,2047-03-01,,21.3,154.78,42.52,186.82,98
IT0005648255,91.0,24000.0,3570000.0,100.82023,2.8,3.22,4.27,2032-06-04,1.85,6.55,153.86,31.6,2257.42,97
IT0005669269,45.0,125000.0,1905000.0,98.33044,1.8,2.06,0.81,2026-09-14,,0.82,153.57,22.85,322.96,97
IT0005438004,111.0,64000.0,8094000.0,66.46019,3.79,4.04,15.57,2045-04-30,,19.46,151.74,78.79,234.38,97
IT0005377152,53.0,2000.0,1291000.0,92.58597,3.4,3.81,11.03,2040-03-01,,14.29,151.43,54.29,237.63,97
IT0005433195,64.0,70000.0,3347000.0,75.95598,3.44,3.58,10.23,2037-03-01,,11.29,143.34,62.56,243.81,97
IT0005619546,75.0,9000.0,3933000.0,101.3758,2.52,2.92,5.36,2031-11-15,3.15,5.99,142.96,60.77,458.9,97
IT0005421703,68.0,1000.0,2201000.0,76.33636,3.63,3.9,12.54,2041-03-01,,15.29,142.87,46.02,203.65,97
IT0005647265,29.0,50000.0,5106000.0,101.39495,2.63,3.03,5.81,2032-07-15,3.25,6.66,135.2,25.52,180.9,97
IT0005678492,768.0,120000.0,54850000.0,97.97167,1.59,1.86,0.97,2026-11-13,,0.99,130.89,130.89,130.89,97
IT0005321325,72.0,22000.0,6228000.0,92.82961,3.3,3.69,10.21,2038-09-01,,12.79,130.77,33.31,189.11,97
IT0005547408,220.0,10000.0,5259000.0,102.58204,1.82,2.31,1.48,2027-06-13,,1.57,130.19,66.39,252.16,96
IT0005672024,401.0,50000.0,12374000.0,100.39262,2.67,3.07,6.14,2032-10-28,2.6,6.95,125.87,101.6,150.14,96
IT0005177909,76.0,6000.0,3328000.0,89.06314,3.2,3.51,9.18,2036-09-01,,10.79,122.78,46.65,156.36,96
