,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,675.0,1000.0,47464000.0,100.50861,3.77,4.32,16.1,2054-10-01,4.3,28.95,1563.8,689.5,2229.31,100
IT0005534141,213.0,3000.0,12906000.0,104.07244,3.74,4.3,15.68,2053-10-01,,27.95,832.38,653.15,1109.26,100
IT0005441883,392.0,20000.0,25383000.0,60.30262,3.7,4.1,23.2,2072-03-01,,46.37,557.08,433.53,1044.18,100
IT0005358806,128.0,5000.0,6832000.0,100.94337,2.85,3.27,7.81,2035-03-01,,9.35,477.2,334.39,552.45,100
IT0005363111,363.0,50000.0,14233000.0,96.25228,3.65,4.15,14.92,2049-09-01,,23.86,466.08,337.89,624.64,100
IT0005425233,403.0,3000.0,35995000.0,61.95803,3.86,4.15,18.52,2051-09-01,,25.86,455.61,312.36,691.47,100
IT0003934657,192.0,4000.0,5464000.0,105.15656,3.0,3.49,8.85,2037-02-01,,11.27,443.25,342.25,842.07,100
IT0005217390,239.0,7000.0,11481000.0,72.33488,3.82,4.27,20.65,2067-03-01,,41.37,397.94,297.38,598.21,100
IT0005635583,175.0,10000.0,15622000.0,100.42664,3.37,3.86,11.05,2040-10-01,3.85,14.94,359.46,250.19,500.19,99
IT0005530032,69.0,2000.0,6242000.0,106.38692,3.46,4.0,12.12,2043-09-01,,17.85,331.87,248.71,536.21,99
IT0005674335,228.0,40000.0,14539000.0,98.05827,1.8,2.06,0.94,2026-10-14,,0.96,305.29,305.29,305.29,99
IT0005582421,92.0,2000.0,6021000.0,104.52825,3.26,3.77,10.38,2039-10-01,4.15,13.93,303.66,213.09,685.5,99
IT0005273013,216.0,25000.0,10269000.0,91.0829,3.65,4.11,14.7,2048-03-01,,22.36,286.58,236.78,634.14,99
IT0005668238,99.0,71000.0,8577000.0,105.69872,3.79,4.37,16.06,2055-10-01,4.65,29.95,263.36,192.11,334.6,99
IT0005496770,185.0,2000.0,9561000.0,96.55801,3.21,3.64,9.81,2038-03-01,,12.35,236.72,166.49,459.07,99
IT0005669269,44.0,1000.0,3114000.0,98.22806,1.79,2.05,0.86,2026-09-14,,0.88,234.74,146.52,322.96,99
IT0005631608,63.0,3000.0,2850000.0,101.42521,3.53,4.05,13.3,2046-04-30,4.1,20.52,226.63,178.02,316.98,99
IT0005648149,51.0,5000.0,7484000.0,101.83916,2.96,3.41,8.16,2035-10-01,3.6,9.93,217.17,2.63,231.63,99
IT0005480980,78.0,3000.0,5120000.0,68.11884,3.83,4.18,18.06,2052-09-01,,26.86,201.4,181.69,276.23,98
IT0005494239,106.0,145000.0,3424000.0,97.03769,2.65,2.99,6.28,2032-12-01,,7.1,188.41,135.33,259.28,98
IT0005654642,87.0,80000.0,8274000.0,100.17848,2.34,2.69,4.52,2030-10-01,2.7,4.93,186.2,116.1,211.7,98
IT0005083057,163.0,18000.0,4544000.0,89.22117,3.63,4.07,14.26,2046-09-01,,20.86,185.61,126.29,373.85,98
IT0005454241,167.0,15000.0,6727000.0,98.59243,1.86,1.86,0.75,2026-08-01,,0.76,182.51,149.3,355.27,98
IT0004923998,96.0,36000.0,5288000.0,110.68879,3.42,3.99,12.42,2044-09-01,,18.86,176.42,127.99,209.51,98
IT0005631590,28.0,8000.0,2507000.0,102.5072,2.92,3.38,7.98,2035-08-01,3.65,9.76,176.28,93.19,299.57,98
IT0005648255,96.0,52000.0,3446000.0,100.75449,2.79,3.21,4.31,2032-06-04,1.85,6.61,172.3,68.22,2257.42,98
IT0005437147,118.0,100000.0,3366000.0,99.17234,1.93,1.94,0.42,2026-04-01,,0.42,171.84,107.56,236.31,98
IT0004532559,82.0,24000.0,5495000.0,114.09646,3.21,3.8,10.49,2040-09-01,,14.85,164.14,146.11,244.38,98
IT0005619546,36.0,19000.0,1261000.0,101.70884,2.48,2.88,5.34,2031-11-15,3.15,6.05,163.42,76.18,458.9,97
IT0005398406,95.0,50000.0,5482000.0,74.15865,3.8,4.17,16.79,2050-09-01,,24.86,162.29,114.17,244.3,97
IT0005433195,109.0,1000.0,8521000.0,76.34482,3.4,3.54,10.29,2037-03-01,,11.35,160.59,104.34,219.03,97
IT0005162828,70.0,1000.0,4707000.0,81.16855,3.68,4.07,15.01,2047-03-01,,21.35,154.78,117.82,187.5,97
IT0005438004,105.0,200000.0,4857000.0,66.93121,3.75,3.99,15.47,2045-04-30,,19.52,151.74,119.8,234.38,97
IT0005377152,113.0,1000.0,13982000.0,93.0341,3.37,3.78,11.09,2040-03-01,,14.35,151.43,102.14,237.63,97
IT0005421703,64.0,47000.0,3581000.0,76.79879,3.6,3.87,12.61,2041-03-01,,15.35,148.6,97.12,203.65,97
IT0005607970,44.0,50000.0,7716000.0,104.50828,2.85,3.32,7.6,2035-02-01,3.85,9.27,132.79,69.93,235.93,97
IT0005583486,174.0,10000.0,3862000.0,104.06822,2.46,2.93,3.92,2030-03-05,3.25,4.35,130.79,46.58,261.05,97
IT0005321325,53.0,15000.0,3575000.0,93.34696,3.27,3.66,10.27,2038-09-01,,12.85,130.77,71.17,189.11,97
IT0005666851,30.0,5000.0,715000.0,98.40201,1.78,2.04,0.78,2026-08-14,,0.79,130.7,27.24,226.2,96
IT0005547408,211.0,1000.0,4131000.0,102.69715,1.83,2.33,1.53,2027-06-13,,1.62,130.19,76.45,252.16,96
IT0005647265,36.0,10000.0,20507000.0,101.98492,2.58,2.99,5.87,2032-07-15,3.25,6.72,130.15,25.52,180.9,96
