,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1563.0,10000.0,88184000.0,97.22746,3.97,4.53,15.69,2054-10-01,4.3,29.13,1370.28,549.71,2117.75,100
IT0005534141,683.0,50000.0,40335000.0,101.1217,3.93,4.5,15.3,2053-10-01,,28.13,937.1,501.97,1209.51,100
IT0003934657,299.0,6000.0,10955000.0,103.49343,3.19,3.68,8.99,2037-02-01,,11.45,606.31,272.77,927.07,100
IT0005441883,618.0,1000.0,33025000.0,57.4461,3.91,4.33,22.31,2072-03-01,,46.55,570.29,380.32,1069.48,100
IT0005363111,306.0,6000.0,12195000.0,93.9908,3.81,4.32,14.65,2049-09-01,,24.04,531.38,264.52,914.33,100
IT0005425233,489.0,15000.0,27891000.0,60.14444,4.0,4.3,18.3,2051-09-01,,26.04,523.72,312.36,758.32,100
IT0005358806,434.0,6000.0,32120000.0,99.44137,3.03,3.46,7.82,2035-03-01,,9.53,507.2,334.39,604.09,100
IT0005217390,357.0,30000.0,14608000.0,69.63023,4.0,4.46,19.99,2067-03-01,,41.55,416.28,264.37,649.96,100
IT0005530032,168.0,10000.0,14731000.0,103.91593,3.64,4.2,11.94,2043-09-01,,18.04,375.72,173.77,536.21,100
IT0005582421,199.0,27000.0,15683000.0,102.5548,3.44,3.97,10.29,2039-10-01,4.15,14.12,339.43,174.12,685.5,100
IT0005635583,377.0,1000.0,27047000.0,98.42016,3.56,4.06,10.94,2040-10-01,3.85,15.12,318.74,250.19,500.19,99
IT0005273013,272.0,2000.0,14528000.0,88.77336,3.81,4.29,14.46,2048-03-01,,22.54,305.27,196.82,634.14,99
IT0005496770,150.0,200000.0,11234000.0,94.76864,3.4,3.83,9.77,2038-03-01,,12.53,275.1,152.55,459.07,99
IT0005660029,35.0,20000.0,852000.0,98.26389,1.76,2.01,0.87,2026-07-14,,0.89,252.98,97.08,408.89,99
IT0005083057,126.0,11000.0,3680000.0,86.94684,3.81,4.26,14.05,2046-09-01,,21.04,250.44,87.96,378.9,99
IT0005611055,21.0,80000.0,2073000.0,101.5628,2.25,2.63,3.75,2029-10-01,3.0,4.11,235.05,27.44,608.73,99
IT0005631608,194.0,100000.0,12920000.0,99.06241,3.7,4.23,13.35,2046-04-30,4.1,20.7,231.64,150.6,316.98,99
IT0005655037,37.0,10000.0,1253000.0,98.42198,1.77,2.02,0.78,2026-06-12,,0.8,217.76,41.58,272.38,99
IT0005631590,76.0,10000.0,9688000.0,100.98262,3.11,3.58,8.12,2035-08-01,3.65,9.95,209.55,58.85,299.57,99
IT0005648149,156.0,100000.0,9666000.0,100.27171,3.15,3.61,8.17,2035-10-01,3.6,10.11,207.84,2.63,231.63,99
IT0005480980,244.0,14000.0,32617000.0,65.82377,4.01,4.37,17.75,2052-09-01,,27.04,200.35,144.82,321.78,98
IT0005377152,99.0,200000.0,6189000.0,91.14916,3.56,3.98,11.02,2040-03-01,,14.53,195.31,66.38,237.63,98
IT0005494239,104.0,20000.0,5253000.0,95.98983,2.81,3.16,6.44,2032-12-01,,7.28,188.41,114.2,259.28,98
IT0005584849,14.0,80000.0,1808000.0,102.88722,2.15,2.57,3.54,2029-07-01,3.35,3.86,186.83,21.2,261.56,98
IT0005495731,32.0,10000.0,1409000.0,101.04264,2.18,2.54,3.53,2029-06-15,,3.81,182.72,34.95,262.12,98
IT0005619546,52.0,5000.0,4843000.0,100.89139,2.63,3.03,5.5,2031-11-15,3.15,6.23,176.72,45.42,458.9,98
IT0004923998,125.0,135000.0,21499000.0,108.18411,3.61,4.19,12.21,2044-09-01,,19.04,176.42,101.66,209.51,98
IT0004532559,120.0,3000.0,9169000.0,112.04819,3.4,3.99,10.36,2040-09-01,,15.04,176.08,124.01,244.38,98
IT0005438004,151.0,200000.0,6954000.0,64.99904,3.92,4.17,15.55,2045-04-30,,19.7,175.85,85.51,234.38,98
IT0005454241,127.0,20000.0,3692000.0,98.28547,1.87,1.87,0.92,2026-08-01,,0.94,175.08,146.91,355.27,98
IT0005648255,81.0,47000.0,1956000.0,100.33311,2.98,3.41,4.42,2032-06-04,1.85,6.79,172.3,44.43,2257.42,97
IT0005433195,111.0,15000.0,8796000.0,74.55194,3.59,3.74,10.37,2037-03-01,,11.53,171.97,81.07,219.03,97
