,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1406.0,30000.0,94074000.0,99.68083,3.81,4.36,15.93,2054-10-01,4.3,29.17,1256.03,549.1,2117.75,100
IT0005534141,311.0,15000.0,18245000.0,103.56884,3.76,4.32,15.54,2053-10-01,,28.17,937.1,152.57,1209.51,100
IT0003934657,271.0,1000.0,13923000.0,104.65662,3.03,3.53,9.06,2037-02-01,,11.49,606.31,99.0,927.07,100
IT0005441883,827.0,20000.0,53455000.0,58.59271,3.81,4.21,22.68,2072-03-01,,46.59,570.29,126.94,1069.48,100
IT0005363111,325.0,47000.0,11996000.0,95.86668,3.66,4.16,14.83,2049-09-01,,24.08,531.38,91.25,914.33,100
IT0005425233,649.0,7000.0,38391000.0,61.98175,3.83,4.12,18.51,2051-09-01,,26.08,523.72,119.29,758.32,100
IT0005358806,240.0,174000.0,13043000.0,100.35293,2.9,3.33,7.89,2035-03-01,,9.57,507.2,126.18,604.09,100
IT0005217390,518.0,1000.0,20349000.0,71.56731,3.85,4.31,20.39,2067-03-01,,41.59,416.28,86.74,649.96,100
IT0005530032,63.0,9000.0,2571000.0,105.70951,3.49,4.04,12.06,2043-09-01,,18.08,375.72,39.22,536.21,100
IT0005582421,97.0,12000.0,6469000.0,103.9759,3.3,3.81,10.38,2039-10-01,4.15,14.16,339.43,54.49,685.5,100
IT0005635583,283.0,9000.0,16937000.0,99.80661,3.4,3.9,11.04,2040-10-01,3.85,15.16,318.06,134.28,500.19,99
IT0005273013,245.0,1000.0,12757000.0,90.61452,3.66,4.13,14.62,2048-03-01,,22.58,305.27,69.26,634.14,99
IT0005496770,182.0,21000.0,8992000.0,95.96055,3.26,3.68,9.85,2038-03-01,,12.57,275.1,52.23,459.07,99
IT0005083057,136.0,15000.0,4745000.0,88.6235,3.65,4.09,14.2,2046-09-01,,21.08,250.44,31.46,378.9,99
IT0005611055,23.0,45000.0,1889000.0,101.92439,2.14,2.52,3.8,2029-10-01,3.0,4.15,235.05,12.8,608.73,99
IT0005660029,175.0,15000.0,11965000.0,98.17773,1.74,1.99,0.91,2026-07-14,,0.93,232.79,56.7,408.89,99
IT0005631608,60.0,1000.0,2325000.0,100.96112,3.54,4.06,13.5,2046-04-30,4.1,20.74,231.64,65.26,316.98,99
IT0005655037,43.0,10000.0,1314000.0,98.34706,1.73,1.98,0.83,2026-06-12,,0.84,217.76,19.59,272.38,99
IT0005631590,63.0,2000.0,3330000.0,102.04154,2.97,3.43,8.19,2035-08-01,3.65,9.99,209.55,19.32,299.57,99
IT0005648149,51.0,4000.0,7989000.0,101.40948,3.01,3.47,8.24,2035-10-01,3.6,10.15,207.84,2.63,231.63,99
IT0005480980,91.0,90000.0,5335000.0,67.73954,3.83,4.18,17.99,2052-09-01,,27.08,200.35,33.14,321.78,98
IT0005377152,70.0,8000.0,2941000.0,92.36819,3.4,3.82,11.11,2040-03-01,,14.57,195.31,27.64,237.63,98
IT0005494239,126.0,12000.0,6478000.0,96.63929,2.69,3.03,6.5,2032-12-01,,7.32,188.41,50.89,259.28,98
IT0005584849,20.0,20000.0,1029000.0,103.27186,2.05,2.47,3.59,2029-07-01,3.35,3.9,186.83,7.03,261.56,98
IT0005495731,33.0,5000.0,858000.0,101.40848,2.07,2.42,3.58,2029-06-15,,3.85,182.72,12.24,262.12,98
IT0005619546,26.0,20000.0,2148000.0,101.48112,2.51,2.91,5.55,2031-11-15,3.15,6.27,176.72,17.39,458.9,98
IT0004923998,65.0,36000.0,818000.0,110.13131,3.45,4.02,12.35,2044-09-01,,19.08,176.42,22.08,209.51,98
