,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,99
DE0001102408,19.0,10000.0,390488.0,98.56706,1.89,1.89,0.76,2026-08-15,,0.77,10.97,2.29,22.6,98
DE0001102572,17.0,7000.0,193209.0,42.76838,3.21,3.22,25.95,2052-08-15,,26.79,7.93,1.68,11.34,97
DE0001141836,3.0,10000.0,625000.0,99.24207,1.83,1.83,0.41,2026-04-10,,0.42,7.83,0.52,26.65,96
DE0001102390,4.0,8919.0,37000.0,99.63942,1.85,1.92,0.27,2026-02-15,0.5,0.27,6.2,1.16,11.11,95
DE0001141844,10.0,100000.0,627000.0,98.26915,1.94,1.94,0.9,2026-10-09,,0.92,6.14,2.45,23.72,94
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,93
DE0001102523,21.0,1000.0,953746.0,96.18556,1.95,1.95,1.98,2027-11-15,,2.02,5.32,2.66,20.05,92
AT0000A2VB47,14.0,10000.0,135000.0,93.90599,1.78,1.78,2.89,2028-10-20,,2.95,4.89,2.8,9.01,91
DE0001102622,2.0,9214.0,39214.0,99.75536,1.89,2.16,3.73,2029-11-15,2.1,4.02,4.85,0.51,10.12,90
DE0001102481,9.0,10000.0,412000.0,45.57352,3.22,3.22,24.01,2050-08-15,,24.78,4.27,1.2,6.43,89
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,89
DE0001102416,2.0,30000.0,111329.0,97.93087,1.89,1.93,1.24,2027-02-15,0.25,1.27,4.05,0.55,5.82,88
BE0000351602,11.0,7990.0,118000.0,96.18152,2.05,2.05,1.91,2027-10-22,,1.95,3.73,1.18,6.37,87
DE0001102606,2.0,10000.0,21000.0,95.76165,2.17,2.39,6.27,2032-08-15,1.7,6.77,3.55,0.18,12.09,86
DE0001135481,6.0,2000.0,22000.0,91.54269,2.77,3.1,14.37,2044-07-04,2.5,18.67,3.36,0.27,8.05,85
AT0000A2KQ43,4.0,8000.0,38000.0,60.59459,3.38,3.38,14.47,2040-10-20,,14.96,3.16,0.22,5.52,84
DE0001141851,3.0,22000.0,62000.0,97.29991,1.95,1.95,1.4,2027-04-16,,1.44,3.08,1.39,7.67,83
DE0001102341,1.0,1000.0,1000.0,90.26121,2.8,3.13,15.6,2046-08-15,2.5,20.78,3.04,0.14,6.91,82
DE0001102515,4.0,50000.0,172000.0,77.9,2.66,2.66,9.27,2035-05-15,,9.52,2.43,0.91,6.37,81
DE0001102457,2.0,15000.0,35000.0,95.33298,1.96,2.0,2.71,2028-08-15,0.25,2.77,2.27,0.38,3.37,80
DE0001102424,1.0,100000.0,100000.0,97.49444,1.89,1.96,1.73,2027-08-15,0.5,1.77,2.14,0.09,4.31,79
DE0001102473,1.0,5000.0,5000.0,92.4021,2.11,2.11,3.69,2029-08-15,,3.77,2.06,0.4,3.69,78
DE0001135275,0.0,0.0,0.0,111.87158,2.29,2.76,8.83,2037-01-04,4.0,11.16,2.05,0.09,3.95,78
BE0000361700,3.0,5000.0,14000.0,88.69263,3.68,4.16,17.23,2055-06-22,3.5,29.64,2.0,0.21,3.77,77
DE0001135432,6.0,10000.0,294000.0,102.61647,2.65,3.05,12.65,2042-07-04,3.25,16.66,1.9,0.15,5.03,76
DE0001102432,1.0,21000.0,21000.0,68.95,2.98,3.18,18.57,2048-08-15,1.25,22.78,1.83,0.13,3.5,75
DE0001102507,2.0,221000.0,307000.0,90.12007,2.2,2.2,4.66,2030-08-15,,4.77,1.77,0.4,4.61,74
DE0001102440,0.0,0.0,0.0,96.81,1.9,1.97,2.21,2028-02-15,0.5,2.27,1.75,0.32,2.37,73
DE0001102580,5.0,531.0,47062.0,86.40931,2.35,2.35,6.13,2032-02-15,,6.27,1.68,0.32,3.47,71
DE0001135366,0.0,0.0,0.0,121.26,2.42,2.95,10.81,2040-07-04,4.75,14.66,1.68,0.0,5.04,71
BE0000333428,11.0,20000.0,187002.0,99.71952,2.67,3.04,7.41,2034-06-22,3.0,8.62,1.66,0.48,2.28,70
DE0001102556,1.0,28000.0,28000.0,94.16696,2.02,2.02,2.96,2028-11-15,,3.02,1.65,0.95,3.75,69
DE0001102499,1.0,18000.0,18000.0,91.27,2.17,2.17,4.18,2030-02-15,,4.27,1.59,0.05,3.82,68
AT0000A3D3Q8,6.0,10000.0,102000.0,99.56,2.86,3.26,10.82,2039-07-15,3.2,13.69,1.56,0.09,2.62,67
DE0001135226,4.0,3000.0,140000.0,116.91023,1.99,2.53,7.13,2034-07-04,4.75,8.66,1.55,0.18,8.14,67
DE0001102549,1.0,20000.0,20000.0,75.2,2.74,2.74,10.24,2036-05-15,,10.52,1.5,0.12,3.95,66
AT0000A324S8,0.0,0.0,0.0,101.01767,2.36,2.73,6.37,2033-02-20,2.9,7.29,1.41,0.1,3.09,65
DE0001102614,4.0,23536.0,130000.0,74.1,2.92,3.23,20.22,2053-08-15,1.8,27.79,1.35,0.15,7.68,64
DE0001030740,0.0,0.0,0.0,98.84,1.76,1.93,1.88,2027-10-15,1.3,1.93,1.34,0.06,5.21,63
AT0000A308C5,1.0,5000.0,5000.0,100.096,1.69,1.95,0.67,2026-07-15,2.0,0.68,1.32,0.18,2.81,62
DE0001135325,0.0,0.0,0.0,114.86,2.42,2.91,10.43,2039-07-04,4.25,13.66,1.3,0.03,2.27,61
DE0001141869,3.0,100000.0,155000.0,98.76072,1.76,1.94,1.88,2027-10-15,1.3,1.93,1.24,0.56,2.82,60
