,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1419.0,7000.0,72535000.0,98.88957,3.86,4.41,15.9,2054-10-01,4.3,29.19,1336.99,549.71,2114.75,100
IT0005534141,551.0,22000.0,35826000.0,102.72682,3.81,4.37,15.51,2053-10-01,,28.19,908.99,717.31,1209.51,100
IT0003934657,236.0,2000.0,9110000.0,104.00492,3.09,3.59,8.9,2037-02-01,,11.52,673.5,380.18,927.07,100
IT0005441883,562.0,174000.0,25389000.0,57.94583,3.85,4.26,22.56,2072-03-01,,46.62,576.76,433.53,1069.48,100
IT0005363111,277.0,45000.0,9062000.0,95.15749,3.71,4.22,14.81,2049-09-01,,24.11,531.38,337.89,914.33,100
IT0005425233,584.0,16000.0,29177000.0,61.36249,3.87,4.17,18.49,2051-09-01,,26.11,509.16,312.36,758.32,100
IT0005358806,328.0,1000.0,14383000.0,99.74885,2.97,3.4,7.9,2035-03-01,,9.59,498.02,163.09,604.09,100
IT0005217390,454.0,68000.0,19958000.0,70.56596,3.92,4.38,20.25,2067-03-01,,41.61,425.85,297.38,649.96,100
IT0005660029,288.0,1000.0,26028000.0,98.11453,1.75,2.0,0.94,2026-07-14,,0.96,380.51,380.51,380.51,100
IT0005530032,93.0,30000.0,3864000.0,105.0023,3.54,4.09,12.06,2043-09-01,,18.1,375.72,246.68,536.21,100
IT0005582421,110.0,100000.0,6221000.0,103.35201,3.35,3.87,10.39,2039-10-01,4.15,14.18,339.43,211.55,685.5,99
IT0005635583,256.0,4000.0,10751000.0,99.08825,3.46,3.96,11.04,2040-10-01,3.85,15.18,338.76,250.19,451.79,99
IT0005273013,221.0,29000.0,10282000.0,90.01578,3.7,4.17,14.62,2048-03-01,,22.6,305.27,236.78,634.14,99
IT0005496770,166.0,7000.0,7586000.0,95.31673,3.32,3.74,9.86,2038-03-01,,12.59,275.1,166.49,459.07,99
IT0005083057,132.0,13000.0,3674000.0,87.99292,3.69,4.14,14.19,2046-09-01,,21.1,250.44,129.97,378.9,99
IT0005655037,88.0,57000.0,3504000.0,98.28251,1.75,2.0,0.85,2026-06-12,,0.87,241.5,210.62,272.38,99
IT0005611055,14.0,78000.0,294000.0,101.71645,2.19,2.57,3.82,2029-10-01,3.0,4.18,235.05,1.27,608.73,99
IT0005631590,138.0,1000000.0,26160000.0,101.3731,3.04,3.5,8.06,2035-08-01,3.65,10.01,234.4,149.28,299.57,99
