,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005696320,176946.0,60000.0,6040660000.0,,,,,2032-03-10,,6.02,6040.66,6040.66,6040.66,100
IT0005611741,2089.0,35000.0,110323000.0,102.25433,3.64,4.18,15.93,2054-10-01,4.3,28.6,1941.17,112.53,2671.87,100
IT0005534141,708.0,10000.0,36706000.0,105.73081,3.62,4.17,15.49,2053-10-01,,27.6,755.26,443.75,1109.26,100
IT0005441883,1853.0,31000.0,83035000.0,61.49247,3.62,4.0,23.55,2072-03-01,,46.03,499.88,345.09,760.87,100
IT0005358806,417.0,125000.0,21109000.0,101.76061,2.71,3.13,7.62,2035-03-01,,9.0,448.11,140.76,552.45,100
IT0005363111,1968.0,29000.0,73018000.0,97.50948,3.53,4.03,14.98,2049-09-01,,23.52,438.78,313.71,561.33,100
IT0005425233,1115.0,15000.0,57174000.0,62.30346,3.82,4.11,18.47,2051-09-01,,25.52,438.38,312.36,579.03,100
IT0005635583,411.0,19000.0,21594000.0,102.0123,3.2,3.68,10.77,2040-10-01,3.85,14.59,373.77,21.96,605.33,100
IT0003934657,580.0,2000.0,31468000.0,106.14342,2.84,3.33,8.71,2037-02-01,,10.93,368.68,247.92,548.51,100
IT0005668238,314.0,5000.0,29792000.0,107.66354,3.65,4.21,15.91,2055-10-01,4.65,29.6,343.91,32.03,575.25,99
IT0005217390,1259.0,3000.0,59283000.0,73.78942,3.71,4.16,20.96,2067-03-01,,41.02,342.3,229.35,492.88,99
IT0005530032,233.0,10000.0,10661000.0,107.71989,3.31,3.85,12.1,2043-09-01,,17.51,306.02,231.94,496.54,99
IT0005273013,1330.0,1000.0,44475000.0,92.15723,3.54,4.0,14.72,2048-03-01,,22.01,281.45,198.23,313.12,99
IT0005582421,157.0,23000.0,5301000.0,105.87364,3.1,3.61,10.1,2039-10-01,4.15,13.59,241.7,5.59,348.25,99
IT0005676504,186.0,40000.0,17675000.0,101.45981,2.84,3.28,8.21,2036-02-01,3.45,9.92,238.63,1.31,488.55,99
IT0005496770,933.0,5000.0,30923000.0,97.93366,3.04,3.46,9.68,2038-03-01,,12.0,232.43,164.89,381.71,99
IT0005480980,372.0,26000.0,21806000.0,68.46713,3.78,4.13,18.06,2052-09-01,,26.52,206.69,118.45,306.7,99
IT0005631608,276.0,70000.0,16748000.0,102.3342,3.43,3.94,13.3,2046-04-30,4.1,20.17,204.65,17.08,381.17,99
IT0005494239,443.0,256000.0,17737000.0,97.9148,2.5,2.84,6.04,2032-12-01,,6.75,199.62,129.2,263.17,99
IT0005654642,124.0,50000.0,11942000.0,100.66774,2.18,2.53,4.19,2030-10-01,2.7,4.58,199.04,12.01,431.14,98
IT0005454241,576.0,21000.0,31058000.0,99.18866,1.94,1.94,0.42,2026-08-01,,0.41,184.41,149.3,233.22,98
IT0005684888,99.0,48000.0,4188000.0,98.39995,1.8,2.08,0.77,2026-12-14,,0.78,180.3,4.12,454.29,98
IT0005648149,92.0,14000.0,14940000.0,102.98237,2.79,3.24,7.85,2035-10-01,3.6,9.59,179.85,2.63,277.19,98
IT0004923998,239.0,8000.0,10821000.0,111.86781,3.3,3.86,12.41,2044-09-01,,18.51,170.27,127.99,209.74,98
IT0005437147,327.0,28000.0,16719000.0,99.84909,,,,2026-04-01,,0.08,168.46,133.31,225.48,98
IT0005668220,57.0,10000.0,6101000.0,102.27762,2.45,2.87,5.87,2032-11-15,3.25,6.71,159.77,6.23,359.03,98
IT0005631590,79.0,30000.0,7439000.0,103.54235,2.76,3.21,7.81,2035-08-01,3.65,9.42,158.14,7.68,267.64,98
IT0005398406,324.0,10000.0,15002000.0,75.07136,3.71,4.09,16.8,2050-09-01,,24.52,156.16,114.17,244.3,98
IT0004532559,296.0,3000.0,13816000.0,115.31708,3.05,3.64,10.43,2040-09-01,,14.51,151.24,85.58,286.3,98
IT0005433195,376.0,3000.0,16707000.0,77.8403,3.24,3.39,10.04,2037-03-01,,11.0,150.64,104.34,243.81,97
IT0005083057,727.0,100000.0,28409000.0,90.20814,3.52,3.96,14.25,2046-09-01,,20.51,148.12,126.29,236.88,97
IT0005695256,253.0,1000.0,13565000.0,98.0569,1.81,2.08,0.93,2027-02-12,,0.95,144.07,13.3,274.85,97
IT0005660052,109.0,8000.0,4390000.0,100.18638,1.97,2.28,2.73,2029-01-15,2.35,2.87,143.52,4.4,395.74,97
IT0005438004,353.0,6000.0,16101000.0,67.81815,3.67,3.91,15.35,2045-04-30,,19.17,143.41,119.8,183.8,97
IT0005377152,379.0,7000.0,25788000.0,94.34702,3.21,3.62,10.98,2040-03-01,,14.01,142.75,102.14,171.23,97
IT0005689960,59.0,15000.0,4032000.0,100.27589,1.98,2.29,2.87,2029-03-15,2.4,3.04,138.78,4.04,187.91,97
IT0005240350,256.0,18000.0,7669000.0,96.69851,2.62,2.94,6.69,2033-09-01,,7.5,137.79,86.84,225.28,97
IT0005689887,74.0,705000.0,3964000.0,98.22105,1.82,2.09,0.85,2027-01-14,,0.87,137.5,3.89,414.48,97
IT0005672024,1128.0,77000.0,50809000.0,100.63437,2.66,3.06,5.9,2032-10-28,2.6,6.66,137.3,51.03,232.48,97
IT0005647265,32.0,500000.0,2384000.0,102.42987,2.42,2.82,5.63,2032-07-15,3.25,6.37,135.2,2.44,228.42,97
IT0005162828,227.0,80000.0,8069000.0,82.07116,3.59,3.98,14.98,2047-03-01,,21.01,132.87,106.32,244.69,96
