,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1787.0,19000.0,145798000.0,100.67793,3.74,4.28,16.18,2054-10-01,4.3,28.98,1509.25,689.5,2229.31,100
IT0005534141,985.0,56000.0,92377000.0,104.26631,3.7,4.25,15.76,2053-10-01,,27.98,832.38,504.53,1109.26,100
IT0005441883,876.0,82000.0,34447000.0,60.43618,3.68,4.07,23.32,2072-03-01,,46.4,531.93,433.53,1044.18,100
IT0005358806,298.0,58000.0,21687000.0,100.99964,2.81,3.23,7.85,2035-03-01,,9.38,477.2,307.77,552.45,100
IT0005363111,583.0,18000.0,29721000.0,96.48509,3.59,4.1,15.0,2049-09-01,,23.89,466.08,233.22,624.64,100
IT0005425233,558.0,19000.0,45914000.0,62.23021,3.8,4.09,18.61,2051-09-01,,25.89,455.61,275.08,691.47,100
IT0003934657,502.0,37000.0,32575000.0,105.28506,2.94,3.43,8.89,2037-02-01,,11.3,438.22,329.86,842.07,100
IT0005217390,410.0,50000.0,25603000.0,72.47654,3.79,4.24,20.75,2067-03-01,,41.4,386.04,279.05,598.21,100
IT0005635583,308.0,2000.0,15731000.0,100.45637,3.32,3.81,11.09,2040-10-01,3.85,14.97,359.46,250.19,500.19,100
IT0005530032,164.0,30000.0,11687000.0,106.45377,3.41,3.95,12.17,2043-09-01,,17.88,331.87,192.65,536.21,100
IT0005582421,118.0,2000.0,6371000.0,104.59386,3.21,3.73,10.42,2039-10-01,4.15,13.96,303.66,178.78,685.5,99
IT0005273013,472.0,1000.0,34533000.0,91.28869,3.59,4.06,14.77,2048-03-01,,22.39,286.58,173.94,634.14,99
IT0005631608,279.0,152000.0,29864000.0,101.62325,3.48,3.99,13.36,2046-04-30,4.1,20.55,226.63,123.75,316.98,99
IT0005669269,66.0,10000.0,6013000.0,98.18641,1.55,1.81,0.89,2026-09-14,,0.91,223.03,123.11,322.96,99
IT0005496770,335.0,1000.0,18945000.0,96.671,3.18,3.6,9.85,2038-03-01,,12.38,215.95,152.99,459.07,99
IT0005648149,81.0,9000.0,10858000.0,102.00168,2.92,3.37,8.19,2035-10-01,3.6,9.96,207.84,2.63,231.63,99
IT0005668238,532.0,16000.0,36282000.0,105.83477,3.75,4.32,16.14,2055-10-01,4.65,29.98,203.97,192.11,215.82,99
IT0005480980,225.0,6000.0,19877000.0,68.09572,3.79,4.14,18.13,2052-09-01,,26.89,196.28,133.24,276.23,99
IT0005494239,161.0,8000.0,6928000.0,97.16119,2.6,2.95,6.32,2032-12-01,,7.13,188.41,107.6,259.28,99
