,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1160.0,1000.0,54250000.0,94.66576,4.05,4.62,15.94,2054-10-01,4.3,29.49,1047.12,495.95,1505.32,100
IT0005534141,1491.0,15000.0,67013000.0,98.25186,4.02,4.6,15.55,2053-10-01,0.0,28.49,876.99,502.71,1209.51,100
IT0003934657,664.0,4000.0,24803000.0,100.52861,3.43,3.94,9.12,2037-02-01,0.0,11.82,792.39,212.65,1076.64,100
IT0005441883,774.0,9000.0,36739000.0,57.29127,3.85,4.26,22.85,2072-03-01,0.0,46.92,592.28,210.27,1069.48,100
IT0005363111,536.0,8000.0,23915000.0,90.97497,3.96,4.48,14.88,2049-09-01,0.0,24.41,506.86,167.28,914.33,100
IT0005425233,671.0,85000.0,32609000.0,58.04716,4.08,4.39,18.57,2051-09-01,0.0,26.41,484.45,176.04,758.32,100
IT0005217390,437.0,1000.0,17437000.0,68.66119,3.99,4.46,20.36,2067-03-01,0.0,41.92,423.12,129.54,649.96,100
IT0005530032,225.0,200000.0,11871000.0,100.65839,3.83,4.39,12.2,2043-09-01,0.0,18.4,415.54,151.98,536.21,100
IT0005582421,527.0,25000.0,18969000.0,99.31743,3.67,4.2,10.57,2039-10-01,4.15,14.48,367.23,194.04,685.5,100
IT0005358806,406.0,1000.0,9629000.0,96.46513,3.33,3.77,8.14,2035-03-01,0.0,9.89,356.4,113.49,604.09,100
IT0005273013,416.0,6000.0,24238000.0,85.86716,3.96,4.44,14.7,2048-03-01,0.0,22.9,296.03,102.76,634.14,99
IT0005496770,167.0,49000.0,7158000.0,91.56851,3.65,4.09,10.07,2038-03-01,0.0,12.9,284.77,88.81,459.07,99
IT0005611055,92.0,69000.0,20403000.0,100.80474,2.39,2.78,4.11,2029-10-01,3.0,4.48,278.87,1.27,608.73,99
IT0005631608,205.0,1000.0,14611000.0,95.69663,3.87,4.41,13.44,2046-04-30,4.1,21.07,254.81,119.26,316.98,99
IT0005083057,235.0,80000.0,8168000.0,83.62348,3.96,4.42,14.3,2046-09-01,0.0,21.41,250.44,76.17,378.9,99
