,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1518.0,19000.0,118031000.0,99.79171,3.81,4.36,15.98,2054-10-01,4.3,28.87,1591.4,689.5,2435.2,100
IT0005534141,287.0,60000.0,16825000.0,103.37244,3.77,4.33,15.57,2053-10-01,,27.87,769.21,405.92,1109.26,100
IT0005441883,509.0,1000.0,31769000.0,59.37162,3.77,4.17,22.93,2072-03-01,,46.29,531.93,290.75,844.27,100
IT0005363111,342.0,41000.0,16156000.0,95.74308,3.67,4.17,14.83,2049-09-01,,23.78,466.08,337.89,624.64,100
IT0005425233,454.0,1000.0,39222000.0,61.01534,3.93,4.22,18.38,2051-09-01,,25.78,458.76,312.36,637.45,100
IT0005358806,172.0,5000.0,15419000.0,100.43416,2.9,3.32,7.73,2035-03-01,,9.27,452.42,145.32,552.45,100
IT0003934657,242.0,50000.0,16579000.0,104.62788,3.03,3.52,8.77,2037-02-01,,11.19,436.65,201.4,842.07,100
IT0005217390,351.0,30000.0,20044000.0,71.7114,3.85,4.3,20.5,2067-03-01,,41.29,386.04,202.41,560.55,100
IT0005635583,192.0,15000.0,14761000.0,99.93751,3.39,3.89,10.96,2040-10-01,3.85,14.86,366.07,250.19,500.19,99
IT0005668238,150.0,200000.0,18700000.0,104.89359,3.83,4.4,15.94,2055-10-01,4.65,29.87,318.94,192.11,406.42,99
IT0005530032,179.0,30000.0,31903000.0,105.75675,3.5,4.05,12.02,2043-09-01,,17.78,317.08,238.04,536.21,99
IT0005273013,212.0,21000.0,8843000.0,90.49588,3.67,4.14,14.61,2048-03-01,,22.28,286.58,236.78,634.14,99
IT0005582421,91.0,84000.0,6858000.0,104.07597,3.29,3.8,10.3,2039-10-01,4.15,13.85,283.25,140.99,685.5,99
IT0005678492,236.0,6000.0,14472000.0,98.03002,1.82,2.09,0.95,2026-11-13,,0.96,256.72,256.72,256.72,99
IT0005674335,33.0,20000.0,2278000.0,98.20548,1.81,2.08,0.87,2026-10-14,,0.88,256.46,132.76,380.16,99
IT0005496770,312.0,20000.0,32241000.0,96.15397,3.25,3.67,9.73,2038-03-01,,12.27,226.22,166.49,459.07,99
IT0005631608,116.0,21000.0,9804000.0,100.62546,3.57,4.09,13.47,2046-04-30,4.1,20.44,222.86,138.76,316.98,99
IT0005648149,34.0,37000.0,3295000.0,101.5091,2.99,3.44,8.07,2035-10-01,3.6,9.85,212.51,2.63,277.19,99
IT0005480980,194.0,710000.0,23193000.0,67.11781,3.89,4.25,17.92,2052-09-01,,26.78,201.4,181.69,284.9,98
IT0005494239,132.0,90000.0,5156000.0,96.7985,2.68,3.03,6.2,2032-12-01,,7.02,188.41,113.12,259.28,98
IT0005654642,173.0,5000.0,8854000.0,100.01252,2.36,2.71,4.44,2030-10-01,2.7,4.85,183.65,116.1,211.7,98
IT0005454241,165.0,35000.0,7710000.0,98.70898,1.91,1.91,0.68,2026-08-01,,0.68,182.51,114.84,355.27,98
IT0005083057,199.0,1000.0,7972000.0,88.52975,3.67,4.11,14.16,2046-09-01,,20.78,175.23,126.29,373.85,98
IT0004923998,112.0,2000.0,9722000.0,110.08342,3.44,4.01,12.33,2044-09-01,,18.78,172.66,127.99,209.74,98
IT0005631590,31.0,15000.0,2322000.0,102.06113,2.96,3.42,7.9,2035-08-01,3.65,9.68,172.02,92.35,299.57,98
IT0005437147,127.0,55000.0,5324000.0,99.33058,1.92,1.93,0.34,2026-04-01,,0.35,171.84,123.65,236.31,98
IT0004532559,115.0,40000.0,5356000.0,113.43586,3.25,3.84,10.4,2040-09-01,,14.78,164.14,109.66,244.38,98
IT0005398406,91.0,153000.0,5890000.0,73.53738,3.83,4.21,16.68,2050-09-01,,24.78,158.39,108.41,244.3,98
IT0005162828,77.0,1000.0,3093000.0,80.61011,3.72,4.12,14.91,2047-03-01,,21.27,154.78,86.87,186.82,97
IT0005648255,91.0,1000.0,4592000.0,100.80951,2.49,2.87,4.31,2032-06-04,1.85,6.53,153.86,51.71,2257.42,97
IT0005669269,24.0,10000.0,1076000.0,98.38403,1.79,2.05,0.79,2026-09-14,,0.8,153.57,31.77,322.96,97
IT0005438004,180.0,12000.0,12619000.0,66.39304,3.8,4.04,15.54,2045-04-30,,19.44,151.74,119.8,234.38,97
IT0005377152,61.0,4000.0,2918000.0,92.58092,3.4,3.81,11.01,2040-03-01,,14.27,151.43,102.14,237.63,97
IT0005672024,324.0,15000.0,14504000.0,100.58998,2.67,3.06,6.12,2032-10-28,2.6,6.93,151.29,101.6,200.98,97
IT0005433195,102.0,130000.0,5512000.0,76.05975,3.44,3.58,10.21,2037-03-01,,11.27,143.34,96.2,243.81,97
IT0005619546,36.0,50000.0,1161000.0,101.48592,2.51,2.91,5.34,2031-11-15,3.15,5.97,142.96,82.77,458.9,97
IT0005421703,73.0,11000.0,6792000.0,76.35363,3.63,3.9,12.52,2041-03-01,,15.27,142.87,86.12,203.65,97
IT0005647265,16.0,200000.0,5007000.0,101.50492,2.61,3.02,5.79,2032-07-15,3.25,6.64,135.2,25.52,180.9,97
IT0005321325,126.0,7000.0,14024000.0,92.82764,3.29,3.69,10.19,2038-09-01,,12.77,130.77,69.57,189.11,96
IT0005668220,17.0,50000.0,792000.0,101.24028,2.66,3.07,6.11,2032-11-15,3.25,6.98,130.4,97.48,206.26,96
IT0005547408,172.0,3000.0,5632000.0,102.58004,1.79,2.28,1.46,2027-06-13,,1.55,130.19,76.45,252.16,96
