,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1761.0,15000.0,90231000.0,96.84442,3.99,4.55,16.03,2054-10-01,4.3,29.51,1047.12,265.24,1505.32,100
IT0005534141,1155.0,1000.0,75879000.0,100.49022,3.95,4.52,15.64,2053-10-01,0.0,28.51,876.99,221.04,1209.51,100
IT0003934657,962.0,2000.0,35468000.0,101.95607,3.32,3.83,9.15,2037-02-01,0.0,11.84,792.39,96.92,1076.64,100
IT0005441883,1278.0,5000.0,62199000.0,58.41236,3.83,4.24,22.93,2072-03-01,0.0,46.94,592.28,94.76,1069.48,100
IT0005363111,649.0,50000.0,25555000.0,92.53649,3.88,4.4,14.95,2049-09-01,0.0,24.42,506.86,75.64,914.33,100
IT0005425233,926.0,46000.0,42956000.0,59.67109,4.01,4.31,18.66,2051-09-01,0.0,26.42,484.45,82.16,758.32,100
IT0005217390,776.0,90000.0,23923000.0,70.11684,3.95,4.41,20.48,2067-03-01,0.0,41.93,423.12,48.55,649.96,100
IT0005530032,442.0,12000.0,40237000.0,102.42632,3.74,4.3,12.25,2043-09-01,0.0,18.42,415.54,96.06,536.21,100
IT0005582421,407.0,2000.0,18208000.0,100.79094,3.59,4.12,10.61,2039-10-01,4.15,14.5,367.23,76.81,685.5,100
IT0005358806,723.0,1000.0,24217000.0,97.61225,3.23,3.67,8.16,2035-03-01,0.0,9.91,356.4,67.04,604.09,100
IT0005273013,368.0,1000.0,10530000.0,87.39914,3.89,4.37,14.77,2048-03-01,0.0,22.92,296.03,44.62,634.14,99
IT0005496770,323.0,1000.0,17530000.0,92.9912,3.56,3.99,10.1,2038-03-01,0.0,12.91,284.77,49.48,459.07,99
IT0005611055,111.0,10000.0,11925000.0,101.01653,2.38,2.77,4.12,2029-10-01,3.0,4.49,278.87,1.27,608.73,99
IT0005631608,257.0,200000.0,22372000.0,97.64919,3.78,4.31,13.51,2046-04-30,4.1,21.08,254.81,65.77,316.98,99
IT0005083057,307.0,1000.0,10442000.0,85.5817,3.87,4.33,14.37,2046-09-01,0.0,21.42,250.44,47.59,378.9,99
IT0005635583,343.0,2000.0,31583000.0,96.41695,3.7,4.2,11.26,2040-10-01,3.85,15.5,250.19,89.2,359.46,99
IT0005480980,309.0,2000.0,16416000.0,65.01154,4.03,4.39,18.09,2052-09-01,0.0,27.43,228.03,32.05,321.78,99
IT0005640666,235.0,250000.0,14897000.0,98.04359,1.78,2.08,0.91,2026-03-13,0.0,0.94,207.77,59.26,356.28,99
IT0004923998,241.0,3000.0,13790000.0,106.66632,3.7,4.28,12.53,2044-09-01,0.0,19.42,200.89,44.24,242.98,99
IT0005635351,65.0,12000.0,1552000.0,98.23073,1.84,2.14,0.84,2026-02-13,0.0,0.86,196.31,9.18,351.29,99
IT0005377152,129.0,83000.0,5711000.0,89.18251,3.69,4.11,11.34,2040-03-01,0.0,14.92,195.31,25.94,237.63,98
IT0005631590,537.0,5000.0,22059000.0,99.30347,3.29,3.76,8.32,2035-08-01,3.65,10.33,192.46,85.31,299.57,98
IT0005495731,121.0,20000.0,7974000.0,100.70599,2.28,2.63,3.85,2029-06-15,0.0,4.2,182.72,46.88,262.12,98
IT0005438004,337.0,15000.0,10979000.0,63.87795,3.97,4.22,15.71,2045-04-30,0.0,20.08,181.42,35.83,234.38,98
IT0004532559,230.0,16000.0,7835000.0,109.99158,3.57,4.17,10.67,2040-09-01,0.0,15.42,178.37,37.74,244.38,98
