,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005648255,286.0,15000.0,12425000.0,99.94146,3.13,3.57,4.53,2032-06-04,1.85,6.99,1169.22,81.02,2257.42,100
IT0005611741,1967.0,46000.0,120049000.0,100.68313,3.75,4.3,16.16,2054-10-01,4.3,29.33,1168.26,549.71,1622.28,100
IT0005534141,960.0,60000.0,65357000.0,104.36417,3.72,4.27,15.75,2053-10-01,,28.33,788.43,346.38,1209.51,100
IT0003934657,732.0,500000.0,39896000.0,104.51968,3.07,3.56,9.04,2037-02-01,,11.65,714.87,175.41,927.07,100
IT0005441883,1611.0,10000.0,77216000.0,60.73239,3.66,4.06,23.28,2072-03-01,,46.76,538.15,185.74,1069.48,100
IT0005363111,1017.0,3000.0,38232000.0,96.31106,3.63,4.13,15.01,2049-09-01,,24.24,506.86,132.93,914.33,100
IT0005425233,1142.0,1000.0,62236000.0,62.54393,3.77,4.06,18.72,2051-09-01,,26.24,461.75,178.88,758.32,100
IT0005530032,329.0,5000.0,31340000.0,105.97778,3.47,4.02,12.23,2043-09-01,,18.24,408.55,141.28,536.21,100
IT0005217390,930.0,4000.0,43895000.0,72.79416,3.78,4.23,20.72,2067-03-01,,41.75,395.7,130.14,649.96,100
IT0005358806,665.0,2000.0,27660000.0,100.0233,2.95,3.38,8.04,2035-03-01,,9.73,371.1,152.4,604.09,99
IT0005582421,218.0,7000.0,14934000.0,103.69231,3.34,3.85,10.52,2039-10-01,4.15,14.32,349.64,114.59,685.5,99
IT0005635583,561.0,30000.0,27954000.0,99.51223,3.43,3.93,11.18,2040-10-01,3.85,15.32,305.15,170.23,359.46,99
IT0005273013,737.0,86000.0,27561000.0,91.03549,3.63,4.1,14.8,2048-03-01,,22.74,296.03,90.31,634.14,99
IT0005631608,204.0,60000.0,22941000.0,101.27517,3.54,4.06,13.66,2046-04-30,4.1,20.9,252.85,64.77,316.98,99
IT0005496770,320.0,1000.0,15826000.0,95.64945,3.3,3.72,10.0,2038-03-01,,12.73,251.84,101.37,459.07,99
IT0005083057,407.0,9000.0,14847000.0,89.05788,3.62,4.07,14.37,2046-09-01,,21.24,250.44,62.79,378.9,99
IT0005611055,30.0,10000.0,1838000.0,101.90287,2.18,2.56,3.96,2029-10-01,3.0,4.31,246.97,1.27,608.73,99
IT0005631590,193.0,5000.0,15571000.0,101.57785,3.03,3.5,8.19,2035-08-01,3.65,10.15,235.02,48.7,299.57,99
IT0005619546,82.0,50000.0,4737000.0,101.18167,2.58,2.98,5.7,2031-11-15,3.15,6.44,232.51,37.07,458.9,99
IT0005650574,172.0,10000.0,7920000.0,98.19147,1.75,2.0,0.91,2026-05-14,,0.93,209.09,81.82,336.36,98
IT0005480980,464.0,7000.0,29507000.0,68.09475,3.8,4.15,18.18,2052-09-01,,27.25,198.95,68.17,321.78,98
IT0005377152,165.0,3000.0,8124000.0,92.13628,3.43,3.84,11.26,2040-03-01,,14.73,195.31,48.91,237.63,98
IT0005584849,10.0,25000.0,663000.0,103.37695,2.08,2.5,3.69,2029-07-01,3.35,4.06,186.83,9.87,261.56,98
IT0005645509,32.0,30000.0,1139000.0,98.35402,1.72,1.99,0.83,2026-04-14,,0.84,186.07,8.56,303.75,98
IT0005495731,32.0,35000.0,1188000.0,101.43122,2.09,2.44,3.69,2029-06-15,,4.02,182.72,18.35,262.12,98
IT0004923998,178.0,110000.0,7381000.0,110.36867,3.45,4.02,12.51,2044-09-01,,19.24,181.74,74.22,209.51,98
IT0005494239,291.0,20000.0,18411000.0,96.32113,2.74,3.09,6.65,2032-12-01,,7.48,180.58,77.95,259.28,98
IT0004532559,243.0,25000.0,10787000.0,113.43474,3.28,3.87,10.61,2040-09-01,,15.24,177.26,62.71,244.38,98
IT0005438004,374.0,25000.0,19563000.0,66.71355,3.73,3.97,15.85,2045-04-30,,19.9,170.31,50.27,234.38,98
IT0005454241,168.0,100000.0,6264000.0,97.8918,1.87,1.88,1.13,2026-08-01,,1.14,165.1,60.99,355.27,97
IT0005398406,302.0,4000.0,12162000.0,74.25532,3.76,4.14,16.91,2050-09-01,,25.24,158.39,50.02,192.4,97
IT0005162828,348.0,80000.0,18300000.0,81.1059,3.66,4.06,15.14,2047-03-01,,21.74,157.51,43.19,200.16,97
IT0005433195,354.0,47000.0,21445000.0,75.01879,3.46,3.61,10.59,2037-03-01,,11.73,150.05,84.28,219.03,97
IT0005421703,191.0,40000.0,12928000.0,75.82093,3.65,3.92,12.81,2041-03-01,,15.73,148.6,41.95,204.74,97
IT0004286966,131.0,33000.0,6724000.0,113.69326,3.19,3.78,10.04,2039-08-01,,14.15,145.41,42.9,201.66,97
IT0005640666,21.0,20000.0,1550000.0,98.52119,1.69,1.99,0.74,2026-03-13,,0.76,139.62,7.69,356.28,97
IT0005547408,211.0,1000.0,5698000.0,103.37302,1.82,2.31,1.88,2027-06-13,,2.01,137.68,28.76,252.16,97
IT0005560948,58.0,21000.0,4946000.0,107.17401,2.78,3.29,7.14,2034-03-01,,8.73,137.48,63.43,227.37,97
IT0005365165,60.0,5000.0,1391000.0,102.36976,2.07,2.44,3.8,2029-08-01,,4.15,136.37,6.53,246.07,97
IT0005583486,279.0,3000.0,5814000.0,104.08007,2.36,2.82,4.27,2030-03-05,3.25,4.74,133.23,34.32,261.05,96
IT0005437147,190.0,15000.0,10675000.0,98.47117,1.9,1.92,0.8,2026-04-01,,0.81,132.4,82.17,236.31,96
IT0005542797,40.0,122000.0,5967000.0,104.81288,2.21,2.7,4.44,2030-06-15,,5.02,131.98,20.76,191.68,96
IT0005595803,17.0,7000.0,1687000.0,103.10504,2.49,2.92,5.33,2031-07-15,3.45,6.1,128.89,11.79,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,181.0,14000.0,9249000.0,92.36534,3.34,3.73,10.46,2038-09-01,,13.24,124.21,52.24,189.11,96
IT0005627853,59.0,10000.0,1918000.0,99.02237,1.64,1.95,0.5,2025-12-12,,0.51,123.33,26.61,493.25,96
AT0000A2HLC4,224.0,50000.0,8385000.0,33.95139,2.66,2.91,39.46,2020-06-30,0.85,-4.95,123.26,12.0,208.32,96
IT0005519787,29.0,8000.0,2858000.0,105.60079,2.09,2.57,4.03,2029-12-15,,4.52,123.21,15.85,224.16,96
IT0005607970,68.0,120000.0,13102000.0,103.77925,2.95,3.43,7.81,2035-02-01,3.85,9.65,119.72,0.42,196.05,96
IT0005566408,22.0,20000.0,1160000.0,105.99195,1.88,2.41,3.31,2029-02-01,4.1,3.65,119.17,5.41,165.04,95
IT0005517195,170.0,200000.0,4605000.0,100.92819,2.58,2.99,2.4,2028-11-22,,3.45,117.82,19.0,242.71,95
IT0005340929,30.0,45000.0,1170000.0,101.89152,1.92,2.27,3.26,2028-12-01,,3.48,114.65,15.35,169.84,95
IT0005584856,59.0,7000.0,4734000.0,104.26192,2.87,3.35,7.4,2034-07-01,3.85,9.06,113.13,40.37,187.5,95
IT0005565400,211.0,20000.0,4847000.0,105.75504,2.05,2.58,3.04,2028-10-10,4.1,3.34,112.28,25.95,165.13,95
IT0005024234,35.0,56000.0,2065000.0,104.44441,2.11,2.55,4.26,2030-03-01,,4.73,111.82,27.66,164.63,95
IT0005497000,122.0,2000.0,3961000.0,100.2081,2.82,3.23,3.36,2030-06-28,,5.05,109.46,23.66,198.08,95
IT0005467482,83.0,25000.0,1753000.0,93.46171,2.27,2.35,3.57,2029-02-15,,3.69,108.24,31.27,188.13,95
IT0005634800,267.0,30000.0,7612000.0,100.36696,2.83,3.24,6.69,2033-02-25,2.85,7.72,107.95,44.1,179.07,95
FR0014001NN8,383.0,40000.0,13388893.0,29.15746,3.57,3.71,34.54,2072-05-25,0.5,46.99,106.02,17.27,244.3,95
IT0005508590,58.0,60000.0,3128000.0,105.7485,2.87,3.36,8.02,2035-04-30,,9.89,105.7,27.36,166.09,94
IT0005596470,67.0,186000.0,3406000.0,104.38119,3.14,3.64,9.54,2037-10-30,4.05,12.4,105.38,49.82,149.7,94
IT0005240350,191.0,10000.0,7626000.0,94.97143,2.86,3.18,7.2,2033-09-01,,8.23,103.84,53.5,210.14,94
IT0005532723,122.0,5000.0,2484000.0,101.93835,2.36,2.84,1.92,2028-03-14,,2.76,99.11,13.78,264.52,94
IT0005518128,53.0,3000.0,11979000.0,108.80139,2.63,3.16,6.58,2033-05-01,,7.9,98.54,28.16,212.99,94
