,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2441.0,5000.0,138992000.0,100.79764,3.77,4.32,16.06,2054-10-01,4.3,29.25,1175.06,549.71,2114.75,100
IT0005534141,558.0,1000.0,37908000.0,104.4774,3.73,4.29,15.66,2053-10-01,,28.25,873.93,226.6,1209.51,100
IT0003934657,385.0,15000.0,19881000.0,104.89241,3.03,3.52,8.97,2037-02-01,,11.58,673.5,142.54,927.07,100
IT0005441883,1338.0,16000.0,68670000.0,60.06788,3.72,4.12,23.03,2072-03-01,,46.68,576.76,203.02,1069.48,100
IT0005363111,703.0,10000.0,30372000.0,96.52616,3.63,4.13,14.94,2049-09-01,,24.17,531.38,120.9,914.33,100
IT0005425233,1326.0,3000.0,94571000.0,62.78129,3.78,4.07,18.64,2051-09-01,,26.17,470.68,194.51,758.32,100
IT0005358806,372.0,10000.0,18554000.0,100.41885,2.91,3.34,7.97,2035-03-01,,9.65,440.56,163.09,604.09,100
IT0005217390,1024.0,1000.0,52548000.0,72.5257,3.81,4.26,20.57,2067-03-01,,41.67,425.85,135.59,649.96,100
IT0005530032,120.0,6000.0,6239000.0,106.24895,3.47,4.02,12.15,2043-09-01,,18.16,375.72,47.87,536.21,100
IT0005582421,145.0,50000.0,8789000.0,104.22103,3.3,3.81,10.46,2039-10-01,4.15,14.24,339.43,68.59,685.5,99
IT0005635583,494.0,31000.0,26327000.0,99.97955,3.39,3.89,11.12,2040-10-01,3.85,15.24,311.6,112.76,427.77,99
IT0005273013,336.0,13000.0,12323000.0,91.29652,3.63,4.1,14.73,2048-03-01,,22.66,305.27,70.96,634.14,99
IT0005496770,234.0,50000.0,11783000.0,96.14868,3.23,3.66,9.94,2038-03-01,,12.65,275.1,76.03,459.07,99
IT0005083057,230.0,18000.0,7176000.0,89.26834,3.61,4.06,14.3,2046-09-01,,21.16,250.44,40.36,378.9,99
IT0005611055,103.0,3000.0,9505000.0,102.09435,2.11,2.49,3.89,2029-10-01,3.0,4.24,235.05,1.27,608.73,99
IT0005631590,63.0,200000.0,3319000.0,102.10955,2.97,3.44,8.13,2035-08-01,3.65,10.07,234.4,55.15,299.57,99
IT0005631608,97.0,7000.0,4964000.0,101.63189,3.52,4.04,13.6,2046-04-30,4.1,20.82,232.88,25.33,316.98,99
IT0005619546,46.0,99000.0,1797000.0,101.48449,2.52,2.91,5.63,2031-11-15,3.15,6.36,204.61,18.32,458.9,99
IT0005480980,307.0,40000.0,13578000.0,68.21693,3.81,4.16,18.1,2052-09-01,,27.17,198.95,56.12,321.78,99
IT0005377152,107.0,6000.0,7840000.0,92.58708,3.39,3.81,11.19,2040-03-01,,14.66,195.31,33.14,237.63,98
