,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,134598.0,30000.0,4310654000.0,100.0,2.84,3.24,6.21,2032-10-28,,7.02,9710.02,9710.02,9710.02,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1777.0,165000.0,142103000.0,100.65078,3.75,4.29,16.15,2054-10-01,4.3,28.96,1563.8,689.5,2229.31,100
IT0005534141,516.0,3000.0,23091000.0,104.19921,3.71,4.27,15.73,2053-10-01,,27.96,832.38,575.24,1109.26,100
IT0005441883,1167.0,1000.0,71457000.0,60.49924,3.67,4.07,23.31,2072-03-01,,46.39,553.23,433.53,1044.18,100
IT0005358806,236.0,23000.0,16696000.0,101.04959,2.81,3.24,7.83,2035-03-01,,9.36,477.2,334.39,552.45,100
IT0005363111,835.0,1000.0,39466000.0,96.38519,3.61,4.12,14.97,2049-09-01,,23.88,466.08,317.78,624.64,100
IT0005425233,742.0,94000.0,61268000.0,62.0953,3.82,4.11,18.58,2051-09-01,,25.88,455.61,312.36,691.47,100
IT0003934657,323.0,60000.0,15613000.0,105.30763,2.95,3.44,8.88,2037-02-01,,11.29,438.22,342.25,842.07,100
IT0005217390,601.0,1000.0,25823000.0,72.50334,3.79,4.24,20.74,2067-03-01,,41.38,386.04,297.38,598.21,100
IT0005635583,309.0,20000.0,19156000.0,100.50695,3.33,3.82,11.07,2040-10-01,3.85,14.95,359.46,250.19,500.19,100
IT0005530032,243.0,100000.0,23527000.0,106.47425,3.42,3.97,12.15,2043-09-01,,17.87,331.87,228.92,536.21,99
IT0005582421,176.0,71000.0,13583000.0,104.61521,3.22,3.74,10.41,2039-10-01,4.15,13.95,303.66,213.05,685.5,99
IT0005273013,521.0,1000.0,24723000.0,91.18326,3.61,4.08,14.74,2048-03-01,,22.37,286.58,221.43,634.14,99
IT0005674335,390.0,23000.0,24074000.0,98.03811,1.78,2.05,0.96,2026-10-14,,0.98,237.66,237.66,237.66,99
IT0005668238,107.0,125000.0,20089000.0,105.78276,3.76,4.33,16.12,2055-10-01,4.65,29.96,232.96,192.11,273.81,99
IT0005669269,86.0,40000.0,6334000.0,98.20031,1.79,2.05,0.88,2026-09-14,,0.9,229.05,135.14,322.96,99
IT0005631608,168.0,126000.0,13314000.0,101.69203,3.49,4.0,13.34,2046-04-30,4.1,20.53,226.63,160.22,316.98,99
IT0005496770,351.0,2000.0,13735000.0,96.67615,3.18,3.6,9.84,2038-03-01,,12.36,215.95,166.49,459.07,99
IT0005648149,65.0,75000.0,9241000.0,102.03407,2.92,3.37,8.18,2035-10-01,3.6,9.95,207.84,2.63,231.63,99
IT0005480980,335.0,1000.0,40685000.0,68.03951,3.8,4.15,18.11,2052-09-01,,26.88,196.28,177.01,276.23,99
IT0005494239,327.0,20000.0,15096000.0,97.19171,2.6,2.95,6.3,2032-12-01,,7.12,188.41,135.33,259.28,98
IT0005654642,103.0,5000.0,4017000.0,100.3462,2.28,2.62,4.54,2030-10-01,2.7,4.95,186.2,116.1,211.7,98
IT0005454241,360.0,10000.0,16725000.0,98.58215,1.85,1.85,0.77,2026-08-01,,0.78,179.96,149.3,355.27,98
IT0005631590,48.0,95000.0,4315000.0,102.65391,2.89,3.35,8.01,2035-08-01,3.65,9.78,176.28,93.19,299.57,98
IT0005083057,416.0,19000.0,24211000.0,89.35958,3.59,4.03,14.3,2046-09-01,,20.87,175.23,126.29,373.85,98
IT0004923998,162.0,70000.0,11187000.0,110.80719,3.39,3.96,12.45,2044-09-01,,18.87,172.66,127.99,209.51,98
IT0005437147,297.0,107000.0,16237000.0,99.14734,1.93,1.94,0.44,2026-04-01,,0.44,166.16,107.56,236.31,98
IT0004532559,144.0,1000.0,6675000.0,114.22381,3.18,3.76,10.52,2040-09-01,,14.87,164.14,139.02,244.38,98
IT0005619546,78.0,40000.0,5431000.0,101.81539,2.43,2.83,5.36,2031-11-15,3.15,6.07,163.42,65.82,458.9,98
IT0005433195,205.0,3000.0,14581000.0,76.40457,3.36,3.5,10.32,2037-03-01,,11.36,160.59,104.34,219.03,98
IT0005398406,288.0,29000.0,30973000.0,74.31819,3.76,4.14,16.84,2050-09-01,,24.88,158.39,114.17,244.3,97
IT0005648255,762.0,250000.0,38952000.0,100.60195,2.8,3.22,4.32,2032-06-04,1.85,6.62,157.07,68.22,2257.42,97
IT0005162828,188.0,3000.0,10002000.0,81.27734,3.65,4.04,15.05,2047-03-01,,21.37,154.78,114.16,187.5,97
IT0005438004,325.0,8000.0,16520000.0,67.07681,3.71,3.95,15.51,2045-04-30,,19.53,151.74,115.51,234.38,97
IT0005377152,153.0,10000.0,8131000.0,93.09688,3.33,3.74,11.12,2040-03-01,,14.37,151.43,102.14,237.63,97
IT0005421703,123.0,6000.0,4088000.0,76.81589,3.57,3.83,12.63,2041-03-01,,15.37,148.6,89.26,203.65,97
IT0005607970,19.0,1000.0,1173000.0,104.67218,2.81,3.28,7.62,2035-02-01,3.85,9.28,132.79,47.1,235.93,97
