,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1845.0,2000.0,75471000.0,95.13063,4.1,4.67,15.5,2054-10-01,4.3,29.09,1370.28,334.53,2117.75,100
IT0005534141,1340.0,1000.0,49985000.0,99.03112,4.05,4.63,15.13,2053-10-01,,28.09,832.38,235.52,1103.7,100
IT0005441883,849.0,1000.0,30095000.0,55.89282,4.02,4.45,22.36,2072-03-01,,46.52,538.15,84.71,1069.48,100
IT0005358806,545.0,5000.0,30676000.0,98.65634,3.13,3.56,7.91,2035-03-01,,9.49,507.2,82.73,575.44,100
IT0003934657,442.0,1000.0,14342000.0,102.42802,3.28,3.78,8.94,2037-02-01,,11.42,505.09,52.17,842.07,100
IT0005363111,465.0,40000.0,15356000.0,91.82871,3.94,4.46,14.81,2049-09-01,,24.01,495.3,81.6,848.15,100
IT0005425233,574.0,3000.0,25927000.0,58.69515,4.14,4.45,18.4,2051-09-01,,26.01,455.61,63.63,720.15,100
IT0005217390,490.0,165000.0,23064000.0,67.82331,4.12,4.6,20.07,2067-03-01,,41.52,395.7,51.9,623.46,100
IT0005530032,194.0,5000.0,8902000.0,102.48833,3.75,4.31,12.11,2043-09-01,,18.0,350.96,44.9,536.21,100
IT0005635583,359.0,10000.0,24945000.0,97.16502,3.66,4.17,10.87,2040-10-01,3.85,15.08,338.76,65.27,500.19,100
IT0005582421,162.0,3000.0,5394000.0,101.3165,3.55,4.07,10.23,2039-10-01,4.15,14.08,322.14,37.46,685.5,99
IT0005273013,302.0,38000.0,10812000.0,87.00898,3.94,4.42,14.62,2048-03-01,,22.5,300.89,47.75,634.14,99
IT0005496770,257.0,14000.0,7303000.0,93.71965,3.51,3.94,9.89,2038-03-01,,12.5,250.78,23.33,459.07,99
IT0005631608,159.0,2000.0,4193000.0,97.19761,3.83,4.36,13.24,2046-04-30,4.1,20.67,230.41,27.99,316.98,99
IT0005083057,234.0,79000.0,8047000.0,85.28472,3.93,4.39,14.2,2046-09-01,,21.01,214.01,32.72,373.85,99
IT0005611055,21.0,78000.0,578000.0,101.28103,2.3,2.68,3.72,2029-10-01,3.0,4.08,204.23,11.67,608.73,99
IT0005480980,170.0,57000.0,11085000.0,64.19258,4.15,4.52,17.86,2052-09-01,,27.01,196.28,77.59,258.92,99
IT0005494239,170.0,37000.0,10867000.0,95.4513,2.9,3.25,6.4,2032-12-01,,7.25,188.41,41.66,259.28,99
IT0005584849,10.0,5000.0,200000.0,102.64813,2.2,2.62,3.52,2029-07-01,3.35,3.82,186.83,2.41,261.56,99
IT0005631590,122.0,15000.0,7093000.0,100.14088,3.21,3.68,8.08,2035-08-01,3.65,9.91,184.69,34.46,299.57,99
IT0005648149,308.0,10000.0,14917000.0,99.55882,3.24,3.7,8.13,2035-10-01,3.6,10.08,183.41,2.63,231.63,98
IT0005454241,149.0,1000.0,5651000.0,98.26086,1.88,1.88,0.9,2026-08-01,,0.91,179.07,21.04,355.27,98
IT0004923998,130.0,3000.0,3618000.0,106.56921,3.72,4.31,12.39,2044-09-01,,19.01,176.42,18.17,209.51,98
IT0005377152,77.0,151000.0,3166000.0,89.87944,3.66,4.09,11.14,2040-03-01,,14.5,171.81,13.2,237.63,98
IT0004532559,133.0,1000.0,5868000.0,110.67452,3.5,4.1,10.53,2040-09-01,,15.0,166.35,31.97,244.38,98
IT0005495731,42.0,19000.0,1132000.0,100.8504,2.22,2.58,3.5,2029-06-15,,3.78,165.98,5.0,262.12,98
IT0005619546,53.0,40000.0,3669000.0,100.40721,2.71,3.12,5.46,2031-11-15,3.15,6.2,164.59,31.68,458.9,98
IT0005433195,137.0,90000.0,12077000.0,73.73703,3.68,3.83,10.39,2037-03-01,,11.5,160.59,18.65,219.03,98
IT0005437147,136.0,101000.0,5972000.0,98.84574,2.03,2.04,0.57,2026-04-01,,0.57,160.18,16.33,236.31,98
IT0005438004,154.0,1000.0,5329000.0,63.68724,4.06,4.31,15.46,2045-04-30,,19.67,160.05,15.0,234.38,98
IT0005162828,90.0,13000.0,2614000.0,77.30178,3.99,4.4,14.95,2047-03-01,,21.5,157.51,17.31,196.66,97
IT0005398406,215.0,18000.0,14231000.0,70.26344,4.07,4.46,16.68,2050-09-01,,25.01,154.74,31.31,192.4,97
IT0005421703,143.0,5000.0,11609000.0,73.57519,3.92,4.19,12.65,2041-03-01,,15.5,154.06,20.65,204.74,97
IT0005648255,187.0,5000.0,10258000.0,100.00236,3.02,3.45,4.39,2032-06-04,1.85,6.75,153.86,43.09,2257.42,97
IT0005654642,189.0,20000.0,6482000.0,99.21974,2.55,2.9,4.61,2030-10-01,2.7,5.08,151.15,56.18,199.15,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0004286966,70.0,10000.0,2163000.0,110.85275,3.43,4.02,9.96,2039-08-01,,13.92,135.85,17.8,201.66,97
IT0005607970,30.0,10000.0,5846000.0,102.25036,3.12,3.6,7.7,2035-02-01,3.85,9.42,134.07,12.29,235.93,97
IT0005655037,36.0,100000.0,2901000.0,98.47575,1.78,2.03,0.76,2026-06-12,,0.77,132.89,9.11,272.38,97
IT0005666851,188.0,200000.0,17876000.0,98.10196,1.8,2.06,0.92,2026-08-14,,0.94,132.32,38.43,226.2,97
IT0005583486,180.0,12000.0,4648000.0,103.36977,2.54,3.01,4.03,2030-03-05,3.25,4.5,130.79,13.5,261.05,96
IT0005547408,197.0,5000.0,3941000.0,102.77639,1.93,2.43,1.68,2027-06-13,,1.77,130.19,12.11,252.16,96
IT0005321325,262.0,40000.0,22078000.0,90.37562,3.56,3.96,10.34,2038-09-01,,13.0,128.39,30.11,189.11,96
IT0005566408,16.0,23000.0,2577000.0,105.2146,1.99,2.52,3.14,2029-02-01,4.1,3.41,119.16,4.37,154.83,96
IT0005627853,37.0,170000.0,2841000.0,99.46986,1.66,1.96,0.27,2025-12-12,,0.27,118.83,8.92,493.25,96
IT0005240350,104.0,8000.0,3962000.0,94.00222,3.03,3.36,7.05,2033-09-01,,8.0,115.78,11.98,210.14,96
IT0005497000,100.0,2000.0,3427000.0,100.59109,2.66,3.06,3.27,2030-06-28,,4.82,114.89,8.63,198.08,96
IT0005177909,196.0,10000.0,25766000.0,86.99663,3.41,3.72,9.35,2036-09-01,,11.0,113.63,46.34,137.15,96
IT0005517195,83.0,21000.0,2202000.0,101.39005,2.33,2.73,2.24,2028-11-22,,3.22,112.51,8.06,242.71,96
IT0005584856,28.0,25000.0,803000.0,102.79008,3.05,3.53,7.29,2034-07-01,3.85,8.83,112.36,27.47,187.5,96
IT0005519787,11.0,5000.0,351000.0,104.68937,2.23,2.7,3.87,2029-12-15,,4.28,112.14,4.33,224.16,95
IT0005647265,140.0,400000.0,10113000.0,100.27189,2.83,3.24,5.99,2032-07-15,3.25,6.87,112.05,25.52,155.71,95
IT0005560948,53.0,5000.0,24450000.0,105.59154,2.96,3.48,7.02,2034-03-01,,8.49,110.21,36.05,181.08,95
IT0005436693,82.0,6000.0,10712000.0,87.22927,2.93,3.01,5.63,2031-08-01,,5.91,109.35,27.49,151.94,95
IT0005660029,28.0,1750000.0,3178000.0,98.28769,1.78,2.03,0.84,2026-07-14,,0.86,108.8,7.44,408.89,95
IT0005467482,55.0,5000.0,1642000.0,93.39568,2.41,2.49,3.34,2029-02-15,,3.45,107.97,5.75,188.13,95
AT0000A2HLC4,250.0,23000.0,10551000.0,29.58841,2.99,3.27,36.42,2020-06-30,0.85,-5.18,107.66,7.98,202.78,95
IT0005402117,87.0,14000.0,4880000.0,80.66839,3.52,3.73,9.32,2036-03-01,,10.5,107.59,8.8,142.49,95
IT0005542797,8.0,42000.0,635000.0,104.03302,2.33,2.81,4.29,2030-06-15,,4.78,107.17,2.93,191.68,95
IT0005634800,196.0,15000.0,3910000.0,100.2018,2.88,3.3,6.5,2033-02-25,2.85,7.48,106.48,14.61,179.07,95
IT0005596470,79.0,4000.0,4611000.0,102.04388,3.38,3.89,9.26,2037-10-30,4.05,12.16,105.38,17.79,298.01,94
IT0005565400,213.0,2000.0,4748000.0,104.94915,2.16,2.7,2.83,2028-10-10,4.1,3.1,105.3,10.97,165.13,94
IT0005365165,40.0,10000.0,1306000.0,101.70938,2.18,2.56,3.62,2029-08-01,,3.91,105.05,3.72,228.9,94
IT0005024234,49.0,5000.0,3387000.0,103.63203,2.24,2.67,4.09,2030-03-01,,4.49,102.02,7.35,164.63,94
IT0005466013,70.0,2000.0,6308000.0,86.92223,3.02,3.16,6.31,2032-06-01,,6.75,96.51,58.91,133.15,94
IT0005594483,132.0,15000.0,3293000.0,103.01888,2.6,3.06,4.21,2030-05-14,3.35,4.69,94.85,9.1,176.33,94
IT0005637399,35.0,10000.0,1520000.0,100.61554,2.47,2.84,4.39,2030-07-01,2.95,4.82,94.55,6.63,166.88,94
IT0005518128,27.0,65000.0,1608000.0,107.41961,2.79,3.33,6.33,2033-05-01,,7.66,92.83,8.15,212.99,94
IT0005544082,18.0,1000.0,1950000.0,106.86513,2.89,3.42,6.68,2033-11-01,,8.16,92.66,33.05,162.28,94
IT0005433690,61.0,100000.0,3676000.0,95.10418,2.23,2.27,2.46,2028-03-15,,2.53,91.9,7.02,153.82,94
IT0005595803,33.0,9000.0,9537000.0,102.36956,2.61,3.04,5.18,2031-07-15,3.45,5.86,91.54,26.6,219.48,93
IT0005508590,45.0,6000.0,2078000.0,104.0542,3.04,3.54,7.76,2035-04-30,,9.66,90.61,7.85,164.69,93
FR0014001NN8,375.0,1000.0,15185920.0,24.05156,4.12,4.28,32.68,2072-05-25,0.5,46.75,90.0,12.56,244.3,93
IT0005532723,95.0,10000.0,2719000.0,102.2307,2.18,2.62,1.75,2028-03-14,,2.53,85.75,6.73,245.03,93
IT0005323032,87.0,18000.0,2676000.0,99.51307,1.97,2.23,2.31,2028-02-01,,2.41,84.64,10.66,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,24.0,25000.0,1398000.0,101.33039,2.04,2.39,3.03,2028-12-01,,3.24,82.94,3.73,169.84,93
IT0005332835,72.0,1000.0,13534000.0,99.74875,2.66,3.0,0.52,2026-05-21,,0.71,81.88,16.58,153.19,93
IT0005127086,54.0,30000.0,3297000.0,100.00189,1.71,1.96,0.24,2025-12-01,,0.24,79.78,6.6,209.88,93
IT0005611659,12.0,30000.0,401000.0,99.95502,,,,2025-09-12,,0.02,78.72,2.75,271.52,93
IT0005383309,37.0,15000.0,903000.0,94.29775,2.53,2.71,4.3,2030-04-01,,4.58,78.63,4.73,123.87,93
IT0005240830,40.0,105000.0,1460000.0,100.16246,1.84,2.13,1.67,2027-06-01,,1.74,78.23,4.09,174.56,92
IT0005445306,57.0,10000.0,1442000.0,94.98314,2.2,2.28,2.79,2028-07-15,,2.86,77.95,6.55,146.16,92
IT0005542359,19.0,90000.0,2206000.0,105.55723,2.53,3.02,5.31,2031-10-30,,6.16,77.13,15.42,141.92,92
IT0005561888,15.0,30000.0,379000.0,105.29475,2.4,2.91,4.57,2030-11-15,4.0,5.2,76.73,4.69,141.72,92
IT0005413171,44.0,20000.0,673000.0,94.22522,2.66,2.89,4.88,2030-12-01,,5.24,74.49,13.75,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,63.0,7000.0,3290000.0,91.69618,2.67,2.8,4.67,2030-08-01,,4.91,73.87,17.52,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,14.0,38000.0,926000.0,102.83852,2.53,2.96,4.87,2031-02-15,3.5,5.45,72.89,22.38,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,91
IT0005643009,9.0,73000.0,441000.0,99.85643,,,,2025-09-30,,0.07,67.79,2.0,140.94,91
IT0005094088,41.0,5000.0,2775000.0,91.65796,2.89,3.11,5.98,2032-03-01,,6.49,64.65,6.03,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005425761,102.0,10000.0,2985000.0,95.17511,2.35,2.46,3.09,2028-11-17,,3.21,63.14,5.41,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
