,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1612.0,40000.0,93304000.0,98.33553,3.91,4.47,15.75,2054-10-01,4.3,28.75,1776.44,265.37,2435.2,100
IT0005534141,528.0,39000.0,27858000.0,101.80404,3.89,4.46,15.34,2053-10-01,,27.75,763.61,64.88,1109.26,100
IT0005441883,565.0,1000.0,39275000.0,58.59852,3.84,4.24,22.61,2072-03-01,,46.18,496.96,72.78,760.87,100
IT0005358806,272.0,185000.0,6824000.0,99.5842,3.02,3.45,7.6,2035-03-01,,9.15,449.21,23.13,552.45,100
IT0005425233,485.0,20000.0,52909000.0,60.02026,4.05,4.35,18.16,2051-09-01,,25.67,415.01,75.66,579.03,100
IT0005363111,519.0,3000.0,30999000.0,94.30879,3.79,4.3,14.62,2049-09-01,,23.67,406.09,75.57,542.95,100
IT0003934657,323.0,5000.0,19603000.0,103.63612,3.15,3.65,8.64,2037-02-01,,11.08,395.53,42.01,842.07,100
IT0005217390,370.0,10000.0,22055000.0,70.44689,3.95,4.41,20.15,2067-03-01,,41.18,356.93,39.7,464.55,100
IT0005635583,373.0,3000.0,17305000.0,98.91435,3.51,4.01,10.81,2040-10-01,3.85,14.75,349.69,37.39,500.19,99
IT0005668238,243.0,35000.0,23566000.0,103.30581,3.93,4.52,15.7,2055-10-01,4.65,29.75,343.91,55.38,406.42,99
IT0005530032,162.0,5000.0,18732000.0,104.345,3.6,4.15,11.86,2043-09-01,,17.66,307.34,29.24,536.21,99
IT0005273013,361.0,1000.0,15673000.0,89.13214,3.8,4.28,14.4,2048-03-01,,22.16,273.72,38.25,307.48,99
IT0005582421,96.0,25000.0,6689000.0,102.97866,3.41,3.93,10.15,2039-10-01,4.15,13.74,269.56,21.72,685.5,99
IT0005684888,366.0,8000.0,25940000.0,98.03035,1.87,2.15,0.92,2026-12-14,,0.94,259.61,64.92,454.29,99
IT0005496770,252.0,20000.0,16600000.0,95.1751,3.37,3.8,9.59,2038-03-01,,12.16,214.35,33.88,300.49,99
IT0005631608,255.0,3000.0,9517000.0,98.98882,3.71,4.24,13.27,2046-04-30,4.1,20.33,213.49,52.01,316.98,99
IT0005480980,166.0,1000000.0,16731000.0,66.05138,4.02,4.38,17.68,2052-09-01,,26.67,202.01,25.25,306.7,99
IT0005654642,282.0,5000.0,20303000.0,99.60082,2.49,2.83,4.32,2030-10-01,2.7,4.74,192.57,28.2,374.4,99
IT0005494239,171.0,1000.0,28419000.0,96.13096,2.81,3.16,6.16,2032-12-01,,6.91,186.9,36.9,263.17,98
IT0005648149,135.0,200000.0,26463000.0,100.66572,3.11,3.57,7.95,2035-10-01,3.6,9.74,183.41,2.63,277.19,98
IT0005454241,216.0,90000.0,13276000.0,98.88078,1.98,1.99,0.57,2026-08-01,,0.57,179.96,39.77,233.22,98
IT0004923998,202.0,25000.0,23402000.0,108.24907,3.59,4.17,12.14,2044-09-01,,18.67,176.42,38.03,209.74,98
IT0005678492,56.0,90000.0,4497000.0,98.21807,1.87,2.13,0.84,2026-11-13,,0.85,173.2,7.45,305.63,98
IT0005437147,109.0,29000.0,8474000.0,99.54582,1.95,1.96,0.23,2026-04-01,,0.23,171.84,18.48,225.48,98
IT0005083057,256.0,53000.0,10488000.0,87.20486,3.79,4.24,13.97,2046-09-01,,20.67,164.49,23.53,257.63,98
IT0005668220,50.0,6000.0,19191000.0,100.5922,2.78,3.19,5.99,2032-11-15,3.25,6.86,159.77,27.72,247.7,98
IT0005631590,37.0,10000.0,4193000.0,101.29716,3.08,3.55,7.77,2035-08-01,3.65,9.57,158.57,16.14,299.57,98
IT0005398406,132.0,15000.0,22787000.0,72.3527,3.97,4.35,16.45,2050-09-01,,24.67,153.99,27.4,244.3,98
IT0004532559,122.0,83000.0,4443000.0,112.0661,3.37,3.96,10.25,2040-09-01,,14.66,150.7,16.06,239.5,97
IT0005438004,221.0,116000.0,13887000.0,65.15855,3.95,4.2,15.36,2045-04-30,,19.33,146.66,21.76,186.12,97
IT0005648255,105.0,35000.0,3049000.0,100.82363,2.46,2.83,4.29,2032-06-04,1.85,6.41,141.96,8.07,2257.42,97
IT0005676504,233.0,40000.0,21823000.0,99.08079,3.14,3.59,8.24,2036-02-01,3.45,10.08,137.62,1.31,366.17,97
IT0005377152,100.0,5000.0,6423000.0,91.50136,3.5,3.92,10.87,2040-03-01,,14.16,137.14,11.76,214.35,97
IT0005619546,81.0,9000.0,6885000.0,100.93292,2.61,3.01,5.22,2031-11-15,3.15,5.86,132.15,9.51,340.68,97
IT0005162828,132.0,195000.0,5885000.0,79.28334,3.86,4.25,14.71,2047-03-01,,21.16,130.64,22.14,186.82,97
IT0005433195,105.0,77000.0,9718000.0,75.45364,3.56,3.7,10.09,2037-03-01,,11.16,127.8,21.61,243.81,97
IT0005177909,67.0,7000.0,6529000.0,88.23866,3.32,3.63,9.04,2036-09-01,,10.66,122.78,13.47,156.36,97
IT0005421703,188.0,250000.0,28355000.0,75.3053,3.77,4.04,12.37,2041-03-01,,15.16,121.8,29.99,175.89,97
IT0005647265,15.0,81000.0,2545000.0,100.91001,2.73,3.14,5.67,2032-07-15,3.25,6.53,120.27,5.63,180.9,96
IT0005596470,57.0,10000.0,11508000.0,103.29359,3.26,3.76,9.14,2037-10-30,4.05,11.82,116.66,19.98,298.01,96
IT0005672024,324.0,2000.0,8053000.0,100.14581,2.75,3.15,6.01,2032-10-28,2.6,6.81,115.03,15.9,219.06,96
