,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1197.0,50000.0,43088000.0,97.89326,3.92,4.48,15.85,2054-10-01,4.3,29.23,1175.06,549.71,2114.75,100
IT0005534141,736.0,67000.0,51119000.0,101.52237,3.88,4.45,15.46,2053-10-01,,28.23,873.93,470.76,1209.51,100
IT0003934657,229.0,86000.0,10846000.0,103.39247,3.17,3.67,8.92,2037-02-01,,11.56,673.5,226.9,927.07,100
IT0005441883,883.0,82000.0,42151000.0,57.79578,3.87,4.28,22.54,2072-03-01,,46.66,576.76,333.4,1069.48,100
IT0005363111,393.0,6000.0,18753000.0,94.06318,3.78,4.29,14.78,2049-09-01,,24.15,531.38,235.26,914.33,100
IT0005425233,621.0,72000.0,33279000.0,60.65565,3.94,4.24,18.46,2051-09-01,,26.15,470.68,312.36,758.32,100
IT0005358806,434.0,2000.0,17084000.0,99.16264,3.05,3.48,7.93,2035-03-01,,9.63,440.56,163.09,604.09,100
IT0005217390,459.0,50000.0,20541000.0,69.95697,3.96,4.43,20.17,2067-03-01,,41.65,425.85,250.78,649.96,100
IT0005530032,166.0,200000.0,14610000.0,104.10999,3.61,4.17,12.06,2043-09-01,,18.14,375.72,109.32,536.21,100
IT0005582421,104.0,70000.0,6242000.0,102.43613,3.44,3.96,10.4,2039-10-01,4.15,14.22,339.43,151.97,685.5,100
IT0005635583,303.0,20000.0,14187000.0,98.1901,3.54,4.04,11.05,2040-10-01,3.85,15.22,311.6,236.6,427.77,99
IT0005273013,292.0,10000.0,16537000.0,89.01721,3.78,4.26,14.59,2048-03-01,,22.64,305.27,153.46,634.14,99
IT0005496770,135.0,13000.0,4189000.0,94.62222,3.4,3.82,9.88,2038-03-01,,12.63,275.1,125.17,459.07,99
IT0005083057,134.0,2000.0,4995000.0,87.14831,3.76,4.22,14.18,2046-09-01,,21.14,250.44,65.36,378.9,99
IT0005611055,18.0,5000.0,252000.0,101.59076,2.22,2.61,3.86,2029-10-01,3.0,4.21,235.05,1.27,608.73,99
IT0005631590,95.0,10000.0,9936000.0,100.83006,3.12,3.58,8.08,2035-08-01,3.65,10.05,234.4,86.17,299.57,99
IT0005631608,89.0,3000.0,2564000.0,99.37424,3.66,4.19,13.48,2046-04-30,4.1,20.8,232.88,60.64,316.98,99
IT0005655037,115.0,108000.0,5997000.0,98.23194,1.73,1.99,0.89,2026-06-12,,0.91,215.25,158.13,272.38,99
IT0005619546,42.0,30000.0,2044000.0,100.69869,2.64,3.04,5.6,2031-11-15,3.15,6.34,204.61,35.65,458.9,99
IT0005480980,169.0,6000.0,8359000.0,66.05648,3.96,4.32,17.91,2052-09-01,,27.15,198.95,94.68,321.78,99
IT0005377152,82.0,90000.0,6626000.0,90.92023,3.54,3.96,11.13,2040-03-01,,14.64,195.31,57.85,237.63,98
IT0005648255,138.0,25000.0,12543000.0,99.99905,2.93,3.34,4.51,2032-06-04,1.85,6.89,190.74,87.96,2257.42,98
IT0005494239,120.0,5000.0,5780000.0,95.78054,2.82,3.17,6.54,2032-12-01,,7.38,186.9,89.81,259.28,98
IT0005584849,12.0,11000.0,609000.0,103.0208,2.14,2.56,3.65,2029-07-01,3.35,3.96,186.83,6.27,261.56,98
IT0005495731,38.0,5000.0,2724000.0,101.17232,2.15,2.5,3.64,2029-06-15,,3.92,182.72,21.96,262.12,98
IT0004923998,109.0,1000.0,4915000.0,108.40765,3.58,4.16,12.34,2044-09-01,,19.14,176.42,59.87,209.51,98
IT0004532559,86.0,5000.0,4134000.0,111.85504,3.39,3.99,10.47,2040-09-01,,15.14,176.08,70.0,244.38,98
IT0005438004,166.0,19000.0,9098000.0,65.14825,3.88,4.13,15.68,2045-04-30,,19.8,175.85,84.47,234.38,98
IT0005660029,838.0,8000.0,86080000.0,98.0533,1.74,1.99,0.98,2026-07-14,,0.99,175.53,175.53,175.53,98
IT0005454241,191.0,81000.0,8979000.0,98.05319,1.86,1.86,1.03,2026-08-01,,1.04,172.09,101.26,355.27,98
IT0005162828,46.0,10000.0,1487000.0,79.14693,3.82,4.22,14.94,2047-03-01,,21.64,163.69,51.88,200.16,97
IT0005433195,96.0,75000.0,8619000.0,74.25399,3.58,3.73,10.48,2037-03-01,,11.63,160.59,93.18,219.03,97
IT0005398406,104.0,4000.0,6628000.0,72.27751,3.92,4.3,16.67,2050-09-01,,25.15,158.39,82.75,192.4,97
IT0005437147,117.0,100000.0,5460000.0,98.64641,1.91,1.92,0.7,2026-04-01,,0.71,157.63,65.8,236.31,97
IT0005421703,48.0,18000.0,2241000.0,74.61275,3.77,4.04,12.68,2041-03-01,,15.64,157.58,42.24,204.74,97
IT0005648149,150.0,30000.0,7567000.0,100.16138,3.16,3.61,8.28,2035-10-01,3.6,10.22,155.73,2.63,231.63,97
IT0005650574,45.0,5000.0,2370000.0,98.38372,1.73,1.98,0.81,2026-05-14,,0.83,153.15,28.54,336.36,97
IT0005607970,37.0,117000.0,5594000.0,102.9076,3.04,3.52,7.7,2035-02-01,3.85,9.55,137.94,50.78,235.93,97
IT0005547408,244.0,11000.0,5218000.0,103.07078,1.86,2.35,1.81,2027-06-13,,1.91,137.68,56.2,252.16,97
IT0005560948,7.0,12000.0,79000.0,106.28378,2.87,3.38,7.03,2034-03-01,,8.63,137.48,32.28,181.08,97
IT0005583486,205.0,36000.0,4872000.0,103.55957,2.52,2.99,4.17,2030-03-05,3.25,4.64,133.23,43.8,261.05,96
IT0005542797,13.0,3000.0,168000.0,104.41149,2.27,2.76,4.42,2030-06-15,,4.92,131.98,13.61,191.68,96
IT0005365165,25.0,1000.0,435000.0,102.01144,2.13,2.5,3.7,2029-08-01,,4.05,130.45,11.05,246.07,96
IT0005321325,43.0,5000.0,1718000.0,91.24737,3.44,3.84,10.34,2038-09-01,,13.14,129.28,52.4,189.11,96
IT0004286966,37.0,30000.0,997000.0,112.30594,3.3,3.9,9.91,2039-08-01,,14.05,127.73,27.37,201.66,96
