,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005696320,0.0,0.0,0.0,,,,,,,,16222.58,16222.58,16222.58,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,3800.0,5000.0,119169000.0,97.41058,3.98,4.54,15.49,2054-10-01,4.3,28.57,1988.39,1292.85,2671.87,100
IT0005534141,2384.0,20000.0,69612000.0,100.681,3.95,4.53,15.08,2053-10-01,,27.57,747.7,443.75,1109.26,100
IT0005441883,1068.0,100000.0,38703000.0,58.42399,3.85,4.25,22.82,2072-03-01,,46.0,485.44,345.09,760.87,100
IT0005425233,816.0,55000.0,31244000.0,59.24317,4.14,4.44,18.15,2051-09-01,,25.48,429.61,312.36,579.03,100
IT0005363111,917.0,5000.0,33315000.0,93.11982,3.84,4.35,14.69,2049-09-01,,23.48,428.6,313.71,561.33,100
IT0005358806,442.0,48000.0,12517000.0,98.58035,3.17,3.6,7.53,2035-03-01,,8.97,380.89,140.76,552.45,100
IT0005668238,393.0,5000.0,11038000.0,102.58752,3.97,4.55,15.47,2055-10-01,4.65,29.57,376.69,192.11,575.25,100
IT0005635583,547.0,100000.0,16140000.0,97.9972,3.6,4.1,10.6,2040-10-01,3.85,14.56,373.77,257.18,605.33,100
IT0003934657,666.0,25000.0,20939000.0,102.45516,3.28,3.78,8.6,2037-02-01,,10.9,362.22,247.92,548.51,99
IT0005217390,552.0,1000.0,15744000.0,70.12078,3.97,4.43,20.34,2067-03-01,,40.99,337.55,229.35,492.88,99
IT0005676504,503.0,20000.0,40810000.0,98.15669,3.28,3.73,8.11,2036-02-01,3.45,9.89,302.16,1.31,488.55,99
IT0005530032,345.0,4000.0,16830000.0,103.37212,3.68,4.24,11.89,2043-09-01,,17.48,300.82,231.94,496.54,99
IT0005273013,537.0,5000.0,18247000.0,88.08666,3.89,4.37,14.43,2048-03-01,,21.98,286.5,198.23,324.46,99
IT0005582421,297.0,13000.0,11780000.0,101.88502,3.5,4.03,9.94,2039-10-01,4.15,13.56,241.7,131.94,348.25,99
IT0005695256,191.0,20000.0,84305000.0,97.85156,2.16,2.43,0.89,2027-02-12,,0.92,241.36,207.87,274.85,99
IT0005496770,409.0,4000.0,12304000.0,94.3894,3.48,3.91,9.55,2038-03-01,,11.97,231.25,164.89,381.71,99
IT0005631608,658.0,5000.0,22159000.0,97.89308,3.79,4.32,13.04,2046-04-30,4.1,20.14,213.49,160.57,381.17,99
IT0005480980,246.0,10000.0,12221000.0,64.89433,4.11,4.47,17.69,2052-09-01,,26.49,202.01,118.45,306.7,99
IT0005654642,180.0,9000.0,13131000.0,98.82775,2.69,3.04,4.13,2030-10-01,2.7,4.55,199.13,116.1,431.14,98
IT0005494239,232.0,20000.0,21746000.0,95.41828,2.97,3.31,5.97,2032-12-01,,6.72,192.58,129.2,263.17,98
IT0005454241,258.0,2000.0,16813000.0,99.18252,2.14,2.14,0.38,2026-08-01,,0.38,190.14,149.3,233.22,98
IT0005689960,150.0,20000.0,6572000.0,99.0368,2.49,2.8,2.83,2029-03-15,2.4,3.01,187.91,138.78,231.8,98
IT0005648149,306.0,10000.0,24652000.0,99.6661,3.24,3.7,7.74,2035-10-01,3.6,9.56,183.84,2.63,277.19,98
IT0005672024,497.0,30000.0,7978000.0,99.25913,2.92,3.32,5.85,2032-10-28,2.6,6.63,182.59,101.6,235.47,98
IT0005684888,75.0,5000.0,7680000.0,98.27129,2.07,2.35,0.74,2026-12-14,,0.75,180.3,51.95,454.29,98
IT0005671273,99.0,10000.0,16927000.0,99.09689,2.71,3.08,4.45,2031-02-01,2.85,4.89,173.56,9.6,373.48,98
IT0005694630,306.0,2000.0,10209000.0,98.25233,3.66,4.17,11.21,2041-10-01,3.95,15.56,173.05,169.0,177.09,98
IT0004923998,133.0,4000.0,5145000.0,107.20959,3.66,4.24,12.19,2044-09-01,,18.48,169.26,100.33,209.74,98
IT0005437147,92.0,23000.0,5674000.0,99.90879,,,,2026-04-01,,0.05,162.49,108.15,225.48,98
IT0005668220,135.0,20000.0,20081000.0,99.76695,2.93,3.34,5.79,2032-11-15,3.25,6.68,159.77,97.48,359.03,97
IT0005631590,301.0,5000.0,25083000.0,100.18842,3.22,3.68,7.71,2035-08-01,3.65,9.39,158.14,93.19,267.64,97
IT0005083057,321.0,5000.0,7835000.0,86.2725,3.87,4.32,14.0,2046-09-01,,20.48,156.9,126.29,236.88,97
IT0005398406,134.0,7000.0,5730000.0,71.38458,4.03,4.42,16.49,2050-09-01,,24.48,152.65,94.4,244.3,97
IT0004532559,210.0,4000.0,5923000.0,110.89649,3.46,4.05,10.27,2040-09-01,,14.48,150.93,85.58,286.3,97
IT0005660052,91.0,10000.0,4614000.0,98.96482,2.46,2.77,2.68,2029-01-15,2.35,2.84,143.52,46.61,395.74,97
IT0005433195,251.0,10000.0,9031000.0,74.95245,3.67,3.82,9.95,2037-03-01,,10.97,143.32,104.34,243.81,97
IT0005377152,144.0,20000.0,5367000.0,90.71728,3.63,4.05,10.83,2040-03-01,,13.98,143.04,102.14,171.23,97
IT0005438004,310.0,28000.0,17161000.0,64.4845,4.05,4.3,15.14,2045-04-30,,19.14,142.08,119.8,183.8,97
IT0005648255,144.0,10000.0,6135000.0,102.30397,1.99,2.33,4.2,2032-06-04,1.85,6.23,141.96,63.73,2257.42,97
IT0005619546,171.0,200000.0,7063000.0,100.06555,2.79,3.19,5.03,2031-11-15,3.15,5.68,141.53,82.77,330.93,96
IT0005240350,207.0,10000.0,29109000.0,94.09026,3.08,3.41,6.61,2033-09-01,,7.47,139.64,86.84,225.28,96
IT0005689887,59.0,101000.0,2718000.0,98.04326,2.12,2.39,0.82,2027-01-14,,0.84,137.5,27.38,414.48,96
IT0005647265,163.0,7000.0,21745000.0,100.09789,2.88,3.29,5.56,2032-07-15,3.25,6.34,135.2,25.52,228.42,96
IT0005596470,65.0,5000.0,7319000.0,102.35374,3.36,3.87,8.94,2037-10-30,4.05,11.64,132.65,75.19,298.01,96
IT0005689994,158.0,20000.0,17303000.0,98.95178,2.99,3.4,6.13,2033-03-15,3.15,7.01,131.41,100.69,251.12,96
IT0005162828,109.0,414000.0,5137000.0,78.42227,3.93,4.33,14.73,2047-03-01,,20.98,130.64,85.99,244.69,96
IT0005634800,313.0,50000.0,7001000.0,99.10202,3.11,3.53,6.06,2033-02-25,2.85,6.96,124.77,71.79,284.97,96
IT0005177909,161.0,10000.0,10618000.0,87.4588,3.46,3.77,8.95,2036-09-01,,10.48,123.29,72.54,156.36,96
IT0005321325,86.0,2000.0,2843000.0,91.01682,3.52,3.92,10.0,2038-09-01,,12.48,119.33,82.01,156.85,96
IT0005436693,120.0,7000.0,19640000.0,87.86128,3.04,3.12,5.13,2031-08-01,,5.39,118.87,65.31,158.03,95
IT0005402117,107.0,48000.0,5687000.0,81.58913,3.52,3.73,8.89,2036-03-01,,9.97,115.87,65.09,154.54,95
IT0005421703,118.0,21000.0,6203000.0,74.76367,3.86,4.13,12.31,2041-03-01,,14.98,115.79,84.48,190.95,95
IT0005584856,87.0,10000.0,12552000.0,102.64676,3.08,3.56,6.9,2034-07-01,3.85,8.3,115.64,73.59,219.05,95
IT0005607970,45.0,144000.0,2864000.0,102.04717,3.13,3.61,7.33,2035-02-01,3.85,8.89,114.72,63.9,235.93,95
IT0005547408,273.0,10000.0,5046000.0,101.71755,2.11,2.6,1.19,2027-06-13,,1.25,114.51,76.45,295.16,95
IT0005583486,312.0,5000.0,4043000.0,102.69021,2.67,3.14,3.6,2030-03-05,3.25,3.98,111.24,46.58,218.67,95
IT0005560948,96.0,6000.0,12925000.0,105.2953,2.99,3.51,6.64,2034-03-01,,7.97,109.84,54.47,181.08,95
IT0005637399,110.0,30000.0,6552000.0,100.03506,2.62,3.0,3.93,2030-07-01,2.95,4.3,107.57,59.65,155.07,95
IT0005565400,204.0,8000.0,3973000.0,103.8866,2.3,2.85,2.37,2028-10-10,4.1,2.58,105.09,52.12,234.3,95
IT0005323032,118.0,3000.0,4063000.0,99.01862,2.26,2.52,1.81,2028-02-01,,1.89,102.69,51.24,396.52,95
IT0004286966,115.0,218000.0,7754000.0,111.02305,3.4,3.99,9.68,2039-08-01,,13.39,101.35,59.58,148.4,94
IT0005497000,121.0,99000.0,9031000.0,102.20491,1.61,1.92,3.0,2030-06-28,,4.29,97.4,54.04,198.08,94
IT0005466013,118.0,22000.0,12263000.0,87.45482,3.1,3.24,5.83,2032-06-01,,6.22,95.99,63.28,209.74,94
IT0005518128,59.0,10000.0,4344000.0,106.75553,2.84,3.38,5.94,2033-05-01,,7.14,95.28,66.45,262.61,94
IT0005544082,99.0,28000.0,15473000.0,106.30658,2.93,3.47,6.3,2033-11-01,,7.64,94.52,49.48,169.68,94
IT0005517195,152.0,17000.0,9442000.0,102.17137,1.35,1.66,1.92,2028-11-22,,2.7,91.33,36.4,161.33,94
IT0005332835,84.0,3000.0,2861000.0,100.87628,-1.97,-1.59,0.14,2026-05-21,,0.19,88.69,49.1,153.19,94
IT0005580094,99.0,5000.0,40042000.0,102.03416,2.63,3.07,4.43,2031-02-15,3.5,4.93,86.42,45.5,233.71,94
IT0005657330,56.0,40000.0,3119000.0,99.42607,2.26,2.53,1.4,2027-08-26,2.1,1.45,85.79,4.1,110.73,94
IT0005561888,80.0,19000.0,43245000.0,104.34072,2.53,3.04,4.14,2030-11-15,4.0,4.68,85.5,30.0,167.52,94
IT0005508590,169.0,5000.0,23184000.0,103.11168,3.11,3.61,7.39,2035-04-30,,9.13,83.94,52.96,168.99,93
IT0005024234,82.0,52000.0,8250000.0,102.43794,2.46,2.9,3.63,2030-03-01,,3.97,81.4,22.48,189.6,93
IT0005594483,225.0,20000.0,6727000.0,102.34862,2.66,3.13,3.76,2030-05-14,3.35,4.17,80.8,46.9,155.65,93
IT0005383309,55.0,49000.0,6851000.0,94.25895,2.73,2.91,3.81,2030-04-01,,4.05,80.13,37.51,123.83,93
IT0005403396,102.0,50000.0,7093000.0,91.96786,2.84,2.98,4.17,2030-08-01,,4.39,77.49,57.2,150.85,93
IT0005542797,58.0,10000.0,9281000.0,102.98954,2.49,2.97,3.84,2030-06-15,,4.26,76.25,41.13,298.31,93
IT0005595803,72.0,14000.0,20332000.0,101.91288,2.7,3.14,4.75,2031-07-15,3.45,5.34,76.0,38.41,537.19,93
IT0005532723,167.0,3000.0,7216000.0,102.63463,1.08,1.43,1.44,2028-03-14,,2.0,75.13,34.52,136.56,93
IT0005542359,34.0,5000.0,3699000.0,104.67739,2.65,3.15,4.88,2031-10-30,,5.63,74.67,47.46,183.55,93
IT0005467482,99.0,10000.0,5610000.0,93.62634,2.68,2.76,2.83,2029-02-15,,2.93,73.72,46.12,143.71,93
IT0005413171,49.0,173000.0,1242000.0,94.22284,2.8,3.02,4.4,2030-12-01,,4.72,73.43,55.12,119.27,92
IT0005611055,70.0,38000.0,14152000.0,100.56715,2.49,2.88,3.25,2029-10-01,3.0,3.55,72.06,31.31,206.02,92
IT0005674335,64.0,40000.0,3215000.0,98.68786,2.06,2.32,0.57,2026-10-14,,0.59,71.92,25.19,380.16,92
IT0005692410,90.0,63000.0,1972000.0,99.25274,2.35,2.64,1.87,2028-02-28,2.2,1.96,71.31,17.09,106.17,92
FR0014001NN8,228.0,1000.0,8705455.0,25.85432,3.97,4.13,32.61,2072-05-25,0.5,46.23,64.73,30.16,94.86,92
IT0005584849,34.0,5000.0,14549000.0,101.78534,2.41,2.84,3.05,2029-07-01,3.35,3.3,64.17,24.92,258.02,92
IT0005433690,153.0,1000.0,5050000.0,95.50085,2.57,2.61,1.95,2028-03-15,,2.01,63.84,45.55,118.75,92
IT0005415291,135.0,68000.0,2481000.0,93.19413,2.93,3.12,4.08,2030-07-14,,4.34,63.14,42.14,77.03,92
IT0005519787,64.0,9000.0,5509000.0,103.56259,2.41,2.89,3.41,2029-12-15,,3.76,62.8,30.13,257.97,92
IT0003256820,65.0,13000.0,6669000.0,115.09044,2.68,3.35,5.65,2033-02-01,,6.89,62.54,19.26,102.3,92
IT0005495731,94.0,1000.0,3027000.0,100.05782,2.46,2.81,3.03,2029-06-15,,3.26,62.01,28.0,197.66,92
IT0005445306,103.0,25000.0,2996000.0,95.19373,2.57,2.66,2.27,2028-07-15,,2.34,60.84,44.08,119.02,91
IT0005449969,85.0,100000.0,14160000.0,88.76762,3.05,3.18,5.38,2031-12-01,,5.72,60.7,38.13,107.28,91
IT0005442097,150.0,5000.0,2617000.0,78.96754,3.81,4.05,9.74,2037-04-27,,11.13,58.72,50.55,87.2,91
IT0005094088,56.0,26000.0,2648000.0,91.90938,2.99,3.22,5.51,2032-03-01,,5.97,58.45,32.66,111.4,91
IT0005388175,133.0,181000.0,7431000.0,100.87446,0.91,1.12,1.19,2027-10-28,,1.62,56.41,27.42,91.76,91
IT0005655037,39.0,201000.0,2998000.0,99.49003,1.87,2.12,0.24,2026-06-12,,0.25,56.27,42.73,272.38,91
IT0003535157,114.0,5000.0,3345000.0,110.74834,2.95,3.55,6.76,2034-08-01,,8.39,56.18,28.25,84.75,91
IT0005425761,145.0,10000.0,4430000.0,95.30209,2.65,2.77,2.58,2028-11-17,,2.68,55.75,34.55,105.48,91
IT0005416570,117.0,30000.0,6311000.0,97.77459,2.38,2.51,1.46,2027-09-15,,1.51,55.12,39.19,107.34,91
IT0005645509,32.0,54000.0,2974000.0,99.84306,,,,2026-04-14,,0.08,54.73,27.42,303.75,91
IT0005670895,11.0,235000.0,1840000.0,99.91332,,,,2026-03-31,,0.05,52.76,19.37,83.66,90
IT0005365165,73.0,170000.0,4526000.0,100.70456,2.44,2.82,3.14,2029-08-01,,3.39,52.75,15.9,102.44,90
AT0000A2HLC4,139.0,1000.0,3733000.0,30.52259,2.92,3.19,36.65,2020-06-30,0.85,-5.71,52.57,32.4,89.99,90
IT0005588881,50.0,5000.0,6506000.0,101.79183,2.8,3.24,6.75,2036-05-15,1.8,10.18,52.33,29.46,93.32,90
IT0005340929,97.0,11000.0,5068000.0,100.37403,2.33,2.69,2.54,2028-12-01,,2.72,49.91,23.48,122.05,90
IT0005566408,27.0,1000.0,21601000.0,103.747,2.24,2.77,2.67,2029-02-01,4.1,2.89,49.66,18.85,176.33,90
IT0005170839,39.0,65000.0,1301000.0,99.89071,1.95,2.15,0.21,2026-06-01,,0.22,46.8,20.25,58.85,90
IT0005640666,0.0,0.0,0.0,,,,,,,,46.1,17.71,196.75,90
IT0005390874,85.0,50000.0,5604000.0,98.8002,2.22,2.33,0.82,2027-01-15,,0.84,45.94,22.49,107.1,90
IT0005669269,80.0,10000.0,7278000.0,98.89685,2.0,2.26,0.49,2026-09-14,,0.5,45.8,39.94,322.96,90
IT0005547812,91.0,55000.0,15466000.0,106.15926,3.01,3.51,8.22,2039-05-15,,13.18,45.14,12.61,77.72,89
IT0001444378,43.0,16000.0,7284000.0,113.90551,2.36,3.06,4.32,2031-05-01,,5.13,44.4,23.92,96.15,89
IT0005650574,32.0,75000.0,2939000.0,99.67239,1.77,2.02,0.16,2026-05-14,,0.17,44.05,27.0,336.36,89
IT0005210650,53.0,50000.0,1754000.0,99.29042,2.11,2.26,0.7,2026-12-01,,0.72,43.71,26.22,94.46,89
IT0005660029,36.0,25000.0,5735000.0,99.29246,1.9,2.15,0.33,2026-07-14,,0.33,43.68,17.89,408.89,89
IT0005647273,21.0,100000.0,954000.0,103.84359,3.6,4.05,15.29,2056-05-15,2.55,30.19,43.49,24.64,81.85,89
IT0005274805,53.0,1000.0,3669000.0,99.4641,2.19,2.46,1.33,2027-08-01,,1.38,43.18,27.66,78.92,89
IT0005240830,126.0,40000.0,5776000.0,99.74177,2.15,2.44,1.17,2027-06-01,,1.22,42.62,16.9,86.14,89
IT0005678492,65.0,70000.0,5526000.0,98.48132,2.06,2.32,0.65,2026-11-13,,0.67,42.51,26.04,305.63,89
IT0005484552,120.0,15000.0,7373000.0,98.66851,2.31,2.45,1.01,2027-04-01,,1.05,39.69,28.33,54.87,89
IT0005422891,53.0,10000.0,7368000.0,90.19436,2.96,3.08,4.77,2031-04-01,,5.05,37.2,17.37,180.24,89
XS2908645265,204.0,6000.0,2747000.0,96.09567,5.57,6.34,10.55,2044-09-24,6.0,18.55,37.14,20.1,64.39,88
IT0005466351,132.0,5000.0,3036000.0,86.50414,3.41,3.62,6.97,2033-11-16,,7.68,35.15,26.1,48.32,88
IT0005622128,73.0,7000.0,8310000.0,100.25128,2.24,2.58,1.51,2027-10-15,2.7,1.59,34.85,8.55,84.73,88
IT0005500068,83.0,8000.0,4651000.0,100.21038,2.23,2.57,1.63,2027-12-01,,1.72,34.8,15.68,164.6,88
IT0005387052,15.0,30000.0,2417000.0,99.14428,1.44,2.26,3.03,2030-05-15,,4.17,34.09,13.08,79.52,88
IT0001278511,38.0,21082.0,1833910.0,108.34887,2.21,2.84,3.22,2029-11-01,,3.64,34.0,19.21,90.44,88
IT0003745541,3.0,13000.0,30000.0,108.9883,2.21,3.05,6.28,2035-09-15,,9.51,33.42,22.95,78.31,88
IT0005641029,69.0,5000.0,6739000.0,100.02342,2.33,2.67,2.13,2028-06-15,2.65,2.26,32.98,23.27,156.41,88
IT0005548315,35.0,9000.0,2419000.0,102.67564,2.21,2.68,2.23,2028-08-01,,2.39,32.27,12.6,77.94,88
IT0005436701,48.0,2000.0,1570000.0,61.46623,3.54,3.81,17.71,2051-05-15,,25.19,30.43,16.87,43.74,88
IT0005666851,28.0,138000.0,3622000.0,99.09095,1.97,2.23,0.41,2026-08-14,,0.42,29.53,14.5,226.2,87
IT0004889033,39.0,10000.0,3476000.0,104.93592,2.11,2.7,2.29,2028-09-01,,2.47,29.17,10.16,59.22,87
IT0005521981,82.0,5000.0,2185000.0,101.562,2.2,2.64,1.92,2028-04-01,,2.05,28.89,19.28,107.11,87
IT0005568719,122.0,10000.0,2785000.0,102.18143,2.4,2.84,0.66,2029-12-04,5.0,3.73,27.82,15.08,47.06,87
IT0005543803,12.0,19000.0,2373000.0,103.23739,1.44,2.07,2.27,2029-05-15,,3.17,27.08,6.6,94.02,87
IT0005482994,16.0,5000.0,1621000.0,92.29782,2.4,2.83,5.21,2033-05-15,,7.18,26.91,12.64,118.34,87
IT0005370306,48.0,7000.0,1578000.0,99.97732,1.91,2.17,0.33,2026-07-15,,0.34,26.75,14.89,42.19,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,10.0,51000.0,536000.0,109.15059,2.93,3.56,9.45,2041-09-15,,15.52,24.38,11.62,44.92,87
IT0005580045,54.0,35000.0,5501000.0,100.47778,2.07,2.45,0.89,2027-02-15,2.95,0.93,24.11,9.97,167.41,87
XS3200176298,200.0,5000.0,3014000.0,99.73301,5.71,6.53,10.6,2045-10-07,6.5,19.58,23.82,12.79,30.01,87
IT0005538597,21.0,25000.0,708000.0,100.13434,,,,2026-04-15,,0.09,22.34,14.78,33.92,86
IT0005657348,32.0,9000.0,2669000.0,101.79173,2.16,2.53,3.86,2031-08-15,1.1,5.42,21.86,8.49,45.12,86
IT0005138828,76.0,600000.0,21564000.0,101.86389,1.95,2.69,4.58,2032-09-15,,6.51,21.27,11.03,50.49,86
IT0005692485,10.0,8000.0,440000.0,99.18058,1.93,2.19,0.37,2026-07-31,,0.38,20.26,16.36,42.65,86
IT0005246134,13.0,75000.0,527000.0,102.51171,0.16,1.76,1.57,2028-05-15,,2.17,20.01,7.08,34.79,86
IT0005680639,18.0,1000.0,1646000.0,99.57888,1.82,2.08,0.2,2026-05-29,,0.21,19.85,11.53,39.3,86
IT0005556011,16.0,50000.0,792000.0,100.77251,1.77,2.25,0.5,2026-09-15,,0.51,18.58,5.81,99.59,86
IT0001086567,28.0,1000.0,722613.0,103.0959,1.41,2.28,0.61,2026-11-01,,0.64,18.56,10.72,43.24,86
XS1968706876,96.0,1000.0,2087000.0,79.12398,5.71,6.39,12.06,2049-04-03,4.625,23.07,17.26,6.81,32.76,86
IT0001174611,35.0,2000.0,2651981.0,106.3034,1.76,2.55,1.5,2027-11-01,,1.64,16.35,11.13,39.41,86
IT0005634602,63.0,11000.0,870000.0,100.34209,2.59,2.97,1.79,2032-03-26,3.5,6.04,16.17,8.65,30.68,85
FR0010171975,78.0,100000.0,1899134.0,93.57183,3.89,4.41,15.96,2055-04-25,4.0,29.13,15.78,5.14,27.43,85
IT0005633794,33.0,20000.0,1212000.0,100.13626,2.13,2.46,0.92,2027-02-25,2.55,0.95,15.73,9.82,27.97,85
IT0005599904,23.0,10000.0,559000.0,101.25138,2.12,2.56,1.27,2027-07-15,3.45,1.34,15.51,4.02,48.29,85
FR001400QMF9,28.0,2500.0,984000.0,96.44442,3.11,3.49,7.44,2034-11-25,3.0,8.71,14.73,9.85,23.96,85
AT0000A1XML2,80.0,5000.0,1641000.0,58.58796,3.27,3.69,27.35,2017-09-20,2.1,-8.48,14.71,6.79,25.95,85
IT0004735152,5.0,3000.0,151000.0,103.30323,-7.6,-0.46,0.38,2026-09-15,,0.51,14.65,5.02,66.06,85
DE0001102408,15.0,11000.0,438066.0,99.12735,2.09,2.09,0.42,2026-08-15,,0.42,14.54,8.29,22.6,85
FR0013451507,25.0,13000.0,641768.0,90.36226,2.77,2.77,3.6,2029-11-25,,3.7,14.18,9.55,19.17,85
IT0005607269,14.0,20000.0,702000.0,100.37159,1.9,2.29,0.45,2026-08-28,3.1,0.46,13.65,6.17,86.42,85
XS2770921315,64.0,1000.0,671000.0,99.77714,4.97,5.68,7.43,2036-02-22,5.625,9.95,12.72,6.48,16.06,84
XS2958536976,58.0,6000.0,588000.0,100.78832,3.34,4.6,4.23,2031-02-12,4.75,4.92,12.0,5.36,28.4,84
IT0005521171,117.0,4000.0,1106000.0,102.40464,1.93,3.03,1.81,2028-02-10,,1.91,11.74,5.37,16.86,84
XS2829810923,83.0,11000.0,1225000.0,97.89212,5.18,5.89,7.76,2037-05-30,5.625,11.22,11.27,6.95,20.89,84
IT0005374043,47.0,5000.0,514000.0,100.3879,2.11,2.61,0.25,2026-06-28,3.958,0.29,11.22,7.62,16.52,84
XS3183135717,21.0,20000.0,227000.0,100.46963,3.16,4.29,4.02,2030-10-16,4.375,4.59,11.18,4.52,38.41,84
DE0001141844,23.0,10000.0,516145.0,98.77706,2.19,2.19,0.56,2026-10-09,,0.57,11.04,6.05,23.72,84
FR0010870956,67.0,5000.0,703649.0,92.21262,3.93,4.45,17.11,2060-04-25,4.0,34.14,11.0,3.41,24.57,84
XS3213330791,55.0,1000.0,713000.0,100.63625,3.31,4.53,4.98,2032-02-06,4.625,5.9,10.92,0.0,51.2,84
ES0000012J15,23.0,15000.0,858000.0,97.99564,2.34,2.34,0.86,2027-01-31,,0.88,10.85,5.19,40.29,84
XS2109813142,34.0,70000.0,461000.0,64.15373,5.76,6.34,13.79,2050-01-28,3.375,23.89,10.56,5.08,16.14,84
IT0006768151,29.0,9000.0,198000.0,102.10771,3.39,4.76,3.5,2030-04-17,5.25,4.1,10.18,4.29,34.1,83
IT0005694564,7.0,2000.0,160000.0,99.93079,2.86,3.95,10.21,2041-02-09,8.0,14.92,9.77,2.65,16.88,83
IT0005597874,37.0,11000.0,413617.0,101.27172,3.9,5.38,2.91,2029-08-02,5.75,3.39,9.56,4.84,17.07,83
DE0001102523,24.0,9000.0,555900.0,96.24761,2.34,2.34,1.63,2027-11-15,,1.67,9.35,3.68,20.05,83
XS2178857954,53.0,10000.0,549000.0,97.49975,3.83,4.28,3.7,2030-05-26,3.624,4.2,9.06,4.49,16.14,83
XS2388495942,17.0,27000.0,473000.0,98.40901,2.1,2.1,0.76,2026-12-22,,0.78,8.83,4.76,12.38,83
XS2829209720,25.0,1000.0,366000.0,101.4979,4.34,4.99,5.01,2032-05-30,5.25,6.22,8.61,4.4,19.41,83
FR001400X8V5,27.0,5000.0,891083.0,97.39993,3.15,3.55,7.62,2035-05-25,3.2,9.2,8.59,4.67,17.85,83
XS3021378388,35.0,10000.0,406000.0,104.20345,5.46,6.28,8.25,2039-07-11,6.75,13.33,8.55,5.06,27.38,83
IT0005652513,28.0,26000.0,423000.0,99.63021,2.62,3.0,2.87,2033-07-08,3.4,7.32,8.54,3.52,17.22,83
FR0014003513,21.0,20000.0,774369.0,97.83081,2.38,2.38,0.93,2027-02-25,,0.95,8.53,4.78,31.71,82
EU000A3K4DY4,24.0,22999.0,373005.0,82.57725,3.65,4.08,17.22,2053-03-04,3.0,26.99,7.82,4.15,11.05,82
IT0005685562,48.0,15000.0,465000.0,100.04404,2.34,2.68,2.58,2033-02-16,3.3,6.93,7.62,6.73,8.51,82
FR001400H7V7,10.0,5000.0,131000.0,98.19844,2.92,3.3,6.21,2033-05-25,3.0,7.2,7.6,3.94,11.08,82
ES0000012I08,13.0,10000.0,437000.0,95.54003,2.47,2.47,1.83,2028-01-31,,1.88,7.47,3.84,12.29,82
DE0001102572,24.0,419.0,1997419.0,40.34899,3.48,3.49,25.55,2052-08-15,,26.44,7.34,3.99,102.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.21,82
ES0000012M93,16.0,2000.0,130000.0,97.75174,3.63,4.13,16.49,2054-10-31,4.0,28.65,7.04,2.87,18.87,82
EU000A3KTGV8,5.0,10000.0,80000.0,99.34064,2.13,2.13,0.3,2026-07-06,,0.31,6.67,3.8,23.91,82
