,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1408.0,3000.0,86469000.0,97.10197,3.98,4.55,16.04,2054-10-01,4.3,29.51,1047.12,176.89,1505.32,100
IT0005534141,971.0,1000.0,65260000.0,100.77949,3.95,4.52,15.65,2053-10-01,0.0,28.51,876.99,144.11,1209.51,100
IT0003934657,527.0,5000.0,19710000.0,101.75923,3.37,3.87,9.15,2037-02-01,0.0,11.84,792.39,60.61,1076.64,100
IT0005441883,635.0,24000.0,26522000.0,58.61208,3.81,4.22,22.99,2072-03-01,0.0,46.94,592.28,58.14,1069.48,100
IT0005363111,357.0,28000.0,12795000.0,92.66491,3.88,4.4,14.96,2049-09-01,0.0,24.43,506.86,51.81,914.33,100
IT0005425233,555.0,2000.0,26640000.0,59.8411,4.0,4.3,18.67,2051-09-01,0.0,26.43,484.45,56.26,758.32,100
IT0005217390,398.0,1000.0,14856000.0,70.25004,3.94,4.41,20.49,2067-03-01,0.0,41.93,423.12,31.64,649.96,100
IT0005530032,371.0,1000.0,20078000.0,102.43556,3.76,4.32,12.25,2043-09-01,0.0,18.42,415.54,54.57,536.21,100
IT0005582421,327.0,51000.0,16223000.0,100.72756,3.62,4.15,10.61,2039-10-01,4.15,14.5,367.23,58.37,685.5,100
IT0005358806,371.0,105000.0,13677000.0,97.43195,3.28,3.72,8.16,2035-03-01,0.0,9.91,356.4,43.3,604.09,100
IT0005273013,240.0,2000.0,13729000.0,87.60396,3.9,4.38,14.77,2048-03-01,0.0,22.92,296.03,35.34,634.14,99
IT0005496770,201.0,70000.0,8061000.0,92.94325,3.58,4.02,10.11,2038-03-01,0.0,12.92,284.77,33.11,459.07,99
IT0005611055,61.0,28000.0,3189000.0,100.79037,2.45,2.84,4.12,2029-10-01,3.0,4.5,278.87,1.27,608.73,99
IT0005631608,224.0,200000.0,20238000.0,97.72888,3.8,4.34,13.5,2046-04-30,4.1,21.08,254.81,43.75,316.98,99
IT0005083057,268.0,100000.0,19362000.0,85.66186,3.89,4.34,14.37,2046-09-01,0.0,21.42,250.44,38.58,378.9,99
IT0005635583,325.0,10000.0,29362000.0,96.44396,3.73,4.23,11.25,2040-10-01,3.85,15.5,250.19,58.56,359.46,99
IT0005480980,260.0,100000.0,14463000.0,65.23394,4.02,4.38,18.11,2052-09-01,0.0,27.43,228.03,21.27,321.78,99
IT0004923998,240.0,34000.0,11472000.0,106.7272,3.72,4.31,12.53,2044-09-01,0.0,19.42,200.89,29.42,242.98,99
IT0005640666,254.0,10000.0,15955000.0,97.98549,1.89,2.19,0.92,2026-03-13,0.0,0.94,200.47,44.65,356.28,99
IT0005635351,57.0,8000.0,3086000.0,98.14662,1.89,2.19,0.85,2026-02-13,0.0,0.86,196.31,7.65,351.29,99
IT0005377152,136.0,20000.0,6029000.0,89.1856,3.72,4.14,11.34,2040-03-01,0.0,14.92,195.31,20.82,237.63,98
IT0005631590,364.0,6000.0,13361000.0,99.10853,3.33,3.8,8.32,2035-08-01,3.65,10.33,192.46,63.32,299.57,98
IT0005495731,110.0,25000.0,32865000.0,100.45836,2.35,2.7,3.86,2029-06-15,0.0,4.2,182.72,38.83,262.12,98
IT0005438004,276.0,3000.0,13949000.0,64.00422,3.96,4.21,15.73,2045-04-30,0.0,20.08,181.42,28.77,234.38,98
IT0004532559,165.0,2000.0,10138000.0,110.00044,3.58,4.18,10.67,2040-09-01,0.0,15.42,178.37,29.07,244.38,98
IT0005584849,80.0,100000.0,22984000.0,102.40712,2.36,2.78,3.86,2029-07-01,3.35,4.24,177.87,32.69,261.56,98
IT0005619546,292.0,10000.0,16295000.0,99.4377,2.87,3.28,5.77,2031-11-15,3.15,6.62,176.72,36.19,458.9,98
IT0005494239,140.0,2000.0,9047000.0,94.27325,3.04,3.39,6.71,2032-12-01,0.0,7.67,174.85,17.91,259.28,98
IT0005365165,50.0,26000.0,1733000.0,101.26469,2.33,2.71,3.97,2029-08-01,0.0,4.33,166.84,11.99,246.07,98
IT0005454241,199.0,20000.0,9994000.0,97.32698,2.04,2.04,1.3,2026-08-01,0.0,1.33,165.1,25.17,355.27,97
IT0005433195,237.0,5000.0,9874000.0,72.44936,3.77,3.92,10.72,2037-03-01,0.0,11.92,164.45,18.05,219.03,97
IT0005162828,105.0,1000.0,4880000.0,77.86314,3.93,4.33,15.13,2047-03-01,0.0,21.92,157.4,12.55,200.16,97
IT0005627853,64.0,50000.0,4094000.0,98.51206,1.89,2.2,0.68,2025-12-12,0.0,0.69,155.59,16.22,493.25,97
IT0005398406,189.0,10000.0,12771000.0,71.29287,4.0,4.39,16.86,2050-09-01,0.0,25.43,155.55,14.75,192.4,97
IT0005421703,119.0,10000.0,8555000.0,73.06333,3.92,4.2,12.9,2041-03-01,0.0,15.92,148.2,28.99,204.74,97
IT0004286966,76.0,5000.0,2928000.0,110.41138,3.5,4.1,10.12,2039-08-01,0.0,14.33,145.64,13.22,201.66,97
IT0005583486,377.0,4000.0,8786000.0,103.00329,2.61,3.07,4.4,2030-03-05,3.25,4.92,143.86,22.57,261.05,97
IT0005410912,107.0,1000.0,2060000.0,100.234,0.27,1.28,0.11,2025-05-26,0.0,0.14,143.26,5.99,339.91,97
IT0005547408,230.0,5000.0,5934000.0,103.21987,1.95,2.44,2.06,2027-06-13,0.0,2.19,137.92,42.3,252.16,97
IT0005560948,37.0,2000.0,1293000.0,104.8317,3.1,3.62,7.27,2034-03-01,0.0,8.91,137.53,8.22,239.96,96
IT0005542797,35.0,95000.0,3562000.0,103.58951,2.49,2.98,4.6,2030-06-15,0.0,5.2,133.08,14.77,191.68,96
IT0005519787,31.0,4000.0,9854000.0,104.55603,2.36,2.84,4.19,2029-12-15,0.0,4.7,132.63,32.6,224.16,96
