,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1589.0,10000.0,101667000.0,99.33772,3.8,4.35,15.94,2054-10-01,4.3,29.17,1256.03,373.14,2117.75,100
IT0005534141,537.0,7000.0,25299000.0,103.17635,3.75,4.31,15.56,2053-10-01,,28.17,937.1,114.53,1209.51,100
IT0003934657,433.0,10000.0,19385000.0,104.43911,3.04,3.53,9.07,2037-02-01,,11.5,606.31,78.99,927.07,100
IT0005441883,709.0,13000.0,28010000.0,58.40836,3.8,4.2,22.71,2072-03-01,,46.6,570.29,84.81,1069.48,100
IT0005363111,430.0,94000.0,18225000.0,95.61296,3.65,4.15,14.85,2049-09-01,,24.09,531.38,68.32,914.33,100
IT0005425233,723.0,17000.0,47986000.0,61.7853,3.82,4.11,18.53,2051-09-01,,26.09,523.72,81.51,758.32,100
IT0005358806,303.0,29000.0,19020000.0,100.21876,2.91,3.33,7.89,2035-03-01,,9.57,507.2,104.93,604.09,100
IT0005217390,519.0,2000.0,22257000.0,71.35903,3.84,4.3,20.41,2067-03-01,,41.59,416.28,63.17,649.96,100
IT0005530032,140.0,23000.0,7080000.0,105.5625,3.48,4.03,12.07,2043-09-01,,18.08,375.72,32.07,536.21,100
IT0005582421,166.0,5000.0,10511000.0,103.61832,3.29,3.81,10.39,2039-10-01,4.15,14.16,339.43,38.66,685.5,100
IT0005635583,331.0,10000.0,20900000.0,99.34603,3.4,3.9,11.04,2040-10-01,3.85,15.16,318.06,90.34,500.19,99
IT0005273013,253.0,30000.0,9631000.0,90.29554,3.65,4.11,14.64,2048-03-01,,22.58,305.27,43.23,634.14,99
IT0005496770,299.0,20000.0,12214000.0,95.67408,3.26,3.68,9.86,2038-03-01,,12.58,275.1,37.7,459.07,99
IT0005083057,218.0,3000.0,5462000.0,88.3786,3.64,4.09,14.21,2046-09-01,,21.08,250.44,22.59,378.9,99
IT0005611055,31.0,16000.0,2538000.0,101.83391,2.15,2.53,3.81,2029-10-01,3.0,4.16,235.05,9.17,608.73,99
IT0005631608,155.0,22000.0,11181000.0,100.59241,3.54,4.06,13.51,2046-04-30,4.1,20.75,231.64,60.64,316.98,99
IT0005660029,188.0,25000.0,7325000.0,98.17068,1.75,2.0,0.92,2026-07-14,,0.94,222.81,36.73,408.89,99
