,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005696320,94884.0,13000.0,2788095000.0,100.0,2.68,3.06,5.42,2032-03-10,,6.02,13020.62,13020.62,13020.62,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2940.0,14000.0,173845000.0,100.16477,3.79,4.34,15.74,2054-10-01,4.3,28.59,1941.17,514.18,2671.87,100
IT0005534141,695.0,8000.0,42908000.0,103.67999,3.78,4.34,15.31,2053-10-01,,27.59,747.7,142.76,1109.26,100
IT0005441883,1116.0,30000.0,63420000.0,60.10576,3.74,4.13,23.18,2072-03-01,,46.02,485.44,150.12,760.87,100
IT0005425233,802.0,5000.0,58947000.0,60.87476,3.98,4.28,18.33,2051-09-01,,25.51,429.61,118.57,579.03,100
IT0005363111,1129.0,5000.0,48793000.0,95.66709,3.69,4.19,14.85,2049-09-01,,23.51,406.09,177.02,561.33,100
IT0005358806,282.0,2000.0,26043000.0,100.35537,2.92,3.34,7.59,2035-03-01,,8.99,380.89,79.32,552.45,100
IT0005635583,523.0,10000.0,28439000.0,100.16421,3.39,3.88,10.7,2040-10-01,3.85,14.59,373.77,77.23,605.33,100
IT0003934657,549.0,9000.0,31123000.0,104.61316,3.03,3.53,8.67,2037-02-01,,10.92,362.22,116.43,548.51,100
IT0005668238,670.0,10000.0,72415000.0,105.5278,3.81,4.38,15.71,2055-10-01,4.65,29.59,343.91,160.12,575.25,99
IT0005217390,685.0,55000.0,36689000.0,72.08987,3.85,4.3,20.64,2067-03-01,,41.02,337.55,113.78,492.88,99
IT0005530032,340.0,20000.0,29989000.0,105.91005,3.48,4.03,12.02,2043-09-01,,17.5,300.82,76.76,496.54,99
IT0005273013,839.0,3000.0,41390000.0,90.42588,3.7,4.17,14.6,2048-03-01,,22.01,270.73,126.74,313.12,99
IT0005582421,219.0,501000.0,19356000.0,104.0771,3.29,3.81,10.03,2039-10-01,4.15,13.58,241.7,61.89,348.25,99
IT0005676504,477.0,6000.0,42202000.0,99.99806,3.04,3.48,8.17,2036-02-01,3.45,9.92,238.63,1.31,488.55,99
IT0005496770,769.0,5000.0,28598000.0,96.4134,3.24,3.66,9.63,2038-03-01,,12.0,230.83,89.73,381.71,99
IT0005631608,463.0,5000.0,27948000.0,100.32379,3.6,4.13,13.18,2046-04-30,4.1,20.17,204.65,71.14,381.17,99
IT0005480980,351.0,13000.0,23935000.0,66.96144,3.94,4.29,17.9,2052-09-01,,26.51,202.01,57.09,306.7,99
IT0005654642,219.0,25000.0,36983000.0,99.8137,2.42,2.76,4.17,2030-10-01,2.7,4.58,199.04,85.15,431.14,99
IT0005494239,231.0,1000.0,11040000.0,96.82506,2.72,3.07,6.02,2032-12-01,,6.75,192.58,49.19,263.17,98
IT0005454241,344.0,10000.0,19925000.0,99.171,2.03,2.03,0.41,2026-08-01,,0.41,182.51,83.98,233.22,98
IT0005684888,73.0,10000.0,3409000.0,98.31918,1.9,2.18,0.77,2026-12-14,,0.78,180.3,11.78,454.29,98
IT0005648149,157.0,5000.0,23298000.0,101.5235,3.0,3.45,7.81,2035-10-01,3.6,9.58,179.85,2.63,277.19,98
IT0004923998,227.0,12000.0,12645000.0,109.87753,3.47,4.05,12.31,2044-09-01,,18.51,169.26,46.03,209.74,98
IT0005437147,189.0,40000.0,12331000.0,99.85129,,,,2026-04-01,,0.07,162.49,48.4,225.48,98
IT0005668220,78.0,30000.0,11549000.0,101.07146,2.68,3.09,5.84,2032-11-15,3.25,6.7,159.77,32.07,359.03,98
IT0005695256,220.0,8000.0,12151000.0,97.95217,1.95,2.21,0.92,2027-02-12,,0.94,158.31,41.77,274.85,98
IT0005631590,91.0,27000.0,14298000.0,102.15193,2.97,3.44,7.78,2035-08-01,3.65,9.41,158.14,48.06,267.64,98
IT0005398406,219.0,100000.0,13105000.0,73.54238,3.87,4.25,16.66,2050-09-01,,24.51,152.65,28.13,244.3,98
IT0004532559,204.0,1000.0,16805000.0,113.54477,3.24,3.83,10.37,2040-09-01,,14.5,150.93,58.05,286.3,97
IT0005083057,522.0,1000.0,38774000.0,88.54037,3.69,4.14,14.14,2046-09-01,,20.51,147.54,89.07,236.88,97
IT0005660052,95.0,20000.0,9151000.0,99.65638,2.19,2.5,2.71,2029-01-15,2.35,2.87,143.52,21.46,395.74,97
IT0005433195,303.0,40000.0,19921000.0,76.54162,3.44,3.58,10.01,2037-03-01,,11.0,143.32,43.59,243.81,97
IT0005438004,344.0,10000.0,23964000.0,66.3593,3.85,4.09,15.26,2045-04-30,,19.17,142.08,41.41,183.8,97
IT0005689960,118.0,50000.0,15661000.0,99.69934,2.21,2.52,2.86,2029-03-15,2.4,3.03,138.78,54.39,187.91,97
IT0005689887,54.0,15000.0,3302000.0,98.118,1.93,2.2,0.85,2027-01-14,,0.86,137.5,11.49,414.48,97
IT0005672024,775.0,4000.0,24346000.0,100.02406,2.78,3.18,5.89,2032-10-28,2.6,6.65,137.3,101.6,232.48,97
IT0005377152,225.0,15000.0,15276000.0,92.76096,3.4,3.82,10.92,2040-03-01,,14.0,137.14,58.3,171.23,97
IT0005647265,54.0,300000.0,7174000.0,101.37398,2.64,3.05,5.61,2032-07-15,3.25,6.37,135.2,22.8,228.42,97
IT0005240350,184.0,13000.0,9742000.0,95.52503,2.84,3.17,6.67,2033-09-01,,7.5,131.72,39.45,225.28,97
IT0005162828,191.0,25000.0,16700000.0,80.48669,3.76,4.15,14.87,2047-03-01,,21.0,130.64,40.29,244.69,96
IT0005619546,122.0,32000.0,37396000.0,101.30819,2.54,2.93,5.07,2031-11-15,3.15,5.7,128.86,61.6,330.93,96
IT0005596470,120.0,3000.0,15604000.0,104.38944,3.13,3.63,9.02,2037-10-30,4.05,11.66,126.67,38.37,298.01,96
IT0005177909,242.0,10000.0,12945000.0,89.3893,3.2,3.5,9.01,2036-09-01,,10.5,123.29,35.92,156.36,96
IT0005648255,448.0,47000.0,23831000.0,102.00838,2.07,2.41,4.22,2032-06-04,1.85,6.25,121.69,63.73,2257.42,96
