,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1168.0,15000.0,72304000.0,98.67659,3.85,4.4,15.89,2054-10-01,4.3,28.82,1703.57,932.78,2435.2,100
IT0005534141,385.0,20000.0,49943000.0,102.16607,3.82,4.38,15.48,2053-10-01,,27.82,763.61,292.96,1109.26,100
IT0005441883,752.0,1000.0,68472000.0,59.08009,3.77,4.17,22.89,2072-03-01,,46.25,506.44,245.35,760.87,100
IT0005425233,389.0,40000.0,38763000.0,60.27298,3.98,4.28,18.29,2051-09-01,,25.74,455.61,196.92,579.03,100
IT0005358806,274.0,2000.0,13995000.0,99.30545,3.02,3.45,7.67,2035-03-01,,9.22,452.42,154.72,552.45,100
IT0005363111,364.0,1000.0,28479000.0,94.50229,3.73,4.23,14.74,2049-09-01,,23.74,450.08,211.99,553.95,100
IT0003934657,177.0,15000.0,6060000.0,103.43077,3.13,3.63,8.71,2037-02-01,,11.15,412.83,118.14,842.07,100
IT0005217390,409.0,73000.0,30798000.0,71.22321,3.86,4.32,20.43,2067-03-01,,41.24,376.41,136.53,464.55,100
IT0005635583,257.0,25000.0,12482000.0,98.73403,3.48,3.97,10.89,2040-10-01,3.85,14.81,359.46,212.01,500.19,99
IT0005530032,144.0,19000.0,14363000.0,104.3217,3.56,4.11,11.95,2043-09-01,,17.73,309.73,140.25,536.21,99
IT0005668238,146.0,4000.0,11016000.0,103.73182,3.87,4.44,15.85,2055-10-01,4.65,29.82,294.12,192.11,406.42,99
IT0005582421,100.0,1000.0,3480000.0,102.77415,3.38,3.89,10.23,2039-10-01,4.15,13.81,283.25,90.7,685.5,99
IT0005273013,276.0,1000.0,15444000.0,89.32815,3.74,4.21,14.51,2048-03-01,,22.23,278.1,105.84,376.83,99
IT0005676504,128.0,10000.0,4722000.0,98.81713,3.15,3.59,8.31,2036-02-01,3.45,10.15,221.99,1.31,224.18,99
IT0005631608,276.0,2000.0,22562000.0,99.41518,3.63,4.16,13.38,2046-04-30,4.1,20.39,221.94,133.51,316.98,99
IT0005496770,170.0,85000.0,8462000.0,95.04364,3.34,3.76,9.67,2038-03-01,,12.22,215.95,133.79,392.77,99
IT0005648149,68.0,4000.0,6515000.0,100.40358,3.09,3.55,8.02,2035-10-01,3.6,9.81,207.84,2.63,277.19,99
IT0005678492,193.0,1000.0,12357000.0,98.03388,1.89,2.16,0.9,2026-11-13,,0.92,207.18,108.74,305.63,99
IT0005480980,207.0,480000.0,21641000.0,66.37385,3.94,4.3,17.82,2052-09-01,,26.74,196.28,175.45,284.9,98
IT0005654642,248.0,50000.0,20831000.0,99.22906,2.51,2.86,4.39,2030-10-01,2.7,4.81,193.66,116.1,211.7,98
IT0005494239,146.0,1000.0,8291000.0,95.84787,2.82,3.17,6.23,2032-12-01,,6.98,186.9,129.2,225.31,98
IT0005454241,207.0,28000.0,8930000.0,98.6833,2.07,2.08,0.63,2026-08-01,,0.64,179.96,96.85,280.98,98
IT0004923998,175.0,12000.0,7984000.0,108.62598,3.53,4.1,12.24,2044-09-01,,18.73,176.42,96.05,209.74,98
IT0005083057,209.0,7000.0,10873000.0,87.51507,3.73,4.18,14.07,2046-09-01,,20.73,175.23,84.15,294.66,98
IT0005631590,53.0,920000.0,9037000.0,100.88452,3.07,3.53,7.84,2035-08-01,3.65,9.64,169.94,92.78,299.57,98
IT0005437147,158.0,100000.0,10421000.0,99.36677,2.11,2.12,0.3,2026-04-01,,0.3,166.16,74.0,217.22,98
IT0004532559,109.0,83000.0,6424000.0,112.13509,3.33,3.92,10.33,2040-09-01,,14.73,156.07,48.16,239.5,98
IT0005398406,116.0,44000.0,10143000.0,72.4901,3.89,4.28,16.58,2050-09-01,,24.74,153.99,114.17,244.3,98
IT0005668220,87.0,1000.0,19219000.0,100.36517,2.78,3.2,6.06,2032-11-15,3.25,6.93,148.52,97.48,206.26,97
IT0005438004,283.0,24000.0,23840000.0,65.40782,3.88,4.12,15.47,2045-04-30,,19.39,148.0,85.42,227.09,97
IT0005648255,85.0,30000.0,3509000.0,100.45327,2.56,2.94,4.33,2032-06-04,1.85,6.48,147.91,40.72,2257.42,97
IT0005377152,78.0,3000.0,7289000.0,91.35425,3.49,3.9,10.94,2040-03-01,,14.23,145.25,79.81,214.35,97
IT0005162828,165.0,20000.0,11001000.0,79.46214,3.79,4.18,14.82,2047-03-01,,21.23,143.88,51.46,186.82,97
IT0005674335,41.0,50000.0,1171000.0,98.21344,1.89,2.16,0.82,2026-10-14,,0.84,138.19,21.99,380.16,97
IT0005660052,162.0,30000.0,15897000.0,99.30823,2.26,2.57,2.9,2029-01-15,2.35,3.1,134.37,46.61,267.65,97
IT0005421703,133.0,3000.0,13321000.0,75.47362,3.71,3.98,12.45,2041-03-01,,15.23,133.17,64.94,203.65,97
IT0005619546,38.0,14000.0,4047000.0,100.56462,2.65,3.05,5.29,2031-11-15,3.15,5.93,132.15,46.17,458.9,97
IT0005647265,14.0,15000.0,2996000.0,100.55127,2.74,3.15,5.73,2032-07-15,3.25,6.59,130.15,25.52,180.9,97
IT0005433195,123.0,13000.0,11826000.0,75.15856,3.56,3.7,10.15,2037-03-01,,11.22,127.8,84.41,243.81,96
IT0005596470,65.0,10000.0,10284000.0,103.07197,3.23,3.73,9.21,2037-10-30,4.05,11.89,126.25,69.51,298.01,96
IT0005547408,262.0,10000.0,7941000.0,102.22736,1.98,2.48,1.41,2027-06-13,,1.5,120.59,53.88,252.16,96
