,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1324.0,20000.0,105093000.0,100.68852,3.75,4.3,15.84,2054-10-01,4.3,28.65,1900.31,1023.09,2671.87,100
IT0005534141,348.0,1000.0,22319000.0,104.12163,3.73,4.29,15.41,2053-10-01,,27.65,767.74,251.98,1109.26,100
IT0005441883,580.0,51000.0,29816000.0,59.87505,3.73,4.13,22.83,2072-03-01,,46.07,506.44,209.72,760.87,100
IT0005425233,360.0,5000.0,19247000.0,61.23668,3.93,4.23,18.16,2051-09-01,,25.56,429.61,150.45,579.03,100
IT0005363111,517.0,36000.0,31933000.0,96.13211,3.64,4.14,14.64,2049-09-01,,23.56,406.09,222.55,561.33,100
IT0005358806,146.0,10000.0,7571000.0,101.03408,2.81,3.23,7.52,2035-03-01,,9.05,404.52,72.02,552.45,100
IT0003934657,341.0,4000.0,20299000.0,105.21304,2.95,3.45,8.73,2037-02-01,,10.97,367.97,173.06,842.07,100
IT0005635583,284.0,4000.0,20806000.0,100.82656,3.32,3.81,10.77,2040-10-01,3.85,14.64,366.07,251.19,605.33,100
IT0005668238,147.0,79000.0,18587000.0,105.93144,3.77,4.34,15.81,2055-10-01,4.65,29.65,362.55,130.86,575.25,99
IT0005217390,282.0,17000.0,11018000.0,72.29823,3.82,4.27,20.36,2067-03-01,,41.07,361.78,118.83,492.88,99
IT0005530032,93.0,4000.0,3956000.0,106.47531,3.42,3.97,11.84,2043-09-01,,17.56,307.34,197.38,536.21,99
IT0005273013,353.0,1000.0,13701000.0,90.83519,3.65,4.12,14.4,2048-03-01,,22.06,277.07,153.13,313.12,99
IT0005684888,97.0,15000.0,8892000.0,98.32401,1.78,2.06,0.81,2026-12-14,,0.83,277.03,51.32,454.29,99
IT0005689887,120.0,150000.0,10175000.0,98.14114,1.81,2.08,0.89,2027-01-14,,0.92,261.78,109.07,414.48,99
IT0005582421,118.0,30000.0,13139000.0,104.79736,3.21,3.72,10.1,2039-10-01,4.15,13.64,255.46,120.47,685.5,99
IT0005676504,208.0,30000.0,16210000.0,100.72667,2.95,3.39,8.23,2036-02-01,3.45,9.97,224.18,1.31,488.55,99
IT0005480980,96.0,50000.0,7508000.0,67.33883,3.89,4.25,17.7,2052-09-01,,26.56,216.11,61.5,306.7,99
IT0005496770,320.0,12000.0,11829000.0,96.9715,3.16,3.59,9.53,2038-03-01,,12.05,214.35,152.0,381.71,99
IT0005631608,116.0,200000.0,7101000.0,100.97341,3.54,4.06,13.27,2046-04-30,4.1,20.22,213.49,127.49,381.17,98
IT0005648149,40.0,5000.0,3338000.0,102.2168,2.89,3.34,7.87,2035-10-01,3.6,9.63,200.73,2.63,277.19,98
IT0005654642,65.0,54000.0,3051000.0,100.3728,2.27,2.62,4.23,2030-10-01,2.7,4.63,198.93,116.1,431.14,98
IT0005494239,190.0,10000.0,7356000.0,97.38024,2.6,2.94,6.07,2032-12-01,,6.8,192.58,91.4,263.17,98
IT0005668220,50.0,10000.0,13645000.0,101.76942,2.55,2.96,5.9,2032-11-15,3.25,6.76,183.02,91.6,359.03,98
IT0005454241,162.0,70000.0,8705000.0,99.10836,1.95,1.95,0.46,2026-08-01,,0.46,179.96,102.0,233.22,98
IT0004923998,100.0,7000.0,3371000.0,110.52699,3.4,3.97,12.13,2044-09-01,,18.56,175.36,112.35,209.74,98
IT0005671273,203.0,35000.0,16920000.0,100.81136,2.31,2.67,4.54,2031-02-01,2.85,4.97,172.24,9.6,373.48,98
IT0005631590,55.0,10000.0,7670000.0,102.79835,2.86,3.32,7.84,2035-08-01,3.65,9.47,169.94,93.19,299.57,98
IT0005437147,97.0,134000.0,7464000.0,99.75913,2.03,2.05,0.12,2026-04-01,,0.13,166.16,73.86,225.48,98
IT0005083057,215.0,4000.0,8530000.0,88.96156,3.64,4.08,13.96,2046-09-01,,20.56,164.49,66.79,257.63,97
IT0005398406,114.0,300000.0,7935000.0,73.93344,3.81,4.19,16.48,2050-09-01,,24.56,153.99,88.88,244.3,97
IT0005438004,243.0,6000.0,17993000.0,66.77814,3.79,4.03,15.33,2045-04-30,,19.22,146.66,75.45,186.12,97
IT0005433195,221.0,8000.0,11008000.0,76.99424,3.35,3.5,10.01,2037-03-01,,11.05,143.34,72.85,243.81,97
IT0005377152,91.0,3000.0,2588000.0,93.26292,3.33,3.74,10.81,2040-03-01,,14.05,137.14,91.97,201.07,97
IT0005660052,85.0,21000.0,7026000.0,100.04721,2.02,2.32,2.77,2029-01-15,2.35,2.92,134.37,46.61,395.74,97
IT0005689960,69.0,20000.0,3693000.0,100.12771,2.04,2.35,2.91,2029-03-15,2.4,3.08,133.63,128.47,138.78,97
IT0005162828,73.0,10000.0,3420000.0,80.83762,3.71,4.1,14.7,2047-03-01,,21.05,130.64,72.74,244.69,97
IT0005647265,40.0,39000.0,2073000.0,102.05441,2.51,2.91,5.67,2032-07-15,3.25,6.42,130.15,25.52,228.42,97
IT0005619546,45.0,10000.0,1175000.0,101.89554,2.4,2.79,5.13,2031-11-15,3.15,5.75,128.86,82.77,340.68,96
IT0005672024,267.0,40000.0,9896000.0,100.22614,2.73,3.13,5.94,2032-10-28,2.6,6.71,128.47,87.98,219.06,96
IT0005596470,74.0,300000.0,6914000.0,105.16062,3.04,3.54,9.08,2037-10-30,4.05,11.72,126.67,81.55,298.01,96
IT0005177909,80.0,3000.0,2519000.0,89.89652,3.11,3.42,8.96,2036-09-01,,10.55,125.45,47.31,156.36,96
