,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005648255,181.0,12000.0,8063000.0,100.15735,3.09,3.54,4.53,2032-06-04,1.85,6.98,1177.97,98.51,2257.42,100
IT0005611741,1063.0,1000.0,56630000.0,101.20046,3.72,4.26,16.2,2054-10-01,4.3,29.32,1168.26,549.71,1622.28,100
IT0005534141,595.0,50000.0,33758000.0,104.88788,3.68,4.23,15.79,2053-10-01,,28.32,788.43,438.52,1209.51,100
IT0003934657,457.0,65000.0,23252000.0,104.75061,3.02,3.51,9.04,2037-02-01,,11.65,714.87,217.32,927.07,100
IT0005441883,856.0,30000.0,45017000.0,61.09682,3.63,4.02,23.39,2072-03-01,,46.75,538.15,245.9,1069.48,100
IT0005363111,684.0,20000.0,31794000.0,96.73372,3.58,4.08,15.05,2049-09-01,,24.24,506.86,195.55,914.33,100
IT0005425233,611.0,30000.0,36840000.0,62.8802,3.73,4.02,18.76,2051-09-01,,26.24,461.75,227.25,758.32,100
IT0005530032,201.0,74000.0,16793000.0,106.24947,3.45,3.99,12.24,2043-09-01,,18.23,408.55,170.76,536.21,100
IT0005217390,508.0,135000.0,22411000.0,73.2446,3.73,4.18,20.83,2067-03-01,,41.75,395.7,178.17,649.96,100
IT0005358806,492.0,15000.0,18162000.0,100.21672,2.91,3.33,8.04,2035-03-01,,9.72,371.1,152.4,604.09,99
IT0005582421,180.0,52000.0,15604000.0,104.08983,3.28,3.8,10.54,2039-10-01,4.15,14.31,349.64,152.56,685.5,99
IT0005635583,407.0,45000.0,21262000.0,99.81437,3.39,3.89,11.19,2040-10-01,3.85,15.32,305.15,206.08,359.46,99
IT0005273013,487.0,1000.0,18310000.0,91.37534,3.58,4.05,14.83,2048-03-01,,22.73,296.03,127.82,634.14,99
IT0005631608,134.0,5000.0,18516000.0,101.71411,3.49,4.01,13.69,2046-04-30,4.1,20.9,252.85,94.34,316.98,99
IT0005496770,292.0,2000.0,11300000.0,95.86786,3.25,3.67,10.01,2038-03-01,,12.73,251.84,126.48,459.07,99
IT0005083057,268.0,130000.0,12820000.0,89.3606,3.58,4.02,14.4,2046-09-01,,21.24,250.44,83.86,378.9,99
IT0005611055,24.0,15000.0,1107000.0,101.93761,2.13,2.51,3.95,2029-10-01,3.0,4.31,246.97,1.27,608.73,99
IT0005631590,66.0,5000.0,4433000.0,101.93042,2.97,3.44,8.2,2035-08-01,3.65,10.14,235.02,55.12,299.57,99
IT0005619546,74.0,35000.0,3320000.0,101.23615,2.53,2.93,5.7,2031-11-15,3.15,6.43,232.51,43.33,458.9,99
IT0005650574,179.0,24000.0,12956000.0,98.19679,1.69,1.95,0.9,2026-05-14,,0.92,219.41,102.47,336.36,98
IT0005480980,171.0,40000.0,6398000.0,68.45986,3.76,4.11,18.22,2052-09-01,,27.24,198.95,83.4,321.78,98
IT0005377152,139.0,12000.0,5599000.0,92.48633,3.38,3.79,11.27,2040-03-01,,14.73,195.31,60.2,237.63,98
IT0005584849,11.0,1000.0,131000.0,103.41083,2.05,2.47,3.69,2029-07-01,3.35,4.05,186.83,10.96,261.56,98
IT0005645509,38.0,10000.0,3022000.0,98.35569,1.73,2.0,0.82,2026-04-14,,0.84,186.07,12.77,303.75,98
IT0005495731,36.0,29000.0,1658000.0,101.49465,2.06,2.41,3.68,2029-06-15,,4.01,182.72,22.48,262.12,98
IT0004923998,122.0,19000.0,7484000.0,110.67507,3.41,3.98,12.52,2044-09-01,,19.24,181.74,96.71,209.51,98
IT0005494239,265.0,10000.0,10571000.0,96.48262,2.69,3.04,6.65,2032-12-01,,7.48,180.58,98.76,259.28,98
IT0004532559,91.0,5000.0,3339000.0,113.63287,3.24,3.82,10.62,2040-09-01,,15.23,177.26,80.97,244.38,98
IT0005438004,250.0,78000.0,19752000.0,67.00251,3.69,3.93,15.86,2045-04-30,,19.9,170.31,74.4,234.38,98
IT0005454241,168.0,55000.0,6124000.0,97.89366,1.89,1.89,1.12,2026-08-01,,1.14,165.1,75.94,355.27,97
IT0005398406,121.0,90000.0,4886000.0,74.62107,3.72,4.09,16.95,2050-09-01,,25.24,158.39,63.13,192.4,97
IT0005162828,189.0,90000.0,10894000.0,81.36921,3.62,4.01,15.17,2047-03-01,,21.73,157.51,76.66,200.16,97
IT0005433195,432.0,40000.0,13795000.0,75.23629,3.43,3.57,10.59,2037-03-01,,11.73,150.05,100.78,219.03,97
IT0005421703,156.0,70000.0,13018000.0,76.01722,3.6,3.87,12.82,2041-03-01,,15.73,148.6,60.09,204.74,97
IT0004286966,44.0,116000.0,2356000.0,114.06835,3.15,3.74,10.05,2039-08-01,,14.15,145.41,57.56,201.66,97
IT0005640666,37.0,30000.0,2546000.0,98.52132,1.7,2.0,0.74,2026-03-13,,0.75,139.62,12.15,356.28,97
IT0005547408,209.0,25000.0,3976000.0,103.34408,1.8,2.29,1.88,2027-06-13,,2.0,137.68,36.37,252.16,97
IT0005560948,17.0,30000.0,499000.0,107.29809,2.73,3.24,7.14,2034-03-01,,8.72,137.48,63.43,227.37,97
IT0005365165,29.0,41000.0,428000.0,102.39854,2.01,2.39,3.8,2029-08-01,,4.14,136.37,9.24,246.07,97
IT0005583486,246.0,7000.0,6030000.0,104.14424,2.34,2.8,4.27,2030-03-05,3.25,4.73,133.23,44.2,261.05,96
IT0005437147,157.0,15000.0,7223000.0,98.47323,1.92,1.93,0.79,2026-04-01,,0.8,132.4,88.53,236.31,96
IT0005542797,20.0,1000.0,1678000.0,104.88569,2.17,2.65,4.44,2030-06-15,,5.01,131.98,23.09,191.68,96
IT0005595803,28.0,2000.0,1370000.0,103.20136,2.45,2.88,5.33,2031-07-15,3.45,6.09,128.89,13.41,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,138.0,400000.0,7798000.0,92.51413,3.28,3.68,10.47,2038-09-01,,13.23,124.21,67.41,189.11,96
IT0005627853,64.0,301000.0,5104000.0,99.03495,1.65,1.95,0.5,2025-12-12,,0.5,123.33,40.23,493.25,96
AT0000A2HLC4,220.0,5000.0,6996000.0,34.25783,2.63,2.88,39.79,2020-06-30,0.85,-4.95,123.26,16.51,208.32,96
IT0005519787,20.0,134000.0,1125000.0,105.64312,2.05,2.52,4.03,2029-12-15,,4.51,123.21,18.68,224.16,96
IT0005607970,36.0,15000.0,1411000.0,104.04362,2.9,3.38,7.81,2035-02-01,3.85,9.65,119.72,0.42,196.05,96
IT0005566408,3.0,17000.0,229000.0,106.00154,1.85,2.37,3.31,2029-02-01,4.1,3.64,119.17,6.28,165.04,95
IT0005517195,122.0,15000.0,2944000.0,101.00787,2.54,2.95,2.4,2028-11-22,,3.45,117.82,25.8,242.71,95
IT0005340929,30.0,4000.0,1537000.0,101.86133,1.89,2.25,3.26,2028-12-01,,3.47,114.65,18.78,169.84,95
IT0005584856,54.0,70000.0,6475000.0,104.43287,2.81,3.29,7.4,2034-07-01,3.85,9.06,113.13,56.43,187.5,95
IT0005565400,226.0,10000.0,5024000.0,105.9086,1.97,2.5,3.04,2028-10-10,4.1,3.33,112.28,41.98,165.13,95
IT0005024234,49.0,100000.0,2155000.0,104.48052,2.07,2.5,4.25,2030-03-01,,4.72,111.82,39.88,164.63,95
IT0005497000,146.0,35000.0,11674000.0,100.35011,2.78,3.19,3.36,2030-06-28,,5.05,109.46,38.26,198.08,95
IT0005467482,87.0,94000.0,3769000.0,93.46875,2.23,2.31,3.57,2029-02-15,,3.68,108.24,37.5,188.13,95
IT0005634800,226.0,4000.0,5663000.0,100.51646,2.81,3.22,6.68,2033-02-25,2.85,7.71,107.95,52.39,179.07,95
FR0014001NN8,593.0,102695.0,21768705.0,29.15552,3.56,3.7,34.55,2072-05-25,0.5,46.98,106.02,25.84,244.3,95
IT0005508590,87.0,2000.0,9870000.0,105.90022,2.82,3.31,8.02,2035-04-30,,9.89,105.7,40.42,166.09,94
IT0005596470,179.0,30000.0,18779000.0,104.57455,3.1,3.61,9.55,2037-10-30,4.05,12.39,105.38,49.82,168.64,94
IT0005240350,152.0,2000.0,5806000.0,95.11613,2.81,3.13,7.2,2033-09-01,,8.23,103.84,60.2,210.14,94
IT0005532723,106.0,98000.0,3945000.0,102.00952,2.35,2.83,1.91,2028-03-14,,2.76,99.11,21.82,264.52,94
IT0005518128,59.0,8000.0,3972000.0,109.00002,2.58,3.11,6.58,2033-05-01,,7.89,98.54,35.92,212.99,94
IT0005402117,87.0,100000.0,2822000.0,82.02307,3.28,3.49,9.5,2036-03-01,,10.73,96.29,48.07,150.28,94
IT0005177909,129.0,20000.0,4822000.0,88.60905,3.18,3.49,9.49,2036-09-01,,11.23,95.93,62.53,160.11,94
IT0005436693,49.0,1000.0,1531000.0,87.61046,2.74,2.82,5.85,2031-08-01,,6.14,95.61,58.54,137.4,94
IT0005594483,165.0,5000.0,3649000.0,103.85984,2.41,2.87,4.41,2030-05-14,3.35,4.92,94.85,25.66,176.33,94
IT0005433690,62.0,70000.0,2331000.0,94.96594,2.06,2.1,2.69,2028-03-15,,2.76,93.98,22.54,153.82,94
IT0005466013,86.0,20000.0,7235000.0,87.52948,2.81,2.95,6.55,2032-06-01,,6.98,93.78,49.68,133.15,93
IT0005637399,44.0,25000.0,7189000.0,101.24906,2.32,2.69,4.58,2030-07-01,2.95,5.05,87.98,6.63,166.88,93
IT0005240830,65.0,45000.0,2585000.0,100.42908,1.69,1.99,1.9,2027-06-01,,1.97,86.33,14.44,174.56,93
IT0005383309,63.0,10000.0,2359000.0,94.6868,2.35,2.53,4.54,2030-04-01,,4.81,84.52,32.58,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,67.0,8000.0,3281000.0,94.94942,2.11,2.19,3.01,2028-07-15,,3.09,82.74,22.25,146.16,93
IT0005493298,43.0,50000.0,1636000.0,99.85678,1.8,1.95,0.18,2025-08-15,,0.18,81.09,19.7,121.12,93
IT0005323032,146.0,12000.0,4725000.0,99.77366,1.81,2.07,2.52,2028-02-01,,2.64,81.05,26.15,156.82,93
IT0005403396,86.0,10000.0,4260000.0,91.90394,2.52,2.65,4.87,2030-08-01,,5.14,80.92,25.39,125.56,93
IT0005561888,18.0,21000.0,893000.0,106.33302,2.25,2.75,4.81,2030-11-15,4.0,5.43,78.93,28.98,159.24,93
IT0005611659,50.0,2000.0,4892000.0,99.50523,1.63,1.99,0.25,2025-09-12,,0.25,78.72,20.59,476.1,92
IT0005127086,89.0,128000.0,5865000.0,100.02655,1.69,1.94,0.47,2025-12-01,,0.47,78.17,34.3,209.88,92
IT0005521981,40.0,1000.0,1088000.0,103.29476,1.76,2.2,2.63,2028-04-01,,2.81,78.13,18.37,193.75,92
IT0005580094,15.0,30000.0,1883000.0,103.6283,2.36,2.8,5.02,2031-02-15,3.5,5.68,77.96,23.02,154.88,92
IT0005544082,37.0,6000.0,1972000.0,108.48746,2.67,3.2,6.93,2033-11-01,,8.39,74.86,50.5,162.28,92
IT0005622128,5.0,25000.0,93000.0,101.3146,1.79,2.13,2.23,2027-10-15,2.7,2.34,74.12,3.08,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,92
IT0001278511,22.0,100000.0,729811.0,111.76638,1.8,2.42,3.89,2029-11-01,,4.39,71.59,13.68,120.85,92
IT0005094088,55.0,45000.0,3676000.0,92.36352,2.69,2.91,6.16,2032-03-01,,6.72,69.67,25.91,128.92,92
IT0005413171,73.0,8000.0,4118000.0,94.59918,2.51,2.73,5.11,2030-12-01,,5.47,69.14,34.64,181.21,91
IT0005425761,141.0,4000.0,3176000.0,95.19967,2.19,2.3,3.32,2028-11-17,,3.44,67.07,23.35,164.65,91
IT0005542359,11.0,130000.0,836000.0,106.81699,2.35,2.84,5.54,2031-10-30,,6.39,66.7,17.75,141.92,91
IT0005557084,23.0,150000.0,1163000.0,100.45695,1.59,2.04,0.3,2025-09-29,,0.3,63.8,16.75,100.75,91
IT0005603342,27.0,100000.0,3322000.0,99.82983,1.54,1.97,0.09,2025-07-14,,0.09,62.17,15.89,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,178.0,9000.0,3870000.0,93.68435,2.52,2.7,4.78,2030-07-14,,5.09,61.6,28.85,74.1,91
IT0003535157,49.0,178000.0,2962000.0,113.77893,2.67,3.26,7.22,2034-08-01,,9.14,61.16,40.02,127.03,91
IT0005408502,22.0,8000.0,1057000.0,99.99841,,,,2025-07-01,,0.05,60.38,20.87,82.25,91
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,91
IT0005416570,63.0,5000.0,1469000.0,97.63018,1.92,2.04,2.19,2027-09-15,,2.26,59.19,16.53,114.4,90
IT0004889033,9.0,50000.0,523000.0,107.71667,1.68,2.25,2.93,2028-09-01,,3.22,59.0,4.26,95.57,90
IT0005274805,33.0,15000.0,2116000.0,100.05635,1.75,2.02,2.05,2027-08-01,,2.14,58.95,9.62,168.3,90
BE0000331406,0.0,0.0,0.0,102.07,3.15,3.62,13.51,2045-06-22,3.75,20.04,58.82,28.69,153.19,90
IT0005332835,73.0,15000.0,3438000.0,99.51484,2.51,2.81,0.68,2026-05-21,,0.94,58.82,28.69,153.19,90
IT0005647265,57.0,45000.0,4178000.0,101.32181,2.64,3.05,6.18,2032-07-15,3.25,7.1,58.68,25.52,155.71,90
IT0005610297,21.0,10000.0,1160000.0,99.66115,1.58,1.96,0.17,2025-08-14,,0.17,57.12,9.86,364.32,90
IT0005449969,32.0,2000.0,1088000.0,88.72019,2.75,2.88,6.1,2031-12-01,,6.47,57.01,20.22,84.48,90
IT0005635351,29.0,100000.0,1344000.0,98.68453,1.69,1.98,0.67,2026-02-13,,0.67,56.73,10.55,351.29,90
IT0005484552,46.0,10000.0,1924000.0,98.43537,1.86,2.0,1.75,2027-04-01,,1.8,56.13,13.58,127.87,90
IT0005442097,124.0,6000.0,3586000.0,78.71489,3.61,3.84,10.42,2037-04-27,,11.88,55.7,22.17,63.07,89
IT0005621401,9.0,5000.0,1479000.0,99.21256,1.53,1.87,0.42,2025-11-14,,0.42,55.57,8.53,457.91,89
IT0005345183,53.0,174000.0,3765000.0,100.21945,1.63,1.94,0.43,2025-11-15,,0.43,54.89,16.53,92.3,89
IT0005617367,20.0,10000.0,1836000.0,99.35473,1.55,1.9,0.34,2025-10-14,,0.34,54.73,10.56,472.51,89
IT0005547812,6.0,9000.0,2024000.0,104.34192,3.59,4.12,8.62,2039-05-15,,13.93,54.43,18.86,127.69,89
IT0005500068,33.0,5000.0,629000.0,101.27306,1.78,2.12,2.36,2027-12-01,,2.47,53.62,14.24,184.91,89
IT0005643009,18.0,50000.0,1176000.0,99.40805,1.69,1.98,0.3,2025-09-30,,0.3,53.02,34.64,140.94,89
IT0003256820,33.0,18000.0,2827000.0,118.14682,2.43,3.09,6.12,2033-02-01,,7.65,49.33,35.8,172.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0005419848,35.0,15000.0,2182000.0,99.12631,1.82,1.89,0.63,2026-02-01,,0.64,47.32,25.23,133.88,89
IT0005631533,40.0,10000.0,3062000.0,98.84162,1.66,1.98,0.58,2026-01-14,,0.59,46.53,22.71,495.24,88
IT0001444378,32.0,60000.0,910000.0,117.59249,2.06,2.75,4.96,2031-05-01,,5.89,45.85,20.88,102.7,88
IT0005548315,14.0,7000.0,940000.0,104.6412,1.8,2.27,2.89,2028-08-01,,3.14,45.21,11.03,100.23,88
IT0005599904,7.0,79000.0,453000.0,102.78712,1.67,2.1,1.97,2027-07-15,3.45,2.09,44.75,4.35,110.32,88
IT0005422891,38.0,10000.0,1082000.0,89.97468,2.65,2.78,5.5,2031-04-01,,5.81,43.75,15.23,73.04,88
IT0005633786,21.0,300000.0,2133000.0,99.7311,1.69,2.01,0.13,2025-07-31,,0.13,43.1,13.83,115.69,88
IT0005648149,53.0,10000.0,1909000.0,101.25885,3.02,3.47,8.39,2035-10-01,3.6,10.31,41.6,2.63,207.84,88
IT0005588881,35.0,490000.0,8684000.0,99.74192,3.4,3.87,7.19,2036-05-15,1.8,10.93,39.97,20.41,96.39,88
IT0005514473,45.0,10000.0,1130000.0,100.86388,1.57,2.0,0.58,2026-01-15,,0.59,39.87,13.53,70.35,88
IT0001174611,23.0,50000.0,728583.0,110.18983,1.34,2.11,2.2,2027-11-01,,2.39,37.8,6.59,90.05,88
IT0005580045,19.0,30000.0,1043000.0,101.48838,1.68,2.05,1.6,2027-02-15,2.95,1.68,37.68,6.55,80.47,87
IT0005652554,43.0,30000.0,2710000.0,99.07909,1.75,2.01,0.46,2025-11-28,,0.46,35.94,22.79,49.1,87
IT0005210650,41.0,128000.0,1548000.0,99.04185,1.74,1.9,1.43,2026-12-01,,1.47,35.5,16.62,67.03,87
IT0005370306,31.0,7000.0,412000.0,100.19254,1.67,1.93,1.05,2026-07-15,,1.09,35.0,5.4,71.66,87
