,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1738.0,50000.0,137487000.0,99.51018,3.83,4.38,15.81,2054-10-01,4.3,28.71,1891.52,932.78,2435.2,100
IT0005534141,329.0,65000.0,19683000.0,102.97544,3.79,4.36,15.4,2053-10-01,,27.71,763.61,466.21,1109.26,100
IT0005441883,565.0,27000.0,28391000.0,59.35858,3.78,4.18,22.76,2072-03-01,,46.13,506.44,345.09,760.87,100
IT0005358806,181.0,5000.0,8499000.0,100.12162,2.95,3.37,7.57,2035-03-01,,9.11,449.21,195.93,552.45,100
IT0005363111,353.0,15000.0,19603000.0,95.14714,3.71,4.22,14.64,2049-09-01,,23.62,434.21,337.89,542.95,100
IT0005425233,479.0,72000.0,34562000.0,60.45933,3.99,4.29,18.17,2051-09-01,,25.62,415.01,312.36,579.03,100
IT0003934657,162.0,38000.0,9671000.0,104.30628,3.07,3.57,8.61,2037-02-01,,11.03,395.53,247.71,842.07,100
IT0005668238,169.0,2000.0,27176000.0,104.54734,3.84,4.41,15.78,2055-10-01,4.65,29.71,381.2,192.11,406.42,100
IT0005217390,316.0,3000.0,20482000.0,71.39233,3.88,4.33,20.28,2067-03-01,,41.13,374.17,245.19,464.55,100
IT0005635583,376.0,25000.0,33099000.0,99.73118,3.42,3.92,10.8,2040-10-01,3.85,14.7,366.07,250.19,500.19,99
IT0005684888,68.0,120000.0,3913000.0,98.17585,1.82,2.1,0.87,2026-12-14,,0.89,347.75,241.2,454.29,99
IT0005689887,371.0,13000.0,29212000.0,97.99488,1.83,2.1,0.96,2027-01-14,,0.98,335.04,335.04,335.04,99
IT0005530032,94.0,22000.0,6647000.0,105.30306,3.52,4.07,11.86,2043-09-01,,17.62,309.59,231.94,536.21,99
IT0005676504,265.0,1000.0,16223000.0,99.72282,3.04,3.48,8.21,2036-02-01,3.45,10.03,273.8,1.31,366.17,99
IT0005273013,309.0,37000.0,17019000.0,89.88826,3.73,4.2,14.41,2048-03-01,,22.12,273.72,198.23,307.48,99
IT0005582421,150.0,5000.0,21545000.0,103.67594,3.32,3.84,10.13,2039-10-01,4.15,13.7,269.56,131.94,685.5,99
IT0005496770,286.0,2000.0,31548000.0,96.01038,3.27,3.7,9.57,2038-03-01,,12.11,230.83,166.49,300.49,99
IT0005631608,239.0,7000.0,21065000.0,100.1983,3.61,4.13,13.29,2046-04-30,4.1,20.28,221.94,160.57,316.98,99
IT0005480980,205.0,3000.0,19062000.0,66.4844,3.95,4.3,17.71,2052-09-01,,26.62,214.37,181.69,306.7,99
IT0005668220,100.0,5000.0,20072000.0,101.111,2.68,3.1,5.95,2032-11-15,3.25,6.82,206.26,97.48,289.09,98
IT0005654642,394.0,29000.0,77442000.0,99.94753,2.4,2.74,4.28,2030-10-01,2.7,4.69,199.04,116.1,374.4,98
IT0005494239,248.0,16000.0,7653000.0,96.69815,2.73,3.07,6.12,2032-12-01,,6.86,188.21,129.2,263.17,98
IT0005648149,65.0,500000.0,7456000.0,101.31611,3.02,3.47,7.92,2035-10-01,3.6,9.69,187.88,2.63,277.19,98
IT0005454241,156.0,106000.0,9964000.0,99.00806,1.92,1.92,0.52,2026-08-01,,0.52,179.96,149.3,233.22,98
IT0004923998,61.0,20000.0,2863000.0,109.36821,3.5,4.07,12.15,2044-09-01,,18.62,176.42,127.99,209.74,98
IT0005660052,260.0,30000.0,12952000.0,99.84614,2.13,2.44,2.83,2029-01-15,2.35,2.98,174.99,46.61,395.74,98
IT0005678492,33.0,40000.0,2099000.0,98.34742,1.83,2.09,0.79,2026-11-13,,0.81,173.2,30.48,305.63,98
IT0005437147,92.0,125000.0,5957000.0,99.63443,1.96,1.98,0.19,2026-04-01,,0.19,171.84,97.23,225.48,98
IT0005083057,131.0,3000.0,5693000.0,88.08929,3.7,4.15,13.98,2046-09-01,,20.62,164.49,126.29,257.63,98
IT0005631590,58.0,10000.0,25935000.0,101.97268,2.99,3.45,7.74,2035-08-01,3.65,9.53,158.57,93.19,299.57,97
IT0004532559,69.0,24000.0,5195000.0,113.12415,3.27,3.86,10.24,2040-09-01,,14.62,156.07,85.58,241.71,97
IT0005398406,148.0,13000.0,13211000.0,73.00653,3.89,4.27,16.47,2050-09-01,,24.62,153.99,114.17,244.3,97
IT0005438004,123.0,33000.0,7925000.0,66.13885,3.86,4.1,15.36,2045-04-30,,19.28,146.66,119.8,186.12,97
IT0005162828,253.0,100000.0,20617000.0,79.91409,3.78,4.17,14.72,2047-03-01,,21.12,143.88,106.32,186.82,97
IT0005433195,99.0,65000.0,9555000.0,76.07168,3.47,3.62,10.05,2037-03-01,,11.11,143.34,104.34,243.81,97
IT0005648255,127.0,95000.0,6019000.0,101.97342,2.36,2.74,4.25,2032-06-04,1.85,6.37,141.96,57.06,2257.42,97
IT0005377152,89.0,48000.0,4317000.0,92.53799,3.42,3.83,10.85,2040-03-01,,14.11,140.65,102.14,214.35,97
IT0005647265,38.0,1000.0,1376000.0,101.35688,2.64,3.05,5.72,2032-07-15,3.25,6.48,135.2,25.52,180.9,97
IT0005619546,40.0,8000.0,7776000.0,101.33987,2.53,2.93,5.18,2031-11-15,3.15,5.81,134.47,82.77,340.68,97
IT0005421703,93.0,17000.0,6546000.0,76.20108,3.68,3.95,12.35,2041-03-01,,15.11,133.17,97.12,175.89,96
IT0005177909,63.0,13000.0,1599000.0,88.94332,3.23,3.54,9.01,2036-09-01,,10.61,122.78,72.54,156.36,96
