,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1065.0,399000.0,82974000.0,100.31443,3.77,4.32,15.86,2054-10-01,4.3,28.69,1900.31,932.78,2508.86,100
IT0005534141,301.0,19000.0,23437000.0,103.84966,3.74,4.3,15.44,2053-10-01,,27.69,763.61,466.21,1109.26,100
IT0005441883,472.0,3000.0,22999000.0,59.68257,3.75,4.14,22.83,2072-03-01,,46.12,506.44,345.09,760.87,100
IT0005363111,489.0,1000.0,26510000.0,95.68951,3.66,4.16,14.67,2049-09-01,,23.61,450.08,337.89,542.95,100
IT0005358806,231.0,40000.0,16389000.0,100.43018,2.89,3.31,7.56,2035-03-01,,9.09,449.21,195.93,552.45,100
IT0005425233,331.0,59000.0,16746000.0,61.01872,3.94,4.23,18.21,2051-09-01,,25.61,420.37,312.36,579.03,100
IT0003934657,243.0,24000.0,12038000.0,104.65133,3.02,3.51,8.6,2037-02-01,,11.02,395.53,247.92,842.07,100
IT0005689887,257.0,5000.0,13017000.0,98.01908,1.83,2.1,0.94,2027-01-14,,0.96,390.18,390.18,390.18,100
IT0005668238,279.0,250000.0,33837000.0,105.51864,3.78,4.35,15.84,2055-10-01,4.65,29.69,381.2,192.11,538.36,100
IT0005217390,332.0,7000.0,23459000.0,71.94289,3.84,4.29,20.37,2067-03-01,,41.11,376.41,245.19,464.55,99
IT0005635583,307.0,3000.0,27760000.0,100.12921,3.37,3.86,10.8,2040-10-01,3.85,14.68,366.07,250.19,557.68,99
IT0005684888,57.0,123000.0,3801000.0,98.20361,1.81,2.09,0.86,2026-12-14,,0.87,356.67,259.04,454.29,99
IT0005530032,261.0,50000.0,46144000.0,105.92021,3.46,4.01,11.87,2043-09-01,,17.6,309.73,231.94,536.21,99
IT0005676504,328.0,10000.0,31649000.0,100.11166,3.02,3.46,8.2,2036-02-01,3.45,10.01,295.18,1.31,406.81,99
IT0005273013,314.0,20000.0,12422000.0,90.40914,3.67,4.14,14.44,2048-03-01,,22.1,274.91,198.23,307.48,99
IT0005582421,132.0,300000.0,16301000.0,104.13424,3.27,3.79,10.13,2039-10-01,4.15,13.68,269.56,131.94,685.5,99
IT0005496770,337.0,6000.0,16860000.0,96.31917,3.22,3.64,9.57,2038-03-01,,12.09,230.83,166.49,361.27,99
IT0005631608,228.0,21000.0,17965000.0,100.58253,3.56,4.08,13.3,2046-04-30,4.1,20.26,221.94,160.57,353.67,99
IT0005480980,155.0,55000.0,22688000.0,67.1726,3.9,4.25,17.75,2052-09-01,,26.61,216.11,181.69,306.7,99
IT0005668220,26.0,30000.0,1035000.0,101.25701,2.63,3.05,5.94,2032-11-15,3.25,6.8,206.26,97.48,336.75,98
IT0005648149,31.0,16000.0,1989000.0,101.63158,2.96,3.42,7.91,2035-10-01,3.6,9.68,200.71,2.63,277.19,98
IT0005654642,170.0,100000.0,6085000.0,100.00929,2.36,2.71,4.27,2030-10-01,2.7,4.67,199.04,116.1,410.9,98
IT0005494239,214.0,10000.0,13852000.0,96.83923,2.68,3.02,6.11,2032-12-01,,6.84,193.93,129.2,263.17,98
IT0005454241,224.0,2000.0,12125000.0,99.02697,1.92,1.92,0.5,2026-08-01,,0.5,182.51,149.3,233.22,98
IT0004923998,90.0,18000.0,3267000.0,109.96974,3.44,4.01,12.16,2044-09-01,,18.6,176.42,127.99,209.74,98
IT0005083057,229.0,300000.0,24971000.0,88.54343,3.66,4.1,14.0,2046-09-01,,20.6,175.23,126.29,257.63,98
IT0005660052,252.0,1000.0,13088000.0,99.81159,2.1,2.41,2.81,2029-01-15,2.35,2.96,174.99,46.61,395.74,98
IT0005678492,48.0,20000.0,3433000.0,98.38614,1.81,2.08,0.78,2026-11-13,,0.79,173.2,37.74,305.63,98
IT0005437147,107.0,104000.0,7834000.0,99.66176,1.97,1.98,0.17,2026-04-01,,0.17,171.84,121.58,225.48,98
IT0005631590,53.0,58000.0,11059000.0,102.2031,2.94,3.4,7.74,2035-08-01,3.65,9.51,169.94,93.19,299.57,97
IT0005398406,139.0,25000.0,17273000.0,73.43756,3.84,4.22,16.5,2050-09-01,,24.61,158.39,114.17,244.3,97
IT0004532559,105.0,71000.0,10639000.0,113.5966,3.22,3.81,10.24,2040-09-01,,14.6,156.07,85.58,266.29,97
IT0005438004,152.0,3000.0,12440000.0,66.40356,3.81,4.06,15.37,2045-04-30,,19.26,148.0,119.8,186.12,97
IT0005619546,33.0,20000.0,2078000.0,101.44415,2.48,2.88,5.17,2031-11-15,3.15,5.8,146.03,82.77,340.68,97
IT0005377152,136.0,180000.0,6049000.0,92.71822,3.38,3.8,10.84,2040-03-01,,14.1,145.25,102.14,214.35,97
IT0005162828,124.0,200000.0,12166000.0,80.4895,3.73,4.12,14.74,2047-03-01,,21.1,143.88,106.32,228.07,97
IT0005433195,124.0,23000.0,8600000.0,76.40863,3.42,3.56,10.05,2037-03-01,,11.09,143.34,104.34,243.81,97
IT0005648255,118.0,18000.0,4096000.0,102.17768,2.32,2.7,4.24,2032-06-04,1.85,6.35,141.96,63.73,2257.42,97
IT0005647265,36.0,1000.0,5662000.0,101.53626,2.59,3.0,5.71,2032-07-15,3.25,6.46,135.2,25.52,226.08,97
IT0005421703,135.0,40000.0,22917000.0,76.53959,3.63,3.9,12.35,2041-03-01,,15.1,133.17,97.12,175.89,96
IT0005672024,333.0,10000.0,10141000.0,100.40288,2.7,3.1,5.99,2032-10-28,2.6,6.75,129.08,101.6,219.06,96
