,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2752.0,1000.0,178453000.0,99.03321,3.84,4.4,15.78,2054-10-01,4.3,29.05,1454.44,689.5,2117.75,100
IT0005534141,1047.0,4000.0,73522000.0,102.63752,3.81,4.37,15.38,2053-10-01,,28.05,870.56,717.31,1103.7,100
IT0005441883,1126.0,200000.0,80945000.0,59.0038,3.78,4.18,23.08,2072-03-01,,46.48,538.15,424.68,1069.48,100
IT0005358806,413.0,40000.0,19804000.0,100.16083,2.92,3.35,7.9,2035-03-01,,9.45,507.2,318.12,575.44,100
IT0003934657,515.0,20000.0,28285000.0,104.23459,3.07,3.57,8.94,2037-02-01,,11.38,505.09,258.54,842.07,100
IT0005363111,580.0,4000.0,25021000.0,95.12822,3.7,4.21,14.98,2049-09-01,,23.97,495.3,272.66,848.15,100
IT0005425233,1198.0,92000.0,109054000.0,61.12625,3.91,4.2,18.58,2051-09-01,,25.97,455.61,312.36,720.15,100
IT0005217390,854.0,1000.0,55710000.0,70.81592,3.89,4.35,20.57,2067-03-01,,41.47,395.7,287.72,623.46,100
IT0005530032,185.0,1000.0,17008000.0,105.22317,3.52,4.07,12.19,2043-09-01,,17.96,350.96,234.89,536.21,100
IT0005635583,442.0,32000.0,33502000.0,99.51539,3.43,3.92,10.92,2040-10-01,3.85,15.04,338.76,250.19,500.19,100
IT0005582421,186.0,24000.0,17136000.0,103.69727,3.32,3.84,10.26,2039-10-01,4.15,14.04,322.14,159.52,685.5,99
IT0005273013,361.0,3000.0,15313000.0,89.93335,3.71,4.18,14.76,2048-03-01,,22.46,300.89,188.96,634.14,99
IT0005496770,270.0,1000.0,16058000.0,95.71958,3.28,3.71,9.9,2038-03-01,,12.45,250.78,143.86,459.07,99
IT0005631608,243.0,2000.0,14792000.0,100.30539,3.59,4.11,13.36,2046-04-30,4.1,20.62,230.41,134.64,316.98,99
IT0005083057,317.0,6000.0,21967000.0,88.00807,3.69,4.14,14.32,2046-09-01,,20.96,214.01,126.29,373.85,99
IT0005611055,29.0,3000.0,2203000.0,101.6803,2.19,2.58,3.69,2029-10-01,3.0,4.04,204.23,31.31,608.73,99
IT0005480980,303.0,41000.0,20639000.0,66.89837,3.9,4.25,18.09,2052-09-01,,26.97,201.4,181.69,258.92,99
IT0005669269,403.0,5000.0,31938000.0,97.99739,1.81,2.07,0.97,2026-09-14,,0.99,198.94,198.94,198.94,99
IT0005494239,160.0,1000.0,10347000.0,96.4635,2.72,3.07,6.38,2032-12-01,,7.21,188.41,135.33,259.28,99
IT0005584849,7.0,14000.0,88000.0,102.9871,2.11,2.53,3.48,2029-07-01,3.35,3.78,186.83,13.18,261.56,99
IT0005631590,57.0,90000.0,3562000.0,101.74294,3.0,3.47,8.07,2035-08-01,3.65,9.87,184.69,93.19,299.57,98
IT0005648149,91.0,30000.0,8347000.0,101.09884,3.04,3.49,8.13,2035-10-01,3.6,10.04,183.41,2.63,231.63,98
IT0005454241,196.0,14000.0,7934000.0,98.37065,1.9,1.9,0.86,2026-08-01,,0.87,179.07,106.11,355.27,98
IT0004923998,181.0,122000.0,8843000.0,109.51273,3.49,4.06,12.48,2044-09-01,,18.96,176.42,114.14,209.51,98
IT0005377152,101.0,58000.0,3987000.0,92.12747,3.43,3.84,11.18,2040-03-01,,14.46,171.81,102.14,237.63,98
IT0005666851,48.0,150000.0,1826000.0,98.17621,1.8,2.06,0.88,2026-08-14,,0.9,171.5,116.79,226.2,98
IT0004532559,194.0,279000.0,11381000.0,113.23556,3.27,3.86,10.57,2040-09-01,,14.96,166.35,112.62,244.38,98
IT0005495731,23.0,47000.0,641000.0,101.20053,2.02,2.37,3.47,2029-06-15,,3.74,165.98,15.42,262.12,98
IT0005654642,218.0,20000.0,8884000.0,99.76009,2.42,2.77,4.58,2030-10-01,2.7,5.04,165.32,116.1,199.15,98
IT0005619546,48.0,11000.0,2229000.0,101.20018,2.55,2.94,5.44,2031-11-15,3.15,6.16,164.59,45.42,458.9,98
IT0005433195,129.0,8000.0,7677000.0,75.40012,3.47,3.61,10.39,2037-03-01,,11.45,160.59,83.67,219.03,97
IT0005437147,129.0,21000.0,5779000.0,98.97227,1.95,1.96,0.53,2026-04-01,,0.53,160.18,90.97,236.31,97
IT0005438004,202.0,1000.0,12725000.0,66.00407,3.81,4.06,15.54,2045-04-30,,19.62,160.05,86.31,234.38,97
IT0005162828,189.0,15000.0,9675000.0,80.04796,3.75,4.14,15.07,2047-03-01,,21.46,157.51,78.5,196.66,97
IT0005398406,393.0,2000.0,38007000.0,72.98934,3.87,4.25,16.82,2050-09-01,,24.97,154.74,114.17,192.4,97
IT0005421703,126.0,5000.0,8508000.0,75.76327,3.67,3.94,12.69,2041-03-01,,15.46,154.06,95.96,204.74,97
IT0005648255,96.0,30000.0,3575000.0,100.47307,2.83,3.25,4.39,2032-06-04,1.85,6.71,153.86,68.22,2257.42,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0005655037,32.0,51000.0,1834000.0,98.54371,1.77,2.03,0.72,2026-06-12,,0.73,135.98,48.01,272.38,97
IT0004286966,78.0,7000.0,5127000.0,113.29887,3.2,3.79,9.99,2039-08-01,,13.87,135.85,67.71,201.66,97
IT0005607970,27.0,9000.0,2517000.0,103.78343,2.93,3.4,7.69,2035-02-01,3.85,9.38,134.07,55.54,235.93,96
