,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1217.0,1000.0,79736000.0,98.36812,3.86,4.42,16.14,2054-10-01,4.3,29.46,1109.06,549.71,1505.32,100
IT0005534141,527.0,130000.0,36409000.0,102.0967,3.82,4.39,15.75,2053-10-01,,28.46,890.84,717.43,1209.51,100
IT0003934657,432.0,15000.0,19180000.0,103.11996,3.18,3.68,9.14,2037-02-01,,11.78,792.39,384.84,1076.64,100
IT0005441883,606.0,26000.0,24065000.0,59.76885,3.71,4.11,23.26,2072-03-01,,46.88,592.28,360.03,1069.48,100
IT0005363111,383.0,20000.0,16514000.0,94.0679,3.75,4.26,15.03,2049-09-01,,24.37,506.86,285.99,914.33,100
IT0005425233,545.0,3000.0,55624000.0,60.77471,3.88,4.18,18.74,2051-09-01,,26.37,484.45,344.33,758.32,100
IT0005217390,394.0,1000.0,21449000.0,71.45174,3.84,4.3,20.69,2067-03-01,,41.88,423.12,243.32,649.96,100
IT0005530032,167.0,5000.0,9216000.0,103.95082,3.61,4.16,12.28,2043-09-01,,18.37,415.54,262.07,536.21,100
IT0005582421,193.0,2000.0,9428000.0,101.9973,3.46,3.98,10.61,2039-10-01,4.15,14.45,367.23,222.76,685.5,100
IT0005358806,583.0,1000.0,19489000.0,98.74485,3.08,3.51,8.14,2035-03-01,,9.86,356.4,156.63,604.09,100
IT0005273013,245.0,30000.0,7860000.0,88.96002,3.75,4.23,14.83,2048-03-01,,22.87,296.03,193.07,634.14,99
IT0005496770,169.0,205000.0,8669000.0,94.16586,3.41,3.84,10.1,2038-03-01,,12.86,284.77,158.6,459.07,99
IT0005640666,68.0,10000.0,2177000.0,98.27185,1.69,1.99,0.87,2026-03-13,,0.88,280.82,205.35,356.28,99
IT0005611055,45.0,6000.0,2927000.0,101.85307,2.17,2.56,4.08,2029-10-01,3.0,4.44,278.87,1.27,608.73,99
IT0005619546,168.0,100000.0,7322000.0,100.57991,2.65,3.05,5.73,2031-11-15,3.15,6.56,271.65,45.42,458.9,99
IT0005631608,172.0,5000.0,17073000.0,99.2424,3.65,4.18,13.55,2046-04-30,4.1,21.03,254.81,219.21,316.98,99
IT0005083057,174.0,10000.0,4022000.0,86.95939,3.74,4.19,14.41,2046-09-01,,21.37,250.44,128.51,378.9,99
IT0005635583,402.0,17000.0,18411000.0,97.69867,3.57,4.07,11.26,2040-10-01,3.85,15.45,250.19,247.0,359.46,99
IT0005631590,239.0,84000.0,10439000.0,100.44616,3.13,3.6,8.3,2035-08-01,3.65,10.28,246.16,149.28,299.57,99
IT0005480980,147.0,100000.0,8373000.0,66.39694,3.9,4.26,18.19,2052-09-01,,27.38,228.03,150.7,321.78,99
IT0005645509,281.0,1000.0,16287000.0,98.10935,1.57,1.84,0.96,2026-04-14,,0.97,225.03,225.03,225.03,98
IT0004923998,86.0,121000.0,2113000.0,108.25659,3.58,4.16,12.55,2044-09-01,,19.37,200.89,113.33,242.98,98
IT0005635351,23.0,10000.0,888000.0,98.4114,1.69,1.99,0.8,2026-02-13,,0.81,196.31,53.41,351.29,98
IT0005377152,103.0,4000.0,5298000.0,90.38259,3.56,3.98,11.34,2040-03-01,,14.86,195.31,77.8,237.63,98
IT0005584849,32.0,30000.0,5205000.0,103.37706,2.08,2.5,3.82,2029-07-01,3.35,4.19,194.75,123.09,261.56,98
IT0005495731,70.0,3000.0,4988000.0,101.46116,2.09,2.44,3.81,2029-06-15,,4.15,182.72,81.34,262.12,98
IT0005438004,147.0,100000.0,8246000.0,65.09702,3.84,4.09,15.74,2045-04-30,,20.03,181.42,112.68,234.38,98
IT0004532559,110.0,5000.0,6514000.0,111.33287,3.42,4.02,10.68,2040-09-01,,15.37,178.37,118.56,244.38,98
IT0005494239,181.0,17000.0,5806000.0,95.44966,2.83,3.18,6.68,2032-12-01,,7.61,174.85,98.76,259.28,98
IT0005365165,88.0,11000.0,3908000.0,102.27921,2.07,2.45,3.92,2029-08-01,,4.27,166.84,72.56,246.07,98
IT0005454241,171.0,2000.0,7333000.0,97.71763,1.83,1.83,1.25,2026-08-01,,1.27,165.1,133.46,355.27,97
IT0005433195,219.0,10000.0,7076000.0,73.65704,3.58,3.73,10.69,2037-03-01,,11.86,164.45,93.34,219.03,97
IT0005162828,143.0,200000.0,10874000.0,79.32498,3.78,4.18,15.18,2047-03-01,,21.87,157.4,108.35,200.16,97
IT0005627853,96.0,10000.0,5406000.0,98.74127,1.69,2.0,0.63,2025-12-12,,0.64,155.59,101.96,493.25,97
IT0005398406,112.0,30000.0,4333000.0,72.59027,3.87,4.25,16.94,2050-09-01,,25.37,155.55,88.57,192.4,97
IT0005421703,118.0,74000.0,5985000.0,74.16925,3.76,4.04,12.9,2041-03-01,,15.86,148.2,87.97,204.74,97
