,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1874.0,4000.0,141785000.0,98.83664,3.88,4.43,15.74,2054-10-01,4.3,29.05,1401.02,689.5,2117.75,100
IT0005534141,659.0,79000.0,45098000.0,102.44147,3.84,4.4,15.34,2053-10-01,,28.05,833.05,717.31,1103.7,100
IT0005441883,882.0,38000.0,64474000.0,58.7908,3.81,4.22,22.97,2072-03-01,,46.48,538.15,377.21,1069.48,100
IT0005358806,271.0,1000.0,10784000.0,100.07761,2.95,3.37,7.9,2035-03-01,,9.45,507.2,298.31,575.44,100
IT0003934657,396.0,2000.0,29113000.0,104.13175,3.09,3.58,8.94,2037-02-01,,11.38,505.09,229.1,842.07,100
IT0005363111,448.0,1000.0,26383000.0,94.96158,3.73,4.24,14.95,2049-09-01,,23.97,495.3,248.97,848.15,100
IT0005425233,861.0,16000.0,98147000.0,61.01923,3.93,4.22,18.56,2051-09-01,,25.97,455.61,312.36,720.15,100
IT0005217390,519.0,95000.0,29853000.0,70.72183,3.93,4.39,20.5,2067-03-01,,41.48,395.7,248.49,623.46,100
IT0005530032,111.0,40000.0,7218000.0,105.00855,3.54,4.09,12.18,2043-09-01,,17.96,350.96,217.04,536.21,100
IT0005635583,275.0,100000.0,17578000.0,99.33023,3.45,3.95,10.91,2040-10-01,3.85,15.05,338.76,250.19,500.19,100
IT0005582421,130.0,2000.0,11452000.0,103.60814,3.34,3.86,10.26,2039-10-01,4.15,14.04,322.14,141.82,685.5,99
IT0005273013,288.0,3000.0,16982000.0,89.80403,3.73,4.2,14.74,2048-03-01,,22.47,300.89,175.25,634.14,99
IT0005496770,181.0,4000.0,7368000.0,95.5922,3.31,3.73,9.9,2038-03-01,,12.46,250.78,128.54,459.07,99
IT0005631608,146.0,81000.0,12725000.0,100.11763,3.61,4.14,13.35,2046-04-30,4.1,20.63,230.41,119.85,316.98,99
IT0005083057,210.0,8000.0,10477000.0,87.94731,3.72,4.17,14.3,2046-09-01,,20.97,214.01,112.69,373.85,99
IT0005611055,43.0,10000.0,3970000.0,101.6542,2.2,2.58,3.69,2029-10-01,3.0,4.04,204.23,31.31,608.73,99
IT0005480980,328.0,70000.0,26501000.0,66.60723,3.93,4.29,18.06,2052-09-01,,26.97,196.77,181.69,258.92,99
IT0005494239,129.0,3000.0,7028000.0,96.42892,2.74,3.09,6.38,2032-12-01,,7.21,188.41,135.33,259.28,99
IT0005584849,10.0,6000.0,383000.0,103.00128,2.12,2.54,3.48,2029-07-01,3.35,3.79,186.83,13.09,261.56,99
IT0005631590,49.0,3000.0,2338000.0,101.62666,3.02,3.48,8.08,2035-08-01,3.65,9.87,184.69,93.19,299.57,99
IT0005648149,46.0,20000.0,2345000.0,101.00724,3.06,3.51,8.13,2035-10-01,3.6,10.04,183.41,2.63,231.63,98
IT0005454241,209.0,5000.0,10017000.0,98.35938,1.91,1.91,0.86,2026-08-01,,0.87,179.07,98.3,355.27,98
IT0004923998,148.0,140000.0,11552000.0,109.33725,3.51,4.08,12.48,2044-09-01,,18.97,176.42,104.49,209.51,98
IT0005377152,88.0,19000.0,10148000.0,92.06811,3.45,3.87,11.17,2040-03-01,,14.46,171.81,102.14,237.63,98
IT0005666851,60.0,70000.0,2678000.0,98.17104,1.81,2.07,0.89,2026-08-14,,0.9,170.6,115.0,226.2,98
IT0005669269,450.0,2000.0,26638000.0,97.98581,1.82,2.08,0.97,2026-09-14,,0.99,167.64,167.64,167.64,98
IT0004532559,104.0,150000.0,5470000.0,113.01422,3.29,3.88,10.57,2040-09-01,,14.96,166.35,99.77,244.38,98
IT0005495731,24.0,1000.0,456000.0,101.17523,2.13,2.48,3.47,2029-06-15,,3.74,165.98,14.77,262.12,98
IT0005619546,55.0,50000.0,3033000.0,101.16737,2.56,2.96,5.44,2031-11-15,3.15,6.16,164.59,45.42,458.9,98
IT0005654642,256.0,25000.0,9297000.0,99.73514,2.43,2.77,4.58,2030-10-01,2.7,5.04,160.89,116.1,199.15,98
IT0005433195,135.0,6000.0,7250000.0,75.30591,3.49,3.63,10.39,2037-03-01,,11.46,160.59,77.89,219.03,97
IT0005437147,133.0,63000.0,5195000.0,98.96123,1.95,1.96,0.53,2026-04-01,,0.53,160.18,90.97,236.31,97
IT0005438004,138.0,50000.0,8104000.0,65.93555,3.83,4.08,15.53,2045-04-30,,19.63,160.05,77.95,234.38,97
IT0005162828,109.0,98000.0,4661000.0,79.85708,3.77,4.17,15.06,2047-03-01,,21.46,157.51,70.79,196.66,97
IT0005398406,212.0,41000.0,11083000.0,72.64316,3.89,4.27,16.81,2050-09-01,,24.97,154.74,114.17,192.4,97
IT0005421703,94.0,10000.0,5483000.0,75.61493,3.69,3.96,12.68,2041-03-01,,15.46,154.06,89.53,204.74,97
IT0005648255,119.0,50000.0,3528000.0,100.42767,2.84,3.26,4.39,2032-06-04,1.85,6.72,153.86,68.22,2257.42,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0004286966,83.0,5000.0,5458000.0,113.2513,3.22,3.81,9.99,2039-08-01,,13.88,135.85,61.91,201.66,97
IT0005655037,40.0,80000.0,2494000.0,98.53015,1.8,2.05,0.72,2026-06-12,,0.73,135.08,48.01,272.38,97
IT0005607970,18.0,10000.0,1191000.0,103.78273,2.94,3.42,7.69,2035-02-01,3.85,9.38,134.07,52.93,235.93,96
IT0005583486,167.0,16000.0,3913000.0,103.89303,2.39,2.85,4.03,2030-03-05,3.25,4.46,130.79,46.58,261.05,96
IT0005547408,166.0,2000.0,3594000.0,102.81186,1.85,2.35,1.64,2027-06-13,,1.73,130.19,58.92,252.16,96
IT0005321325,100.0,2000.0,4377000.0,92.27925,3.35,3.74,10.36,2038-09-01,,12.96,128.39,84.78,189.11,96
IT0005647265,25.0,19000.0,4925000.0,101.27047,2.66,3.07,5.97,2032-07-15,3.25,6.83,127.51,25.52,155.71,96
IT0005566408,11.0,16000.0,540000.0,105.36604,1.92,2.45,3.1,2029-02-01,4.1,3.38,119.16,10.97,154.83,96
IT0005627853,77.0,90000.0,32859000.0,99.55721,1.68,1.98,0.23,2025-12-12,,0.23,118.83,88.67,493.25,96
IT0005240350,78.0,1000.0,5965000.0,95.0358,2.85,3.18,7.03,2033-09-01,,7.96,115.78,79.24,210.14,96
IT0005497000,98.0,1000.0,2728000.0,100.72979,2.49,2.88,3.26,2030-06-28,,4.78,114.89,37.79,198.08,96
IT0005177909,68.0,12000.0,6173000.0,88.52289,3.25,3.56,9.34,2036-09-01,,10.96,113.63,72.54,137.15,96
IT0005517195,105.0,25000.0,2460000.0,101.25579,2.19,2.57,2.22,2028-11-22,,3.18,112.51,36.4,242.71,96
IT0005584856,31.0,71000.0,6788000.0,104.15399,2.86,3.33,7.27,2034-07-01,3.85,8.79,112.36,77.4,187.5,95
