,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,744.0,28000.0,62464000.0,100.76927,3.75,4.3,16.12,2054-10-01,4.3,28.94,1563.8,689.5,2260.51,100
IT0005534141,215.0,6000.0,12003000.0,104.34564,3.71,4.27,15.71,2053-10-01,,27.94,832.38,677.65,1109.26,100
IT0005441883,340.0,1000.0,17491000.0,60.40602,3.7,4.09,23.22,2072-03-01,,46.37,557.08,433.53,1044.18,100
IT0005358806,95.0,1000.0,5259000.0,100.95873,2.83,3.25,7.81,2035-03-01,,9.34,477.2,334.39,552.45,100
IT0005425233,321.0,36000.0,22587000.0,62.14288,3.83,4.13,18.54,2051-09-01,,25.85,469.02,312.36,691.47,100
IT0005363111,401.0,30000.0,18845000.0,96.48119,3.62,4.12,14.94,2049-09-01,,23.85,466.08,337.89,624.64,100
IT0003934657,135.0,10000.0,5738000.0,105.20989,2.97,3.47,8.85,2037-02-01,,11.27,449.9,342.25,842.07,100
IT0005217390,230.0,40000.0,9886000.0,72.5034,3.8,4.25,20.69,2067-03-01,,41.36,400.48,297.38,598.21,100
IT0005635583,146.0,15000.0,6815000.0,100.51227,3.34,3.83,11.05,2040-10-01,3.85,14.93,372.68,250.19,500.19,100
IT0005530032,80.0,8000.0,6337000.0,106.48653,3.43,3.98,12.12,2043-09-01,,17.85,331.87,258.18,536.21,99
IT0005674335,186.0,20000.0,8788000.0,98.06967,1.8,2.06,0.94,2026-10-14,,0.96,327.07,327.07,327.07,99
IT0005582421,46.0,38000.0,3223000.0,104.6841,3.23,3.75,10.38,2039-10-01,4.15,13.93,303.66,213.09,685.5,99
IT0005273013,213.0,5000.0,6643000.0,91.27719,3.62,4.08,14.72,2048-03-01,,22.35,286.58,236.78,634.14,99
IT0005668238,148.0,500000.0,22252000.0,105.97675,3.76,4.33,16.1,2055-10-01,4.65,29.94,281.16,192.11,370.22,99
IT0005496770,213.0,2000.0,9461000.0,96.69349,3.19,3.62,9.81,2038-03-01,,12.34,244.97,166.49,459.07,99
IT0005669269,31.0,30000.0,1758000.0,98.23706,1.8,2.06,0.86,2026-09-14,,0.87,236.52,150.08,322.96,99
IT0005631608,115.0,50000.0,18262000.0,101.6889,3.49,4.01,13.59,2046-04-30,4.1,20.51,226.63,178.02,316.98,99
IT0005648149,37.0,15000.0,9515000.0,101.94954,2.94,3.4,8.15,2035-10-01,3.6,9.93,217.17,2.63,259.67,99
IT0005480980,191.0,671000.0,25089000.0,68.32872,3.8,4.15,18.09,2052-09-01,,26.86,201.4,181.69,276.23,99
IT0005494239,79.0,24000.0,5350000.0,97.10366,2.64,2.98,6.28,2032-12-01,,7.09,190.67,135.33,259.28,98
IT0005083057,164.0,10000.0,6772000.0,89.43696,3.59,4.04,14.28,2046-09-01,,20.85,189.38,126.29,373.85,98
IT0005654642,53.0,8000.0,2670000.0,100.20242,2.32,2.67,4.51,2030-10-01,2.7,4.92,186.2,116.1,211.7,98
IT0005454241,163.0,220000.0,6416000.0,98.61106,1.85,1.85,0.75,2026-08-01,,0.75,182.51,149.3,355.27,98
IT0004923998,67.0,59000.0,2308000.0,110.84888,3.4,3.96,12.43,2044-09-01,,18.85,176.42,127.99,209.51,98
IT0005631590,37.0,86000.0,11821000.0,102.54685,2.91,3.37,7.98,2035-08-01,3.65,9.76,176.28,93.19,299.57,98
IT0005648255,82.0,1000.0,2216000.0,100.68738,2.79,3.21,4.31,2032-06-04,1.85,6.6,172.3,68.22,2257.42,98
IT0005437147,136.0,30000.0,8875000.0,99.18261,1.94,1.96,0.42,2026-04-01,,0.42,171.84,107.56,236.31,98
IT0004532559,53.0,17000.0,3001000.0,114.22123,3.18,3.77,10.49,2040-09-01,,14.85,164.14,146.11,244.38,98
IT0005619546,16.0,501000.0,1497000.0,101.70264,2.47,2.86,5.33,2031-11-15,3.15,6.05,163.42,78.23,458.9,98
IT0005398406,138.0,41000.0,18333000.0,74.35826,3.77,4.15,16.81,2050-09-01,,24.85,162.29,114.17,244.3,97
IT0005433195,56.0,5000.0,3521000.0,76.42734,3.37,3.51,10.29,2037-03-01,,11.34,160.59,104.34,219.57,97
IT0005162828,74.0,5000.0,7692000.0,81.37877,3.65,4.04,15.03,2047-03-01,,21.35,154.78,117.82,187.5,97
IT0005377152,72.0,6000.0,2821000.0,93.16817,3.34,3.75,11.1,2040-03-01,,14.35,153.36,102.14,237.63,97
IT0005438004,119.0,10000.0,7533000.0,67.14509,3.72,3.96,15.65,2045-04-30,,19.51,151.74,119.8,234.38,97
IT0005421703,69.0,10000.0,4521000.0,76.84839,3.57,3.84,12.61,2041-03-01,,15.35,148.6,97.12,203.65,97
IT0005668220,22.0,100000.0,14437000.0,101.55399,2.61,3.02,6.15,2032-11-15,3.25,7.05,140.73,97.48,183.97,97
IT0005647265,30.0,684000.0,22510000.0,101.82769,2.56,2.97,5.86,2032-07-15,3.25,6.71,140.25,25.52,180.9,97
IT0005584856,52.0,4000.0,29604000.0,104.86218,2.75,3.22,7.18,2034-07-01,3.85,8.67,133.93,77.4,187.5,97
IT0005607970,16.0,50000.0,1081000.0,104.51561,2.82,3.3,7.6,2035-02-01,3.85,9.26,132.79,74.72,235.93,97
IT0005583486,147.0,18000.0,3918000.0,104.0421,2.35,2.82,3.92,2030-03-05,3.25,4.35,130.79,46.58,261.05,96
IT0005321325,43.0,15000.0,885000.0,93.37041,3.24,3.63,10.27,2038-09-01,,12.85,130.77,75.79,189.11,96
