,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1231.0,140000.0,83226000.0,101.68993,3.69,4.23,15.89,2054-10-01,4.3,28.62,1900.31,1336.99,2671.87,100
IT0005534141,350.0,1000.0,22444000.0,105.17775,3.66,4.21,15.46,2053-10-01,,27.62,767.74,393.09,1109.26,100
IT0005441883,577.0,11000.0,26531000.0,61.11123,3.65,4.04,23.05,2072-03-01,,46.04,506.44,345.09,760.87,100
IT0005425233,356.0,33000.0,18662000.0,61.91645,3.87,4.16,18.2,2051-09-01,,25.53,429.61,262.7,579.03,100
IT0005363111,436.0,12000.0,19074000.0,97.05009,3.57,4.07,14.67,2049-09-01,,23.53,406.12,337.89,561.33,100
IT0005358806,94.0,40000.0,4050000.0,101.45871,2.75,3.17,7.51,2035-03-01,,9.02,404.52,120.44,552.45,100
IT0003934657,239.0,2000.0,13937000.0,105.83416,2.88,3.37,8.72,2037-02-01,,10.94,367.97,247.92,842.07,100
IT0005635583,148.0,15000.0,11635000.0,101.50942,3.24,3.73,10.77,2040-10-01,3.85,14.61,366.07,305.15,605.33,100
IT0005668238,125.0,100000.0,13247000.0,107.02677,3.7,4.26,15.87,2055-10-01,4.65,29.62,362.55,192.11,575.25,100
IT0005217390,354.0,24000.0,12856000.0,73.37482,3.75,4.2,20.5,2067-03-01,,41.04,361.78,203.87,492.88,99
IT0005530032,118.0,293000.0,10949000.0,107.32086,3.35,3.89,11.85,2043-09-01,,17.53,307.34,231.94,536.21,99
IT0005273013,332.0,2000.0,12920000.0,91.67562,3.59,4.05,14.43,2048-03-01,,22.03,277.07,198.23,313.12,99
IT0005684888,37.0,29000.0,2984000.0,98.366,1.8,2.08,0.79,2026-12-14,,0.8,277.03,69.81,454.29,99
IT0005689887,27.0,10000.0,5198000.0,98.18589,1.82,2.09,0.87,2027-01-14,,0.88,273.06,131.63,414.48,99
IT0005582421,78.0,50000.0,4136000.0,105.47756,3.14,3.65,10.1,2039-10-01,4.15,13.61,255.46,131.94,685.5,99
IT0005695256,172.0,10000.0,11275000.0,98.02432,1.8,2.06,0.95,2027-02-12,,0.96,250.92,250.92,250.92,99
IT0005496770,236.0,70000.0,10133000.0,97.57934,3.09,3.51,9.53,2038-03-01,,12.02,230.83,166.49,381.71,99
IT0005676504,69.0,50000.0,2225000.0,101.21745,2.88,3.32,8.22,2036-02-01,3.45,9.94,224.18,1.31,488.55,99
IT0005480980,137.0,5000.0,7699000.0,68.06438,3.83,4.17,17.75,2052-09-01,,26.53,216.11,100.13,306.7,99
IT0005631608,98.0,3000.0,6529000.0,101.88141,3.47,3.99,13.29,2046-04-30,4.1,20.19,213.49,160.57,381.17,98
IT0005648149,27.0,5000.0,631000.0,102.68832,2.83,3.28,7.86,2035-10-01,3.6,9.6,200.73,2.63,277.19,98
IT0005654642,105.0,80000.0,18401000.0,100.52312,2.23,2.58,4.2,2030-10-01,2.7,4.6,199.15,116.1,431.14,98
IT0005494239,119.0,13000.0,3367000.0,97.70578,2.54,2.88,6.05,2032-12-01,,6.77,192.58,129.2,263.17,98
IT0005671273,48.0,26000.0,5161000.0,100.9631,2.27,2.63,4.52,2031-02-01,2.85,4.94,190.3,9.6,373.48,98
IT0005668220,35.0,52000.0,5928000.0,102.0628,2.5,2.92,5.88,2032-11-15,3.25,6.73,183.02,97.48,359.03,98
IT0005454241,173.0,27000.0,7360000.0,99.15271,1.96,1.96,0.43,2026-08-01,,0.43,179.96,149.3,233.22,98
IT0004923998,89.0,15000.0,4822000.0,111.42216,3.34,3.9,12.15,2044-09-01,,18.53,175.36,127.99,209.74,98
IT0005631590,37.0,2000.0,4114000.0,103.24886,2.8,3.26,7.82,2035-08-01,3.65,9.44,169.94,93.19,299.57,98
IT0005437147,109.0,25000.0,6200000.0,99.80795,1.97,1.99,0.1,2026-04-01,,0.1,166.16,112.31,225.48,98
IT0005083057,241.0,50000.0,12184000.0,89.79101,3.56,4.01,13.98,2046-09-01,,20.53,164.49,112.69,257.63,97
IT0005689960,57.0,2000.0,12358000.0,100.1937,2.02,2.33,2.89,2029-03-15,2.4,3.05,156.75,138.78,174.71,97
IT0004532559,53.0,14000.0,1984000.0,114.94998,3.09,3.68,10.21,2040-09-01,,14.53,156.07,85.58,286.3,97
IT0005398406,128.0,4000.0,7282000.0,74.65618,3.75,4.12,16.52,2050-09-01,,24.53,153.99,114.17,244.3,97
IT0005660052,72.0,10000.0,10963000.0,100.1224,2.0,2.31,2.74,2029-01-15,2.35,2.89,151.63,46.61,395.74,97
IT0005619546,24.0,25000.0,3101000.0,102.10994,2.35,2.75,5.11,2031-11-15,3.15,5.72,149.17,82.77,340.68,97
IT0005438004,156.0,3000.0,8107000.0,67.48958,3.71,3.95,15.35,2045-04-30,,19.19,146.66,112.89,186.12,97
IT0005672024,346.0,20000.0,12299000.0,100.37048,2.7,3.1,5.92,2032-10-28,2.6,6.68,146.13,101.6,219.06,97
IT0005689994,55.0,20000.0,16329000.0,101.21036,2.56,2.96,6.18,2033-03-15,3.15,7.05,145.15,100.69,189.62,97
IT0005433195,126.0,4000.0,5766000.0,77.49619,3.29,3.43,9.99,2037-03-01,,11.02,143.34,104.34,243.81,97
IT0005596470,37.0,12000.0,6523000.0,105.67036,2.97,3.46,9.07,2037-10-30,4.05,11.68,141.09,81.55,298.01,97
IT0005647265,37.0,5000.0,3626000.0,102.26071,2.46,2.86,5.65,2032-07-15,3.25,6.39,140.25,25.52,228.42,96
