,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1828.0,80000.0,146980000.0,100.89736,3.73,4.27,16.12,2054-10-01,4.3,28.9,1563.8,689.5,2435.2,100
IT0005534141,473.0,10000.0,39010000.0,104.4871,3.69,4.24,15.7,2053-10-01,,27.9,769.21,180.97,1109.26,100
IT0005441883,715.0,8000.0,51716000.0,60.34677,3.69,4.08,23.21,2072-03-01,,46.33,531.93,168.06,844.27,100
IT0005363111,960.0,25000.0,54611000.0,96.648,3.59,4.09,14.93,2049-09-01,,23.81,466.08,195.12,624.64,100
IT0005425233,658.0,15000.0,48638000.0,62.14171,3.82,4.11,18.52,2051-09-01,,25.81,455.61,199.51,637.45,100
IT0005358806,160.0,10000.0,14085000.0,100.86236,2.82,3.24,7.77,2035-03-01,,9.3,452.42,74.62,552.45,100
IT0005217390,544.0,6000.0,27664000.0,72.541,3.78,4.22,20.71,2067-03-01,,41.32,386.04,97.77,560.55,100
IT0005635583,186.0,50000.0,14534000.0,100.55397,3.32,3.81,11.02,2040-10-01,3.85,14.89,366.07,119.39,500.19,100
IT0005530032,174.0,95000.0,14813000.0,106.44348,3.41,3.95,12.1,2043-09-01,,17.81,317.08,88.24,536.21,99
IT0005273013,422.0,10000.0,27122000.0,91.30733,3.59,4.06,14.69,2048-03-01,,22.31,286.58,127.36,634.14,99
IT0005582421,81.0,166000.0,6116000.0,104.57041,3.21,3.73,10.35,2039-10-01,4.15,13.89,283.25,73.7,685.5,99
IT0005674335,95.0,15000.0,3905000.0,98.13095,1.82,2.08,0.9,2026-10-14,,0.92,238.07,95.98,380.16,99
IT0005631608,148.0,26000.0,15697000.0,101.6683,3.49,4.01,13.55,2046-04-30,4.1,20.47,222.86,67.1,316.98,99
IT0005496770,289.0,14000.0,20795000.0,96.64572,3.17,3.59,9.78,2038-03-01,,12.3,215.95,104.68,459.07,99
IT0005648149,58.0,25000.0,5015000.0,101.93332,2.92,3.37,8.12,2035-10-01,3.6,9.88,212.51,2.63,277.19,99
IT0005480980,220.0,18000.0,27354000.0,68.30095,3.78,4.13,18.07,2052-09-01,,26.82,196.28,109.56,284.9,99
IT0005668238,228.0,20000.0,23683000.0,106.06931,3.74,4.3,16.09,2055-10-01,4.65,29.9,192.11,156.73,406.42,99
IT0005494239,206.0,110000.0,8865000.0,97.03801,2.62,2.97,6.24,2032-12-01,,7.05,188.41,56.81,259.28,99
IT0005654642,107.0,10000.0,4384000.0,100.16113,2.31,2.66,4.47,2030-10-01,2.7,4.88,183.65,40.19,211.7,98
IT0005454241,178.0,100000.0,8432000.0,98.64623,1.91,1.92,0.71,2026-08-01,,0.71,182.51,61.39,355.27,98
IT0005083057,354.0,15000.0,31215000.0,89.2714,3.58,4.02,14.24,2046-09-01,,20.81,175.23,64.03,373.85,98
IT0004923998,130.0,5000.0,6102000.0,110.8325,3.37,3.94,12.4,2044-09-01,,18.81,172.66,48.1,209.74,98
IT0005631590,34.0,20000.0,1847000.0,102.7235,2.88,3.34,7.95,2035-08-01,3.65,9.72,172.02,52.51,299.57,98
IT0005437147,103.0,77000.0,5344000.0,99.2558,1.96,1.97,0.38,2026-04-01,,0.38,171.84,68.01,236.31,98
IT0004532559,102.0,2000.0,4285000.0,114.17101,3.17,3.75,10.46,2040-09-01,,14.81,164.14,50.15,244.38,98
IT0005398406,150.0,1000.0,9770000.0,74.3893,3.74,4.12,16.79,2050-09-01,,24.81,158.39,55.78,244.3,98
IT0005162828,97.0,16000.0,4546000.0,81.26163,3.63,4.02,15.0,2047-03-01,,21.31,154.78,31.13,186.82,98
IT0005648255,97.0,20000.0,2853000.0,101.00586,2.74,3.17,4.28,2032-06-04,1.85,6.56,153.86,25.0,2257.42,98
IT0005669269,31.0,16000.0,1362000.0,98.31219,1.73,1.99,0.82,2026-09-14,,0.83,153.57,17.74,322.96,97
IT0005438004,210.0,30000.0,11656000.0,67.00094,3.71,3.95,15.62,2045-04-30,,19.47,151.74,74.59,234.38,97
IT0005377152,94.0,4000.0,3582000.0,93.19802,3.33,3.74,11.06,2040-03-01,,14.3,151.43,48.37,237.63,97
IT0005433195,132.0,50000.0,10131000.0,76.43588,3.35,3.5,10.26,2037-03-01,,11.3,143.34,51.49,243.81,97
IT0005619546,34.0,302000.0,6932000.0,101.63335,2.45,2.84,5.29,2031-11-15,3.15,6.01,142.96,51.84,458.9,97
IT0005421703,99.0,6000.0,7577000.0,76.92059,3.55,3.82,12.58,2041-03-01,,15.3,142.87,38.78,203.65,97
IT0005647265,32.0,20000.0,4143000.0,101.75206,2.54,2.95,5.82,2032-07-15,3.25,6.67,135.2,25.52,180.9,97
IT0005321325,115.0,9000.0,10283000.0,93.39554,3.22,3.61,10.24,2038-09-01,,12.81,130.77,21.17,189.11,97
IT0005547408,204.0,4000.0,4734000.0,102.62129,1.82,2.31,1.49,2027-06-13,,1.58,130.19,54.44,252.16,97
IT0005177909,86.0,25000.0,3939000.0,89.49681,3.11,3.42,9.21,2036-09-01,,10.81,122.78,33.56,156.36,97
IT0005627853,19.0,130000.0,2477000.0,99.84758,,,,2025-12-12,,0.08,122.23,30.97,493.25,96
IT0005583486,180.0,10000.0,7554000.0,104.02614,2.33,2.8,3.88,2030-03-05,3.25,4.31,121.43,46.58,261.05,96
IT0005497000,63.0,17000.0,1836000.0,101.20948,2.39,2.78,3.14,2030-06-28,,4.62,116.42,28.96,198.08,96
