,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1364.0,20000.0,65116000.0,98.25052,3.91,4.46,15.87,2054-10-01,4.3,29.22,1279.23,549.71,2114.75,100
IT0005534141,580.0,20000.0,40597000.0,101.98873,3.86,4.43,15.48,2053-10-01,,28.22,873.93,535.22,1209.51,100
IT0003934657,285.0,400000.0,26152000.0,103.6555,3.13,3.63,8.93,2037-02-01,,11.55,673.5,266.34,927.07,100
IT0005441883,656.0,40000.0,22610000.0,57.97637,3.85,4.26,22.59,2072-03-01,,46.65,576.76,361.06,1069.48,100
IT0005363111,382.0,1000.0,18342000.0,94.4174,3.75,4.26,14.8,2049-09-01,,24.14,531.38,266.88,914.33,100
IT0005425233,374.0,40000.0,16624000.0,60.95596,3.93,4.23,18.47,2051-09-01,,26.14,470.68,312.36,758.32,100
IT0005358806,329.0,6000.0,11005000.0,99.35115,3.02,3.44,7.93,2035-03-01,,9.62,440.56,163.09,604.09,100
IT0005217390,431.0,1000.0,15636000.0,70.17818,3.96,4.42,20.18,2067-03-01,,41.65,425.85,273.14,649.96,100
IT0005530032,153.0,65000.0,9766000.0,104.45604,3.59,4.14,12.07,2043-09-01,,18.13,375.72,130.3,536.21,100
IT0005582421,198.0,50000.0,18970000.0,102.76358,3.4,3.93,10.4,2039-10-01,4.15,14.21,339.43,179.28,685.5,100
IT0005635583,265.0,16000.0,14584000.0,98.45743,3.52,4.02,11.05,2040-10-01,3.85,15.22,311.6,250.19,427.77,99
IT0005273013,201.0,10000.0,7934000.0,89.34215,3.76,4.24,14.6,2048-03-01,,22.64,305.27,180.44,634.14,99
IT0005496770,175.0,3000.0,17329000.0,94.91772,3.36,3.79,9.88,2038-03-01,,12.63,275.1,146.7,459.07,99
IT0005083057,140.0,83000.0,6169000.0,87.48682,3.75,4.2,14.19,2046-09-01,,21.14,250.44,77.37,378.9,99
IT0005660029,399.0,2000.0,36959000.0,98.08029,1.72,1.97,0.97,2026-07-14,,0.99,240.95,240.95,240.95,99
IT0005611055,18.0,5000.0,858000.0,101.80928,2.17,2.55,3.86,2029-10-01,3.0,4.21,235.05,1.27,608.73,99
IT0005631590,80.0,313000.0,10533000.0,101.08158,3.08,3.55,8.08,2035-08-01,3.65,10.04,234.4,100.67,299.57,99
IT0005631608,119.0,2000.0,6517000.0,99.65018,3.64,4.17,13.49,2046-04-30,4.1,20.8,232.88,75.9,316.98,99
IT0005655037,91.0,198000.0,4664000.0,98.25419,1.46,1.72,0.89,2026-06-12,,0.9,220.24,168.11,272.38,99
IT0005619546,50.0,1000.0,4181000.0,100.89837,2.6,3.0,5.6,2031-11-15,3.15,6.33,204.61,42.04,458.9,99
IT0005480980,183.0,10000.0,16178000.0,66.38221,3.95,4.31,17.91,2052-09-01,,27.14,198.95,109.99,321.78,98
IT0005377152,79.0,17000.0,5404000.0,91.18733,3.52,3.94,11.13,2040-03-01,,14.63,195.31,64.38,237.63,98
IT0005648255,132.0,20000.0,6797000.0,100.09099,2.99,3.42,4.49,2032-06-04,1.85,6.88,190.74,101.25,2257.42,98
IT0005494239,123.0,50000.0,7908000.0,96.00607,2.78,3.13,6.54,2032-12-01,,7.38,186.9,89.81,259.28,98
IT0005584849,10.0,60000.0,300000.0,103.20502,2.07,2.49,3.65,2029-07-01,3.35,3.96,186.83,6.86,261.56,98
IT0005495731,27.0,4000.0,448000.0,101.30441,2.09,2.44,3.64,2029-06-15,,3.91,182.72,23.33,262.12,98
IT0004923998,78.0,93000.0,4172000.0,108.66624,3.55,4.12,12.35,2044-09-01,,19.14,176.42,66.88,209.51,98
IT0004532559,69.0,25000.0,5738000.0,112.23602,3.37,3.96,10.47,2040-09-01,,15.13,176.08,79.91,244.38,98
IT0005438004,133.0,172000.0,7990000.0,65.36572,3.85,4.1,15.69,2045-04-30,,19.8,175.85,95.96,234.38,98
IT0005454241,192.0,144000.0,8877000.0,98.0947,1.84,1.84,1.02,2026-08-01,,1.04,172.09,118.87,355.27,98
IT0005648149,120.0,2000.0,6360000.0,100.34548,3.12,3.57,8.28,2035-10-01,3.6,10.21,165.33,2.63,231.63,97
IT0005162828,101.0,147000.0,5256000.0,79.52256,3.79,4.19,14.95,2047-03-01,,21.63,163.69,64.86,200.16,97
IT0005433195,157.0,1000.0,12972000.0,74.44754,3.55,3.7,10.48,2037-03-01,,11.63,160.59,104.34,219.03,97
IT0005398406,131.0,3000.0,8145000.0,72.53473,3.9,4.28,16.68,2050-09-01,,25.14,158.39,102.38,192.4,97
IT0005437147,128.0,50000.0,12028000.0,98.67394,1.89,1.9,0.69,2026-04-01,,0.7,157.63,83.3,236.31,97
IT0005421703,46.0,35000.0,2359000.0,74.83382,3.74,4.01,12.68,2041-03-01,,15.63,157.58,45.68,204.74,97
IT0005650574,37.0,56000.0,1861000.0,98.40899,1.7,1.95,0.81,2026-05-14,,0.82,153.15,31.97,336.36,97
IT0005607970,15.0,230000.0,3626000.0,103.18301,2.99,3.47,7.71,2035-02-01,3.85,9.55,137.94,55.63,235.93,97
IT0005547408,164.0,20000.0,3896000.0,103.12758,1.81,2.3,1.81,2027-06-13,,1.9,137.68,66.22,252.16,97
IT0005560948,41.0,2000.0,5973000.0,106.60168,2.83,3.35,7.03,2034-03-01,,8.62,137.48,41.44,181.08,97
IT0005583486,215.0,7000.0,4726000.0,103.73285,2.42,2.89,4.17,2030-03-05,3.25,4.63,133.23,52.09,261.05,96
IT0005542797,9.0,8000.0,305000.0,104.66645,2.21,2.69,4.42,2030-06-15,,4.91,131.98,19.31,191.68,96
IT0005365165,34.0,2000.0,1653000.0,102.18096,2.05,2.42,3.7,2029-08-01,,4.04,130.45,13.18,246.07,96
IT0005321325,104.0,69000.0,8137000.0,91.59253,3.41,3.8,10.34,2038-09-01,,13.13,129.28,59.49,189.11,96
IT0004286966,62.0,2000.0,4557000.0,112.56633,3.27,3.86,9.92,2039-08-01,,14.05,127.73,38.79,201.66,96
AT0000A2HLC4,201.0,10000.0,5771000.0,30.77416,2.9,3.17,37.55,2020-06-30,0.85,-5.05,122.0,41.61,208.32,96
IT0005519787,14.0,87000.0,640000.0,105.36031,2.09,2.56,4.0,2029-12-15,,4.41,121.11,13.03,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,35.0,15000.0,6262000.0,105.74,1.86,2.38,3.21,2029-02-01,4.1,3.55,119.16,12.47,165.04,96
IT0005627853,37.0,300000.0,1879000.0,99.23304,1.61,1.91,0.4,2025-12-12,,0.4,118.83,63.5,493.25,96
IT0005634800,163.0,1000.0,3672000.0,100.36374,2.83,3.24,6.59,2033-02-25,2.85,7.61,117.72,52.39,179.07,95
IT0005517195,121.0,10000.0,2834000.0,101.33442,2.31,2.7,2.34,2028-11-22,,3.35,115.96,35.47,242.71,95
IT0005595803,11.0,100000.0,709000.0,102.88762,2.5,2.94,5.32,2031-07-15,3.45,5.99,114.7,16.69,232.61,95
