,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,2112.0,284000.0,84838000.0,97.39339,3.93,4.49,15.99,2054-10-01,4.3,29.38,1161.47,549.71,1505.32,100
IT0005534141,917.0,170000.0,31932000.0,100.96784,3.9,4.47,15.58,2053-10-01,,28.38,896.63,499.75,1209.51,100
IT0003934657,285.0,10000.0,17662000.0,102.80218,3.2,3.7,9.06,2037-02-01,,11.7,760.82,230.34,1004.14,100
IT0005441883,1248.0,65000.0,58351000.0,58.26304,3.83,4.23,22.82,2072-03-01,,46.81,538.15,346.55,1069.48,100
IT0005363111,450.0,7000.0,13168000.0,93.24177,3.82,4.33,14.89,2049-09-01,,24.29,506.86,229.94,914.33,100
IT0005425233,591.0,2000.0,23391000.0,60.08712,3.96,4.26,18.58,2051-09-01,,26.29,473.29,206.26,758.32,100
IT0005530032,235.0,3000.0,22534000.0,103.27516,3.65,4.21,12.18,2043-09-01,,18.29,415.54,244.59,536.21,100
IT0005217390,620.0,4000.0,23504000.0,69.68279,3.95,4.42,20.34,2067-03-01,,41.8,395.7,246.67,649.96,100
IT0005582421,172.0,5000.0,17875000.0,101.50335,3.49,4.02,10.52,2039-10-01,4.15,14.37,367.23,187.0,685.5,100
IT0005358806,361.0,2000.0,11101000.0,98.5507,3.1,3.53,8.06,2035-03-01,,9.78,356.4,156.63,604.09,100
IT0005273013,292.0,10000.0,8157000.0,88.22202,3.81,4.29,14.71,2048-03-01,,22.79,296.03,153.9,634.14,99
IT0005635583,224.0,8000.0,8889000.0,97.25714,3.61,4.11,11.17,2040-10-01,3.85,15.37,284.13,212.44,359.46,99
IT0005496770,125.0,50000.0,3831000.0,93.7345,3.45,3.88,10.01,2038-03-01,,12.78,275.47,110.42,459.07,99
IT0005631608,203.0,20000.0,11113000.0,98.31083,3.7,4.23,13.6,2046-04-30,4.1,20.95,272.81,133.35,316.98,99
IT0005611055,19.0,10000.0,799000.0,101.58567,2.23,2.61,4.0,2029-10-01,3.0,4.36,262.92,1.27,608.73,99
IT0005083057,201.0,10000.0,5387000.0,86.31679,3.8,4.25,14.3,2046-09-01,,21.29,250.44,91.26,378.9,99
IT0005631590,135.0,4000.0,7925000.0,100.31364,3.16,3.63,8.22,2035-08-01,3.65,10.2,235.64,149.28,299.57,99
IT0005650574,258.0,5000.0,22870000.0,98.07684,1.75,2.01,0.96,2026-05-14,,0.98,228.02,228.02,228.02,99
IT0005619546,132.0,10000.0,17264000.0,100.46855,2.66,3.06,5.74,2031-11-15,3.15,6.48,225.58,45.42,458.9,99
IT0005480980,302.0,4000.0,18525000.0,65.65416,3.97,4.33,18.04,2052-09-01,,27.3,215.5,135.05,321.78,99
IT0005645509,51.0,10000.0,2135000.0,98.23526,1.74,2.02,0.88,2026-04-14,,0.89,213.77,123.78,303.75,98
IT0005640666,34.0,245000.0,1174000.0,98.40244,1.72,2.02,0.79,2026-03-13,,0.81,211.05,56.8,356.28,98
IT0005377152,72.0,5000.0,2482000.0,90.13482,3.58,4.0,11.26,2040-03-01,,14.78,195.31,77.8,237.63,98
IT0004923998,138.0,1000.0,5221000.0,107.41509,3.62,4.2,12.46,2044-09-01,,19.29,194.46,113.33,242.98,98
IT0005584849,11.0,14000.0,825000.0,103.01979,2.15,2.57,3.74,2029-07-01,3.35,4.11,186.83,44.48,261.56,98
IT0005495731,37.0,72000.0,2831000.0,101.15363,2.07,2.43,3.74,2029-06-15,,4.07,182.72,58.37,262.12,98
IT0004532559,151.0,96000.0,14672000.0,110.86859,3.45,4.05,10.59,2040-09-01,,15.29,178.37,111.48,244.38,98
IT0005494239,136.0,10000.0,8600000.0,95.34676,2.84,3.19,6.6,2032-12-01,,7.53,174.85,98.76,259.28,98
IT0005438004,187.0,10000.0,7493000.0,64.54525,3.9,4.15,15.81,2045-04-30,,19.95,170.31,90.32,234.38,98
IT0005454241,163.0,105000.0,7985000.0,97.77494,1.91,1.91,1.17,2026-08-01,,1.19,165.1,98.0,355.27,98
IT0005433195,129.0,10000.0,3907000.0,73.5203,3.62,3.77,10.61,2037-03-01,,11.78,161.33,70.63,219.03,97
IT0005162828,126.0,10000.0,4627000.0,78.28587,3.85,4.25,15.06,2047-03-01,,21.79,157.51,86.13,200.16,97
IT0005398406,168.0,18000.0,6967000.0,71.69923,3.94,4.33,16.79,2050-09-01,,25.29,156.22,88.57,192.4,97
IT0005365165,29.0,5000.0,528000.0,102.00118,2.12,2.5,3.84,2029-08-01,,4.19,154.59,39.19,246.07,97
IT0005421703,79.0,100000.0,5586000.0,73.76873,3.8,4.08,12.81,2041-03-01,,15.78,148.6,81.66,204.74,97
IT0004286966,46.0,95000.0,1202000.0,111.32835,3.36,3.96,10.03,2039-08-01,,14.2,145.64,49.83,201.66,97
IT0005627853,63.0,26000.0,4323000.0,98.91368,1.67,1.97,0.55,2025-12-12,,0.56,139.46,76.34,493.25,97
IT0005547408,236.0,43000.0,9003000.0,103.30721,1.82,2.31,1.93,2027-06-13,,2.06,137.68,82.63,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,134.91,30.76,339.91,97
IT0005583486,226.0,50000.0,5521000.0,103.69362,2.44,2.9,4.28,2030-03-05,3.25,4.79,133.38,70.1,261.05,97
IT0005542797,14.0,22000.0,1272000.0,104.46013,2.28,2.76,4.49,2030-06-15,,5.07,133.08,31.44,191.68,96
IT0005519787,9.0,15000.0,126000.0,105.18267,2.16,2.63,4.07,2029-12-15,,4.57,131.98,85.11,224.16,96
IT0005595803,23.0,100000.0,1879000.0,102.40925,2.58,3.01,5.37,2031-07-15,3.45,6.15,130.87,40.47,232.61,96
IT0005635351,25.0,7000.0,1028000.0,98.57915,1.69,1.99,0.72,2026-02-13,,0.73,126.52,19.52,351.29,96
IT0005321325,115.0,9000.0,4256000.0,90.42541,3.49,3.89,10.47,2038-09-01,,13.28,124.21,50.18,189.11,96
AT0000A2HLC4,818.0,1000.0,19594000.0,33.16728,2.7,2.95,39.02,2020-06-30,0.85,-4.9,123.26,55.62,208.32,96
IT0005340929,32.0,4000.0,1126000.0,101.62135,1.96,2.31,3.27,2028-12-01,,3.53,122.38,29.51,196.92,96
IT0005566408,13.0,7000.0,406000.0,105.80573,1.95,2.47,3.35,2029-02-01,4.1,3.7,119.17,13.92,165.04,96
IT0005560948,62.0,1000.0,8354000.0,105.87668,2.91,3.42,7.17,2034-03-01,,8.78,119.14,63.43,239.96,96
IT0005437147,154.0,45000.0,10262000.0,98.34623,1.96,1.97,0.84,2026-04-01,,0.86,117.8,80.17,236.31,96
IT0005584856,33.0,7000.0,4147000.0,102.8713,2.99,3.47,7.43,2034-07-01,3.85,9.11,117.45,50.32,187.5,95
IT0005517195,197.0,6000.0,6162000.0,100.94005,2.54,2.94,2.44,2028-11-22,,3.5,115.96,83.88,242.71,95
IT0005024234,40.0,81000.0,2599000.0,104.07809,2.16,2.59,4.3,2030-03-01,,4.78,115.41,60.29,164.63,95
IT0005508590,63.0,28000.0,4983000.0,104.2864,2.99,3.49,8.04,2035-04-30,,9.94,112.43,44.04,181.89,95
IT0005544082,32.0,10000.0,2395000.0,107.17587,2.84,3.37,6.96,2033-11-01,,8.45,109.63,26.94,173.96,95
IT0005607970,71.0,20000.0,11194000.0,102.37666,3.08,3.56,7.84,2035-02-01,3.85,9.7,109.45,0.42,196.05,95
FR0014001NN8,1059.0,20000.0,32212307.0,28.46842,3.64,3.78,33.79,2072-05-25,0.5,47.04,108.48,58.1,244.3,95
IT0005467482,34.0,94000.0,1088000.0,93.10824,2.32,2.39,3.62,2029-02-15,,3.74,108.24,42.64,188.13,95
IT0005518128,31.0,40000.0,2124000.0,107.86789,2.74,3.28,6.61,2033-05-01,,7.95,107.73,52.36,212.99,95
IT0005596470,75.0,106000.0,6945000.0,102.35703,3.3,3.81,9.55,2037-10-30,4.05,12.45,105.38,49.82,149.7,95
IT0005565400,176.0,3000.0,3568000.0,105.6224,2.09,2.62,3.09,2028-10-10,4.1,3.39,105.15,76.85,165.13,94
IT0005177909,84.0,8000.0,2789000.0,86.83724,3.38,3.69,9.51,2036-09-01,,11.28,103.41,38.11,160.11,94
IT0005637399,40.0,10000.0,918000.0,100.74355,2.42,2.79,4.62,2030-07-01,2.95,5.11,102.72,6.63,166.88,94
IT0005521981,22.0,73000.0,593000.0,103.19102,1.81,2.24,2.68,2028-04-01,,2.86,101.23,21.31,193.75,94
IT0005532723,129.0,7000.0,6435000.0,101.74909,2.44,2.92,1.95,2028-03-14,,2.81,100.65,44.92,264.52,94
IT0005634800,206.0,5000.0,4228000.0,99.90362,2.88,3.3,6.68,2033-02-25,2.85,7.77,98.95,52.39,127.49,94
IT0005240350,102.0,7000.0,4059000.0,93.9064,2.96,3.29,7.24,2033-09-01,,8.28,97.64,56.07,210.14,94
IT0005240830,42.0,25000.0,1275000.0,100.39979,1.72,2.01,1.93,2027-06-01,,2.02,95.16,26.98,174.56,94
IT0005594483,171.0,5000.0,3355000.0,103.2868,2.51,2.97,4.46,2030-05-14,3.35,4.98,94.85,54.01,176.33,94
IT0005497000,146.0,9000.0,6207000.0,100.18398,2.78,3.21,3.4,2030-06-28,,5.1,94.44,57.22,169.9,93
IT0005436693,80.0,22000.0,6389000.0,86.70927,2.88,2.96,5.89,2031-08-01,,6.19,94.15,60.17,137.4,93
IT0005433690,62.0,4000.0,2778000.0,94.7281,2.16,2.2,2.74,2028-03-15,,2.81,93.98,48.01,153.82,93
IT0005466013,47.0,20000.0,1853000.0,86.56197,2.96,3.1,6.56,2032-06-01,,7.03,88.35,58.32,133.15,93
IT0005561888,16.0,100000.0,974000.0,105.7734,2.35,2.85,4.85,2030-11-15,4.0,5.48,86.93,38.57,159.24,93
IT0005403396,56.0,160000.0,2119000.0,91.35052,2.63,2.76,4.92,2030-08-01,,5.19,85.27,45.55,125.56,93
IT0005383309,56.0,70000.0,3440000.0,94.14411,2.47,2.65,4.58,2030-04-01,,4.86,84.52,37.66,123.87,93
IT0005611659,27.0,17000.0,937000.0,99.37986,1.67,2.03,0.3,2025-09-12,,0.31,83.75,48.24,476.1,93
IT0005493298,37.0,35000.0,6803000.0,99.81212,1.75,1.91,0.24,2025-08-15,,0.23,83.18,40.8,121.12,93
IT0005445306,49.0,122000.0,1754000.0,94.68849,2.17,2.25,3.06,2028-07-15,,3.15,82.74,34.05,146.16,93
IT0005580094,20.0,31000.0,1886000.0,103.09603,2.48,2.92,5.07,2031-02-15,3.5,5.74,81.59,58.78,154.88,92
IT0005090318,33.0,6000.0,1732000.0,99.97447,,,,2025-06-01,,0.02,80.04,33.33,143.78,92
IT0005127086,51.0,20000.0,2325000.0,100.05422,1.66,1.91,0.52,2025-12-01,,0.53,78.17,33.05,209.88,92
IT0005599474,20.0,10000.0,755000.0,99.88721,,,,2025-06-13,,0.06,77.46,26.96,376.38,92
IT0005323032,88.0,10000.0,3034000.0,99.6224,1.89,2.15,2.57,2028-02-01,,2.7,77.41,26.88,156.82,92
IT0005622128,14.0,74000.0,430000.0,101.25183,1.82,2.16,2.28,2027-10-15,2.7,2.4,77.16,29.27,241.99,92
IT0005648149,212.0,10000.0,17050000.0,99.5434,3.2,3.65,8.42,2035-10-01,3.6,10.36,74.6,2.63,146.58,92
IT0005624447,4.0,10000.0,30000.0,99.95598,,,,2025-05-30,,0.02,74.03,22.88,166.41,92
IT0005500068,19.0,14000.0,384000.0,101.21843,1.84,2.18,2.38,2027-12-01,,2.53,73.42,11.31,184.91,92
IT0005094088,53.0,58000.0,1629000.0,91.49012,2.84,3.06,6.21,2032-03-01,,6.78,73.07,29.86,128.92,92
IT0001278511,37.0,1000.0,1627866.0,111.43688,1.89,2.51,3.94,2029-11-01,,4.45,72.95,29.47,120.85,91
IT0005542359,16.0,10000.0,923000.0,105.98834,2.48,2.97,5.59,2031-10-30,,6.44,70.86,30.17,141.92,91
IT0004889033,17.0,70000.0,955000.0,107.65372,1.74,2.31,2.99,2028-09-01,,3.28,68.49,9.8,116.2,91
IT0005425761,108.0,10000.0,2058000.0,94.76867,2.29,2.4,3.37,2028-11-17,,3.49,67.74,33.21,164.65,91
