,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1154.0,28000.0,74159000.0,100.84102,3.73,4.28,15.94,2054-10-01,4.3,28.72,1776.44,932.78,2435.2,100
IT0005534141,413.0,100000.0,27862000.0,104.2768,3.7,4.26,15.51,2053-10-01,,27.72,763.61,438.7,1109.26,100
IT0005441883,660.0,24000.0,38823000.0,60.45515,3.69,4.08,23.04,2072-03-01,,46.15,496.96,345.09,760.87,100
IT0005358806,194.0,5000.0,10195000.0,100.53066,2.87,3.3,7.59,2035-03-01,,9.12,449.21,162.89,552.45,100
IT0005425233,400.0,1000.0,21863000.0,61.45455,3.89,4.18,18.28,2051-09-01,,25.64,415.01,262.46,579.03,100
IT0005363111,473.0,60000.0,17563000.0,96.25434,3.62,4.13,14.72,2049-09-01,,23.64,406.09,307.84,542.95,100
IT0003934657,229.0,216000.0,10459000.0,104.79797,2.99,3.49,8.63,2037-02-01,,11.05,395.53,187.32,842.07,100
IT0005217390,556.0,95000.0,47273000.0,72.53716,3.79,4.24,20.49,2067-03-01,,41.15,356.93,245.19,464.55,100
IT0005635583,302.0,9000.0,28850000.0,100.3971,3.35,3.84,10.83,2040-10-01,3.85,14.72,355.97,250.19,500.19,100
IT0005668238,301.0,40000.0,35122000.0,106.00766,3.74,4.31,15.91,2055-10-01,4.65,29.72,343.91,192.11,406.42,99
IT0005684888,141.0,500000.0,22321000.0,98.13927,1.82,2.1,0.88,2026-12-14,,0.91,338.06,221.82,454.29,99
IT0005530032,116.0,2000.0,18629000.0,106.23482,3.43,3.98,11.91,2043-09-01,,17.63,307.34,231.94,536.21,99
IT0005273013,386.0,44000.0,20200000.0,90.8623,3.63,4.1,14.49,2048-03-01,,22.13,273.72,163.62,307.48,99
IT0005582421,50.0,2000.0,10715000.0,104.43075,3.25,3.76,10.17,2039-10-01,4.15,13.71,269.56,122.61,685.5,99
IT0005689887,536.0,6000.0,43231000.0,97.95599,1.81,2.08,0.97,2027-01-14,,0.99,224.04,224.04,224.04,99
IT0005631608,253.0,16000.0,20424000.0,101.04319,3.52,4.04,13.36,2046-04-30,4.1,20.3,221.94,160.57,316.98,99
IT0005496770,246.0,1000.0,8233000.0,96.49033,3.2,3.63,9.6,2038-03-01,,12.13,214.35,166.49,300.49,99
IT0005676504,356.0,170000.0,21071000.0,100.23374,3.0,3.44,8.23,2036-02-01,3.45,10.05,208.69,1.31,366.17,99
IT0005668220,38.0,68000.0,10652000.0,101.29128,2.63,3.04,5.97,2032-11-15,3.25,6.83,206.26,97.48,247.7,99
IT0005480980,207.0,65000.0,19728000.0,67.57309,3.85,4.2,17.82,2052-09-01,,26.64,202.01,170.72,306.7,98
IT0005654642,361.0,20000.0,20007000.0,100.01697,2.35,2.7,4.3,2030-10-01,2.7,4.71,199.04,116.1,374.4,98
IT0005494239,220.0,2000.0,7901000.0,96.91163,2.67,3.01,6.14,2032-12-01,,6.88,186.9,126.1,263.17,98
IT0005648149,37.0,10000.0,10700000.0,101.81084,2.95,3.4,7.94,2035-10-01,3.6,9.71,183.41,2.63,277.19,98
IT0005454241,187.0,50000.0,12655000.0,98.96698,1.94,1.94,0.53,2026-08-01,,0.54,179.96,137.33,233.22,98
IT0004923998,71.0,12000.0,2254000.0,110.40956,3.41,3.98,12.21,2044-09-01,,18.64,176.42,119.71,209.74,98
IT0005660052,462.0,5000.0,20285000.0,99.81829,2.12,2.43,2.84,2029-01-15,2.35,3.0,174.99,46.61,395.74,98
IT0005678492,49.0,20000.0,2067000.0,98.32581,1.82,2.09,0.8,2026-11-13,,0.82,173.2,24.82,305.63,98
IT0005437147,86.0,15000.0,7233000.0,99.60624,1.99,2.01,0.2,2026-04-01,,0.2,171.84,69.09,225.48,98
IT0005083057,193.0,16000.0,12744000.0,89.02512,3.61,4.06,14.05,2046-09-01,,20.64,164.49,117.76,257.63,98
IT0005631590,25.0,150000.0,941000.0,102.28359,2.92,3.38,7.76,2035-08-01,3.65,9.54,158.57,67.97,299.57,97
IT0004532559,77.0,10000.0,8346000.0,113.90103,3.19,3.78,10.28,2040-09-01,,14.63,156.07,85.58,239.5,97
IT0005398406,141.0,5000.0,16717000.0,74.07613,3.79,4.17,16.58,2050-09-01,,24.64,153.99,99.74,244.3,97
IT0005438004,158.0,100000.0,13331000.0,66.76066,3.77,4.01,15.42,2045-04-30,,19.3,146.66,119.36,186.12,97
IT0005648255,117.0,20000.0,4277000.0,101.77067,2.3,2.67,4.28,2032-06-04,1.85,6.38,141.96,36.71,2257.42,97
IT0005377152,68.0,55000.0,2673000.0,92.97036,3.36,3.77,10.88,2040-03-01,,14.13,137.14,99.25,214.35,97
IT0005647265,50.0,33000.0,3575000.0,101.58607,2.57,2.98,5.74,2032-07-15,3.25,6.5,132.29,25.52,180.9,97
IT0005619546,86.0,21000.0,17592000.0,101.47329,2.48,2.88,5.2,2031-11-15,3.15,5.83,132.15,78.05,340.68,97
IT0005162828,121.0,5000.0,13353000.0,81.01463,3.68,4.07,14.79,2047-03-01,,21.13,130.64,106.32,186.82,97
IT0005433195,80.0,10000.0,4627000.0,76.49001,3.4,3.54,10.07,2037-03-01,,11.13,127.83,104.34,243.81,97
IT0005177909,47.0,1000.0,1376000.0,89.43986,3.16,3.46,9.03,2036-09-01,,10.63,122.78,72.54,156.36,96
IT0005421703,47.0,1000.0,2573000.0,76.81763,3.59,3.86,12.39,2041-03-01,,15.13,121.8,97.12,175.89,96
