,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1917.0,134000.0,148446000.0,99.41894,3.82,4.37,15.77,2054-10-01,4.3,28.65,1900.31,723.13,2671.87,100
IT0005534141,562.0,36000.0,38544000.0,102.89713,3.79,4.35,15.35,2053-10-01,,27.65,767.74,192.09,1109.26,100
IT0005441883,790.0,73000.0,55071000.0,59.06002,3.78,4.18,22.68,2072-03-01,,46.08,506.44,147.0,760.87,100
IT0005425233,487.0,18000.0,32478000.0,60.41005,3.99,4.29,18.12,2051-09-01,,25.57,429.61,107.58,579.03,100
IT0005363111,362.0,10000.0,15773000.0,95.03194,3.71,4.22,14.59,2049-09-01,,23.57,406.09,151.41,561.33,100
IT0005358806,198.0,1000.0,11592000.0,100.50461,2.87,3.29,7.53,2035-03-01,,9.05,404.52,52.56,552.45,100
IT0003934657,412.0,2000.0,26703000.0,104.52062,3.02,3.51,8.73,2037-02-01,,10.98,367.97,121.88,842.07,100
IT0005635583,361.0,100000.0,23953000.0,99.91433,3.38,3.88,10.76,2040-10-01,3.85,14.65,366.07,207.37,605.33,100
IT0005668238,160.0,5000.0,18367000.0,104.57281,3.83,4.4,15.74,2055-10-01,4.65,29.65,362.55,89.54,575.25,100
IT0005217390,409.0,34000.0,21890000.0,71.36793,3.87,4.32,20.26,2067-03-01,,41.08,361.78,92.97,492.88,99
IT0005530032,206.0,55000.0,24158000.0,105.47687,3.49,4.03,11.82,2043-09-01,,17.56,307.34,179.41,536.21,99
IT0005273013,369.0,8000.0,20431000.0,89.76624,3.72,4.19,14.37,2048-03-01,,22.07,277.07,119.15,313.12,99
IT0005684888,55.0,10000.0,7378000.0,98.28192,1.81,2.09,0.82,2026-12-14,,0.84,277.03,32.77,454.29,99
IT0005582421,152.0,120000.0,11036000.0,103.93318,3.28,3.79,10.1,2039-10-01,4.15,13.64,255.46,95.39,685.5,99
IT0005689887,110.0,5000.0,7598000.0,98.09639,1.83,2.1,0.91,2027-01-14,,0.92,247.08,79.67,414.48,99
IT0005676504,175.0,37000.0,8266000.0,100.09586,3.01,3.45,8.24,2036-02-01,3.45,9.98,224.18,1.31,488.55,99
IT0005480980,137.0,3000.0,8060000.0,66.41574,3.95,4.31,17.65,2052-09-01,,26.57,216.11,45.85,306.7,99
IT0005496770,285.0,5000.0,15333000.0,96.23363,3.24,3.66,9.53,2038-03-01,,12.06,214.35,110.91,381.71,99
IT0005631608,202.0,5000.0,9099000.0,99.96194,3.6,4.12,13.24,2046-04-30,4.1,20.23,213.49,110.44,381.17,99
IT0005648149,49.0,100000.0,3272000.0,101.67375,2.95,3.4,7.88,2035-10-01,3.6,9.64,200.73,2.63,277.19,98
IT0005654642,126.0,231000.0,7349000.0,100.12649,2.31,2.66,4.24,2030-10-01,2.7,4.64,198.93,116.1,431.14,98
IT0005494239,199.0,20000.0,17318000.0,96.98956,2.65,3.0,6.08,2032-12-01,,6.81,192.58,68.4,263.17,98
IT0005668220,46.0,5000.0,3206000.0,101.40145,2.61,3.02,5.91,2032-11-15,3.25,6.76,183.02,67.97,359.03,98
IT0005454241,177.0,286000.0,9551000.0,99.08792,1.93,1.93,0.47,2026-08-01,,0.47,179.96,76.29,233.22,98
IT0004923998,185.0,42000.0,12808000.0,109.45746,3.47,4.04,12.11,2044-09-01,,18.57,175.36,85.82,209.74,98
IT0005631590,61.0,55000.0,11240000.0,102.19152,2.92,3.38,7.84,2035-08-01,3.65,9.47,169.94,76.7,299.57,98
IT0005437147,98.0,10000.0,9754000.0,99.73275,2.02,2.03,0.13,2026-04-01,,0.13,166.16,53.29,225.48,98
IT0005083057,189.0,8000.0,9366000.0,88.00631,3.7,4.15,13.93,2046-09-01,,20.57,164.49,50.22,257.63,98
IT0005671273,96.0,10000.0,32991000.0,100.56241,2.35,2.71,4.55,2031-02-01,2.85,4.98,158.49,9.6,373.48,98
IT0004532559,95.0,41000.0,5482000.0,113.19383,3.24,3.82,10.2,2040-09-01,,14.56,156.07,75.76,286.3,97
IT0005398406,206.0,22000.0,22616000.0,72.91501,3.88,4.26,16.43,2050-09-01,,24.57,153.99,72.11,244.3,97
IT0005438004,153.0,30000.0,8074000.0,65.95814,3.85,4.1,15.32,2045-04-30,,19.23,146.66,47.55,186.12,97
IT0005433195,169.0,1000.0,9825000.0,76.34586,3.42,3.57,10.01,2037-03-01,,11.06,143.34,51.24,243.81,97
IT0005377152,178.0,11000.0,18030000.0,92.4367,3.4,3.82,10.8,2040-03-01,,14.06,137.14,80.41,201.07,97
IT0005660052,137.0,2000.0,6716000.0,99.97108,2.06,2.36,2.78,2029-01-15,2.35,2.93,134.37,46.61,395.74,97
IT0005162828,85.0,3000.0,8068000.0,79.93088,3.77,4.17,14.67,2047-03-01,,21.06,130.64,53.67,244.69,97
IT0005647265,47.0,3000.0,9768000.0,101.60721,2.56,2.97,5.68,2032-07-15,3.25,6.43,130.15,25.52,228.42,97
IT0005619546,37.0,3000.0,2566000.0,101.56042,2.46,2.85,5.14,2031-11-15,3.15,5.76,128.86,66.4,340.68,97
IT0005672024,338.0,25000.0,20004000.0,100.33857,2.72,3.11,5.95,2032-10-28,2.6,6.72,128.47,61.72,219.06,97
IT0005596470,38.0,4000.0,1940000.0,104.28253,3.11,3.61,9.08,2037-10-30,4.05,11.72,126.67,81.55,298.01,97
IT0005689960,85.0,19000.0,9111000.0,100.04333,2.08,2.39,2.92,2029-03-15,2.4,3.09,126.18,113.58,138.78,96
