,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2785.0,50000.0,220940000.0,98.99917,3.84,4.39,15.83,2054-10-01,4.3,28.75,1776.44,590.36,2435.2,100
IT0005534141,653.0,2000.0,42178000.0,102.53778,3.82,4.38,15.41,2053-10-01,,27.75,763.61,133.74,1109.26,100
IT0005441883,1453.0,50000.0,97496000.0,59.04513,3.78,4.18,22.79,2072-03-01,,46.18,496.96,156.74,760.87,100
IT0005358806,238.0,3000.0,13215000.0,99.94429,2.95,3.38,7.61,2035-03-01,,9.15,449.21,71.51,552.45,100
IT0005425233,866.0,418000.0,52073000.0,60.40254,3.98,4.28,18.22,2051-09-01,,25.66,415.01,129.1,579.03,100
IT0005363111,766.0,25000.0,40760000.0,94.75365,3.72,4.23,14.67,2049-09-01,,23.66,406.09,134.22,542.95,100
IT0003934657,377.0,49000.0,17393000.0,104.02262,3.08,3.58,8.65,2037-02-01,,11.07,395.53,69.71,842.07,100
IT0005217390,749.0,7000.0,55995000.0,70.91705,3.9,4.35,20.28,2067-03-01,,41.17,356.93,92.34,464.55,100
IT0005635583,463.0,47000.0,34618000.0,99.37288,3.43,3.93,10.83,2040-10-01,3.85,14.74,349.69,88.93,500.19,99
IT0005668238,261.0,33000.0,24961000.0,104.11022,3.86,4.44,15.78,2055-10-01,4.65,29.75,343.91,96.98,406.42,99
IT0005530032,195.0,30000.0,13536000.0,104.83566,3.54,4.09,11.89,2043-09-01,,17.66,307.34,50.86,536.21,99
IT0005273013,401.0,29000.0,21310000.0,89.7231,3.73,4.21,14.45,2048-03-01,,22.16,273.72,70.59,307.48,99
IT0005684888,253.0,30000.0,15235000.0,98.05406,1.84,2.12,0.91,2026-12-14,,0.93,270.2,86.11,454.29,99
IT0005582421,145.0,19000.0,10321000.0,103.25829,3.33,3.85,10.17,2039-10-01,4.15,13.74,269.56,41.89,685.5,99
IT0005496770,218.0,1000.0,14883000.0,95.65366,3.3,3.72,9.61,2038-03-01,,12.15,214.35,65.55,300.49,99
IT0005631608,263.0,10000.0,33328000.0,99.76399,3.63,4.15,13.32,2046-04-30,4.1,20.32,213.49,99.29,316.98,99
IT0005480980,240.0,18000.0,15813000.0,66.51832,3.94,4.3,17.75,2052-09-01,,26.67,202.01,50.16,306.7,99
IT0005654642,187.0,1000.0,9573000.0,99.76308,2.42,2.77,4.32,2030-10-01,2.7,4.73,192.57,44.23,374.4,99
IT0005494239,147.0,140000.0,6889000.0,96.38023,2.75,3.09,6.16,2032-12-01,,6.9,186.9,50.23,263.17,98
IT0005648149,74.0,1000.0,7187000.0,101.1059,3.04,3.5,7.95,2035-10-01,3.6,9.73,183.41,2.63,277.19,98
IT0005454241,231.0,8000.0,15007000.0,98.88943,1.97,1.98,0.56,2026-08-01,,0.56,179.96,59.53,233.22,98
IT0004923998,175.0,44000.0,8459000.0,108.921,3.5,4.08,12.18,2044-09-01,,18.66,176.42,55.87,209.74,98
IT0005678492,49.0,45000.0,1848000.0,98.2403,1.85,2.11,0.83,2026-11-13,,0.85,173.2,9.94,305.63,98
IT0005437147,124.0,9000.0,6257000.0,99.55529,1.93,1.94,0.23,2026-04-01,,0.23,171.84,27.7,225.48,98
IT0005083057,345.0,1000.0,19834000.0,87.75665,3.72,4.17,14.01,2046-09-01,,20.66,164.49,46.32,257.63,98
IT0005668220,79.0,17000.0,27113000.0,100.89809,2.71,3.12,5.99,2032-11-15,3.25,6.86,159.77,67.6,247.7,98
IT0005631590,39.0,1000.0,3840000.0,101.56053,3.01,3.47,7.78,2035-08-01,3.65,9.57,158.57,24.7,299.57,98
IT0005398406,149.0,2000.0,11914000.0,72.83803,3.89,4.27,16.51,2050-09-01,,24.66,153.99,40.7,244.3,98
IT0004532559,242.0,44000.0,20628000.0,112.77301,3.29,3.88,10.27,2040-09-01,,14.66,150.7,57.95,239.5,97
IT0005438004,278.0,76000.0,21975000.0,65.72587,3.87,4.12,15.4,2045-04-30,,19.32,146.66,42.41,186.12,97
IT0005676504,242.0,1000.0,10753000.0,99.51194,3.09,3.53,8.25,2036-02-01,3.45,10.07,146.46,1.31,366.17,97
IT0005648255,108.0,12000.0,3777000.0,100.9639,2.42,2.79,4.29,2032-06-04,1.85,6.41,141.96,12.98,2257.42,97
IT0005377152,129.0,17000.0,7616000.0,92.00161,3.44,3.86,10.88,2040-03-01,,14.15,137.14,23.96,214.35,97
IT0005619546,59.0,110000.0,9314000.0,101.09853,2.55,2.95,5.22,2031-11-15,3.15,5.85,132.15,20.64,340.68,97
IT0005162828,189.0,1000.0,25762000.0,79.81848,3.78,4.18,14.75,2047-03-01,,21.16,130.64,48.04,186.82,97
IT0005433195,140.0,21000.0,9756000.0,75.80759,3.49,3.64,10.09,2037-03-01,,11.15,127.8,34.92,243.81,97
IT0005177909,101.0,47000.0,8105000.0,88.65043,3.25,3.56,9.04,2036-09-01,,10.65,122.78,25.04,156.36,97
IT0005421703,182.0,195000.0,15884000.0,75.89383,3.68,3.95,12.39,2041-03-01,,15.15,121.8,54.03,175.89,97
IT0005647265,32.0,40000.0,11695000.0,101.20233,2.66,3.07,5.67,2032-07-15,3.25,6.52,120.27,25.52,180.9,96
IT0005596470,42.0,92000.0,4089000.0,103.69941,3.18,3.68,9.15,2037-10-30,4.05,11.82,116.66,30.64,298.01,96
IT0005672024,197.0,5000.0,4693000.0,100.12498,2.73,3.13,6.0,2032-10-28,2.6,6.81,115.03,22.7,219.06,96
