,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1781.0,10000.0,88691000.0,97.12543,3.96,4.52,15.66,2054-10-01,4.3,29.08,1370.28,622.2,2117.75,100
IT0005534141,1706.0,89000.0,133314000.0,100.77912,3.92,4.49,15.28,2053-10-01,,28.08,832.38,498.3,1103.7,100
IT0005441883,865.0,7000.0,44283000.0,57.46594,3.88,4.29,22.79,2072-03-01,,46.51,538.15,171.6,1069.48,100
IT0005358806,463.0,15000.0,35406000.0,99.83873,2.96,3.38,7.93,2035-03-01,,9.48,507.2,184.33,575.44,100
IT0003934657,385.0,22000.0,17000000.0,103.7331,3.12,3.62,8.96,2037-02-01,,11.41,505.09,111.44,842.07,100
IT0005363111,455.0,6000.0,14154000.0,93.60391,3.8,4.31,14.92,2049-09-01,,23.99,495.3,120.16,848.15,100
IT0005425233,569.0,1000.0,27634000.0,59.96929,4.0,4.3,18.52,2051-09-01,,25.99,455.61,111.83,720.15,100
IT0005217390,451.0,18000.0,17566000.0,69.50655,3.98,4.45,20.39,2067-03-01,,41.5,395.7,96.38,623.46,100
IT0005530032,323.0,1000.0,32010000.0,104.13372,3.6,4.15,12.18,2043-09-01,,17.99,350.96,109.11,536.21,100
IT0005635583,517.0,25000.0,35493000.0,98.61812,3.5,4.0,10.92,2040-10-01,3.85,15.07,338.76,124.91,500.19,100
IT0005582421,225.0,200000.0,23568000.0,102.83239,3.38,3.9,10.27,2039-10-01,4.15,14.07,322.14,76.37,685.5,99
IT0005273013,397.0,3000.0,16867000.0,88.51543,3.8,4.27,14.72,2048-03-01,,22.49,300.89,82.34,634.14,99
IT0005496770,269.0,20000.0,12228000.0,94.94238,3.34,3.77,9.91,2038-03-01,,12.48,250.78,61.6,459.07,99
IT0005631608,240.0,20000.0,10879000.0,98.81861,3.68,4.2,13.33,2046-04-30,4.1,20.65,230.41,53.54,316.98,99
IT0005083057,206.0,20000.0,5971000.0,86.66463,3.78,4.24,14.29,2046-09-01,,20.99,214.01,48.42,373.85,99
IT0005611055,38.0,6000.0,2736000.0,101.63137,2.15,2.53,3.72,2029-10-01,3.0,4.06,204.23,27.75,608.73,99
IT0005480980,189.0,50000.0,18492000.0,65.48923,4.01,4.37,18.0,2052-09-01,,27.0,196.28,104.09,258.92,99
IT0005494239,157.0,1000.0,9117000.0,96.24945,2.73,3.08,6.41,2032-12-01,,7.23,188.41,75.19,259.28,99
IT0005584849,6.0,15000.0,125000.0,103.00857,2.07,2.49,3.51,2029-07-01,3.35,3.81,186.83,8.71,261.56,99
IT0005631590,75.0,1000.0,5573000.0,101.23381,3.04,3.5,8.1,2035-08-01,3.65,9.9,184.69,45.73,299.57,99
IT0005648149,75.0,11000.0,3363000.0,100.68114,3.08,3.53,8.15,2035-10-01,3.6,10.07,183.41,2.63,231.63,98
IT0005454241,203.0,3000.0,9068000.0,98.30818,1.9,1.9,0.88,2026-08-01,,0.89,179.07,42.38,355.27,98
IT0004923998,209.0,24000.0,20750000.0,108.19592,3.57,4.15,12.46,2044-09-01,,18.99,176.42,48.2,209.51,98
IT0005377152,291.0,5000.0,31607000.0,91.3428,3.5,3.91,11.18,2040-03-01,,14.48,171.81,57.11,237.63,98
