,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1207.0,40000.0,92848000.0,98.48757,3.91,4.47,15.7,2054-10-01,4.3,29.06,1370.28,689.5,2117.75,100
IT0005534141,477.0,11000.0,27850000.0,102.1774,3.87,4.44,15.31,2053-10-01,,28.06,832.38,690.79,1103.7,100
IT0005441883,596.0,67000.0,37560000.0,58.58286,3.83,4.24,22.92,2072-03-01,,46.49,538.15,303.72,1069.48,100
IT0005358806,349.0,10000.0,13411000.0,99.96677,2.98,3.4,7.9,2035-03-01,,9.46,507.2,275.48,575.44,100
IT0003934657,285.0,3000.0,11483000.0,103.9901,3.12,3.62,8.94,2037-02-01,,11.39,505.09,184.22,842.07,100
IT0005363111,305.0,38000.0,14420000.0,94.77379,3.77,4.28,14.93,2049-09-01,,23.98,495.3,205.49,848.15,100
IT0005425233,345.0,50000.0,22847000.0,60.78189,3.96,4.26,18.54,2051-09-01,,25.98,455.61,249.54,720.15,100
IT0005217390,307.0,10000.0,16321000.0,70.50235,3.94,4.41,20.46,2067-03-01,,41.48,395.7,198.47,623.46,100
IT0005530032,109.0,15000.0,7789000.0,104.88826,3.58,4.13,12.17,2043-09-01,,17.97,350.96,198.9,536.21,100
IT0005635583,210.0,40000.0,9912000.0,99.32029,3.48,3.98,10.91,2040-10-01,3.85,15.05,338.76,216.6,500.19,100
IT0005582421,70.0,10000.0,4478000.0,103.37504,3.37,3.89,10.25,2039-10-01,4.15,14.05,322.14,125.62,685.5,99
IT0005273013,249.0,4000.0,13152000.0,89.61052,3.76,4.24,14.72,2048-03-01,,22.47,300.89,150.17,634.14,99
IT0005496770,209.0,2000.0,8292000.0,95.49291,3.34,3.76,9.9,2038-03-01,,12.46,250.78,110.25,459.07,99
IT0005631608,102.0,21000.0,5078000.0,99.93448,3.65,4.18,13.33,2046-04-30,4.1,20.63,230.41,97.22,316.98,99
