,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1100.0,5000.0,55966000.0,98.66106,3.83,4.38,16.15,2054-10-01,4.3,29.44,1168.26,549.71,1505.32,100
IT0005534141,506.0,1000.0,27327000.0,102.35866,3.8,4.36,15.74,2053-10-01,,28.44,941.19,717.43,1209.51,100
IT0003934657,248.0,10000.0,12171000.0,103.30042,3.15,3.65,9.12,2037-02-01,,11.76,792.39,414.78,1076.64,100
IT0005441883,571.0,50000.0,31484000.0,60.03966,3.68,4.07,23.33,2072-03-01,,46.86,592.28,433.53,1069.48,100
IT0005363111,326.0,10000.0,15651000.0,94.41535,3.73,4.24,15.02,2049-09-01,,24.35,506.86,333.32,914.33,100
IT0005425233,364.0,340000.0,18509000.0,61.06413,3.85,4.15,18.74,2051-09-01,,26.35,484.45,372.34,758.32,100
IT0005217390,338.0,1000.0,15054000.0,71.69152,3.83,4.28,20.69,2067-03-01,,41.86,423.12,297.38,649.96,100
IT0005530032,133.0,30000.0,10979000.0,104.14005,3.58,4.14,12.26,2043-09-01,,18.35,415.54,275.89,536.21,100
IT0005582421,143.0,4000.0,13189000.0,102.17233,3.43,3.95,10.59,2039-10-01,4.15,14.42,375.17,222.76,685.5,100
IT0005358806,532.0,60000.0,27327000.0,98.92277,3.04,3.47,8.12,2035-03-01,,9.84,356.4,156.63,604.09,100
IT0005635583,232.0,197000.0,14863000.0,97.77937,3.54,4.04,11.24,2040-10-01,3.85,15.43,318.06,250.19,359.46,99
IT0005645509,232.0,30000.0,26310000.0,98.16839,1.68,1.95,0.93,2026-04-14,,0.95,303.75,303.75,303.75,99
IT0005273013,353.0,4000.0,15945000.0,89.17636,3.73,4.2,14.82,2048-03-01,,22.85,296.03,193.07,634.14,99
IT0005496770,155.0,6000.0,4856000.0,94.29223,3.39,3.81,10.07,2038-03-01,,12.84,284.77,182.09,459.07,99
IT0005640666,39.0,2000.0,1091000.0,98.3324,1.67,1.96,0.84,2026-03-13,,0.86,283.67,211.05,356.28,99
IT0005611055,30.0,88000.0,1492000.0,101.89436,2.15,2.53,4.05,2029-10-01,3.0,4.42,278.87,1.27,608.73,99
IT0005631608,114.0,5000.0,6446000.0,99.43049,3.63,4.15,13.7,2046-04-30,4.1,21.01,276.01,230.41,316.98,99
IT0005619546,131.0,67000.0,8700000.0,100.73969,2.61,3.01,5.71,2031-11-15,3.15,6.54,271.65,45.42,458.9,99
IT0005631590,138.0,5000.0,4252000.0,100.59461,3.1,3.57,8.28,2035-08-01,3.65,10.25,258.78,149.28,299.57,99
IT0005083057,129.0,10000.0,3950000.0,87.22158,3.72,4.17,14.4,2046-09-01,,21.35,250.44,128.51,378.9,99
IT0005480980,100.0,20000.0,4219000.0,66.49493,3.88,4.23,18.19,2052-09-01,,27.35,228.03,188.15,321.78,98
IT0004923998,92.0,53000.0,3039000.0,108.39546,3.55,4.12,12.54,2044-09-01,,19.35,200.89,113.33,242.98,98
IT0005635351,22.0,60000.0,493000.0,98.48424,1.65,1.95,0.77,2026-02-13,,0.79,196.31,56.73,351.29,98
IT0005377152,116.0,50000.0,9945000.0,90.60231,3.53,3.95,11.32,2040-03-01,,14.84,195.31,77.8,237.63,98
IT0005584849,17.0,20000.0,3304000.0,103.4362,2.05,2.47,3.79,2029-07-01,3.35,4.17,194.75,123.09,261.56,98
IT0005495731,46.0,5000.0,5010000.0,101.47824,2.05,2.4,3.79,2029-06-15,,4.12,182.72,81.34,262.12,98
IT0005438004,171.0,25000.0,7513000.0,65.271,3.81,4.06,15.9,2045-04-30,,20.01,181.42,112.68,234.38,98
IT0004532559,78.0,4000.0,2549000.0,111.61471,3.4,3.99,10.66,2040-09-01,,15.35,178.37,118.56,244.38,98
IT0005494239,181.0,10000.0,8124000.0,95.62835,2.78,3.13,6.65,2032-12-01,,7.59,174.85,98.76,259.28,98
IT0005454241,133.0,22000.0,5663000.0,97.76075,1.82,1.83,1.22,2026-08-01,,1.25,172.09,133.46,355.27,98
IT0005365165,36.0,1000.0,972000.0,102.36963,2.02,2.4,3.9,2029-08-01,,4.25,166.84,87.33,246.07,97
IT0005433195,139.0,100000.0,3747000.0,73.81212,3.55,3.7,10.67,2037-03-01,,11.84,164.45,116.38,219.03,97
IT0005162828,65.0,100000.0,3153000.0,79.3374,3.76,4.16,15.17,2047-03-01,,21.84,157.51,108.35,200.16,97
IT0005398406,101.0,5000.0,5629000.0,72.70464,3.85,4.23,16.92,2050-09-01,,25.35,156.22,88.57,192.4,97
IT0005627853,52.0,5000.0,2656000.0,98.84306,1.55,1.86,0.6,2025-12-12,,0.61,155.59,112.38,493.25,97
IT0005637399,52.0,146000.0,1828000.0,100.99481,2.34,2.71,4.68,2030-07-01,2.95,5.17,152.61,6.63,166.88,97
IT0005421703,69.0,15000.0,6964000.0,74.30587,3.74,4.01,12.88,2041-03-01,,15.84,148.6,87.97,204.74,97
IT0004286966,52.0,483000.0,2381000.0,111.87935,3.31,3.9,10.1,2039-08-01,,14.26,145.64,79.76,201.66,97
IT0005583486,195.0,31000.0,4431000.0,103.94435,2.36,2.82,4.33,2030-03-05,3.25,4.84,145.21,81.51,261.05,97
IT0005410912,121.0,10000.0,4533000.0,100.09896,,,,2025-05-26,,0.07,143.26,76.38,339.91,97
IT0005547408,200.0,5000.0,3630000.0,103.53024,1.73,2.22,1.98,2027-06-13,,2.12,141.01,91.06,252.16,96
IT0005560948,30.0,10000.0,1032000.0,106.27938,2.83,3.35,7.23,2034-03-01,,8.84,137.53,63.43,239.96,96
IT0005542797,10.0,6000.0,1392000.0,104.73149,2.2,2.68,4.54,2030-06-15,,5.12,133.08,71.64,191.68,96
IT0005519787,24.0,30000.0,3729000.0,105.60742,2.05,2.52,4.13,2029-12-15,,4.62,132.63,97.77,224.16,96
IT0005584856,35.0,12000.0,1724000.0,103.20033,2.93,3.41,7.49,2034-07-01,3.85,9.17,131.31,77.4,187.5,96
IT0005595803,30.0,10000.0,4396000.0,102.84041,2.51,2.94,5.43,2031-07-15,3.45,6.21,130.87,55.96,232.61,96
IT0005631533,28.0,4000.0,2250000.0,98.64027,1.63,1.95,0.69,2026-01-14,,0.7,129.41,43.14,495.24,96
IT0005340929,22.0,20000.0,995000.0,101.9668,1.86,2.21,3.32,2028-12-01,,3.59,127.14,56.69,196.92,96
IT0005518128,36.0,4000.0,1685000.0,108.16694,2.68,3.21,6.67,2033-05-01,,8.0,126.77,68.64,212.99,96
IT0005566408,14.0,23000.0,1450000.0,106.17057,1.84,2.37,3.41,2029-02-01,4.1,3.76,125.43,68.7,165.04,96
IT0005321325,61.0,7000.0,3641000.0,90.86305,3.44,3.84,10.53,2038-09-01,,13.34,124.21,69.99,189.11,95
AT0000A2HLC4,174.0,1000.0,5828000.0,34.78666,2.57,2.81,40.68,2020-06-30,0.85,-4.84,123.26,70.34,208.32,95
IT0005508590,60.0,10000.0,4017000.0,104.58645,2.94,3.43,8.1,2035-04-30,,10.0,120.39,67.31,181.89,95
IT0005607970,33.0,10000.0,3554000.0,102.80441,3.02,3.5,7.9,2035-02-01,3.85,9.76,119.72,0.42,196.05,95
IT0005517195,91.0,623000.0,3794000.0,100.71387,2.63,3.03,2.42,2028-11-22,,3.56,119.48,95.4,242.71,95
