,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1923.0,8000.0,101138000.0,98.41962,3.91,4.47,15.69,2054-10-01,4.3,29.05,1454.44,689.5,2117.75,100
IT0005534141,710.0,1000.0,49387000.0,102.02921,3.88,4.44,15.29,2053-10-01,,28.05,886.09,717.31,1103.7,100
IT0005441883,511.0,1000.0,22984000.0,58.64119,3.83,4.24,22.89,2072-03-01,,46.48,538.15,433.53,1069.48,100
IT0005358806,465.0,1000.0,19703000.0,100.00721,2.97,3.4,7.89,2035-03-01,,9.45,507.2,334.39,575.44,100
IT0003934657,330.0,25000.0,11617000.0,104.08999,3.12,3.62,8.92,2037-02-01,,11.38,505.09,270.58,842.07,100
IT0005363111,419.0,5000.0,18134000.0,94.68138,3.76,4.27,14.92,2049-09-01,,23.96,495.3,289.7,848.15,100
IT0005425233,960.0,1000.0,90494000.0,60.71766,3.98,4.28,18.5,2051-09-01,,25.96,473.42,312.36,720.15,100
IT0005217390,457.0,1000.0,21479000.0,70.418,3.96,4.42,20.41,2067-03-01,,41.47,395.7,297.38,623.46,100
IT0005530032,129.0,1000.0,9072000.0,104.90992,3.58,4.13,12.15,2043-09-01,,17.96,350.96,244.34,536.21,100
IT0005635583,327.0,40000.0,12554000.0,99.17113,3.49,3.98,10.89,2040-10-01,3.85,15.04,338.76,250.19,500.19,99
IT0005582421,108.0,25000.0,5794000.0,103.30023,3.38,3.9,10.24,2039-10-01,4.15,14.04,322.14,165.48,685.5,99
IT0005273013,214.0,2000.0,8790000.0,89.51599,3.76,4.23,14.71,2048-03-01,,22.46,300.89,196.78,634.14,99
IT0005496770,262.0,14000.0,8126000.0,95.44364,3.34,3.77,9.88,2038-03-01,,12.45,250.78,151.59,459.07,99
IT0005631608,158.0,2000.0,7334000.0,99.94785,3.64,4.17,13.32,2046-04-30,4.1,20.62,230.41,141.91,316.98,99
IT0005669269,265.0,1000.0,16363000.0,98.01463,1.77,2.04,0.96,2026-09-14,,0.98,214.98,214.98,214.98,99
