,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,867.0,10000.0,66862000.0,101.71798,3.7,4.24,15.89,2054-10-01,4.3,28.62,1900.31,1336.99,2671.87,100
IT0005534141,247.0,50000.0,10296000.0,105.1826,3.67,4.22,15.45,2053-10-01,,27.62,767.74,369.42,1109.26,100
IT0005441883,628.0,3000.0,34053000.0,61.02492,3.66,4.05,23.03,2072-03-01,,46.05,506.44,345.09,760.87,100
IT0005425233,464.0,68000.0,33908000.0,61.89823,3.87,4.17,18.2,2051-09-01,,25.53,429.61,251.12,579.03,100
IT0005363111,459.0,6000.0,24523000.0,97.05727,3.58,4.08,14.67,2049-09-01,,23.53,406.09,337.89,561.33,100
IT0005358806,125.0,10000.0,8718000.0,101.38174,2.77,3.2,7.51,2035-03-01,,9.02,404.52,116.32,552.45,100
IT0003934657,303.0,12000.0,21843000.0,105.78842,2.89,3.39,8.72,2037-02-01,,10.95,367.97,247.92,842.07,100
IT0005635583,150.0,33000.0,6603000.0,101.54417,3.26,3.74,10.77,2040-10-01,3.85,14.61,366.07,305.15,605.33,100
IT0005668238,65.0,16000.0,3665000.0,107.13998,3.7,4.27,15.87,2055-10-01,4.65,29.62,362.55,192.11,575.25,100
IT0005217390,381.0,1000.0,23897000.0,73.36716,3.75,4.2,20.5,2067-03-01,,41.04,361.78,194.41,492.88,99
IT0005530032,146.0,65000.0,15418000.0,107.3256,3.36,3.9,11.85,2043-09-01,,17.53,307.34,231.94,536.21,99
IT0005273013,317.0,30000.0,14975000.0,91.70697,3.59,4.06,14.43,2048-03-01,,22.03,277.07,198.23,313.12,99
IT0005684888,56.0,700000.0,3752000.0,98.3529,1.8,2.08,0.79,2026-12-14,,0.8,277.03,66.88,454.29,99
IT0005689887,53.0,165000.0,4248000.0,98.18041,1.83,2.1,0.87,2027-01-14,,0.89,270.51,126.53,414.48,99
IT0005582421,76.0,50000.0,6688000.0,105.47896,3.15,3.66,10.1,2039-10-01,4.15,13.61,255.46,131.94,685.5,99
IT0005695256,247.0,51000.0,18716000.0,98.01303,1.82,2.09,0.95,2027-02-12,,0.97,239.87,239.87,239.87,99
IT0005496770,296.0,30000.0,16000000.0,97.56521,3.11,3.53,9.52,2038-03-01,,12.02,230.83,166.49,381.71,99
IT0005676504,96.0,2000.0,4451000.0,101.13443,2.9,3.34,8.22,2036-02-01,3.45,9.94,224.18,1.31,488.55,99
IT0005480980,119.0,5000.0,4655000.0,68.08583,3.84,4.19,17.74,2052-09-01,,26.54,216.11,94.87,306.7,99
IT0005631608,91.0,3000.0,4902000.0,101.88864,3.48,4.0,13.29,2046-04-30,4.1,20.19,213.49,159.7,381.17,98
IT0005648149,54.0,10000.0,4426000.0,102.64708,2.85,3.3,7.86,2035-10-01,3.6,9.61,200.73,2.63,277.19,98
IT0005654642,66.0,5000.0,3321000.0,100.47626,2.26,2.61,4.2,2030-10-01,2.7,4.6,199.15,116.1,431.14,98
IT0005494239,180.0,110000.0,15191000.0,97.63882,2.56,2.9,6.05,2032-12-01,,6.77,192.58,129.2,263.17,98
IT0005671273,37.0,10000.0,854000.0,100.95307,2.29,2.66,4.52,2031-02-01,2.85,4.94,187.69,9.6,373.48,98
IT0005668220,13.0,10000.0,672000.0,102.05292,2.52,2.93,5.88,2032-11-15,3.25,6.73,183.02,97.48,359.03,98
IT0005454241,181.0,20000.0,8909000.0,99.14803,1.95,1.96,0.43,2026-08-01,,0.43,179.96,149.3,233.22,98
IT0004923998,94.0,9000.0,3779000.0,111.44521,3.35,3.91,12.14,2044-09-01,,18.53,175.36,127.99,209.74,98
IT0005631590,34.0,10000.0,2086000.0,103.18469,2.82,3.28,7.82,2035-08-01,3.65,9.44,169.94,93.19,299.57,98
IT0005437147,121.0,409000.0,9250000.0,99.80539,1.98,1.99,0.1,2026-04-01,,0.1,166.16,106.13,225.48,98
IT0005083057,151.0,1000.0,3559000.0,89.77903,3.58,4.02,13.98,2046-09-01,,20.53,164.49,101.72,257.63,98
IT0004532559,126.0,3000.0,6177000.0,114.91387,3.11,3.7,10.21,2040-09-01,,14.53,156.07,85.58,286.3,97
IT0005398406,117.0,10000.0,4608000.0,74.64999,3.76,4.13,16.51,2050-09-01,,24.53,153.99,114.17,244.3,97
IT0005689960,41.0,200000.0,8058000.0,100.18457,2.04,2.35,2.89,2029-03-15,2.4,3.05,150.55,138.78,162.33,97
IT0005619546,51.0,50000.0,8730000.0,102.03614,2.38,2.77,5.11,2031-11-15,3.15,5.73,149.17,82.77,340.68,97
IT0005438004,136.0,37000.0,6486000.0,67.49109,3.72,3.96,15.34,2045-04-30,,19.19,146.66,107.4,186.12,97
IT0005660052,62.0,6000.0,8449000.0,100.09884,2.02,2.33,2.74,2029-01-15,2.35,2.89,146.14,46.61,395.74,97
IT0005672024,402.0,25000.0,15678000.0,100.38371,2.71,3.11,5.92,2032-10-28,2.6,6.68,146.13,101.6,219.06,97
IT0005433195,166.0,10000.0,13750000.0,77.48569,3.3,3.44,9.99,2037-03-01,,11.02,143.34,104.34,243.81,97
IT0005596470,68.0,29000.0,8235000.0,105.66294,2.99,3.49,9.07,2037-10-30,4.05,11.69,141.09,81.55,298.01,97
IT0005647265,18.0,1000.0,1324000.0,102.25495,2.48,2.88,5.65,2032-07-15,3.25,6.39,140.25,25.52,228.42,97
IT0005377152,100.0,3000.0,3443000.0,93.94777,3.27,3.68,10.81,2040-03-01,,14.02,137.14,102.14,201.07,96
