,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1206.0,10000.0,73012000.0,97.75819,3.9,4.45,16.1,2054-10-01,4.3,29.46,1047.12,549.71,1505.32,100
IT0005534141,509.0,20000.0,30285000.0,101.60644,3.85,4.42,15.72,2053-10-01,,28.46,876.99,717.43,1209.51,100
IT0003934657,527.0,18000.0,22544000.0,102.81169,3.21,3.71,9.13,2037-02-01,,11.79,792.39,341.78,1076.64,100
IT0005441883,619.0,89000.0,27846000.0,59.42373,3.74,4.14,23.17,2072-03-01,,46.89,592.28,328.93,1069.48,100
IT0005363111,485.0,30000.0,17155000.0,93.62122,3.77,4.29,15.01,2049-09-01,,24.38,506.86,254.25,914.33,100
IT0005425233,436.0,23000.0,19139000.0,60.50104,3.91,4.21,18.71,2051-09-01,,26.38,484.45,298.69,758.32,100
IT0005217390,291.0,67000.0,10497000.0,71.10505,3.87,4.32,20.63,2067-03-01,,41.88,423.12,220.42,649.96,100
IT0005530032,153.0,75000.0,7492000.0,103.35898,3.63,4.19,12.27,2043-09-01,,18.37,415.54,244.68,536.21,100
IT0005582421,186.0,54000.0,7935000.0,101.57864,3.48,4.01,10.6,2039-10-01,4.15,14.45,367.23,222.76,685.5,100
IT0005358806,633.0,23000.0,15721000.0,98.32495,3.11,3.54,8.14,2035-03-01,,9.86,356.4,156.63,604.09,100
IT0005273013,274.0,5000.0,9212000.0,88.50281,3.79,4.27,14.8,2048-03-01,,22.87,296.03,193.07,634.14,99
IT0005496770,202.0,9000.0,5793000.0,93.67868,3.44,3.87,10.09,2038-03-01,,12.86,284.77,144.97,459.07,99
IT0005611055,73.0,30000.0,4351000.0,101.63374,2.21,2.59,4.08,2029-10-01,3.0,4.44,278.87,1.27,608.73,99
IT0005640666,82.0,11000.0,6679000.0,98.20167,1.71,2.01,0.87,2026-03-13,,0.89,276.47,196.65,356.28,99
IT0005619546,263.0,29000.0,16667000.0,100.17932,2.68,3.08,5.73,2031-11-15,3.15,6.57,259.75,45.42,458.9,99
IT0005631608,98.0,19000.0,8103000.0,98.56398,3.68,4.2,13.54,2046-04-30,4.1,21.03,254.81,194.16,316.98,99
IT0005083057,178.0,10000.0,6236000.0,86.57085,3.77,4.22,14.4,2046-09-01,,21.37,250.44,128.51,378.9,99
IT0005635583,258.0,10000.0,11410000.0,97.13561,3.6,4.1,11.25,2040-10-01,3.85,15.45,250.19,217.83,359.46,99
IT0005631590,247.0,13000.0,6875000.0,99.96769,3.17,3.64,8.3,2035-08-01,3.65,10.28,237.45,149.28,299.57,99
IT0005480980,174.0,20000.0,13778000.0,65.92226,3.93,4.29,18.16,2052-09-01,,27.38,228.03,135.97,321.78,99
IT0004923998,127.0,4000.0,11214000.0,107.72714,3.6,4.17,12.55,2044-09-01,,19.37,200.89,113.33,242.98,98
IT0005635351,44.0,25000.0,3820000.0,98.35595,1.72,2.01,0.8,2026-02-13,,0.81,196.31,48.78,351.29,98
IT0005377152,100.0,10000.0,2986000.0,90.09887,3.58,4.0,11.34,2040-03-01,,14.87,195.31,77.8,237.63,98
IT0005584849,26.0,25000.0,3783000.0,103.21025,2.11,2.53,3.82,2029-07-01,3.35,4.19,194.75,123.09,261.56,98
IT0005645509,447.0,10000.0,20356000.0,98.03554,1.7,1.97,0.96,2026-04-14,,0.98,189.08,189.08,189.08,98
IT0005495731,63.0,6000.0,2315000.0,101.07622,2.12,2.47,3.82,2029-06-15,,4.15,182.72,81.34,262.12,98
IT0005438004,203.0,1000.0,22302000.0,64.67437,3.86,4.11,15.73,2045-04-30,,20.03,181.42,99.66,234.38,98
IT0004532559,140.0,1000.0,9446000.0,110.90083,3.45,4.04,10.67,2040-09-01,,15.37,178.37,118.56,244.38,98
IT0005494239,199.0,4000.0,7066000.0,95.01808,2.86,3.21,6.68,2032-12-01,,7.61,174.85,93.93,259.28,98
IT0005365165,69.0,1000.0,1983000.0,102.00863,2.09,2.46,3.93,2029-08-01,,4.28,166.84,66.54,246.07,98
IT0005454241,223.0,50000.0,7184000.0,97.61325,1.83,1.84,1.26,2026-08-01,,1.27,165.1,122.8,355.27,97
IT0005433195,202.0,11000.0,6044000.0,73.28247,3.61,3.76,10.69,2037-03-01,,11.86,164.45,83.67,219.03,97
IT0005162828,147.0,30000.0,14323000.0,78.65846,3.81,4.21,15.16,2047-03-01,,21.87,157.4,98.67,200.16,97
IT0005627853,139.0,100000.0,11764000.0,98.69834,1.75,2.06,0.63,2025-12-12,,0.64,155.59,85.01,493.25,97
IT0005398406,217.0,170000.0,11867000.0,72.02958,3.9,4.28,16.91,2050-09-01,,25.38,155.55,88.57,192.4,97
IT0005421703,91.0,100000.0,5179000.0,73.62672,3.79,4.06,12.89,2041-03-01,,15.87,148.2,87.97,204.74,97
IT0004286966,71.0,1000.0,4230000.0,111.44922,3.37,3.96,10.11,2039-08-01,,14.28,145.64,68.65,201.66,97
IT0005583486,352.0,11000.0,8564000.0,103.45484,2.44,2.9,4.36,2030-03-05,3.25,4.87,143.86,81.51,261.05,97
IT0005410912,111.0,2000.0,4333000.0,100.15104,0.77,2.45,0.07,2025-05-26,,0.09,143.26,76.38,339.91,97
IT0005547408,303.0,8000.0,6379000.0,103.42427,1.75,2.24,2.01,2027-06-13,,2.14,137.92,91.06,252.16,97
