,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1080.0,1000.0,79210000.0,99.53282,3.81,4.36,15.96,2054-10-01,4.3,28.84,1703.57,320.13,2435.2,100
IT0005534141,242.0,2000.0,20582000.0,103.06059,3.79,4.35,15.53,2053-10-01,,27.84,763.61,87.1,1109.26,100
IT0005441883,556.0,10000.0,57095000.0,59.42864,3.76,4.16,22.94,2072-03-01,,46.27,506.44,99.4,760.87,100
IT0005425233,364.0,56000.0,27833000.0,60.81091,3.95,4.25,18.34,2051-09-01,,25.76,455.61,59.91,579.03,100
IT0005358806,144.0,20000.0,5207000.0,100.21225,2.92,3.35,7.7,2035-03-01,,9.24,452.42,68.4,552.45,100
IT0005363111,331.0,35000.0,15755000.0,95.43641,3.68,4.18,14.8,2049-09-01,,23.76,450.08,73.33,553.95,100
IT0003934657,201.0,4000.0,12820000.0,104.3949,3.05,3.55,8.74,2037-02-01,,11.17,412.83,38.67,842.07,100
IT0005217390,290.0,10000.0,19130000.0,71.76163,3.85,4.3,20.48,2067-03-01,,41.27,376.41,52.18,464.55,100
IT0005635583,273.0,38000.0,28448000.0,99.7792,3.41,3.9,10.94,2040-10-01,3.85,14.84,359.46,95.01,500.19,99
IT0005530032,92.0,1000.0,7911000.0,105.41129,3.5,4.05,12.0,2043-09-01,,17.75,309.73,68.67,536.21,99
IT0005668238,140.0,13000.0,17185000.0,104.63274,3.84,4.41,15.91,2055-10-01,4.65,29.84,286.66,60.86,406.42,99
IT0005582421,90.0,39000.0,11387000.0,103.81051,3.31,3.83,10.27,2039-10-01,4.15,13.83,283.25,43.66,685.5,99
IT0005273013,172.0,4000.0,3962000.0,90.2044,3.69,4.16,14.57,2048-03-01,,22.25,278.1,24.9,376.83,99
IT0005631608,148.0,10000.0,5607000.0,100.30022,3.59,4.11,13.43,2046-04-30,4.1,20.42,221.94,29.3,316.98,99
IT0005496770,261.0,30000.0,16508000.0,95.94911,3.27,3.69,9.7,2038-03-01,,12.25,215.95,63.14,392.77,99
IT0005648149,33.0,45000.0,1598000.0,101.37731,3.01,3.47,8.05,2035-10-01,3.6,9.83,207.84,2.63,277.19,99
IT0005480980,112.0,3000.0,12060000.0,66.90985,3.92,4.27,17.87,2052-09-01,,26.76,196.28,40.28,284.9,99
IT0005494239,323.0,100000.0,21100000.0,96.61844,2.71,3.06,6.26,2032-12-01,,7.0,186.9,50.16,225.31,99
IT0005654642,369.0,1000000.0,14629000.0,99.88984,2.38,2.73,4.42,2030-10-01,2.7,4.83,186.2,65.61,211.7,98
IT0005454241,255.0,196000.0,13813000.0,98.72888,1.95,1.95,0.65,2026-08-01,,0.66,179.96,39.01,280.98,98
IT0004923998,29.0,15000.0,1056000.0,109.79038,3.47,4.04,12.29,2044-09-01,,18.76,176.42,54.12,209.74,98
IT0005083057,128.0,30000.0,3730000.0,88.26101,3.68,4.13,14.13,2046-09-01,,20.76,175.23,22.11,294.66,98
IT0005678492,186.0,2000.0,10323000.0,98.06125,1.82,2.09,0.92,2026-11-13,,0.94,175.06,44.5,305.63,98
IT0005631590,40.0,96000.0,11205000.0,101.93778,2.98,3.44,7.88,2035-08-01,3.65,9.66,169.94,30.32,299.57,98
IT0005437147,171.0,8000.0,8960000.0,99.36255,2.01,2.02,0.32,2026-04-01,,0.32,166.16,30.66,217.22,98
IT0004532559,54.0,2000.0,1373000.0,113.11786,3.27,3.86,10.37,2040-09-01,,14.75,156.07,14.18,239.5,98
IT0005398406,91.0,500000.0,10597000.0,73.2656,3.85,4.24,16.64,2050-09-01,,24.76,153.99,31.26,244.3,98
IT0005438004,129.0,325000.0,9008000.0,66.16399,3.82,4.07,15.51,2045-04-30,,19.42,148.0,28.22,227.09,98
IT0005648255,75.0,5000.0,3833000.0,100.64554,2.52,2.9,4.34,2032-06-04,1.85,6.5,147.91,13.47,2257.42,97
IT0005377152,64.0,20000.0,4464000.0,92.3858,3.41,3.83,10.98,2040-03-01,,14.25,145.25,33.34,214.35,97
IT0005162828,59.0,20000.0,2622000.0,80.30859,3.74,4.14,14.87,2047-03-01,,21.25,143.88,16.99,186.82,97
IT0005674335,30.0,30000.0,6007000.0,98.2387,1.72,1.99,0.85,2026-10-14,,0.86,138.19,10.63,380.16,97
IT0005421703,60.0,10000.0,3326000.0,76.23506,3.65,3.92,12.49,2041-03-01,,15.25,133.17,19.79,203.65,97
IT0005619546,36.0,6000.0,4726000.0,101.2666,2.53,2.93,5.32,2031-11-15,3.15,5.95,132.15,18.35,458.9,97
IT0005647265,28.0,400000.0,8853000.0,101.3952,2.64,3.05,5.76,2032-07-15,3.25,6.62,130.15,25.52,180.9,97
IT0005668220,72.0,25000.0,28812000.0,101.1023,2.68,3.1,6.09,2032-11-15,3.25,6.95,128.62,59.77,206.26,97
IT0005433195,107.0,10000.0,8592000.0,75.93972,3.45,3.6,10.19,2037-03-01,,11.25,127.8,24.6,243.81,97
IT0005596470,21.0,78000.0,3935000.0,104.07576,3.15,3.65,9.25,2037-10-30,4.05,11.91,126.25,17.07,298.01,97
IT0005547408,170.0,25000.0,13448000.0,102.56538,1.83,2.33,1.44,2027-06-13,,1.52,120.59,26.17,252.16,96
IT0005583486,223.0,10000.0,8908000.0,103.71671,2.4,2.87,3.83,2030-03-05,3.25,4.25,120.34,15.56,261.05,96
IT0005627853,21.0,20000.0,891000.0,99.91308,,,,2025-12-12,,0.02,117.73,9.13,457.92,96
