,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,961.0,190000.0,90042000.0,102.16536,3.66,4.2,15.91,2054-10-01,4.3,28.61,1941.17,1336.99,2671.87,100
IT0005534141,273.0,28000.0,15739000.0,105.61529,3.64,4.19,15.48,2053-10-01,,27.61,767.74,443.75,1109.26,100
IT0005441883,545.0,250000.0,29157000.0,61.45111,3.63,4.02,23.51,2072-03-01,,46.04,506.44,345.09,760.87,100
IT0005363111,654.0,40000.0,46018000.0,97.48035,3.55,4.05,14.97,2049-09-01,,23.52,450.08,337.89,561.33,100
IT0005425233,624.0,225000.0,42376000.0,62.19617,3.85,4.14,18.45,2051-09-01,,25.52,429.61,312.36,579.03,100
IT0005358806,108.0,6000.0,5227000.0,101.65541,2.74,3.16,7.62,2035-03-01,,9.01,404.52,140.76,552.45,100
IT0003934657,283.0,15000.0,18819000.0,106.10355,2.86,3.35,8.71,2037-02-01,,10.93,374.43,247.92,842.07,100
IT0005635583,162.0,13000.0,20231000.0,101.88137,3.22,3.71,10.76,2040-10-01,3.85,14.6,373.77,305.15,605.33,100
IT0005668238,233.0,30000.0,22442000.0,107.51452,3.67,4.23,15.89,2055-10-01,4.65,29.61,362.55,192.11,575.25,100
IT0005217390,435.0,15000.0,19064000.0,73.7189,3.73,4.17,20.93,2067-03-01,,41.03,361.78,229.35,492.88,99
IT0005530032,99.0,5000.0,11522000.0,107.66394,3.33,3.87,12.1,2043-09-01,,17.52,309.73,231.94,536.21,99
IT0005273013,419.0,13000.0,21061000.0,92.07007,3.55,4.02,14.71,2048-03-01,,22.02,286.5,198.23,313.12,99
IT0005684888,54.0,8000.0,1684000.0,98.39437,1.79,2.07,0.77,2026-12-14,,0.79,277.03,83.58,454.29,99
IT0005689887,23.0,15000.0,473000.0,98.21492,1.81,2.08,0.86,2027-01-14,,0.88,275.99,137.5,414.48,99
IT0005695256,127.0,10000.0,8899000.0,98.04874,1.84,2.1,0.93,2027-02-12,,0.96,274.85,274.85,274.85,99
IT0005582421,62.0,10000.0,3674000.0,105.77815,3.12,3.63,10.09,2039-10-01,4.15,13.6,255.46,131.94,685.5,99
IT0005676504,90.0,40000.0,9291000.0,101.44051,2.87,3.3,8.21,2036-02-01,3.45,9.93,253.07,1.31,488.55,99
IT0005496770,321.0,2000.0,19055000.0,97.87159,3.08,3.49,9.67,2038-03-01,,12.01,230.83,166.49,381.71,99
IT0005480980,150.0,23000.0,12961000.0,68.45708,3.81,4.16,18.04,2052-09-01,,26.53,216.11,118.45,306.7,99
IT0005631608,103.0,14000.0,15914000.0,102.24686,3.45,3.97,13.29,2046-04-30,4.1,20.18,213.49,160.57,381.17,98
IT0005671273,34.0,10000.0,11769000.0,101.10595,2.25,2.62,4.51,2031-02-01,2.85,4.93,201.88,9.6,373.48,98
IT0005648149,56.0,40000.0,7628000.0,102.97332,2.81,3.25,7.85,2035-10-01,3.6,9.59,200.73,2.63,277.19,98
IT0005654642,80.0,7000.0,23983000.0,100.60927,2.22,2.57,4.19,2030-10-01,2.7,4.59,199.15,116.1,431.14,98
IT0005494239,189.0,55000.0,6806000.0,97.86155,2.52,2.86,6.04,2032-12-01,,6.76,192.58,129.2,263.17,98
IT0005668220,21.0,30000.0,3412000.0,102.2446,2.48,2.89,5.87,2032-11-15,3.25,6.72,183.02,97.48,359.03,98
IT0005454241,240.0,185000.0,12702000.0,99.18002,1.95,1.95,0.42,2026-08-01,,0.42,182.51,149.3,233.22,98
IT0005689994,48.0,50000.0,22432000.0,101.42322,2.54,2.94,6.17,2033-03-15,3.15,7.05,175.9,100.69,251.12,98
IT0004923998,131.0,5000.0,11933000.0,111.75805,3.32,3.89,12.4,2044-09-01,,18.52,175.36,127.99,209.74,98
IT0005631590,31.0,12000.0,1957000.0,103.51242,2.78,3.24,7.81,2035-08-01,3.65,9.43,169.94,93.19,299.57,98
IT0005694630,122.0,5000.0,19535000.0,102.24505,3.29,3.78,11.39,2041-10-01,3.95,15.6,169.0,169.0,169.0,98
IT0005437147,119.0,113000.0,6268000.0,99.84367,,,,2026-04-01,,0.09,166.16,133.31,225.48,97
IT0005083057,245.0,8000.0,16064000.0,90.16278,3.54,3.98,14.24,2046-09-01,,20.52,164.49,126.29,257.63,97
IT0005689960,33.0,3000.0,889000.0,100.24372,2.02,2.33,2.87,2029-03-15,2.4,3.04,163.35,138.78,187.91,97
IT0005660052,46.0,136000.0,3042000.0,100.15393,1.98,2.29,2.73,2029-01-15,2.35,2.88,159.26,46.61,395.74,97
IT0004532559,80.0,1000.0,6895000.0,115.25736,3.07,3.66,10.43,2040-09-01,,14.52,156.07,85.58,286.3,97
IT0005398406,114.0,46000.0,7167000.0,75.06617,3.73,4.1,16.79,2050-09-01,,24.52,153.99,114.17,244.3,97
IT0005433195,132.0,40000.0,9063000.0,77.78478,3.27,3.41,10.04,2037-03-01,,11.01,150.65,104.34,243.81,97
IT0005619546,36.0,3000.0,2562000.0,102.24034,2.34,2.73,5.1,2031-11-15,3.15,5.72,149.17,82.77,340.68,97
IT0005438004,221.0,15000.0,20375000.0,67.73904,3.69,3.93,15.34,2045-04-30,,19.18,146.66,119.8,186.12,97
IT0005672024,452.0,10000.0,22732000.0,100.57506,2.67,3.07,5.91,2032-10-28,2.6,6.67,146.13,101.6,232.48,97
IT0005377152,137.0,15000.0,15742000.0,94.28422,3.24,3.64,10.98,2040-03-01,,14.01,143.82,102.14,201.07,96
