,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1243.0,45000.0,63974000.0,99.36481,3.84,4.4,16.15,2054-10-01,4.3,29.44,1168.26,549.71,1505.32,100
IT0005534141,505.0,1000.0,35137000.0,103.07459,3.81,4.37,15.75,2053-10-01,,28.44,939.05,717.43,1209.51,100
IT0003934657,314.0,186000.0,13232000.0,103.59212,3.17,3.66,9.13,2037-02-01,,11.77,792.39,414.78,1076.64,100
IT0005441883,588.0,39000.0,19562000.0,60.47791,3.68,4.07,23.34,2072-03-01,,46.87,592.28,403.2,1069.48,100
IT0005363111,314.0,1000.0,9591000.0,94.93191,3.73,4.24,15.03,2049-09-01,,24.36,506.86,315.3,914.33,100
IT0005425233,510.0,3000.0,26436000.0,61.5875,3.85,4.15,18.75,2051-09-01,,26.36,484.45,372.34,758.32,100
IT0005217390,327.0,1000.0,16055000.0,72.15028,3.82,4.28,20.72,2067-03-01,,41.87,423.12,279.95,649.96,100
IT0005530032,117.0,18000.0,4291000.0,104.75427,3.59,4.14,12.28,2043-09-01,,18.35,415.54,275.89,536.21,100
IT0005582421,165.0,1000.0,6393000.0,102.66192,3.44,3.96,10.6,2039-10-01,4.15,14.43,367.23,222.76,685.5,100
IT0005358806,565.0,40000.0,24478000.0,99.25261,3.05,3.48,8.13,2035-03-01,,9.84,356.4,156.63,604.09,100
IT0005273013,370.0,2000.0,14198000.0,89.75134,3.72,4.19,14.84,2048-03-01,,22.85,296.03,193.07,634.14,99
IT0005496770,137.0,1000.0,3145000.0,94.71141,3.41,3.84,10.08,2038-03-01,,12.85,284.77,172.29,459.07,99
IT0005640666,40.0,11000.0,1619000.0,98.29992,1.68,1.98,0.86,2026-03-13,,0.87,282.64,209.0,356.28,99
IT0005611055,38.0,9000.0,729000.0,102.04295,2.19,2.57,4.07,2029-10-01,3.0,4.43,278.87,1.27,608.73,99
IT0005635583,296.0,20000.0,10546000.0,98.34476,3.55,4.05,11.25,2040-10-01,3.85,15.44,272.23,250.19,359.46,99
IT0005619546,175.0,4000.0,14385000.0,100.87457,2.63,3.02,5.72,2031-11-15,3.15,6.55,271.65,45.42,458.9,99
IT0005631608,195.0,200000.0,11811000.0,99.97998,3.63,4.16,13.55,2046-04-30,4.1,21.02,269.54,230.41,316.98,99
IT0005645509,262.0,1000.0,25157000.0,98.14362,1.72,1.99,0.94,2026-04-14,,0.96,268.46,268.46,268.46,99
IT0005631590,186.0,3000.0,7709000.0,100.90735,3.13,3.59,8.29,2035-08-01,3.65,10.26,254.41,149.28,299.57,99
IT0005083057,158.0,2000.0,5487000.0,87.78115,3.72,4.17,14.41,2046-09-01,,21.36,250.44,128.51,378.9,99
IT0005480980,233.0,10000.0,18806000.0,67.03645,3.89,4.24,18.19,2052-09-01,,27.36,228.03,179.63,321.78,98
IT0004923998,101.0,3000.0,3283000.0,108.96506,3.55,4.13,12.56,2044-09-01,,19.36,200.89,113.33,242.98,98
IT0005635351,48.0,76000.0,1573000.0,98.45386,1.68,1.97,0.78,2026-02-13,,0.79,196.31,55.9,351.29,98
IT0005377152,95.0,6000.0,3278000.0,91.06672,3.54,3.96,11.33,2040-03-01,,14.85,195.31,77.8,237.63,98
IT0005584849,20.0,80000.0,5586000.0,103.49874,2.09,2.51,3.8,2029-07-01,3.35,4.18,194.75,123.09,261.56,98
IT0005495731,48.0,1000.0,1226000.0,101.6109,2.08,2.43,3.8,2029-06-15,,4.13,182.72,81.34,262.12,98
IT0005438004,117.0,100000.0,5285000.0,65.66893,3.82,4.07,15.73,2045-04-30,,20.02,181.42,112.68,234.38,98
IT0004532559,100.0,1000.0,6974000.0,111.99106,3.4,4.0,10.67,2040-09-01,,15.35,178.37,118.56,244.38,98
IT0005494239,145.0,1000.0,3813000.0,95.85355,2.8,3.15,6.67,2032-12-01,,7.6,174.85,98.76,259.28,98
IT0005365165,46.0,1000.0,1045000.0,102.42342,2.05,2.43,3.91,2029-08-01,,4.26,166.84,78.17,246.07,98
IT0005454241,179.0,2000.0,6807000.0,97.75367,1.82,1.83,1.24,2026-08-01,,1.26,165.1,133.46,355.27,97
IT0005433195,194.0,7000.0,4590000.0,74.08419,3.57,3.71,10.68,2037-03-01,,11.85,164.45,107.84,219.03,97
IT0005162828,181.0,2000.0,9065000.0,79.87855,3.77,4.16,15.18,2047-03-01,,21.85,157.4,108.35,200.16,97
IT0005627853,100.0,102000.0,8035000.0,98.78644,1.66,1.97,0.61,2025-12-12,,0.62,155.59,112.38,493.25,97
IT0005398406,175.0,7000.0,7994000.0,73.18809,3.85,4.23,16.94,2050-09-01,,25.36,155.55,88.57,192.4,97
IT0005637399,50.0,10000.0,2199000.0,101.17715,2.38,2.75,4.69,2030-07-01,2.95,5.18,152.61,6.63,156.7,97
IT0005421703,56.0,52000.0,2550000.0,74.75488,3.75,4.03,12.89,2041-03-01,,15.85,148.2,87.97,204.74,97
IT0004286966,66.0,20000.0,5319000.0,112.35877,3.32,3.92,10.11,2039-08-01,,14.27,145.64,79.76,201.66,97
IT0005583486,178.0,2000.0,3697000.0,104.0146,2.42,2.88,4.35,2030-03-05,3.25,4.85,143.86,81.51,261.05,97
IT0005410912,84.0,4000.0,1717000.0,100.10841,,,,2025-05-26,,0.07,143.26,76.38,339.91,97
