,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,976.0,1000.0,69812000.0,100.82335,3.75,4.3,16.1,2054-10-01,4.3,28.92,1563.8,272.6,2435.2,100
IT0005534141,214.0,1000.0,7818000.0,104.46138,3.72,4.28,15.68,2053-10-01,,27.92,769.21,62.98,1109.26,100
IT0005441883,436.0,4000.0,22962000.0,60.33934,3.71,4.1,23.17,2072-03-01,,46.35,531.93,47.59,844.27,100
IT0005363111,394.0,5000.0,15437000.0,96.58578,3.62,4.13,14.92,2049-09-01,,23.83,466.08,58.5,624.64,100
IT0005425233,483.0,20000.0,40475000.0,62.07617,3.84,4.14,18.51,2051-09-01,,25.83,455.61,67.16,637.45,100
IT0005358806,105.0,5000.0,6601000.0,100.81573,2.87,3.29,7.78,2035-03-01,,9.32,452.42,22.3,552.45,100
IT0003934657,175.0,39000.0,9127000.0,105.08893,3.0,3.49,8.83,2037-02-01,,11.24,436.65,28.7,842.07,100
IT0005217390,322.0,1000.0,17212000.0,72.56931,3.8,4.25,20.67,2067-03-01,,41.34,386.04,36.59,560.55,100
IT0005635583,212.0,47000.0,20589000.0,100.53798,3.35,3.84,11.03,2040-10-01,3.85,14.91,366.07,57.56,500.19,99
IT0005530032,95.0,3000.0,12155000.0,106.47616,3.44,3.99,12.1,2043-09-01,,17.83,317.08,26.51,536.21,99
IT0005273013,263.0,6000.0,16457000.0,91.33111,3.62,4.08,14.7,2048-03-01,,22.33,286.58,33.34,634.14,99
IT0005582421,94.0,10000.0,11640000.0,104.57098,3.25,3.76,10.36,2039-10-01,4.15,13.91,283.25,13.56,685.5,99
IT0005631608,121.0,57000.0,7903000.0,101.61262,3.51,4.03,13.55,2046-04-30,4.1,20.49,222.86,25.55,316.98,99
IT0005496770,214.0,41000.0,7818000.0,96.61957,3.21,3.64,9.79,2038-03-01,,12.32,215.95,39.92,459.07,99
IT0005648149,40.0,15000.0,5544000.0,101.8959,2.96,3.41,8.13,2035-10-01,3.6,9.9,212.51,2.63,277.19,99
IT0005674335,195.0,50000.0,9906000.0,98.10864,1.81,2.07,0.92,2026-10-14,,0.93,211.36,42.56,380.16,99
IT0005480980,205.0,100000.0,23991000.0,68.24459,3.81,4.16,18.06,2052-09-01,,26.84,196.28,36.42,284.9,99
IT0005668238,147.0,29000.0,18926000.0,106.04528,3.77,4.34,16.07,2055-10-01,4.65,29.92,192.11,68.04,406.42,99
IT0005494239,137.0,10000.0,7078000.0,96.99777,2.66,3.01,6.25,2032-12-01,,7.07,188.41,15.63,259.28,98
IT0005654642,87.0,23000.0,6267000.0,100.14584,2.35,2.69,4.49,2030-10-01,2.7,4.9,183.65,18.29,211.7,98
IT0005454241,151.0,4000.0,5884000.0,98.64263,1.88,1.88,0.73,2026-08-01,,0.73,182.51,21.72,355.27,98
IT0005083057,177.0,20000.0,6695000.0,89.37493,3.61,4.05,14.24,2046-09-01,,20.83,175.23,18.76,373.85,98
IT0004923998,165.0,66000.0,8723000.0,110.82327,3.41,3.98,12.4,2044-09-01,,18.83,172.66,21.31,209.74,98
IT0005631590,25.0,10000.0,8850000.0,102.51555,2.93,3.4,7.96,2035-08-01,3.65,9.74,172.02,32.96,299.57,98
IT0005437147,111.0,5000.0,6482000.0,99.22541,2.01,2.02,0.39,2026-04-01,,0.4,171.84,27.62,236.31,98
IT0004532559,116.0,24000.0,13296000.0,114.0923,3.2,3.79,10.47,2040-09-01,,14.83,164.14,18.55,244.38,98
IT0005398406,81.0,11000.0,7159000.0,74.39109,3.77,4.15,16.78,2050-09-01,,24.83,158.39,17.7,244.3,98
IT0005162828,80.0,5000.0,6266000.0,81.36346,3.67,4.06,14.99,2047-03-01,,21.33,154.78,13.49,186.82,98
IT0005648255,65.0,50000.0,1069000.0,100.81988,2.78,3.2,4.29,2032-06-04,1.85,6.58,153.86,8.86,2257.42,97
IT0005669269,30.0,31000.0,2272000.0,98.28174,1.8,2.06,0.84,2026-09-14,,0.85,153.57,6.42,322.96,97
IT0005438004,178.0,1000.0,18092000.0,67.08139,3.74,3.99,15.62,2045-04-30,,19.49,151.74,27.87,234.38,97
IT0005377152,69.0,1000.0,4108000.0,93.05057,3.36,3.77,11.07,2040-03-01,,14.32,151.43,27.76,237.63,97
IT0005433195,97.0,10000.0,5239000.0,76.34089,3.38,3.53,10.27,2037-03-01,,11.32,143.34,16.17,243.81,97
IT0005619546,39.0,10000.0,2995000.0,101.6499,2.48,2.88,5.31,2031-11-15,3.15,6.02,142.96,11.64,458.9,97
IT0005421703,79.0,37000.0,10321000.0,76.84208,3.59,3.85,12.58,2041-03-01,,15.32,142.87,9.31,203.65,97
IT0005647265,10.0,1000.0,446000.0,101.81728,2.59,3.0,5.84,2032-07-15,3.25,6.69,135.2,3.22,180.9,97
IT0005321325,64.0,20000.0,4192000.0,93.31046,3.26,3.65,10.25,2038-09-01,,12.82,130.77,9.28,189.11,97
IT0005547408,699.0,100000.0,18308000.0,102.67874,1.8,2.3,1.51,2027-06-13,,1.6,130.19,14.19,252.16,97
IT0005177909,44.0,5000.0,2008000.0,89.49407,3.16,3.46,9.22,2036-09-01,,10.82,122.78,10.5,156.36,96
IT0005627853,51.0,144000.0,3686000.0,99.81048,1.71,2.01,0.1,2025-12-12,,0.1,122.23,13.13,493.25,96
IT0005583486,359.0,25000.0,11430000.0,104.04002,2.34,2.81,3.9,2030-03-05,3.25,4.33,121.43,22.5,261.05,96
