,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1645.0,3000.0,64117000.0,98.5322,3.89,4.44,15.82,2054-10-01,4.3,28.79,1703.57,932.78,2435.2,100
IT0005534141,452.0,2000.0,15342000.0,102.08896,3.86,4.42,15.41,2053-10-01,,27.79,763.61,463.96,1109.26,100
IT0005441883,488.0,30000.0,17293000.0,58.77111,3.81,4.22,22.73,2072-03-01,,46.22,506.44,345.09,760.87,100
IT0005425233,493.0,7000.0,20584000.0,60.22588,4.01,4.31,18.23,2051-09-01,,25.71,455.61,312.36,579.03,100
IT0005358806,429.0,30000.0,12980000.0,99.71015,3.0,3.42,7.64,2035-03-01,,9.19,452.42,195.93,552.45,100
IT0005363111,454.0,14000.0,13646000.0,94.59793,3.75,4.26,14.69,2049-09-01,,23.71,450.08,323.87,553.95,100
IT0003934657,371.0,19000.0,10992000.0,103.84184,3.12,3.61,8.68,2037-02-01,,11.12,412.83,179.72,842.07,100
IT0005684888,424.0,30000.0,32922000.0,97.92468,1.9,2.18,0.96,2026-12-14,,0.98,382.56,382.56,382.56,100
IT0005217390,315.0,2000.0,10626000.0,70.76485,3.93,4.38,20.25,2067-03-01,,41.21,376.41,239.35,464.55,100
IT0005635583,374.0,9000.0,10943000.0,99.13311,3.48,3.98,10.86,2040-10-01,3.85,14.78,359.46,250.19,500.19,99
IT0005668238,137.0,5000.0,6630000.0,103.54695,3.9,4.48,15.78,2055-10-01,4.65,29.79,347.54,192.11,406.42,99
IT0005530032,125.0,40000.0,4516000.0,104.58021,3.58,4.13,11.91,2043-09-01,,17.7,309.73,202.1,536.21,99
IT0005582421,139.0,38000.0,3130000.0,103.128,3.37,3.89,10.2,2039-10-01,4.15,13.78,283.25,112.31,685.5,99
IT0005273013,358.0,10000.0,9181000.0,89.35914,3.76,4.24,14.46,2048-03-01,,22.2,278.1,170.04,376.83,99
IT0005678492,60.0,50000.0,5499000.0,98.12286,1.89,2.16,0.87,2026-11-13,,0.89,235.31,164.98,305.63,99
IT0005676504,338.0,6000.0,18344000.0,99.28377,3.14,3.58,8.28,2036-02-01,3.45,10.12,224.18,1.31,337.51,99
IT0005631608,392.0,12000.0,13690000.0,99.42465,3.62,4.15,13.36,2046-04-30,4.1,20.36,221.94,160.57,316.98,99
IT0005496770,209.0,4000.0,7791000.0,95.44115,3.33,3.76,9.64,2038-03-01,,12.19,215.95,166.49,392.77,99
IT0005648149,132.0,10000.0,10786000.0,100.84361,3.08,3.54,7.99,2035-10-01,3.6,9.78,207.84,2.63,277.19,99
IT0005480980,158.0,995000.0,10910000.0,66.26663,3.98,4.33,17.76,2052-09-01,,26.71,202.01,181.69,286.17,98
IT0005654642,333.0,50000.0,52837000.0,99.53032,2.48,2.83,4.36,2030-10-01,2.7,4.78,198.93,116.1,347.91,98
IT0005494239,177.0,10000.0,5459000.0,96.1975,2.81,3.15,6.2,2032-12-01,,6.95,188.41,129.2,237.68,98
IT0005668220,97.0,2000.0,13320000.0,100.67708,2.77,3.19,6.03,2032-11-15,3.25,6.9,183.02,97.48,240.16,98
IT0005454241,287.0,41000.0,14637000.0,98.76518,2.03,2.03,0.6,2026-08-01,,0.61,180.29,149.3,280.98,98
IT0004923998,157.0,1000.0,7698000.0,108.75361,3.54,4.12,12.2,2044-09-01,,18.7,176.42,127.99,209.74,98
IT0005083057,228.0,5000.0,4254000.0,87.56649,3.75,4.2,14.03,2046-09-01,,20.7,175.23,126.29,294.66,98
IT0005631590,57.0,2000.0,3610000.0,101.34883,3.05,3.52,7.82,2035-08-01,3.65,9.61,169.94,93.19,299.57,98
IT0005437147,252.0,20000.0,18073000.0,99.46021,1.95,1.96,0.27,2026-04-01,,0.27,166.16,144.21,217.22,98
IT0005398406,89.0,100000.0,4857000.0,72.58029,3.93,4.31,16.52,2050-09-01,,24.71,158.39,114.17,244.3,98
IT0004532559,107.0,5000.0,2108000.0,112.37931,3.33,3.92,10.3,2040-09-01,,14.7,156.07,67.14,239.5,97
IT0005619546,57.0,30000.0,1285000.0,100.89543,2.61,3.01,5.26,2031-11-15,3.15,5.9,153.06,82.77,458.9,97
IT0005438004,136.0,60000.0,5076000.0,65.49419,3.9,4.15,15.42,2045-04-30,,19.36,148.0,119.8,227.09,97
IT0005648255,79.0,4000.0,1332000.0,100.82809,2.44,2.81,4.32,2032-06-04,1.85,6.45,147.91,62.6,2257.42,97
IT0005377152,90.0,5000.0,2071000.0,91.7366,3.48,3.9,10.91,2040-03-01,,14.2,145.25,102.14,214.35,97
IT0005162828,95.0,25000.0,11659000.0,79.60467,3.81,4.21,14.78,2047-03-01,,21.2,143.88,90.35,186.82,97
IT0005674335,37.0,2000.0,1005000.0,98.28382,1.89,2.15,0.79,2026-10-14,,0.81,138.19,39.15,380.16,97
IT0005660052,192.0,138000.0,10051000.0,99.51917,2.23,2.54,2.87,2029-01-15,2.35,3.07,134.37,46.61,381.76,97
IT0005421703,70.0,14000.0,2730000.0,75.62153,3.72,3.99,12.42,2041-03-01,,15.2,133.17,93.81,203.65,97
IT0005647265,32.0,2000.0,4769000.0,100.92695,2.71,3.12,5.71,2032-07-15,3.25,6.56,130.15,25.52,180.9,97
IT0005433195,119.0,10000.0,4913000.0,75.50228,3.52,3.67,10.13,2037-03-01,,11.19,129.37,104.34,243.81,96
IT0005596470,18.0,7000.0,295000.0,103.4968,3.21,3.72,9.19,2037-10-30,4.05,11.86,126.25,81.55,298.01,96
