,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1379.0,10000.0,87321000.0,97.38233,3.95,4.51,15.63,2054-10-01,4.3,29.04,1454.44,689.5,2117.75,100
IT0005534141,471.0,7000.0,30125000.0,100.99832,3.91,4.48,15.24,2053-10-01,,28.04,886.09,717.31,1103.7,100
IT0005441883,422.0,128000.0,22050000.0,57.91412,3.86,4.26,22.83,2072-03-01,,46.46,538.15,433.53,1069.48,100
IT0005358806,332.0,2000.0,18746000.0,99.60107,3.0,3.43,7.88,2035-03-01,,9.44,507.2,334.39,575.44,100
IT0003934657,299.0,300000.0,14321000.0,103.5704,3.15,3.64,8.91,2037-02-01,,11.36,505.09,299.04,842.07,100
IT0005425233,392.0,20000.0,31967000.0,59.85758,4.02,4.32,18.46,2051-09-01,,25.95,501.76,312.36,720.15,100
IT0005363111,275.0,192000.0,10948000.0,93.70912,3.8,4.32,14.88,2049-09-01,,23.95,495.3,332.7,848.15,100
IT0005217390,343.0,50000.0,21261000.0,69.58353,3.98,4.45,20.35,2067-03-01,,41.46,395.7,297.38,623.46,100
IT0005530032,80.0,1000.0,4293000.0,104.07993,3.61,4.17,12.13,2043-09-01,,17.95,350.96,258.18,536.21,100
IT0005635583,228.0,10000.0,7231000.0,98.59517,3.52,4.01,10.87,2040-10-01,3.85,15.03,346.87,250.19,500.19,99
IT0005582421,93.0,70000.0,7372000.0,102.80109,3.41,3.93,10.22,2039-10-01,4.15,14.02,322.14,182.61,685.5,99
IT0005273013,250.0,9000.0,10591000.0,88.7399,3.8,4.28,14.67,2048-03-01,,22.45,300.89,219.2,634.14,99
IT0005669269,222.0,62000.0,10946000.0,98.02786,1.82,2.08,0.95,2026-09-14,,0.97,260.61,260.61,260.61,99
IT0005496770,135.0,1000.0,4729000.0,95.0297,3.36,3.79,9.87,2038-03-01,,12.44,250.78,166.49,459.07,99
IT0005631608,133.0,41000.0,5740000.0,99.04177,3.69,4.22,13.28,2046-04-30,4.1,20.61,230.41,159.65,316.98,99
IT0005083057,142.0,46000.0,5227000.0,86.8844,3.78,4.24,14.24,2046-09-01,,20.95,214.01,126.29,373.85,99
IT0005611055,49.0,50000.0,6825000.0,101.54036,2.23,2.61,3.67,2029-10-01,3.0,4.02,204.23,31.31,608.73,99
IT0005480980,123.0,3000.0,11105000.0,65.61236,4.01,4.37,17.96,2052-09-01,,26.95,201.4,181.69,258.92,99
IT0005494239,159.0,34000.0,15983000.0,96.10437,2.79,3.13,6.36,2032-12-01,,7.19,191.22,135.33,259.28,99
IT0005648149,96.0,20000.0,13416000.0,100.5381,3.12,3.58,8.1,2035-10-01,3.6,10.02,189.14,2.63,231.63,98
IT0005584849,23.0,1000.0,7048000.0,102.88981,2.15,2.57,3.46,2029-07-01,3.35,3.77,186.83,24.92,261.56,98
IT0005654642,192.0,15000.0,9932000.0,99.53929,2.47,2.82,4.56,2030-10-01,2.7,5.02,185.24,116.1,199.15,98
IT0005631590,77.0,10000.0,8688000.0,101.15547,3.08,3.54,8.05,2035-08-01,3.65,9.85,184.69,93.19,299.57,98
IT0005454241,179.0,6000.0,7679000.0,98.38775,1.92,1.92,0.84,2026-08-01,,0.85,179.07,137.39,355.27,98
IT0004923998,89.0,5000.0,3804000.0,108.29892,3.58,4.16,12.42,2044-09-01,,18.95,176.42,125.59,209.51,98
IT0005666851,17.0,83000.0,734000.0,98.20537,1.81,2.07,0.87,2026-08-14,,0.88,174.65,123.09,226.2,98
IT0005377152,74.0,10000.0,5194000.0,91.29916,3.52,3.94,11.13,2040-03-01,,14.44,171.81,102.14,237.63,98
IT0004532559,109.0,1000.0,4130000.0,112.18986,3.36,3.95,10.53,2040-09-01,,14.95,166.35,135.39,244.38,98
IT0005495731,22.0,1000.0,620000.0,101.06259,2.18,2.53,3.45,2029-06-15,,3.72,165.98,20.71,262.12,98
IT0005619546,69.0,500000.0,13165000.0,100.91557,2.61,3.01,5.42,2031-11-15,3.15,6.14,164.59,45.42,458.9,97
IT0005668238,120.0,1000.0,14591000.0,102.34074,3.97,4.55,15.88,2055-10-01,4.65,30.04,163.8,163.8,163.8,97
IT0005433195,96.0,20000.0,6334000.0,74.8868,3.55,3.7,10.36,2037-03-01,,11.44,160.59,104.34,219.03,97
IT0005437147,118.0,30000.0,6491000.0,99.00417,1.94,1.95,0.51,2026-04-01,,0.52,160.18,90.97,236.31,97
IT0005438004,163.0,2000.0,15633000.0,65.10602,3.9,4.15,15.48,2045-04-30,,19.61,160.05,111.42,234.38,97
IT0005398406,148.0,79000.0,19427000.0,71.79856,3.97,4.35,16.72,2050-09-01,,24.95,158.39,114.17,195.47,97
IT0005162828,89.0,8000.0,12807000.0,78.93252,3.84,4.24,14.99,2047-03-01,,21.44,157.51,97.6,196.66,97
IT0005421703,73.0,69000.0,4301000.0,74.98221,3.76,4.03,12.64,2041-03-01,,15.44,154.06,97.12,204.74,97
IT0005648255,90.0,20000.0,2311000.0,100.32355,2.85,3.27,4.37,2032-06-04,1.85,6.7,153.86,68.22,2257.42,97
IT0005655037,45.0,50000.0,2284000.0,98.57,1.77,2.03,0.7,2026-06-12,,0.71,140.57,48.01,272.38,97
IT0004286966,61.0,132000.0,2111000.0,112.38062,3.29,3.88,9.95,2039-08-01,,13.86,135.85,71.18,201.66,96
IT0005647265,55.0,20000.0,14967000.0,100.88556,2.72,3.13,5.94,2032-07-15,3.25,6.81,135.2,25.52,164.45,96
IT0005607970,32.0,15000.0,2163000.0,103.24992,3.0,3.48,7.66,2035-02-01,3.85,9.36,134.07,63.09,235.93,96
IT0005583486,164.0,6000.0,3156000.0,103.64852,2.44,2.91,4.01,2030-03-05,3.25,4.44,130.79,46.58,261.05,96
IT0005321325,62.0,3000.0,4652000.0,91.69369,3.42,3.81,10.32,2038-09-01,,12.94,130.77,84.78,189.11,96
IT0005547408,178.0,5000.0,5646000.0,102.72713,1.89,2.39,1.62,2027-06-13,,1.72,130.19,76.45,252.16,96
IT0005240350,110.0,10000.0,17049000.0,94.75995,2.91,3.24,7.0,2033-09-01,,7.94,128.56,79.24,210.14,96
IT0005177909,62.0,20000.0,5437000.0,88.04252,3.31,3.62,9.31,2036-09-01,,10.94,122.78,72.54,137.15,96
IT0005566408,4.0,8000.0,26000.0,105.26089,1.95,2.48,3.08,2029-02-01,4.1,3.36,119.16,18.85,154.83,96
IT0005627853,35.0,40000.0,1375000.0,99.58587,1.62,1.92,0.21,2025-12-12,,0.21,118.83,88.67,493.25,96
