,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1676.0,11000.0,134767000.0,100.46851,3.78,4.33,16.06,2054-10-01,4.3,29.27,1175.06,135.92,2114.75,100
IT0005534141,603.0,30000.0,41606000.0,104.1914,3.74,4.3,15.66,2053-10-01,,28.27,791.31,43.49,1209.51,100
IT0003934657,488.0,1000.0,30093000.0,104.67971,3.05,3.54,8.99,2037-02-01,,11.59,682.89,31.58,927.07,100
IT0005441883,954.0,9000.0,56872000.0,60.29136,3.71,4.1,23.09,2072-03-01,,46.7,563.3,34.41,1069.48,100
IT0005363111,497.0,14000.0,20329000.0,96.26811,3.65,4.15,14.94,2049-09-01,,24.18,519.82,19.63,914.33,100
IT0005425233,984.0,118000.0,61603000.0,62.5365,3.79,4.09,18.64,2051-09-01,,26.18,468.06,38.69,758.32,100
IT0005217390,581.0,40000.0,29224000.0,72.60117,3.8,4.26,20.6,2067-03-01,,41.69,410.14,21.29,649.96,100
IT0005530032,178.0,242000.0,10273000.0,105.93965,3.49,4.03,12.16,2043-09-01,,18.18,385.49,10.91,536.21,100
IT0005358806,601.0,50000.0,54270000.0,100.19156,2.94,3.37,7.98,2035-03-01,,9.67,381.26,54.49,604.09,100
IT0005582421,198.0,16000.0,15955000.0,103.9772,3.32,3.83,10.47,2039-10-01,4.15,14.26,339.46,16.64,685.5,99
IT0005635583,374.0,20000.0,22013000.0,99.77345,3.42,3.92,11.13,2040-10-01,3.85,15.26,311.6,22.02,427.77,99
IT0005273013,363.0,2000.0,16144000.0,90.95443,3.64,4.1,14.74,2048-03-01,,22.68,303.37,14.75,634.14,99
IT0005496770,309.0,1000.0,17620000.0,95.9325,3.27,3.7,9.95,2038-03-01,,12.67,269.13,16.95,459.07,99
IT0005083057,241.0,50000.0,11255000.0,88.98399,3.61,4.06,14.32,2046-09-01,,21.18,243.24,10.06,378.9,99
IT0005611055,17.0,25000.0,150000.0,101.95284,2.15,2.53,3.9,2029-10-01,3.0,4.25,235.05,0.15,608.73,99
IT0005631590,114.0,39000.0,11078000.0,101.90883,3.0,3.47,8.14,2035-08-01,3.65,10.09,234.4,11.31,299.57,99
IT0005631608,84.0,37000.0,5628000.0,101.3814,3.53,4.05,13.61,2046-04-30,4.1,20.84,232.88,5.73,316.98,99
IT0005480980,192.0,50000.0,11099000.0,68.04221,3.82,4.17,18.1,2052-09-01,,27.19,205.47,7.58,321.78,99
IT0005619546,81.0,10000.0,7542000.0,101.29968,2.54,2.94,5.65,2031-11-15,3.15,6.38,204.61,7.66,458.9,99
IT0005648255,155.0,5000.0,6495000.0,100.57714,2.82,3.23,4.55,2032-06-04,1.85,6.93,190.74,6.55,2257.42,98
IT0005377152,132.0,2000.0,7366000.0,92.35764,3.41,3.83,11.21,2040-03-01,,14.67,189.55,6.82,237.63,98
IT0005494239,268.0,1000.0,10847000.0,96.47615,2.72,3.07,6.59,2032-12-01,,7.42,185.54,10.48,259.28,98
IT0004923998,145.0,27000.0,4269000.0,110.41231,3.44,4.01,12.45,2044-09-01,,19.18,177.78,4.73,209.51,98
IT0004532559,107.0,1000.0,5736000.0,113.60046,3.26,3.85,10.55,2040-09-01,,15.18,172.03,6.53,244.38,98
IT0005454241,176.0,69000.0,11546000.0,98.017,1.85,1.86,1.07,2026-08-01,,1.08,171.56,11.32,355.27,98
IT0005584849,18.0,26000.0,1431000.0,103.3207,2.06,2.48,3.69,2029-07-01,3.35,4.0,169.95,1.48,261.56,98
IT0005495731,32.0,2000.0,841000.0,101.48611,2.06,2.41,3.68,2029-06-15,,3.96,166.91,0.85,262.12,98
IT0005438004,236.0,7000.0,13814000.0,66.74583,3.73,3.98,15.79,2045-04-30,,19.84,165.59,9.25,234.38,98
IT0005162828,154.0,50000.0,7539000.0,81.027,3.68,4.07,15.08,2047-03-01,,21.68,160.13,6.13,200.16,98
IT0005398406,201.0,26000.0,13949000.0,74.1915,3.78,4.16,16.84,2050-09-01,,25.18,156.16,10.38,192.4,97
IT0005421703,75.0,150000.0,4002000.0,75.96739,3.62,3.89,12.76,2041-03-01,,15.67,153.96,3.05,204.74,97
IT0005650574,69.0,41000.0,8349000.0,98.32515,1.72,1.97,0.85,2026-05-14,,0.87,153.15,8.21,336.36,97
IT0005437147,167.0,32000.0,10032000.0,98.59926,1.89,1.9,0.74,2026-04-01,,0.75,151.4,9.89,236.31,97
IT0005433195,324.0,1000.0,27025000.0,75.30057,3.45,3.59,10.53,2037-03-01,,11.67,150.67,20.4,219.03,97
IT0005560948,40.0,19000.0,4427000.0,107.21154,2.76,3.27,7.08,2034-03-01,,8.67,149.9,4.76,227.37,97
IT0005655037,289.0,1000.0,27451000.0,98.16697,1.73,1.98,0.93,2026-06-12,,0.95,149.66,26.95,272.38,97
IT0004286966,55.0,3000.0,2773000.0,113.90081,3.18,3.76,9.99,2039-08-01,,14.09,140.99,3.17,201.66,97
IT0005547408,252.0,36000.0,4051000.0,103.25354,1.81,2.3,1.85,2027-06-13,,1.95,134.59,4.18,252.16,97
IT0005583486,169.0,50000.0,4071000.0,104.02359,2.37,2.83,4.21,2030-03-05,3.25,4.68,131.72,4.24,261.05,97
IT0005607970,75.0,50000.0,14962000.0,103.94052,2.92,3.39,7.76,2035-02-01,3.85,9.59,130.0,0.42,235.93,96
IT0005365165,41.0,25000.0,681000.0,102.3524,2.03,2.41,3.74,2029-08-01,,4.08,129.64,0.7,246.07,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,122.0,20000.0,5868000.0,92.6057,3.31,3.71,10.41,2038-09-01,,13.18,126.9,5.45,189.11,96
IT0005595803,23.0,5000.0,1521000.0,103.16957,2.45,2.89,5.28,2031-07-15,3.45,6.04,123.29,1.57,232.61,96
AT0000A2HLC4,317.0,20000.0,8653000.0,32.75501,2.76,3.02,39.17,2020-06-30,0.85,-5.01,123.2,2.82,208.32,96
IT0005542797,15.0,5000.0,1145000.0,105.08991,1.94,2.42,4.48,2030-06-15,,4.96,121.82,1.2,191.68,96
IT0005627853,52.0,4000.0,5164000.0,99.16225,1.59,1.89,0.44,2025-12-12,,0.45,118.83,5.12,493.25,96
IT0005634800,190.0,47000.0,5564000.0,100.64596,2.8,3.21,6.63,2033-02-25,2.85,7.66,117.72,5.61,179.07,96
IT0005648149,176.0,525000.0,26452000.0,101.26056,3.03,3.49,8.34,2035-10-01,3.6,10.25,117.34,2.63,231.63,96
IT0005517195,132.0,50000.0,3279000.0,101.37456,2.17,2.54,2.38,2028-11-22,,3.39,117.18,3.33,242.71,95
IT0005566408,7.0,100000.0,718000.0,105.92869,1.85,2.38,3.25,2029-02-01,4.1,3.59,115.22,0.76,165.04,95
IT0005584856,112.0,3000.0,17875000.0,104.38112,2.83,3.31,7.48,2034-07-01,3.85,9.0,114.51,18.71,187.5,95
IT0005519787,21.0,2000.0,2113000.0,105.54846,2.06,2.54,4.04,2029-12-15,,4.46,113.57,2.23,224.16,95
IT0005024234,26.0,56000.0,996000.0,104.40119,2.08,2.51,4.2,2030-03-01,,4.67,110.63,1.04,164.63,95
IT0005340929,40.0,110000.0,2978000.0,101.87546,1.88,2.23,3.21,2028-12-01,,3.42,109.18,3.04,169.84,95
IT0005645509,45.0,200000.0,7275000.0,98.48415,1.61,1.88,0.77,2026-04-14,,0.78,109.03,7.17,303.75,95
IT0005467482,81.0,2000.0,3101000.0,93.59517,2.23,2.31,3.51,2029-02-15,,3.63,108.2,2.91,188.13,95
IT0005240350,173.0,5000.0,14381000.0,95.11868,2.83,3.15,7.15,2033-09-01,,8.17,105.91,13.71,210.14,95
IT0005565400,193.0,14000.0,4015000.0,105.70441,2.02,2.56,2.98,2028-10-10,4.1,3.28,105.78,4.25,165.13,95
FR0014001NN8,228.0,1000.0,7315222.0,27.55299,3.75,3.89,33.96,2072-05-25,0.5,46.93,105.59,2.02,244.3,94
IT0005508590,63.0,17000.0,3511000.0,105.96167,2.83,3.32,7.96,2035-04-30,,9.83,104.6,3.73,166.09,94
