,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1258.0,5000.0,49250000.0,98.32595,3.89,4.44,16.08,2054-10-01,4.3,29.42,1161.47,155.95,1505.32,100
IT0005534141,736.0,59000.0,49777000.0,102.04443,3.85,4.41,15.68,2053-10-01,,28.42,896.63,99.57,1209.51,100
IT0003934657,313.0,10000.0,9037000.0,103.232,3.18,3.68,9.11,2037-02-01,,11.75,760.82,26.38,1004.14,100
IT0005441883,627.0,23000.0,16908000.0,59.64706,3.75,4.15,23.11,2072-03-01,,46.85,538.15,46.52,1069.48,100
IT0005363111,442.0,50000.0,14260000.0,94.09388,3.77,4.28,14.98,2049-09-01,,24.34,506.86,36.11,914.33,100
IT0005425233,412.0,28000.0,14006000.0,60.83695,3.9,4.2,18.69,2051-09-01,,26.34,473.29,27.85,758.32,100
IT0005530032,220.0,100000.0,17772000.0,103.98874,3.62,4.17,12.24,2043-09-01,,18.33,415.54,42.39,536.21,100
IT0005217390,444.0,5000.0,17215000.0,71.22166,3.87,4.33,20.58,2067-03-01,,41.84,395.7,35.83,649.96,100
IT0005582421,240.0,2000.0,12026000.0,102.13818,3.46,3.99,10.57,2039-10-01,4.15,14.41,367.23,29.68,685.5,100
IT0005358806,426.0,53000.0,28132000.0,98.92189,3.07,3.5,8.11,2035-03-01,,9.82,356.4,57.04,604.09,100
IT0005273013,283.0,2000.0,11041000.0,88.978,3.77,4.24,14.78,2048-03-01,,22.83,296.03,30.31,634.14,99
IT0005635583,330.0,5000.0,29237000.0,97.7644,3.58,4.08,11.22,2040-10-01,3.85,15.41,284.13,53.11,359.46,99
IT0005496770,279.0,24000.0,15085000.0,94.29664,3.42,3.85,10.06,2038-03-01,,12.82,275.47,31.33,459.07,99
IT0005631608,194.0,50000.0,12525000.0,99.23318,3.67,4.19,13.67,2046-04-30,4.1,20.99,272.81,33.81,316.98,99
IT0005611055,35.0,1000.0,3383000.0,101.80491,2.18,2.56,4.05,2029-10-01,3.0,4.41,262.92,1.27,608.73,99
IT0005083057,193.0,9000.0,5578000.0,87.06514,3.76,4.22,14.36,2046-09-01,,21.33,250.44,13.97,378.9,99
IT0005631590,124.0,7000.0,5291000.0,100.60718,3.14,3.6,8.27,2035-08-01,3.65,10.24,235.64,11.52,299.57,99
IT0005619546,135.0,8000.0,5700000.0,100.69402,2.64,3.04,5.7,2031-11-15,3.15,6.53,224.18,45.42,458.9,99
IT0005480980,209.0,80000.0,12922000.0,66.29326,3.93,4.28,18.13,2052-09-01,,27.34,215.5,28.63,321.78,99
IT0005640666,27.0,10000.0,2125000.0,98.35485,1.68,1.97,0.84,2026-03-13,,0.85,211.05,4.69,356.28,99
IT0005377152,175.0,29000.0,14067000.0,90.57975,3.56,3.97,11.31,2040-03-01,,14.83,195.31,21.78,237.63,98
IT0004923998,241.0,1000.0,13480000.0,108.24633,3.58,4.16,12.52,2044-09-01,,19.33,194.46,27.44,242.98,98
IT0005584849,25.0,9000.0,4337000.0,103.31618,2.09,2.51,3.78,2029-07-01,3.35,4.15,186.83,11.43,261.56,98
IT0005495731,166.0,12000.0,11779000.0,101.39968,2.09,2.44,3.78,2029-06-15,,4.11,182.72,20.92,262.12,98
IT0005645509,165.0,1000.0,7769000.0,98.18268,1.7,1.98,0.92,2026-04-14,,0.94,178.89,54.03,303.75,98
IT0004532559,117.0,15000.0,5155000.0,111.47204,3.43,4.03,10.64,2040-09-01,,15.33,178.37,11.29,244.38,98
IT0005494239,171.0,5000.0,5513000.0,95.64941,2.82,3.16,6.64,2032-12-01,,7.58,174.85,14.2,259.28,98
IT0005438004,185.0,120000.0,7738000.0,65.16732,3.85,4.1,15.88,2045-04-30,,19.99,170.31,15.57,234.38,98
IT0005454241,160.0,13000.0,8235000.0,97.74864,1.85,1.85,1.22,2026-08-01,,1.24,165.1,20.67,355.27,98
IT0005433195,171.0,8000.0,4678000.0,73.80439,3.59,3.74,10.66,2037-03-01,,11.82,161.33,7.36,219.03,98
IT0005162828,174.0,20000.0,10234000.0,79.21047,3.8,4.2,15.14,2047-03-01,,21.83,157.51,19.13,200.16,97
IT0005398406,193.0,5000.0,10557000.0,72.35822,3.89,4.28,16.88,2050-09-01,,25.34,156.22,29.09,192.4,97
IT0005365165,50.0,25000.0,2249000.0,102.26746,2.07,2.44,3.89,2029-08-01,,4.24,154.59,3.69,246.07,97
IT0005421703,113.0,200000.0,12878000.0,74.23964,3.77,4.05,12.86,2041-03-01,,15.83,148.6,14.07,204.74,97
IT0004286966,86.0,2000.0,4901000.0,111.87359,3.35,3.94,10.08,2039-08-01,,14.24,145.64,10.22,201.66,97
IT0005627853,50.0,100000.0,2064000.0,98.83547,1.68,1.98,0.59,2025-12-12,,0.6,139.46,9.09,493.25,97
IT0005547408,261.0,44000.0,5670000.0,103.46574,1.78,2.27,1.97,2027-06-13,,2.1,137.68,15.51,252.16,97
IT0005410912,73.0,5000.0,1556000.0,100.08674,,,,2025-05-26,,0.05,134.91,4.49,339.91,97
IT0005583486,178.0,2000.0,4678000.0,103.78626,2.44,2.9,4.32,2030-03-05,3.25,4.83,133.38,13.23,261.05,97
IT0005542797,29.0,250000.0,2315000.0,104.71428,2.23,2.71,4.53,2030-06-15,,5.11,133.08,4.17,191.68,96
IT0005519787,51.0,56000.0,20120000.0,105.55981,2.1,2.57,4.12,2029-12-15,,4.61,131.98,32.57,224.16,96
IT0005595803,48.0,100000.0,3734000.0,102.75486,2.55,2.98,5.42,2031-07-15,3.45,6.19,130.87,8.86,232.61,96
IT0005635351,19.0,2000.0,1172000.0,98.50807,1.67,1.97,0.76,2026-02-13,,0.77,126.52,1.91,351.29,96
IT0005321325,121.0,98000.0,6687000.0,90.88345,3.46,3.85,10.52,2038-09-01,,13.33,124.21,9.68,189.11,96
AT0000A2HLC4,585.0,1000.0,16830000.0,34.60229,2.61,2.86,40.13,2020-06-30,0.85,-4.85,123.26,15.45,208.32,96
IT0005340929,24.0,5000.0,1203000.0,101.8691,1.89,2.24,3.31,2028-12-01,,3.57,122.38,2.99,196.92,96
IT0005566408,19.0,275000.0,2330000.0,106.0589,1.87,2.4,3.4,2029-02-01,4.1,3.74,119.17,2.84,165.04,96
IT0005560948,32.0,4000.0,4790000.0,106.20804,2.87,3.38,7.22,2034-03-01,,8.82,119.14,11.47,239.96,96
IT0005584856,74.0,37000.0,7010000.0,103.2573,2.97,3.45,7.48,2034-07-01,3.85,9.16,117.45,10.92,187.5,96
IT0005517195,133.0,10000.0,3876000.0,100.71259,2.62,3.03,2.42,2028-11-22,,3.55,115.96,13.71,242.71,95
IT0005024234,47.0,5000.0,1546000.0,104.31301,2.11,2.55,4.35,2030-03-01,,4.82,115.41,12.93,164.63,95
IT0005508590,42.0,1000.0,1839000.0,104.57973,2.98,3.48,8.09,2035-04-30,,9.99,112.43,4.57,181.89,95
IT0005544082,30.0,10000.0,2998000.0,107.54309,2.81,3.34,7.01,2033-11-01,,8.49,109.63,5.87,173.96,95
IT0005607970,51.0,38000.0,3402000.0,102.75712,3.06,3.54,7.89,2035-02-01,3.85,9.75,109.45,0.42,196.05,95
IT0005437147,147.0,3000.0,8053000.0,98.29566,1.9,1.91,0.89,2026-04-01,,0.9,108.6,20.83,236.31,95
FR0014001NN8,310.0,15603.0,7879816.0,29.99647,3.48,3.62,34.3,2072-05-25,0.5,47.08,108.48,7.23,244.3,95
IT0005467482,66.0,1000.0,3977000.0,93.22712,2.27,2.34,3.66,2029-02-15,,3.78,108.24,8.26,188.13,95
IT0005518128,51.0,50000.0,3236000.0,108.15787,2.71,3.24,6.66,2033-05-01,,7.99,107.73,8.8,212.99,95
IT0005596470,61.0,48000.0,4160000.0,102.86158,3.27,3.78,9.6,2037-10-30,4.05,12.49,105.38,12.1,149.7,95
IT0005565400,229.0,80000.0,5522000.0,105.72401,2.07,2.6,3.13,2028-10-10,4.1,3.43,105.15,16.66,165.13,94
IT0005177909,105.0,30000.0,3291000.0,87.19197,3.35,3.67,9.56,2036-09-01,,11.33,103.41,7.21,160.11,94
IT0005521981,35.0,2000.0,2021000.0,103.45325,1.72,2.15,2.73,2028-04-01,,2.9,101.23,5.18,193.75,94
IT0005532723,124.0,148000.0,3301000.0,101.72303,2.5,2.97,1.98,2028-03-14,,2.85,100.65,8.06,264.52,94
IT0005240350,107.0,4000.0,4124000.0,94.11577,2.95,3.28,7.28,2033-09-01,,8.33,97.64,8.43,210.14,94
IT0005402117,76.0,5000.0,3603000.0,80.68294,3.43,3.64,9.57,2036-03-01,,10.82,96.47,5.51,153.1,94
IT0005240830,38.0,1000.0,1269000.0,100.54018,1.65,1.94,1.98,2027-06-01,,2.07,95.16,4.46,174.56,94
IT0005594483,180.0,1000.0,4514000.0,103.55276,2.47,2.93,4.47,2030-05-14,3.35,5.02,94.85,9.92,176.33,94
IT0005433690,67.0,1000.0,5482000.0,94.85265,2.07,2.11,2.79,2028-03-15,,2.86,93.98,8.69,153.82,94
IT0005497000,125.0,1000.0,2787000.0,99.98495,2.84,3.28,3.43,2030-06-28,,5.15,93.89,16.04,169.9,93
IT0005466013,64.0,20000.0,10195000.0,86.62236,2.94,3.08,6.6,2032-06-01,,7.07,88.35,12.34,133.15,93
IT0005561888,28.0,7000.0,2181000.0,106.05618,2.31,2.81,4.81,2030-11-15,4.0,5.53,86.93,9.53,159.24,93
IT0005436693,87.0,500000.0,5459000.0,86.89684,2.85,2.93,5.94,2031-08-01,,6.24,86.26,17.4,137.4,93
IT0005403396,56.0,10000.0,3395000.0,91.50531,2.59,2.72,4.97,2030-08-01,,5.24,85.27,13.77,125.56,93
IT0005383309,52.0,19000.0,2086000.0,94.27073,2.43,2.61,4.63,2030-04-01,,4.9,84.52,15.63,123.87,93
IT0005611659,28.0,50000.0,2548000.0,99.27274,1.72,2.09,0.35,2025-09-12,,0.35,83.75,6.76,476.1,93
IT0005493298,63.0,286000.0,4135000.0,99.75696,1.84,2.0,0.28,2025-08-15,,0.27,83.18,7.74,121.12,93
IT0005445306,53.0,4000.0,2723000.0,94.78854,2.1,2.19,3.1,2028-07-15,,3.19,82.74,10.77,146.16,93
IT0005637399,52.0,1000.0,6140000.0,100.95411,2.38,2.75,4.67,2030-07-01,2.95,5.15,82.33,6.63,166.88,93
IT0005580094,19.0,250000.0,3032000.0,103.28023,2.45,2.89,5.11,2031-02-15,3.5,5.78,81.59,6.28,154.88,92
IT0005634800,232.0,85000.0,7961000.0,100.25513,2.85,3.26,6.73,2033-02-25,2.85,7.81,80.17,16.25,127.49,92
IT0005090318,28.0,9000.0,1599000.0,99.94443,,,,2025-06-01,,0.07,80.04,6.58,143.78,92
IT0005127086,56.0,30000.0,1589000.0,100.06234,1.65,1.89,0.56,2025-12-01,,0.57,78.17,5.72,209.88,92
IT0005599474,20.0,50000.0,775000.0,99.79486,1.52,1.96,0.1,2025-06-13,,0.1,77.46,3.57,376.38,92
IT0005323032,96.0,43000.0,7828000.0,99.81612,1.82,2.08,2.61,2028-02-01,,2.74,77.41,12.56,156.82,92
IT0005622128,10.0,1000.0,2229000.0,101.47245,1.74,2.08,2.33,2027-10-15,2.7,2.44,77.16,19.22,241.99,92
IT0005624447,6.0,193000.0,295000.0,99.85794,,,,2025-05-30,,0.06,74.03,3.66,166.41,92
IT0005500068,26.0,40000.0,723000.0,101.39044,1.75,2.09,2.42,2027-12-01,,2.57,73.42,2.51,184.91,92
IT0005094088,38.0,30000.0,1349000.0,91.62547,2.81,3.03,6.25,2032-03-01,,6.82,73.07,4.11,128.92,92
IT0001278511,18.0,13000.0,708000.0,111.74756,1.85,2.47,3.99,2029-11-01,,4.49,72.95,3.1,120.85,91
IT0005542359,35.0,50000.0,5028000.0,106.26254,2.45,2.94,5.63,2031-10-30,,6.48,69.73,18.81,141.92,91
IT0004889033,21.0,6000.0,1397000.0,107.92588,1.68,2.25,3.03,2028-09-01,,3.32,68.49,3.66,116.2,91
IT0005425761,154.0,10000.0,2284000.0,94.8491,2.22,2.33,3.41,2028-11-17,,3.53,67.74,6.78,164.65,91
IT0005413171,52.0,125000.0,1753000.0,94.19309,2.57,2.8,5.16,2030-12-01,,5.57,66.77,9.97,181.21,91
IT0005274805,20.0,6000.0,637000.0,100.16209,1.7,1.97,2.15,2027-08-01,,2.24,64.26,2.23,168.3,91
IT0005557084,28.0,186000.0,1713000.0,100.58666,1.64,2.09,0.39,2025-09-29,,0.4,63.8,4.07,100.75,91
IT0005595605,17.0,250000.0,2192000.0,99.95535,,,,2025-05-14,,0.02,63.63,11.61,353.25,91
IT0005603342,13.0,2000.0,562000.0,99.61929,1.6,2.03,0.19,2025-07-14,,0.19,62.54,2.03,479.41,91
IT0005621401,37.0,23000.0,1082000.0,98.98695,1.63,1.97,0.52,2025-11-14,,0.52,62.22,4.39,457.91,90
IT0003535157,39.0,500000.0,2160000.0,112.55179,2.83,3.43,7.29,2034-08-01,,9.24,62.15,4.88,127.03,90
IT0005547812,2.0,500000.0,1000000.0,102.7,3.78,4.31,8.55,2039-05-15,,14.03,61.45,4.19,127.69,90
IT0005415291,117.0,6000.0,2666000.0,94.14687,2.51,2.69,4.87,2030-07-14,,5.19,61.42,13.36,74.1,90
IT0005408502,23.0,5000.0,3528000.0,99.95762,1.89,2.12,0.15,2025-07-01,,0.15,60.38,6.02,87.13,90
IT0005416570,50.0,10000.0,11943000.0,97.63057,1.87,1.99,2.29,2027-09-15,,2.36,58.43,13.4,114.4,90
IT0005548315,25.0,1000.0,9461000.0,104.78047,1.8,2.27,2.99,2028-08-01,,3.24,58.22,15.53,100.23,90
IT0005610297,29.0,10000.0,1960000.0,99.44736,1.65,2.04,0.27,2025-08-14,,0.27,57.58,3.85,364.32,90
IT0005617367,15.0,1000.0,1174000.0,99.15027,1.62,1.98,0.43,2025-10-14,,0.44,56.68,2.53,472.51,90
IT0005327306,24.0,30000.0,616000.0,99.98312,,,,2025-05-15,,0.02,56.52,3.29,157.98,90
IT0005484552,31.0,50000.0,1114000.0,98.4381,1.81,1.95,1.85,2027-04-01,,1.9,56.13,2.55,127.87,89
IT0005449969,48.0,1000.0,2790000.0,87.97623,2.87,3.0,6.16,2031-12-01,,6.57,55.37,7.12,84.48,89
IT0005345183,47.0,2000.0,810000.0,100.28261,1.61,1.92,0.52,2025-11-15,,0.53,54.89,2.38,92.3,89
IT0005442097,175.0,1000.0,2192000.0,77.61589,3.75,3.98,10.49,2037-04-27,,11.98,54.52,7.6,62.88,89
IT0005332835,84.0,10000.0,4160000.0,99.47571,2.49,2.77,0.74,2026-05-21,,1.04,54.39,15.55,143.15,89
ES0000012K38,46.0,26000.0,3163000.0,99.83189,,,,2025-05-31,,0.07,48.71,5.97,82.25,89
IT0005422891,19.0,12000.0,547000.0,89.46582,2.74,2.86,5.59,2031-04-01,,5.9,47.75,2.55,73.04,89
IT0003256820,34.0,2000.0,1248000.0,117.34385,2.55,3.22,6.2,2033-02-01,,7.75,47.67,2.93,172.75,89
IT0005419848,37.0,125000.0,2713000.0,98.95168,1.86,1.93,0.73,2026-02-01,,0.74,46.42,3.83,133.88,89
IT0005599904,2.0,5000.0,15000.0,103.0027,1.61,2.03,2.07,2027-07-15,3.45,2.19,45.87,0.25,110.32,89
IT0001174611,37.0,33000.0,1722047.0,110.75553,1.26,2.03,2.3,2027-11-01,,2.49,45.45,3.04,94.6,88
IT0005631533,23.0,35000.0,648000.0,98.66747,1.64,1.96,0.68,2026-01-14,,0.69,43.95,3.43,495.24,88
IT0005580045,13.0,35000.0,1232000.0,101.65401,1.63,2.01,1.7,2027-02-15,2.95,1.78,42.83,2.44,126.96,88
AT0000A1XML2,72.0,2000.0,1289000.0,65.11693,2.96,3.34,29.59,2017-09-20,2.1,-7.63,42.68,2.73,71.24,88
IT0005514473,42.0,10000.0,1372000.0,101.01401,1.59,2.02,0.68,2026-01-15,,0.69,41.65,5.84,74.06,88
IT0005633786,19.0,61000.0,2409000.0,99.51768,1.76,2.08,0.23,2025-07-31,,0.23,41.11,3.79,115.69,88
IT0005210650,25.0,5000.0,615000.0,99.05228,1.7,1.85,1.52,2026-12-01,,1.57,38.91,1.84,67.03,88
IT0005370306,18.0,11000.0,631000.0,100.24737,1.64,1.91,1.15,2026-07-15,,1.19,38.14,1.27,71.66,88
IT0005390874,26.0,10000.0,766000.0,98.31238,1.88,1.99,1.65,2027-01-15,,1.69,37.63,1.64,134.76,88
IT0005588881,18.0,50000.0,3088000.0,98.60611,3.58,4.05,7.18,2036-05-15,1.8,11.03,37.18,5.66,96.39,87
IT0004545890,9.0,1000.0,707000.0,105.35918,3.66,4.3,9.73,2041-09-15,,16.37,35.25,2.16,58.18,87
IT0001444378,48.0,3000.0,2288000.0,117.37555,2.15,2.84,5.05,2031-05-01,,5.99,34.69,7.54,102.7,87
IT0005643009,30.0,50000.0,1339000.0,99.17974,1.78,2.07,0.4,2025-09-30,,0.4,34.64,5.49,140.94,87
