,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2513.0,10000.0,84463000.0,97.56624,3.96,4.52,15.71,2054-10-01,4.3,29.13,1317.92,549.71,2117.75,100
IT0005534141,787.0,7000.0,30948000.0,101.46552,3.91,4.48,15.34,2053-10-01,,28.13,937.1,383.99,1209.51,100
IT0003934657,297.0,2000.0,6207000.0,103.60296,3.15,3.64,9.01,2037-02-01,,11.46,606.31,218.84,927.07,100
IT0005441883,956.0,18000.0,42392000.0,57.56417,3.89,4.31,22.38,2072-03-01,,46.56,570.29,312.8,1069.48,100
IT0005363111,501.0,42000.0,14759000.0,94.18143,3.78,4.3,14.69,2049-09-01,,24.05,531.38,216.2,914.33,100
IT0005425233,476.0,40000.0,18956000.0,60.33822,4.0,4.3,18.31,2051-09-01,,26.05,523.72,259.51,758.32,100
IT0005358806,564.0,40000.0,26841000.0,99.46794,3.03,3.45,7.84,2035-03-01,,9.53,507.2,283.35,604.09,100
IT0005217390,892.0,4000.0,42843000.0,70.11434,3.95,4.42,20.11,2067-03-01,,41.56,416.28,203.94,649.96,100
IT0005530032,120.0,5000.0,4172000.0,104.40337,3.61,4.17,11.97,2043-09-01,,18.04,375.72,127.41,536.21,100
IT0005582421,224.0,10000.0,10304000.0,102.82362,3.4,3.92,10.32,2039-10-01,4.15,14.12,339.43,133.15,685.5,100
IT0005635583,473.0,4000.0,29520000.0,98.61965,3.53,4.03,10.96,2040-10-01,3.85,15.13,318.06,250.19,500.19,99
IT0005273013,305.0,35000.0,10051000.0,89.07461,3.79,4.27,14.49,2048-03-01,,22.55,305.27,156.97,634.14,99
IT0005496770,181.0,17000.0,6098000.0,94.94867,3.38,3.81,9.79,2038-03-01,,12.54,275.1,128.6,459.07,99
IT0005660029,71.0,20000.0,2741000.0,98.24285,1.74,1.99,0.88,2026-07-14,,0.9,250.9,92.9,408.89,99
IT0005083057,204.0,4000.0,4750000.0,87.12672,3.78,4.23,14.08,2046-09-01,,21.05,250.44,75.58,378.9,99
IT0005611055,26.0,4000.0,1335000.0,101.56837,2.23,2.61,3.77,2029-10-01,3.0,4.12,235.05,22.84,608.73,99
IT0005631608,255.0,1000.0,9828000.0,99.41004,3.67,4.2,13.39,2046-04-30,4.1,20.71,231.64,116.95,316.98,99
IT0005655037,58.0,60000.0,3328000.0,98.40059,1.76,2.02,0.8,2026-06-12,,0.81,217.76,36.1,272.38,99
IT0005631590,75.0,20000.0,1999000.0,101.09567,3.09,3.56,8.14,2035-08-01,3.65,9.95,209.55,43.95,299.57,99
IT0005648149,160.0,5000.0,5281000.0,100.41887,3.13,3.59,8.19,2035-10-01,3.6,10.12,207.84,2.63,231.63,99
IT0005480980,251.0,37000.0,24064000.0,66.14319,3.99,4.34,17.79,2052-09-01,,27.05,200.35,103.83,321.78,98
IT0005377152,96.0,2000.0,4294000.0,91.20682,3.53,3.95,11.04,2040-03-01,,14.54,195.31,49.48,237.63,98
IT0005494239,149.0,9000.0,7154000.0,96.00619,2.8,3.14,6.45,2032-12-01,,7.29,188.41,98.93,259.28,98
IT0005584849,10.0,5000.0,125000.0,102.93352,2.14,2.56,3.56,2029-07-01,3.35,3.87,186.83,17.96,261.56,98
IT0005495731,29.0,10000.0,3731000.0,101.1091,2.17,2.53,3.55,2029-06-15,,3.82,182.72,31.34,262.12,98
