,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1742.0,5000.0,70921000.0,96.73996,3.97,4.54,15.66,2054-10-01,4.3,29.11,1370.28,549.71,2117.75,100
IT0005534141,1096.0,15000.0,43299000.0,100.50876,3.92,4.5,15.29,2053-10-01,,28.11,937.1,717.31,1209.51,100
IT0003934657,268.0,30000.0,9977000.0,103.29257,3.15,3.65,8.97,2037-02-01,,11.43,606.31,355.75,927.07,100
IT0005441883,571.0,100000.0,20477000.0,56.96809,3.92,4.33,22.7,2072-03-01,,46.53,570.29,433.53,1069.48,100
IT0005363111,500.0,15000.0,20805000.0,93.49269,3.8,4.32,14.94,2049-09-01,,24.02,531.38,337.89,914.33,100
IT0005425233,445.0,20000.0,17409000.0,59.8804,4.0,4.3,18.54,2051-09-01,,26.02,523.72,312.36,758.32,100
IT0005358806,383.0,5000.0,17385000.0,99.4855,3.0,3.43,7.94,2035-03-01,,9.51,507.2,334.39,604.09,100
IT0005217390,403.0,1000.0,13982000.0,69.05261,4.0,4.47,20.36,2067-03-01,,41.53,416.28,297.38,649.96,100
IT0005530032,144.0,1000.0,6964000.0,103.66199,3.62,4.17,12.19,2043-09-01,,18.02,375.72,258.18,536.21,100
IT0005635583,326.0,15000.0,19039000.0,98.16282,3.53,4.03,10.93,2040-10-01,3.85,15.1,359.46,250.19,500.19,100
IT0005582421,137.0,60000.0,18647000.0,102.353,3.42,3.94,10.28,2039-10-01,4.15,14.1,339.43,222.76,685.5,99
IT0005273013,301.0,11000.0,10506000.0,88.39886,3.81,4.28,14.73,2048-03-01,,22.52,305.27,236.78,634.14,99
IT0005496770,145.0,10000.0,5473000.0,94.66268,3.38,3.81,9.93,2038-03-01,,12.51,275.1,166.49,459.07,99
IT0005660029,32.0,70000.0,3684000.0,98.2825,1.77,2.02,0.85,2026-07-14,,0.87,258.84,108.8,408.89,99
IT0005083057,185.0,25000.0,5186000.0,86.39343,3.8,4.26,14.29,2046-09-01,,21.02,250.44,126.29,378.9,99
IT0005611055,26.0,68000.0,685000.0,101.65801,2.2,2.58,3.73,2029-10-01,3.0,4.09,235.05,31.31,608.73,99
IT0005631608,242.0,2000.0,16373000.0,98.56304,3.69,4.22,13.34,2046-04-30,4.1,20.68,231.64,178.02,316.98,99
IT0005666851,208.0,100000.0,10925000.0,98.10803,1.77,2.03,0.93,2026-08-14,,0.96,226.2,226.2,226.2,99
IT0005655037,26.0,3000.0,1992000.0,98.45527,1.76,2.01,0.77,2026-06-12,,0.78,217.76,48.01,272.38,99
IT0005631590,80.0,5000.0,3727000.0,101.04786,3.08,3.54,8.11,2035-08-01,3.65,9.93,209.55,93.19,299.57,99
IT0005648149,168.0,10000.0,6526000.0,100.38489,3.11,3.56,8.16,2035-10-01,3.6,10.09,207.84,2.63,231.63,98
IT0005480980,262.0,1000.0,20857000.0,65.34423,4.01,4.37,18.02,2052-09-01,,27.02,201.4,181.69,321.78,98
IT0005377152,69.0,2000.0,3067000.0,90.81568,3.54,3.96,11.19,2040-03-01,,14.51,195.31,102.14,237.63,98
IT0005494239,161.0,10000.0,4955000.0,96.05048,2.77,3.12,6.42,2032-12-01,,7.26,188.41,135.33,259.28,98
IT0005584849,2.0,1000.0,182000.0,103.00921,2.12,2.54,3.53,2029-07-01,3.35,3.84,186.83,24.92,261.56,98
IT0005654642,192.0,5000.0,13806000.0,99.58857,2.44,2.79,4.63,2030-10-01,2.7,5.09,186.2,116.1,199.15,98
IT0005495731,21.0,5000.0,578000.0,101.13216,2.21,2.56,3.51,2029-06-15,,3.79,182.72,34.95,262.12,98
IT0005454241,150.0,77000.0,8154000.0,98.30378,1.89,1.89,0.9,2026-08-01,,0.92,179.07,149.3,355.27,98
IT0005619546,43.0,1000.0,1638000.0,100.94459,2.59,2.99,5.48,2031-11-15,3.15,6.21,176.72,45.42,458.9,98
IT0004923998,97.0,14000.0,3064000.0,107.79629,3.59,4.17,12.47,2044-09-01,,19.02,176.42,127.99,209.51,98
IT0004532559,105.0,100000.0,4703000.0,111.83405,3.37,3.96,10.59,2040-09-01,,15.02,176.08,146.11,244.38,97
IT0005438004,146.0,50000.0,11479000.0,64.66746,3.92,4.16,15.54,2045-04-30,,19.68,175.85,119.8,234.38,97
IT0005648255,110.0,10000.0,3814000.0,100.48908,2.94,3.37,4.4,2032-06-04,1.85,6.77,172.3,68.22,2257.42,97
IT0005433195,87.0,4000.0,3285000.0,74.51767,3.56,3.71,10.42,2037-03-01,,11.51,171.97,104.34,219.03,97
IT0005162828,95.0,41000.0,4898000.0,78.48023,3.86,4.26,15.04,2047-03-01,,21.52,163.69,127.08,200.16,97
IT0005398406,186.0,35000.0,9440000.0,71.46966,3.96,4.34,16.79,2050-09-01,,25.02,162.29,114.17,192.4,97
IT0005437147,130.0,119000.0,5453000.0,98.85528,1.98,1.99,0.57,2026-04-01,,0.59,160.18,94.55,236.31,97
IT0005421703,133.0,5000.0,7809000.0,74.49358,3.78,4.05,12.7,2041-03-01,,15.51,157.58,97.12,204.74,97
IT0005607970,16.0,57000.0,825000.0,103.13125,2.98,3.46,7.73,2035-02-01,3.85,9.43,137.94,64.87,235.93,97
IT0005547408,116.0,20000.0,1720000.0,102.85534,1.88,2.38,1.69,2027-06-13,,1.79,137.68,76.45,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,96
IT0004286966,46.0,5000.0,1014000.0,112.01945,3.29,3.89,10.01,2039-08-01,,13.93,136.36,71.18,201.66,96
IT0005583486,105.0,7000.0,1582000.0,103.70897,2.41,2.87,4.05,2030-03-05,3.25,4.52,133.23,46.58,261.05,96
IT0005542797,18.0,120000.0,2377000.0,104.43915,2.23,2.71,4.3,2030-06-15,,4.79,131.98,41.13,191.68,96
IT0005321325,54.0,2000.0,1542000.0,91.25469,3.42,3.82,10.38,2038-09-01,,13.01,130.77,84.78,189.11,96
IT0005647265,82.0,35000.0,16957000.0,100.9272,2.7,3.11,6.01,2032-07-15,3.25,6.88,130.15,25.52,155.71,96
IT0005365165,18.0,22000.0,239000.0,102.0005,2.09,2.47,3.63,2029-08-01,,3.92,126.21,15.9,246.07,96
IT0005240350,72.0,15000.0,5710000.0,94.65921,2.9,3.23,7.07,2033-09-01,,8.01,123.98,79.24,210.14,96
IT0005627853,23.0,9000.0,892000.0,99.46973,1.59,1.9,0.28,2025-12-12,,0.28,123.33,88.67,493.25,96
IT0005177909,64.0,7000.0,2319000.0,87.77876,3.32,3.63,9.37,2036-09-01,,11.01,122.78,72.54,160.11,96
IT0005596470,48.0,10000.0,2339000.0,102.914,3.25,3.75,9.3,2037-10-30,4.05,12.18,122.07,65.43,298.01,96
AT0000A2HLC4,150.0,2000.0,3725000.0,30.09327,2.94,3.21,37.0,2020-06-30,0.85,-5.17,122.0,42.74,208.32,95
IT0005566408,8.0,46000.0,244000.0,105.41479,1.91,2.44,3.15,2029-02-01,4.1,3.43,119.16,18.85,165.04,95
IT0005560948,24.0,88000.0,2432000.0,106.40248,2.83,3.34,7.05,2034-03-01,,8.51,119.14,54.47,181.08,95
IT0005497000,67.0,2000.0,2184000.0,100.87948,2.58,2.98,3.28,2030-06-28,,4.83,116.42,63.76,198.08,95
IT0005517195,69.0,15000.0,1534000.0,101.5605,2.27,2.67,2.25,2028-11-22,,3.23,115.96,36.4,242.71,95
IT0005595803,20.0,5000.0,1529000.0,102.75211,2.5,2.93,5.2,2031-07-15,3.45,5.88,114.7,47.41,232.61,95
IT0005340929,47.0,5000.0,4456000.0,101.58747,1.94,2.3,3.04,2028-12-01,,3.26,114.65,23.48,169.84,95
IT0005584856,34.0,141000.0,4586000.0,103.54311,2.91,3.39,7.31,2034-07-01,3.85,8.84,114.07,77.4,187.5,95
IT0005519787,10.0,16000.0,495000.0,105.05291,2.12,2.6,3.88,2029-12-15,,4.3,113.34,30.13,224.16,95
IT0005565400,116.0,11000.0,1479000.0,105.19045,2.08,2.61,2.85,2028-10-10,4.1,3.12,112.76,52.12,165.13,95
IT0005024234,24.0,400000.0,1526000.0,103.99034,2.13,2.56,4.1,2030-03-01,,4.5,111.82,22.48,164.63,94
IT0005436693,81.0,2000.0,6076000.0,87.67306,2.81,2.89,5.65,2031-08-01,,5.92,109.46,77.12,151.94,94
IT0005467482,68.0,10000.0,2243000.0,93.60871,2.32,2.4,3.36,2029-02-15,,3.47,108.24,46.12,188.13,94
IT0005634800,147.0,90000.0,3493000.0,100.52067,2.81,3.23,6.51,2033-02-25,2.85,7.5,107.95,52.39,179.07,94
IT0005402117,62.0,5000.0,3066000.0,81.50664,3.38,3.59,9.35,2036-03-01,,10.51,107.59,67.1,147.07,94
FR0014001NN8,284.0,1.0,9117359.0,24.71298,4.03,4.19,32.94,2072-05-25,0.5,46.77,106.02,65.97,244.3,94
IT0005650574,20.0,4000.0,876000.0,98.60791,1.77,2.02,0.69,2026-05-14,,0.7,102.18,27.0,336.36,94
IT0005637399,23.0,23000.0,782000.0,100.96074,2.37,2.74,4.4,2030-07-01,2.95,4.84,101.12,6.63,166.88,94
IT0005508590,38.0,3000.0,1875000.0,105.0461,2.91,3.4,7.79,2035-04-30,,9.67,98.72,52.96,164.69,94
IT0005532723,53.0,2000.0,1801000.0,102.41953,2.1,2.54,1.76,2028-03-14,,2.54,98.6,34.52,264.52,94
