,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1206.0,10000.0,93720000.0,100.04483,3.78,4.33,15.81,2054-10-01,4.3,28.65,1900.31,817.1,2671.87,100
IT0005534141,243.0,20000.0,15943000.0,103.42756,3.75,4.31,15.39,2053-10-01,,27.65,767.74,208.63,1109.26,100
IT0005441883,546.0,1000.0,30564000.0,59.51935,3.75,4.15,22.79,2072-03-01,,46.08,506.44,165.23,760.87,100
IT0005425233,301.0,30000.0,20296000.0,60.80502,3.95,4.25,18.15,2051-09-01,,25.57,429.61,119.95,579.03,100
IT0005363111,298.0,99000.0,14072000.0,95.59616,3.67,4.17,14.62,2049-09-01,,23.57,406.09,164.89,561.33,100
IT0005358806,136.0,60000.0,7440000.0,100.79246,2.83,3.26,7.53,2035-03-01,,9.05,404.52,60.07,552.45,100
IT0003934657,271.0,1000.0,13100000.0,104.93707,2.98,3.47,8.74,2037-02-01,,10.98,367.97,135.64,842.07,100
IT0005635583,189.0,15000.0,11876000.0,100.35037,3.34,3.83,10.77,2040-10-01,3.85,14.64,366.07,219.31,605.33,100
IT0005668238,95.0,10000.0,12285000.0,105.27062,3.79,4.36,15.78,2055-10-01,4.65,29.65,362.55,102.51,575.25,100
IT0005217390,294.0,100000.0,11192000.0,71.86262,3.84,4.29,20.33,2067-03-01,,41.07,361.78,101.03,492.88,99
IT0005530032,97.0,25000.0,8882000.0,106.05096,3.45,3.99,11.84,2043-09-01,,17.56,307.34,188.85,536.21,99
IT0005273013,293.0,50000.0,11233000.0,90.30166,3.68,4.15,14.39,2048-03-01,,22.06,277.07,129.32,313.12,99
IT0005684888,66.0,10000.0,6057000.0,98.28877,1.8,2.08,0.82,2026-12-14,,0.84,277.03,38.73,454.29,99
IT0005582421,95.0,120000.0,7071000.0,104.39355,3.24,3.75,10.11,2039-10-01,4.15,13.64,255.46,102.78,685.5,99
IT0005689887,193.0,4000.0,15199000.0,98.10852,1.73,2.0,0.9,2027-01-14,,0.92,254.53,94.58,414.48,99
IT0005676504,146.0,47000.0,5149000.0,100.42502,2.97,3.41,8.24,2036-02-01,3.45,9.98,224.18,1.31,488.55,99
IT0005480980,99.0,104000.0,5251000.0,66.82375,3.92,4.27,17.69,2052-09-01,,26.57,216.11,49.37,306.7,99
IT0005496770,291.0,20000.0,19572000.0,96.59756,3.19,3.61,9.54,2038-03-01,,12.05,214.35,129.86,381.71,99
IT0005631608,121.0,2000.0,6521000.0,100.47882,3.57,4.09,13.26,2046-04-30,4.1,20.22,213.49,117.01,381.17,99
IT0005648149,77.0,110000.0,18808000.0,102.03803,2.92,3.37,7.88,2035-10-01,3.6,9.64,200.73,2.63,277.19,98
IT0005654642,93.0,5000.0,9471000.0,100.29133,2.29,2.64,4.24,2030-10-01,2.7,4.64,198.93,116.1,431.14,98
IT0005494239,147.0,70000.0,7587000.0,97.17888,2.61,2.96,6.08,2032-12-01,,6.81,192.58,75.78,263.17,98
IT0005668220,33.0,10000.0,3430000.0,101.64379,2.57,2.99,5.91,2032-11-15,3.25,6.76,183.02,71.46,359.03,98
IT0005454241,173.0,6000.0,8549000.0,99.09275,1.93,1.93,0.47,2026-08-01,,0.47,179.96,84.76,233.22,98
IT0004923998,150.0,50000.0,16152000.0,110.07319,3.43,4.0,12.13,2044-09-01,,18.56,175.36,103.63,209.74,98
IT0005631590,46.0,20000.0,10962000.0,102.58225,2.88,3.34,7.84,2035-08-01,3.65,9.47,169.94,87.96,299.57,98
IT0005437147,94.0,324000.0,5600000.0,99.73873,2.01,2.02,0.13,2026-04-01,,0.13,166.16,58.88,225.48,98
IT0005083057,127.0,80000.0,4096000.0,88.52448,3.66,4.11,13.96,2046-09-01,,20.56,164.49,53.86,257.63,98
IT0005671273,47.0,25000.0,2791000.0,100.71769,2.33,2.69,4.55,2031-02-01,2.85,4.97,159.89,9.6,373.48,98
IT0004532559,85.0,4000.0,5397000.0,113.74738,3.2,3.78,10.21,2040-09-01,,14.56,156.07,81.91,286.3,97
IT0005398406,118.0,12000.0,6803000.0,73.54459,3.84,4.22,16.46,2050-09-01,,24.57,153.99,77.12,244.3,97
IT0005438004,184.0,60000.0,14790000.0,66.3587,3.81,4.05,15.33,2045-04-30,,19.22,146.66,57.39,186.12,97
IT0005433195,145.0,3000.0,5815000.0,76.68272,3.42,3.56,10.01,2037-03-01,,11.05,143.34,55.71,243.81,97
IT0005377152,76.0,1000.0,4072000.0,92.81767,3.36,3.77,10.81,2040-03-01,,14.06,137.14,84.2,201.07,97
IT0005660052,131.0,100000.0,9961000.0,100.01999,2.03,2.34,2.78,2029-01-15,2.35,2.93,134.37,46.61,395.74,97
IT0005162828,93.0,150000.0,17314000.0,80.33549,3.73,4.12,14.7,2047-03-01,,21.06,130.64,67.63,244.69,97
IT0005647265,36.0,100000.0,3591000.0,101.94614,2.53,2.93,5.68,2032-07-15,3.25,6.42,130.15,25.52,228.42,97
IT0005619546,41.0,5000.0,12830000.0,101.74993,2.42,2.82,5.14,2031-11-15,3.15,5.76,128.86,79.46,340.68,97
IT0005672024,272.0,450000.0,9677000.0,100.23285,2.73,3.13,5.95,2032-10-28,2.6,6.71,128.47,71.42,219.06,97
IT0005689960,97.0,40000.0,3867000.0,100.09365,2.06,2.37,2.92,2029-03-15,2.4,3.09,128.12,117.46,138.78,96
IT0005596470,73.0,10000.0,8482000.0,104.67162,3.07,3.57,9.08,2037-10-30,4.05,11.72,126.67,81.55,298.01,96
