,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,900.0,283000.0,84390000.0,100.98761,3.73,4.28,16.15,2054-10-01,4.3,28.94,1563.8,689.5,2345.67,100
IT0005534141,279.0,100000.0,20291000.0,104.55186,3.7,4.26,15.72,2053-10-01,,27.94,832.38,690.2,1109.26,100
IT0005441883,562.0,10000.0,46032000.0,60.45141,3.69,4.09,23.23,2072-03-01,,46.36,557.08,433.53,1044.18,100
IT0005358806,143.0,20000.0,20473000.0,101.02564,2.82,3.25,7.81,2035-03-01,,9.34,477.2,334.39,552.45,100
IT0005425233,381.0,2000.0,40233000.0,62.24741,3.82,4.11,18.55,2051-09-01,,25.85,476.05,312.36,691.47,100
IT0005363111,453.0,27000.0,19049000.0,96.6637,3.6,4.1,14.96,2049-09-01,,23.85,466.08,337.89,624.64,100
IT0003934657,201.0,1000.0,8119000.0,105.3054,2.95,3.45,8.85,2037-02-01,,11.26,452.92,342.25,842.07,100
IT0005217390,393.0,55000.0,26123000.0,72.63113,3.79,4.24,20.71,2067-03-01,,41.36,400.48,297.38,598.21,100
IT0005635583,176.0,19000.0,10961000.0,100.63813,3.33,3.82,11.05,2040-10-01,3.85,14.93,372.68,250.19,500.19,100
IT0005674335,208.0,99000.0,12524000.0,98.08047,1.77,2.03,0.94,2026-10-14,,0.95,339.35,339.35,339.35,99
IT0005530032,97.0,18000.0,9549000.0,106.60278,3.42,3.96,12.13,2043-09-01,,17.85,331.87,258.18,536.21,99
IT0005582421,65.0,200000.0,3107000.0,104.76646,3.22,3.73,10.39,2039-10-01,4.15,13.93,303.66,213.09,685.5,99
IT0005668238,130.0,70000.0,16814000.0,106.22818,3.75,4.32,16.11,2055-10-01,4.65,29.94,290.08,192.11,388.04,99
IT0005273013,273.0,2000.0,17387000.0,91.42946,3.6,4.07,14.73,2048-03-01,,22.35,287.3,236.78,634.14,99
IT0005496770,255.0,20000.0,18420000.0,96.79544,3.18,3.6,9.81,2038-03-01,,12.34,246.36,166.49,459.07,99
IT0005669269,45.0,2000.0,2087000.0,98.24237,1.8,2.06,0.86,2026-09-14,,0.87,237.54,152.13,322.96,99
IT0005631608,115.0,100000.0,14204000.0,101.79962,3.48,4.0,13.59,2046-04-30,4.1,20.51,226.63,178.02,316.98,99
IT0005648149,71.0,10000.0,12172000.0,102.0214,2.93,3.38,8.15,2035-10-01,3.6,9.92,217.17,2.63,272.08,99
IT0005480980,197.0,471000.0,25289000.0,68.48158,3.78,4.13,18.1,2052-09-01,,26.85,201.4,181.69,276.23,99
IT0005083057,188.0,4000.0,11128000.0,89.57173,3.58,4.03,14.28,2046-09-01,,20.85,192.42,126.29,373.85,98
IT0005494239,138.0,10000.0,8019000.0,97.13124,2.62,2.97,6.28,2032-12-01,,7.09,192.03,135.33,259.28,98
IT0005654642,107.0,50000.0,6313000.0,100.23191,2.31,2.66,4.51,2030-10-01,2.7,4.92,186.2,116.1,211.7,98
IT0005454241,173.0,6000.0,7438000.0,98.61808,1.85,1.85,0.75,2026-08-01,,0.75,182.51,149.3,355.27,98
IT0004923998,133.0,29000.0,5252000.0,111.0081,3.38,3.95,12.43,2044-09-01,,18.85,176.42,127.99,209.51,98
IT0005631590,43.0,10000.0,7739000.0,102.65787,2.89,3.35,7.98,2035-08-01,3.65,9.76,176.28,93.19,299.57,98
IT0005648255,73.0,20000.0,3072000.0,100.75384,2.77,3.19,4.31,2032-06-04,1.85,6.6,172.3,68.22,2257.42,98
IT0005437147,118.0,4000.0,8906000.0,99.1961,1.95,1.96,0.41,2026-04-01,,0.42,171.84,107.56,236.31,98
IT0004532559,77.0,3000.0,2131000.0,114.32014,3.17,3.76,10.5,2040-09-01,,14.85,165.01,146.11,244.38,98
IT0005619546,33.0,8000.0,2164000.0,101.76459,2.45,2.85,5.33,2031-11-15,3.15,6.04,163.42,80.43,458.9,98
IT0005398406,120.0,200000.0,10782000.0,74.50502,3.75,4.13,16.82,2050-09-01,,24.85,162.29,114.17,244.3,97
IT0005433195,126.0,8000.0,14564000.0,76.49725,3.36,3.5,10.29,2037-03-01,,11.34,160.59,104.34,222.27,97
IT0005162828,120.0,25000.0,10963000.0,81.53732,3.64,4.03,15.03,2047-03-01,,21.35,154.78,117.82,187.5,97
IT0005377152,97.0,6000.0,4074000.0,93.24848,3.33,3.74,11.1,2040-03-01,,14.34,154.67,102.14,237.63,97
IT0005438004,197.0,14000.0,15098000.0,67.24417,3.7,3.95,15.66,2045-04-30,,19.51,151.74,119.8,234.38,97
IT0005421703,65.0,10000.0,2985000.0,76.95624,3.56,3.83,12.61,2041-03-01,,15.34,148.6,97.12,203.65,97
IT0005668220,18.0,500000.0,1649000.0,101.5735,2.6,3.01,6.15,2032-11-15,3.25,7.05,141.56,97.48,185.65,97
IT0005584856,85.0,10000.0,19894000.0,104.8983,2.74,3.21,7.18,2034-07-01,3.85,8.67,141.17,77.4,202.11,97
IT0005647265,29.0,131000.0,3659000.0,101.8638,2.55,2.95,5.86,2032-07-15,3.25,6.71,140.25,25.52,180.9,97
IT0005607970,41.0,150000.0,8060000.0,104.61807,2.81,3.29,7.6,2035-02-01,3.85,9.26,132.79,75.82,235.93,97
IT0005583486,160.0,500000.0,6029000.0,104.07084,2.32,2.79,3.92,2030-03-05,3.25,4.35,130.79,46.58,261.05,96
IT0005321325,67.0,59000.0,1610000.0,93.44739,3.23,3.62,10.27,2038-09-01,,12.84,130.77,76.62,189.11,96
