,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,600.0,1000.0,25242000.0,95.93722,4.04,4.6,15.65,01/10/54,28.81,1161.47,549.71,1403.56,100
IT0005534141,645.0,21000.0,23512000.0,99.56912,4.0,4.57,15.28,01/10/53,27.81,941.19,717.43,1209.51,100
IT0003934657,533.0,135000.0,20909000.0,101.04719,3.42,3.93,9.16,01/02/37,11.78,792.39,414.78,1116.0,100
IT0005441883,430.0,4000.0,13998000.0,57.71024,3.87,4.28,22.84,01/03/72,46.81,684.21,461.42,1069.48,100
IT0005425233,319.0,7000.0,20440000.0,58.86313,4.06,4.37,18.63,01/09/51,25.81,563.24,338.92,758.32,100
IT0005363111,366.0,1000.0,12433000.0,91.561,3.95,4.47,14.93,01/09/49,23.81,478.32,333.32,914.33,100
IT0005217390,321.0,1000.0,11864000.0,69.27535,4.0,4.47,20.38,01/03/67,41.8,448.44,341.38,661.47,100
IT0005530032,150.0,1000.0,4525000.0,101.43987,3.82,4.38,12.25,01/09/43,17.8,415.54,275.89,536.09,100
IT0005582421,329.0,22000.0,13012000.0,99.80376,3.68,4.21,10.4,01/10/39,13.8,378.38,222.76,600.0,100
IT0005358806,283.0,20000.0,5913000.0,96.65751,3.36,3.79,8.18,01/03/35,9.78,333.45,156.63,604.09,100
IT0005627853,43.0,10000.0,2463000.0,98.4184,1.94,2.25,0.7,12/12/25,0.72,306.76,85.47,493.25,99
IT0005640666,212.0,600000.0,14853000.0,97.83524,1.91,2.21,0.94,13/03/26,0.96,292.71,292.71,292.71,99
IT0005611055,55.0,10000.0,3772000.0,100.30539,2.55,2.94,4.08,01/10/29,3.8,285.55,1.27,608.73,99
IT0005496770,121.0,9000.0,4508000.0,92.08953,3.65,4.09,10.11,01/03/38,12.78,284.77,162.59,459.07,99
IT0005273013,231.0,1000.0,7018000.0,86.52028,3.95,4.44,14.75,01/03/48,22.79,281.71,193.07,634.14,99
IT0005631608,64.0,5000.0,4961000.0,96.67134,3.86,4.39,13.49,30/04/46,21.11,279.21,230.41,291.3,99
IT0005635583,113.0,1000.0,4428000.0,95.53188,3.78,4.29,11.2,01/10/40,14.8,275.51,250.19,300.82,99
IT0005635351,61.0,5000.0,3831000.0,98.02107,1.97,2.27,0.87,13/02/26,0.89,269.25,187.21,351.29,99
IT0005631590,232.0,7000.0,8257000.0,98.3675,3.39,3.86,8.33,01/08/35,9.79,235.64,149.28,238.99,99
IT0005480980,101.0,12000.0,3176000.0,64.2482,4.07,4.44,18.08,01/09/52,26.81,232.26,188.15,321.78,99
IT0005083057,151.0,6000.0,4947000.0,84.65001,3.94,4.4,14.35,01/09/46,20.81,227.76,128.51,378.9,98
IT0005631533,20.0,10000.0,742000.0,98.22234,1.93,2.25,0.79,14/01/26,0.81,214.86,39.0,495.24,98
IT0005619546,137.0,10000.0,5229000.0,98.79912,2.97,3.37,5.78,15/11/31,6.64,210.43,45.42,458.9,98
IT0004923998,118.0,20000.0,7839000.0,105.63444,3.78,4.36,12.52,01/09/44,18.8,200.89,113.33,338.42,98
IT0005438004,123.0,50000.0,6763000.0,63.16309,4.03,4.29,15.71,30/04/45,20.11,185.97,112.68,234.38,98
IT0005584849,14.0,4000.0,815000.0,101.91091,2.47,2.89,3.88,01/07/29,3.79,184.27,123.09,261.56,98
IT0004532559,137.0,3000.0,8907000.0,109.0757,3.64,4.25,10.67,01/09/40,14.8,178.37,118.56,244.38,98
IT0005377152,90.0,22000.0,12457000.0,88.28577,3.77,4.2,11.35,01/03/40,14.78,175.72,77.8,237.63,98
IT0005494239,88.0,12000.0,3522000.0,93.6161,3.13,3.48,6.73,01/12/32,6.8,174.85,92.52,259.28,98
IT0005365165,84.0,15000.0,11579000.0,100.80788,2.44,2.82,3.99,01/08/29,3.79,173.94,104.68,246.07,98
IT0005433195,181.0,5000.0,7510000.0,71.80557,3.82,3.97,10.73,01/03/37,11.78,171.97,117.92,219.03,97
IT0005454241,151.0,72000.0,9095000.0,97.12741,2.16,2.16,1.33,01/08/26,0.79,168.09,133.46,355.27,97
IT0005495731,92.0,14000.0,3993000.0,99.97512,2.47,2.82,3.87,15/06/29,4.22,164.13,81.34,262.12,97
IT0005398406,120.0,12000.0,8469000.0,70.32004,4.06,4.45,16.83,01/09/50,24.81,156.87,88.57,192.4,97
IT0005560948,33.0,51000.0,2462000.0,104.05159,3.17,3.7,7.29,01/03/34,8.78,152.54,75.31,239.96,97
IT0005583486,259.0,5000.0,8215000.0,102.49977,2.71,3.17,4.42,05/03/30,5.11,151.22,81.51,261.05,97
IT0005162828,73.0,23000.0,2882000.0,76.86128,3.99,4.4,15.11,01/03/47,21.79,147.86,108.35,200.16,97
IT0004286966,60.0,1000.0,3993000.0,109.45767,3.56,4.16,10.12,01/08/39,13.8,145.64,79.76,201.66,97
IT0005410912,97.0,1000.0,2302000.0,100.07355,2.15,3.05,0.12,26/05/25,0.17,143.26,76.38,323.42,97
IT0005584856,25.0,100000.0,716000.0,101.03082,3.25,3.74,7.55,01/07/34,8.79,143.16,77.4,195.07,96
IT0005595803,32.0,10000.0,1303000.0,100.8997,2.88,3.32,5.51,15/07/31,6.31,138.45,55.96,232.61,96
IT0005547408,202.0,50000.0,25028000.0,102.76441,2.17,2.65,2.08,13/06/27,2.22,137.92,91.06,224.4,96
IT0005421703,151.0,42000.0,9912000.0,72.28762,3.98,4.26,12.9,01/03/41,15.79,137.11,87.97,204.74,96
IT0005519787,37.0,18000.0,10591000.0,104.05981,2.47,2.94,4.21,15/12/29,4.73,131.75,97.77,205.57,96
IT0005607970,54.0,25000.0,2866000.0,100.51539,3.33,3.82,7.95,01/02/35,9.78,130.0,0.42,196.05,96
IT0005622128,11.0,11000.0,213000.0,100.52842,2.15,2.49,2.4,15/10/27,2.56,128.28,65.34,241.99,96
AT0000A2HLC4,289.0,9000.0,10462000.0,35.66195,2.55,2.78,41.09,30/06/20,-4.74,127.11,70.34,208.32,96
IT0005518128,37.0,1000.0,1201000.0,106.04669,3.02,3.56,6.6,01/05/33,7.79,126.77,76.92,212.99,96
IT0005340929,41.0,13000.0,1467000.0,100.5781,2.29,2.65,3.41,01/12/28,2.8,124.88,79.54,196.92,96
IT0005508590,57.0,1000.0,1342000.0,102.30345,3.26,3.76,8.0,30/04/35,10.1,123.33,85.0,200.89,95
IT0005321325,80.0,5000.0,4919000.0,88.70364,3.69,4.09,10.57,01/09/38,12.8,120.16,60.47,189.11,95
IT0005517195,162.0,4000.0,6456000.0,99.88163,2.72,3.13,2.51,22/11/28,3.66,119.48,95.4,234.1,95
IT0005566408,32.0,75000.0,6110000.0,104.83911,2.26,2.79,3.5,01/02/29,3.78,119.17,68.7,165.04,95
IT0005542797,30.0,3000.0,7348000.0,103.04815,2.59,3.08,4.62,15/06/30,5.22,116.35,71.64,191.68,95
FR0014001NN8,320.0,10000.0,8568000.0,29.416,3.52,3.66,34.28,25/05/72,47.2,116.3,77.35,244.3,95
IT0005596470,48.0,81000.0,3025000.0,100.69494,3.5,4.02,9.47,30/10/37,12.61,112.5,49.82,144.53,95
IT0005024234,37.0,85000.0,2517000.0,102.6987,2.5,2.93,4.44,01/03/30,4.78,111.85,79.84,159.07,95
IT0005544082,27.0,5000.0,1716000.0,105.37549,3.11,3.64,6.94,01/11/33,7.8,111.55,55.31,173.96,95
IT0005532723,127.0,4000.0,5671000.0,101.22411,2.57,3.02,2.07,14/03/28,2.97,111.47,73.58,264.52,95
IT0005534281,25.0,25000.0,932000.0,99.99986,0.0,0.0,0.0,28/03/25,0.01,111.12,81.13,257.48,94
IT0005240350,70.0,16000.0,3148000.0,92.05338,3.26,3.59,7.36,01/09/33,7.8,108.75,60.2,210.14,94
IT0005565400,176.0,1000.0,3775000.0,104.8806,2.32,2.86,3.2,10/10/28,3.55,108.28,77.87,165.13,94
IT0005467482,54.0,16000.0,2358000.0,91.7184,2.64,2.72,3.76,15/02/29,3.9,108.01,55.42,188.13,94
IT0005177909,138.0,20000.0,8125000.0,85.06474,3.61,3.93,9.62,01/09/36,10.8,106.68,93.19,160.11,94
IT0005437147,137.0,185000.0,6597000.0,97.79584,2.18,2.19,0.99,01/04/26,0.78,104.04,80.17,236.31,94
IT0005402117,121.0,28000.0,4479000.0,78.61659,3.68,3.9,9.64,01/03/36,10.78,103.32,78.54,153.1,94
IT0005594483,157.0,80000.0,3951000.0,102.05913,2.8,3.26,4.56,14/05/30,5.14,101.74,54.01,176.33,94
IT0005240830,61.0,5000.0,4931000.0,99.77781,2.03,2.32,2.08,01/06/27,1.78,101.73,41.76,174.56,94
IT0005521981,19.0,5000.0,3570000.0,102.44166,2.12,2.55,2.79,01/04/28,2.78,101.23,28.76,193.75,93
IT0005624447,22.0,91000.0,1277000.0,99.59069,1.96,2.31,0.18,30/05/25,0.18,97.44,46.84,166.41,93
IT0005497000,119.0,9000.0,4122000.0,99.75066,2.77,3.17,3.53,28/06/30,5.26,93.89,57.22,169.9,93
IT0005433690,58.0,5000.0,3535000.0,93.54852,2.49,2.53,2.89,15/03/28,2.97,89.98,48.01,153.82,93
IT0005614182,18.0,22000.0,1188000.0,99.96528,0.0,0.0,0.0,31/03/25,0.01,88.69,27.12,199.17,93
IT0005466013,53.0,10000.0,5343000.0,84.65235,3.26,3.41,6.69,01/06/32,6.79,88.35,64.27,130.4,93
IT0005500068,27.0,50000.0,1114000.0,100.50752,2.13,2.47,2.53,01/12/27,1.8,87.07,36.04,184.91,93
IT0005580094,17.0,500000.0,1944000.0,101.47964,2.79,3.23,5.2,15/02/31,5.9,86.66,61.77,186.87,93
IT0005599474,35.0,95000.0,3366000.0,99.52758,1.75,2.2,0.22,13/06/25,0.22,84.19,57.77,376.38,93
IT0005611659,66.0,152000.0,3601000.0,98.95725,1.92,2.28,0.46,12/09/25,0.71,83.75,63.47,476.1,93
IT0005634800,153.0,30000.0,2894000.0,99.96426,2.89,3.3,6.84,25/02/33,7.93,82.43,52.39,112.47,92
IT0001278511,34.0,2000.0,7618000.0,110.3519,2.21,2.84,3.99,01/11/29,3.8,81.41,30.7,123.65,92
IT0005383309,26.0,25000.0,980000.0,92.54363,2.81,2.99,4.69,01/04/30,4.78,79.3,37.66,123.87,92
IT0005403396,40.0,91000.0,3390000.0,89.66557,2.96,3.09,5.06,01/08/30,4.79,78.87,60.97,125.56,92
